Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000355,0.000355
Tupi / MG,20,0.158884,0.158884
Luverdense / MT,20,4e-06,4e-06
Paysandu / PA,20,0.000277,0.000277
Avaí / SC,20,0.000121,0.000121
Londrina / PR,20,5e-06,5e-06
Red Bull Bragantino / SP,20,0.254484,0.254484
Joinville / SC,20,0.116552,0.116552
Sampaio Corrêa / MA,20,0.461861,0.461861
CRB / AL,20,2e-06,2e-06
Oeste / SP,20,0.001972,0.001972
Goiás / GO,20,0.005483,0.005483
Tupi / MG,19,0.238765,0.39764900000000003
Joinville / SC,19,0.184052,0.300604
Luverdense / MT,19,5.5e-05,5.9000000000000004e-05
Brasil / RS,19,6e-06,6e-06
Vila Nova / GO,19,0.001768,0.002123
Avaí / SC,19,0.000898,0.001019
Londrina / PR,19,9.5e-05,0.0001
Red Bull Bragantino / SP,19,0.280328,0.5348120000000001
Paysandu / PA,19,0.001491,0.001768
CRB / AL,19,2.7e-05,2.9e-05
Goiás / GO,19,0.017776,0.023259000000000002
Oeste / SP,19,0.008079,0.010051
Sampaio Corrêa / MA,19,0.26666,0.728521
Sampaio Corrêa / MA,18,0.160479,0.889
Paraná / PR,18,5e-06,5e-06
Vila Nova / GO,18,0.006456,0.008579
Luverdense / MT,18,0.000465,0.000524
Brasil / RS,18,3.8e-05,4.4e-05
CRB / AL,18,0.000201,0.00023
Red Bull Bragantino / SP,18,0.224963,0.759775
Avaí / SC,18,0.004519,0.0055379999999999995
Tupi / MG,18,0.282015,0.679664
Criciúma / SC,18,2.4e-05,2.4e-05
Joinville / SC,18,0.244141,0.544745
Paysandu / PA,18,0.00628,0.008048
Londrina / PR,18,0.000713,0.000813
Oeste / SP,18,0.023837,0.033888
Goiás / GO,18,0.045864,0.069123
Oeste / SP,17,0.067406,0.101294
Luverdense / MT,17,0.003244,0.003768
Brasil / RS,17,0.000366,0.00041
Criciúma / SC,17,0.000151,0.00017500000000000003
Goiás / GO,17,0.110256,0.179379
Bahia / BA,17,1e-06,1e-06
Joinville / SC,17,0.275336,0.8200810000000001
CRB / AL,17,0.001504,0.0017339999999999999
Londrina / PR,17,0.004811,0.0056240000000000005
Ceará / CE,17,3e-06,3e-06
Red Bull Bragantino / SP,17,0.16256,0.922335
Vila Nova / GO,17,0.021783,0.030362
