Club,Position,Probability,Cumulative
São Caetano / SP,20,0.007,0.007
ABC / RN,20,0.864,0.864
Guaratinguetá / SP,20,0.007,0.007
Paysandu / PA,20,0.043,0.043
América / RN,20,0.004,0.004
Oeste / SP,20,0.067,0.067
Atlético / GO,20,0.008,0.008
São Caetano / SP,19,0.048,0.055
ABC / RN,19,0.103,0.967
América / RN,19,0.039,0.043
ASA / AL,19,0.004,0.004
Paysandu / PA,19,0.314,0.357
Guaratinguetá / SP,19,0.067,0.07400000000000001
Atlético / GO,19,0.086,0.094
Oeste / SP,19,0.339,0.406
América / RN,18,0.077,0.12000000000000001
Guaratinguetá / SP,18,0.119,0.193
Atlético / GO,18,0.144,0.238
Oeste / SP,18,0.235,0.641
Ceará / CE,18,0.005,0.005
Icasa / CE,18,0.001,0.001
São Caetano / SP,18,0.096,0.151
ASA / AL,18,0.014,0.018000000000000002
ABC / RN,18,0.027,0.994
Paysandu / PA,18,0.282,0.639
Boa / MG,17,0.001,0.001
América / RN,17,0.124,0.244
Guaratinguetá / SP,17,0.165,0.358
São Caetano / SP,17,0.138,0.28900000000000003
Paysandu / PA,17,0.2,0.839
Atlético / GO,17,0.177,0.415
Icasa / CE,17,0.002,0.003
Avaí / SC,17,0.001,0.001
ABC / RN,17,0.004,0.998
Oeste / SP,17,0.148,0.789
ASA / AL,17,0.022,0.04
Ceará / CE,17,0.018,0.023
Ceará / CE,16,0.037,0.06
São Caetano / SP,16,0.141,0.43
Atlético / GO,16,0.19,0.605
América / RN,16,0.185,0.429
ABC / RN,16,0.001,0.999
Guaratinguetá / SP,16,0.184,0.542
Icasa / CE,16,0.01,0.013000000000000001
Paysandu / PA,16,0.09,0.9289999999999999
Oeste / SP,16,0.108,0.897
ASA / AL,16,0.054,0.094
São Caetano / SP,15,0.175,0.605
Guaratinguetá / SP,15,0.152,0.694
Red Bull Bragantino / SP,15,0.001,0.001
Icasa / CE,15,0.024,0.037000000000000005
Ceará / CE,15,0.063,0.123
Boa / MG,15,0.007,0.008
Avaí / SC,15,0.01,0.011
Oeste / SP,15,0.047,0.944
Paysandu / PA,15,0.05,0.979
ABC / RN,15,0.001,1.0
Atlético / GO,15,0.167,0.772
ASA / AL,15,0.114,0.20800000000000002
América / MG,15,0.006,0.006
América / RN,15,0.183,0.612
Atlético / GO,14,0.118,0.89
Icasa / CE,14,0.051,0.088
Boa / MG,14,0.026,0.034
América / RN,14,0.176,0.788
Oeste / SP,14,0.035,0.979
América / MG,14,0.008,0.014
Paysandu / PA,14,0.016,0.995
São Caetano / SP,14,0.159,0.764
ASA / AL,14,0.156,0.364
Guaratinguetá / SP,14,0.122,0.8160000000000001
Avaí / SC,14,0.015,0.026000000000000002
Figueirense / SC,14,0.002,0.002
Ceará / CE,14,0.109,0.23199999999999998
Red Bull Bragantino / SP,14,0.007,0.008
Guaratinguetá / SP,13,0.091,0.907
Figueirense / SC,13,0.003,0.005
Ceará / CE,13,0.178,0.41
Icasa / CE,13,0.089,0.177
América / RN,13,0.105,0.893
Boa / MG,13,0.047,0.081
Oeste / SP,13,0.014,0.993
América / MG,13,0.033,0.047
Red Bull Bragantino / SP,13,0.007,0.015
Paysandu / PA,13,0.004,0.999
São Caetano / SP,13,0.111,0.875
Atlético / GO,13,0.068,0.958
Avaí / SC,13,0.047,0.07300000000000001
Sport / PE,13,0.002,0.002
ASA / AL,13,0.201,0.565
Figueirense / SC,12,0.023,0.028
Sport / PE,12,0.001,0.003
Red Bull Bragantino / SP,12,0.03,0.045
América / RN,12,0.04,0.9329999999999999
Guaratinguetá / SP,12,0.055,0.962
ASA / AL,12,0.173,0.738
Icasa / CE,12,0.147,0.32399999999999995
Paysandu / PA,12,0.001,1.0
Oeste / SP,12,0.004,0.997
São Caetano / SP,12,0.059,0.9339999999999999
América / MG,12,0.054,0.101
Boa / MG,12,0.1,0.181
Avaí / SC,12,0.082,0.155
Atlético / GO,12,0.029,0.987
Ceará / CE,12,0.202,0.612
Figueirense / SC,11,0.047,0.075
Guaratinguetá / SP,11,0.02,0.982
ASA / AL,11,0.108,0.846
Avaí / SC,11,0.117,0.272
Ceará / CE,11,0.143,0.755
Icasa / CE,11,0.189,0.513
Red Bull Bragantino / SP,11,0.076,0.121
Atlético / GO,11,0.008,0.995
Boa / MG,11,0.118,0.299
Sport / PE,11,0.009,0.012
América / MG,11,0.09,0.191
Oeste / SP,11,0.002,0.999
São Caetano / SP,11,0.033,0.967
Joinville / SC,11,0.002,0.002
América / RN,11,0.038,0.971
Atlético / GO,10,0.004,0.999
Boa / MG,10,0.138,0.437
Icasa / CE,10,0.185,0.698
América / MG,10,0.129,0.32
Oeste / SP,10,0.001,1.0
Red Bull Bragantino / SP,10,0.098,0.219
América / RN,10,0.015,0.986
Avaí / SC,10,0.131,0.403
Ceará / CE,10,0.098,0.853
São Caetano / SP,10,0.015,0.982
Sport / PE,10,0.022,0.034
ASA / AL,10,0.065,0.911
Figueirense / SC,10,0.086,0.16099999999999998
Joinville / SC,10,0.005,0.007
Guaratinguetá / SP,10,0.008,0.99
Guaratinguetá / SP,9,0.004,0.994
Sport / PE,9,0.026,0.06
ASA / AL,9,0.048,0.959
América / RN,9,0.007,0.993
Boa / MG,9,0.161,0.598
América / MG,9,0.14,0.46
São Caetano / SP,9,0.014,0.996
Avaí / SC,9,0.14,0.543
Red Bull Bragantino / SP,9,0.133,0.352
Joinville / SC,9,0.015,0.022
Icasa / CE,9,0.138,0.836
Ceará / CE,9,0.07,0.923
Figueirense / SC,9,0.104,0.265
Sport / PE,8,0.054,0.11399999999999999
Avaí / SC,8,0.133,0.676
São Caetano / SP,8,0.002,0.998
América / MG,8,0.164,0.624
Red Bull Bragantino / SP,8,0.168,0.52
Boa / MG,8,0.149,0.747
Paraná / PR,8,0.001,0.001
ASA / AL,8,0.027,0.986
Atlético / GO,8,0.001,1.0
Joinville / SC,8,0.041,0.063
Figueirense / SC,8,0.129,0.394
América / RN,8,0.007,1.0
Ceará / CE,8,0.043,0.966
Guaratinguetá / SP,8,0.006,1.0
Icasa / CE,8,0.075,0.911
Boa / MG,7,0.111,0.858
Icasa / CE,7,0.045,0.956
Paraná / PR,7,0.002,0.003
Joinville / SC,7,0.069,0.132
Red Bull Bragantino / SP,7,0.152,0.672
Ceará / CE,7,0.023,0.989
São Caetano / SP,7,0.002,1.0
ASA / AL,7,0.008,0.994
Sport / PE,7,0.094,0.208
Figueirense / SC,7,0.177,0.571
América / MG,7,0.173,0.797
Avaí / SC,7,0.144,0.8200000000000001
Chapecoense / SC,6,0.003,0.003
Avaí / SC,6,0.094,0.914
Ceará / CE,6,0.008,0.997
ASA / AL,6,0.003,0.997
Figueirense / SC,6,0.196,0.767
Red Bull Bragantino / SP,6,0.167,0.839
Icasa / CE,6,0.03,0.986
Sport / PE,6,0.155,0.363
América / MG,6,0.126,0.923
Joinville / SC,6,0.134,0.266
Boa / MG,6,0.076,0.9339999999999999
Paraná / PR,6,0.008,0.011
Boa / MG,5,0.045,0.979
Ceará / CE,5,0.001,0.998
ASA / AL,5,0.003,1.0
Joinville / SC,5,0.234,0.5
Avaí / SC,5,0.062,0.976
Chapecoense / SC,5,0.012,0.015
Figueirense / SC,5,0.155,0.9219999999999999
América / MG,5,0.058,0.981
Sport / PE,5,0.285,0.6479999999999999
Palmeiras / SP,5,0.002,0.002
Red Bull Bragantino / SP,5,0.102,0.9410000000000001
Icasa / CE,5,0.011,0.997
Paraná / PR,5,0.03,0.040999999999999995
Ceará / CE,4,0.002,1.0
Sport / PE,4,0.246,0.8939999999999999
Figueirense / SC,4,0.061,0.983
Joinville / SC,4,0.365,0.865
Chapecoense / SC,4,0.059,0.074
Red Bull Bragantino / SP,4,0.055,0.996
América / MG,4,0.017,0.998
Icasa / CE,4,0.003,1.0
Boa / MG,4,0.02,0.999
Avaí / SC,4,0.023,0.999
Palmeiras / SP,4,0.01,0.012
Paraná / PR,4,0.139,0.18
Joinville / SC,3,0.107,0.972
Avaí / SC,3,0.001,1.0
Chapecoense / SC,3,0.235,0.309
Boa / MG,3,0.001,1.0
América / MG,3,0.002,1.0
Figueirense / SC,3,0.017,1.0
Red Bull Bragantino / SP,3,0.003,0.999
Paraná / PR,3,0.465,0.645
Palmeiras / SP,3,0.085,0.097
Sport / PE,3,0.084,0.978
Joinville / SC,2,0.026,0.998
Red Bull Bragantino / SP,2,0.001,1.0
Sport / PE,2,0.018,0.996
Palmeiras / SP,2,0.282,0.379
Chapecoense / SC,2,0.427,0.736
Paraná / PR,2,0.246,0.891
Joinville / SC,1,0.002,1.0
Chapecoense / SC,1,0.264,1.0
Palmeiras / SP,1,0.621,1.0
Sport / PE,1,0.004,1.0
Paraná / PR,1,0.109,1.0
