Club,Position,Probability,Cumulative
Vitória / BA,20,0.000262,0.000262
América / MG,20,0.847472,0.847472
São Paulo / SP,20,1.8e-05,1.8e-05
Santa Cruz / PE,20,0.136848,0.136848
Cruzeiro / MG,20,0.001958,0.001958
Internacional / RS,20,0.011812,0.011812
Sport / PE,20,6.2e-05,6.2e-05
Chapecoense / SC,20,3e-06,3e-06
Coritiba / PR,20,5e-05,5e-05
Figueirense / SC,20,0.001515,0.001515
Internacional / RS,19,0.16592,0.177732
Grêmio / RS,19,3e-06,3e-06
Chapecoense / SC,19,0.000241,0.000244
Coritiba / PR,19,0.00248,0.00253
Ponte Preta / SP,19,5.3e-05,5.3e-05
Botafogo / RJ,19,5.7e-05,5.7e-05
Santa Cruz / PE,19,0.579662,0.71651
Figueirense / SC,19,0.044339,0.045854000000000006
Sport / PE,19,0.002628,0.00269
Cruzeiro / MG,19,0.056303,0.058261
América / MG,19,0.133684,0.981156
Vitória / BA,19,0.013,0.013262
São Paulo / SP,19,0.00163,0.001648
Internacional / RS,18,0.325422,0.503154
América / MG,18,0.015347,0.996503
Grêmio / RS,18,4.6e-05,4.9e-05
Vitória / BA,18,0.068587,0.08184899999999999
Sport / PE,18,0.019975,0.022665
São Paulo / SP,18,0.011626,0.013274
Fluminense / RJ,18,1e-06,1e-06
Santa Cruz / PE,18,0.175343,0.891853
Coritiba / PR,18,0.015104,0.017634
Athletico Paranaense / PR,18,1e-06,1e-06
Figueirense / SC,18,0.173653,0.219507
Ponte Preta / SP,18,0.000716,0.0007689999999999999
Botafogo / RJ,18,0.000854,0.000911
Cruzeiro / MG,18,0.188591,0.24685200000000002
Chapecoense / SC,18,0.004734,0.004978000000000001
Vitória / BA,17,0.126677,0.208526
Ponte Preta / SP,17,0.003649,0.004418
São Paulo / SP,17,0.035397,0.048671
Internacional / RS,17,0.20859,0.7117439999999999
Grêmio / RS,17,0.000314,0.000363
Botafogo / RJ,17,0.003986,0.004897
Fluminense / RJ,17,1.9e-05,2e-05
Coritiba / PR,17,0.038557,0.056191000000000005
América / MG,17,0.002703,0.999206
Figueirense / SC,17,0.223311,0.44281800000000004
Cruzeiro / MG,17,0.222463,0.46931500000000004
Corinthians / SP,17,1.5e-05,1.5e-05
Chapecoense / SC,17,0.018938,0.023916
Athletico Paranaense / PR,17,2.3e-05,2.4e-05
Santa Cruz / PE,17,0.064927,0.95678
Sport / PE,17,0.050431,0.073096
Santa Cruz / PE,16,0.026333,0.983113
Chapecoense / SC,16,0.042237,0.06615299999999999
Cruzeiro / MG,16,0.188812,0.658127
Figueirense / SC,16,0.198175,0.640993
Athletico Paranaense / PR,16,0.000171,0.00019500000000000002
América / MG,16,0.000591,0.999797
São Paulo / SP,16,0.071229,0.1199
Coritiba / PR,16,0.069613,0.12580399999999997
Fluminense / RJ,16,0.000111,0.000131
Corinthians / SP,16,9.2e-05,0.000107
Grêmio / RS,16,0.001294,0.001657
Sport / PE,16,0.084732,0.157828
Internacional / RS,16,0.13303,0.844774
Ponte Preta / SP,16,0.011196,0.015614
Botafogo / RJ,16,0.011725,0.016621999999999998
Vitória / BA,16,0.160659,0.369185
Sport / PE,15,0.118897,0.276725
Corinthians / SP,15,0.000382,0.0004890000000000001
Botafogo / RJ,15,0.026926,0.043547999999999996
Vitória / BA,15,0.172369,0.541554
Coritiba / PR,15,0.106705,0.23250899999999997
Figueirense / SC,15,0.138131,0.779124
Grêmio / RS,15,0.003788,0.005445
Internacional / RS,15,0.07479,0.919564
América / MG,15,0.000154,0.999951
Santa Cruz / PE,15,0.010325,0.9934379999999999
Fluminense / RJ,15,0.000577,0.0007080000000000001
Santos / SP,15,5e-06,5e-06
Cruzeiro / MG,15,0.132701,0.7908280000000001
Ponte Preta / SP,15,0.025371,0.040985
Chapecoense / SC,15,0.073043,0.139196
São Paulo / SP,15,0.114899,0.23479899999999998
Athletico Paranaense / PR,15,0.000937,0.001132
América / MG,14,3.7e-05,0.999988
Fluminense / RJ,14,0.001902,0.0026100000000000003
Grêmio / RS,14,0.009324,0.014769000000000001
São Paulo / SP,14,0.145931,0.38073
Santa Cruz / PE,14,0.003984,0.997422
Vitória / BA,14,0.143206,0.68476
Ponte Preta / SP,14,0.045061,0.086046
Corinthians / SP,14,0.001327,0.0018160000000000001
Botafogo / RJ,14,0.049285,0.092833
Sport / PE,14,0.141181,0.417906
Figueirense / SC,14,0.089968,0.869092
Internacional / RS,14,0.039822,0.959386
Atlético / MG,14,3e-06,3e-06
Cruzeiro / MG,14,0.086455,0.877283
Santos / SP,14,1.9e-05,2.4e-05
Chapecoense / SC,14,0.103871,0.24306699999999998
Athletico Paranaense / PR,14,0.002965,0.004097
Coritiba / PR,14,0.135659,0.368168
Figueirense / SC,13,0.05721,0.926302
América / MG,13,8e-06,0.999996
Vitória / BA,13,0.110643,0.795403
Cruzeiro / MG,13,0.054187,0.93147
Botafogo / RJ,13,0.07739,0.170223
Corinthians / SP,13,0.003552,0.005368
Coritiba / PR,13,0.149069,0.517237
Sport / PE,13,0.143391,0.5612969999999999
Fluminense / RJ,13,0.00497,0.00758
Santa Cruz / PE,13,0.001629,0.999051
São Paulo / SP,13,0.152708,0.5334380000000001
Ponte Preta / SP,13,0.0699,0.155946
Grêmio / RS,13,0.018763,0.033532
Santos / SP,13,8.7e-05,0.000111
Chapecoense / SC,13,0.127447,0.370514
Athletico Paranaense / PR,13,0.007662,0.011759
Internacional / RS,13,0.021372,0.980758
Atlético / MG,13,1.2e-05,1.5e-05
Ponte Preta / SP,12,0.097942,0.253888
Sport / PE,12,0.133123,0.69442
Internacional / RS,12,0.010791,0.991549
Figueirense / SC,12,0.035609,0.961911
Fluminense / RJ,12,0.011236,0.018816
Santos / SP,12,0.000342,0.000453
Vitória / BA,12,0.081594,0.876997
Santa Cruz / PE,12,0.000615,0.9996659999999999
São Paulo / SP,12,0.14197,0.675408
Grêmio / RS,12,0.034344,0.06787599999999999
América / MG,12,4e-06,1.0
Botafogo / RJ,12,0.107685,0.277908
Atlético / MG,12,8e-05,9.5e-05
Athletico Paranaense / PR,12,0.016815,0.028574000000000002
Coritiba / PR,12,0.1433,0.660537
Chapecoense / SC,12,0.142927,0.513441
Cruzeiro / MG,12,0.033122,0.964592
Corinthians / SP,12,0.008501,0.013869
Coritiba / PR,11,0.121824,0.782361
Fluminense / RJ,11,0.022616,0.041432
Santa Cruz / PE,11,0.000233,0.999899
Grêmio / RS,11,0.058537,0.126413
Vitória / BA,11,0.055828,0.932825
Ponte Preta / SP,11,0.129316,0.383204
Botafogo / RJ,11,0.137796,0.415704
Athletico Paranaense / PR,11,0.03385,0.06242399999999999
Atlético / MG,11,0.000414,0.000509
Internacional / RS,11,0.005073,0.996622
Sport / PE,11,0.111357,0.805777
Cruzeiro / MG,11,0.018751,0.9833430000000001
São Paulo / SP,11,0.118998,0.7944060000000001
Santos / SP,11,0.001154,0.0016070000000000001
Figueirense / SC,11,0.02048,0.982391
Chapecoense / SC,11,0.145483,0.6589240000000001
Corinthians / SP,11,0.01829,0.032159
Santa Cruz / PE,10,8.1e-05,0.99998
