Club,Position,Probability,Cumulative
Vitória / BA,20,0.269299,0.269299
Cruzeiro / MG,20,2.2e-05,2.2e-05
Atlético / MG,20,0.000407,0.000407
Avaí / SC,20,0.054075,0.054075
Bahia / BA,20,0.001032,0.001032
Athletico Paranaense / PR,20,0.004662,0.004662
Botafogo / RJ,20,3.8e-05,3.8e-05
Chapecoense / SC,20,0.001747,0.001747
Coritiba / PR,20,0.005724,0.005724
Vasco da Gama / RJ,20,0.000565,0.000565
Atlético / GO,20,0.661298,0.661298
Fluminense / RJ,20,0.000134,0.000134
Ponte Preta / SP,20,0.000143,0.000143
São Paulo / SP,20,0.000854,0.000854
Bahia / BA,19,0.00886,0.009892
Vitória / BA,19,0.444734,0.714033
Atlético / MG,19,0.004887,0.005294
Sport / PE,19,5e-06,5e-06
Avaí / SC,19,0.198666,0.252741
São Paulo / SP,19,0.007294,0.008148
Cruzeiro / MG,19,0.000339,0.000361
Fluminense / RJ,19,0.001394,0.001528
Ponte Preta / SP,19,0.001649,0.0017920000000000002
Chapecoense / SC,19,0.014264,0.016011
Atlético / GO,19,0.244115,0.905413
Coritiba / PR,19,0.034891,0.040615
Botafogo / RJ,19,0.000674,0.000712
Vasco da Gama / RJ,19,0.006351,0.006916
Athletico Paranaense / PR,19,0.031877,0.036539
Cruzeiro / MG,18,0.002566,0.002927
Coritiba / PR,18,0.105645,0.14626
Athletico Paranaense / PR,18,0.102383,0.138922
Atlético / MG,18,0.023287,0.028581
Fluminense / RJ,18,0.007142,0.00867
Ponte Preta / SP,18,0.008889,0.010681
São Paulo / SP,18,0.030062,0.03821
Bahia / BA,18,0.035452,0.045343999999999995
Chapecoense / SC,18,0.05275,0.068761
Santos / SP,18,2e-06,2e-06
Vasco da Gama / RJ,18,0.029824,0.03674
Botafogo / RJ,18,0.004167,0.004879
Atlético / GO,18,0.066987,0.9724
Vitória / BA,18,0.173313,0.887346
Sport / PE,18,0.000117,0.000122
Avaí / SC,18,0.357412,0.610153
Palmeiras / SP,18,2e-06,2e-06
Palmeiras / SP,17,1e-05,1.2e-05
Flamengo / RJ,17,2e-06,2e-06
Vasco da Gama / RJ,17,0.065189,0.10192899999999999
Coritiba / PR,17,0.165486,0.31174599999999997
Fluminense / RJ,17,0.02,0.02867
Avaí / SC,17,0.17111,0.781263
Athletico Paranaense / PR,17,0.161395,0.300317
Atlético / GO,17,0.017706,0.990106
Cruzeiro / MG,17,0.008698,0.011625
Bahia / BA,17,0.072607,0.117951
Ponte Preta / SP,17,0.024038,0.034719
Santos / SP,17,3e-06,4.9999999999999996e-06
São Paulo / SP,17,0.063005,0.101215
Chapecoense / SC,17,0.099239,0.16799999999999998
Vitória / BA,17,0.061466,0.948812
Sport / PE,17,0.000561,0.000683
Botafogo / RJ,17,0.013547,0.018425999999999998
Atlético / MG,17,0.055938,0.084519
Bahia / BA,16,0.091557,0.209508
Athletico Paranaense / PR,16,0.153926,0.454243
Coritiba / PR,16,0.14987,0.461616
Chapecoense / SC,16,0.112606,0.280606
Cruzeiro / MG,16,0.017202,0.028826999999999995
Flamengo / RJ,16,1.2e-05,1.4e-05
Vitória / BA,16,0.026154,0.974966
Palmeiras / SP,16,2.8e-05,3.9999999999999996e-05
Atlético / GO,16,0.005986,0.9960920000000001
Sport / PE,16,0.001582,0.002265
São Paulo / SP,16,0.082567,0.183782
Santos / SP,16,9e-06,1.4e-05
Atlético / MG,16,0.07951,0.16402899999999998
Ponte Preta / SP,16,0.039561,0.07428
Vasco da Gama / RJ,16,0.08824,0.19016899999999998
Botafogo / RJ,16,0.025252,0.043678
Fluminense / RJ,16,0.03386,0.06253
Avaí / SC,16,0.092078,0.873341
Palmeiras / SP,15,0.000123,0.000163
Coritiba / PR,15,0.125423,0.587039
Fluminense / RJ,15,0.046831,0.109361
Botafogo / RJ,15,0.037552,0.08123
Santos / SP,15,5e-05,6.4e-05
Athletico Paranaense / PR,15,0.131111,0.585354
Flamengo / RJ,15,4e-05,5.4000000000000005e-05
São Paulo / SP,15,0.094166,0.277948
Chapecoense / SC,15,0.114563,0.395169
Sport / PE,15,0.003412,0.005677
Vasco da Gama / RJ,15,0.100949,0.291118
Ponte Preta / SP,15,0.054382,0.128662
Cruzeiro / MG,15,0.02739,0.056216999999999996
Atlético / MG,15,0.095252,0.259281
Vitória / BA,15,0.012466,0.987432
Avaí / SC,15,0.052653,0.925994
Bahia / BA,15,0.101362,0.31087
Atlético / GO,15,0.002275,0.998367
Chapecoense / SC,14,0.110111,0.50528
Vitória / BA,14,0.006101,0.993533
Ponte Preta / SP,14,0.068669,0.19733099999999998
Bahia / BA,14,0.104271,0.415141
Palmeiras / SP,14,0.00023,0.000393
Fluminense / RJ,14,0.061092,0.170453
Atlético / MG,14,0.104507,0.363788
Vasco da Gama / RJ,14,0.106397,0.397515
Athletico Paranaense / PR,14,0.106989,0.692343
Avaí / SC,14,0.031155,0.957149
Flamengo / RJ,14,0.000114,0.00016800000000000002
Coritiba / PR,14,0.10311,0.690149
Cruzeiro / MG,14,0.039105,0.09532199999999999
São Paulo / SP,14,0.099788,0.377736
Santos / SP,14,0.000127,0.00019099999999999998
Sport / PE,14,0.006022,0.011699
Botafogo / RJ,14,0.051287,0.132517
Atlético / GO,14,0.000925,0.9992920000000001
Atlético / GO,13,0.000401,0.999693
Sport / PE,13,0.01017,0.021869
Fluminense / RJ,13,0.074583,0.245036
Atlético / MG,13,0.108136,0.471924
Vasco da Gama / RJ,13,0.106657,0.504172
Santos / SP,13,0.00037,0.000561
Botafogo / RJ,13,0.065627,0.19814400000000001
Bahia / BA,13,0.103356,0.518497
Grêmio / RS,13,1e-06,1e-06
Avaí / SC,13,0.018447,0.975596
Cruzeiro / MG,13,0.052468,0.14779
Palmeiras / SP,13,0.000538,0.000931
Coritiba / PR,13,0.083926,0.774075
Ponte Preta / SP,13,0.081183,0.278514
Flamengo / RJ,13,0.00025,0.000418
São Paulo / SP,13,0.102251,0.479987
Athletico Paranaense / PR,13,0.086691,0.779034
Vitória / BA,13,0.003121,0.996654
Chapecoense / SC,13,0.101824,0.607104
Botafogo / RJ,12,0.080268,0.278412
São Paulo / SP,12,0.101179,0.581166
Flamengo / RJ,12,0.000532,0.0009500000000000001
Athletico Paranaense / PR,12,0.068539,0.847573
Avaí / SC,12,0.011171,0.986767
Vasco da Gama / RJ,12,0.102529,0.6067009999999999
Cruzeiro / MG,12,0.066975,0.214765
Bahia / BA,12,0.100056,0.618553
Santos / SP,12,0.000801,0.001362
Fluminense / RJ,12,0.087581,0.332617
Coritiba / PR,12,0.067765,0.84184
Palmeiras / SP,12,0.001124,0.002055
Chapecoense / SC,12,0.09251,0.699614
Atlético / MG,12,0.107657,0.579581
Atlético / GO,12,0.000177,0.99987
Vitória / BA,12,0.001691,0.998345
Sport / PE,12,0.016435,0.038304000000000005
Ponte Preta / SP,12,0.093005,0.371519
Grêmio / RS,12,5e-06,6e-06
Palmeiras / SP,11,0.002428,0.004483
Ponte Preta / SP,11,0.103376,0.474895
Fluminense / RJ,11,0.101079,0.433696
Grêmio / RS,11,1.2e-05,1.8e-05
Flamengo / RJ,11,0.001234,0.002184
