Club,Position,Probability,Cumulative
Náutico / PE,20,7e-06,7e-06
Paysandu / PA,20,0.000724,0.000724
Criciúma / SC,20,6.1e-05,6.1e-05
Goiás / GO,20,0.000471,0.000471
Joinville / SC,20,0.122732,0.122732
Luverdense / MT,20,2.1e-05,2.1e-05
Oeste / SP,20,0.003393,0.003393
Paraná / PR,20,0.000242,0.000242
Avaí / SC,20,3e-06,3e-06
Sampaio Corrêa / MA,20,0.78555,0.78555
Red Bull Bragantino / SP,20,0.027512,0.027512
Tupi / MG,20,0.059284,0.059284
Joinville / SC,19,0.393667,0.5163989999999999
Bahia / BA,19,1e-06,1e-06
CRB / AL,19,1e-05,1e-05
Ceará / CE,19,1e-05,1e-05
Criciúma / SC,19,0.001299,0.00136
Goiás / GO,19,0.006771,0.007242
Tupi / MG,19,0.230215,0.289499
Paysandu / PA,19,0.009759,0.010483000000000001
Red Bull Bragantino / SP,19,0.172029,0.199541
Luverdense / MT,19,0.000528,0.000549
Sampaio Corrêa / MA,19,0.145927,0.931477
Náutico / PE,19,0.00039,0.000397
Avaí / SC,19,0.000147,0.00015
Oeste / SP,19,0.032878,0.036271
Paraná / PR,19,0.006325,0.006567
Londrina / PR,19,1e-06,1e-06
Vila Nova / GO,19,4.3e-05,4.3e-05
Goiás / GO,18,0.024482,0.031724
Tupi / MG,18,0.283237,0.572736
CRB / AL,18,0.000115,0.000125
Bahia / BA,18,1.8e-05,1.9e-05
Paysandu / PA,18,0.033458,0.043941
Paraná / PR,18,0.023972,0.030539
Ceará / CE,18,7.3e-05,8.3e-05
Sampaio Corrêa / MA,18,0.047571,0.9790479999999999
Joinville / SC,18,0.243889,0.760288
Oeste / SP,18,0.080382,0.11665299999999999
Criciúma / SC,18,0.007487,0.008847
Londrina / PR,18,2.7e-05,2.8e-05
Náutico / PE,18,0.00251,0.002907
Luverdense / MT,18,0.003318,0.003867
Vila Nova / GO,18,0.000342,0.00038500000000000003
Avaí / SC,18,0.00113,0.0012799999999999999
Red Bull Bragantino / SP,18,0.247989,0.44753
Londrina / PR,17,0.000188,0.000216
Oeste / SP,17,0.140657,0.25731
Red Bull Bragantino / SP,17,0.246882,0.694412
Brasil / RS,17,2e-05,2e-05
Joinville / SC,17,0.136472,0.89676
Paraná / PR,17,0.057429,0.087968
Náutico / PE,17,0.008959,0.011866
Paysandu / PA,17,0.078696,0.122637
Luverdense / MT,17,0.011951,0.015818
CRB / AL,17,0.000696,0.000821
Ceará / CE,17,0.000502,0.0005849999999999999
Vila Nova / GO,17,0.001572,0.001957
Criciúma / SC,17,0.023293,0.03214
Goiás / GO,17,0.060898,0.092622
Sampaio Corrêa / MA,17,0.015078,0.994126
Tupi / MG,17,0.211899,0.784635
Avaí / SC,17,0.00468,0.00596
Bahia / BA,17,0.000128,0.000147
Luverdense / MT,16,0.03289,0.048708
Náutico / PE,16,0.02307,0.034936
Tupi / MG,16,0.103165,0.8878
Vila Nova / GO,16,0.006237,0.008194
Criciúma / SC,16,0.053506,0.085646
Avaí / SC,16,0.014246,0.020206000000000002
