Club,Position,Probability,Cumulative
Fluminense / RJ,20,0.007,0.007
Portuguesa / SP,20,0.059,0.059
São Paulo / SP,20,0.007,0.007
Ponte Preta / SP,20,0.013,0.013
Goiás / GO,20,0.009,0.009
Vasco da Gama / RJ,20,0.005,0.005
Criciúma / SC,20,0.21,0.21
Náutico / PE,20,0.69,0.69
Náutico / PE,19,0.201,0.891
São Paulo / SP,19,0.05,0.057
Bahia / BA,19,0.001,0.001
Portuguesa / SP,19,0.227,0.28600000000000003
Ponte Preta / SP,19,0.058,0.07100000000000001
Atlético / MG,19,0.008,0.008
Criciúma / SC,19,0.346,0.5559999999999999
Vasco da Gama / RJ,19,0.025,0.030000000000000002
Flamengo / RJ,19,0.004,0.004
Goiás / GO,19,0.058,0.067
Fluminense / RJ,19,0.022,0.028999999999999998
Atlético / MG,18,0.03,0.038
Criciúma / SC,18,0.198,0.754
Ponte Preta / SP,18,0.114,0.185
Flamengo / RJ,18,0.003,0.007
Portuguesa / SP,18,0.298,0.584
Goiás / GO,18,0.087,0.154
Fluminense / RJ,18,0.059,0.088
Bahia / BA,18,0.005,0.006
São Paulo / SP,18,0.086,0.143
Náutico / PE,18,0.061,0.952
Vitória / BA,18,0.001,0.001
Vasco da Gama / RJ,18,0.058,0.08800000000000001
Atlético / MG,17,0.052,0.09
Goiás / GO,17,0.146,0.3
Vasco da Gama / RJ,17,0.085,0.173
Náutico / PE,17,0.021,0.973
Portuguesa / SP,17,0.203,0.7869999999999999
Criciúma / SC,17,0.113,0.867
Internacional / RS,17,0.003,0.003
Grêmio / RS,17,0.001,0.001
Bahia / BA,17,0.013,0.019
Flamengo / RJ,17,0.022,0.028999999999999998
Ponte Preta / SP,17,0.149,0.33399999999999996
Fluminense / RJ,17,0.082,0.16999999999999998
São Paulo / SP,17,0.106,0.249
Vitória / BA,17,0.004,0.005
Flamengo / RJ,16,0.028,0.056999999999999995
Vasco da Gama / RJ,16,0.136,0.309
Santos / SP,16,0.003,0.003
Ponte Preta / SP,16,0.133,0.46699999999999997
Grêmio / RS,16,0.003,0.004
Náutico / PE,16,0.018,0.991
Bahia / BA,16,0.037,0.055999999999999994
Internacional / RS,16,0.004,0.007
Fluminense / RJ,16,0.107,0.277
Goiás / GO,16,0.168,0.46799999999999997
Criciúma / SC,16,0.05,0.9169999999999999
Vitória / BA,16,0.003,0.008
Portuguesa / SP,16,0.111,0.898
São Paulo / SP,16,0.128,0.377
Atlético / MG,16,0.071,0.16099999999999998
Ponte Preta / SP,15,0.129,0.596
Vitória / BA,15,0.01,0.018000000000000002
Náutico / PE,15,0.006,0.997
Criciúma / SC,15,0.034,0.951
Internacional / RS,15,0.004,0.011
Fluminense / RJ,15,0.136,0.41300000000000003
Flamengo / RJ,15,0.052,0.109
Goiás / GO,15,0.139,0.607
Grêmio / RS,15,0.004,0.008
Coritiba / PR,15,0.001,0.001
Atlético / MG,15,0.095,0.256
São Paulo / SP,15,0.141,0.518
Vasco da Gama / RJ,15,0.126,0.435
Bahia / BA,15,0.069,0.125
Portuguesa / SP,15,0.045,0.943
Santos / SP,15,0.009,0.012
Flamengo / RJ,14,0.075,0.184
