Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.639556,0.639556
Portuguesa / SP,20,0.296398,0.296398
Oeste / SP,20,0.000592,0.000592
América / RN,20,0.023864,0.023864
Paraná / PR,20,4.4e-05,4.4e-05
ABC / RN,20,6e-06,6e-06
Red Bull Bragantino / SP,20,0.000181,0.000181
Icasa / CE,20,0.039359,0.039359
Náutico / PE,19,2e-06,2e-06
Paraná / PR,19,0.000872,0.000916
Luverdense / MT,19,6.3e-05,6.3e-05
ABC / RN,19,0.000247,0.00025299999999999997
Portuguesa / SP,19,0.438321,0.734719
Icasa / CE,19,0.16534,0.204699
Red Bull Bragantino / SP,19,0.003222,0.003403
Atlético / GO,19,2.9e-05,2.9e-05
Santa Cruz / PE,19,1e-06,1e-06
América / RN,19,0.122716,0.14658000000000002
Vila Nova / GO,19,0.261956,0.9015120000000001
Oeste / SP,19,0.007231,0.007823
Oeste / SP,18,0.040189,0.048012
Icasa / CE,18,0.355847,0.560546
Luverdense / MT,18,0.001297,0.0013599999999999999
América / MG,18,2e-06,2e-06
Boa / MG,18,1e-06,1e-06
Atlético / GO,18,0.000785,0.000814
Náutico / PE,18,4.9e-05,5.1e-05
Paraná / PR,18,0.008001,0.008917
América / RN,18,0.310717,0.45729700000000006
Sampaio Corrêa / MA,18,2e-06,2e-06
Vila Nova / GO,18,0.07456,0.976072
ABC / RN,18,0.003493,0.003746
Portuguesa / SP,18,0.178595,0.913314
Santa Cruz / PE,18,0.000106,0.000107
Red Bull Bragantino / SP,18,0.026356,0.029759
Vila Nova / GO,17,0.019644,0.995716
Atlético / GO,17,0.006243,0.007057000000000001
Santa Cruz / PE,17,0.00118,0.001287
Boa / MG,17,1.5e-05,1.6e-05
Oeste / SP,17,0.122477,0.170489
Icasa / CE,17,0.28468,0.845226
Paraná / PR,17,0.034374,0.043291
Red Bull Bragantino / SP,17,0.097206,0.126965
Portuguesa / SP,17,0.066702,0.980016
Náutico / PE,17,0.000726,0.000777
América / RN,17,0.336248,0.7935450000000001
