Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.506226,0.506226
Cruzeiro / MG,20,0.001004,0.001004
Chapecoense / SC,20,0.002087,0.002087
Athletico Paranaense / PR,20,9.7e-05,9.7e-05
Flamengo / RJ,20,0.009747,0.009747
Joinville / SC,20,0.039586,0.039586
Coritiba / PR,20,0.149914,0.149914
Internacional / RS,20,0.092597,0.092597
Santos / SP,20,0.150413,0.150413
Ponte Preta / SP,20,5.4e-05,5.4e-05
Goiás / GO,20,0.006047,0.006047
Corinthians / SP,20,1.6e-05,1.6e-05
Figueirense / SC,20,0.023568,0.023568
Fluminense / RJ,20,1e-06,1e-06
Avaí / SC,20,0.018643,0.018643
Figueirense / SC,19,0.057932,0.08149999999999999
Chapecoense / SC,19,0.009034,0.011121
Cruzeiro / MG,19,0.003734,0.004738
Joinville / SC,19,0.068819,0.108405
Goiás / GO,19,0.017817,0.023864
Avaí / SC,19,0.042632,0.061275
Internacional / RS,19,0.167929,0.260526
Flamengo / RJ,19,0.026094,0.035841
Ponte Preta / SP,19,0.000257,0.000311
Athletico Paranaense / PR,19,0.000548,0.000645
Vasco da Gama / RJ,19,0.198443,0.704669
Corinthians / SP,19,8.1e-05,9.7e-05
Coritiba / PR,19,0.207875,0.357789
Sport / PE,19,1e-06,1e-06
Santos / SP,19,0.198804,0.349217
Ponte Preta / SP,18,0.000903,0.001214
Corinthians / SP,18,0.000257,0.00035400000000000004
Avaí / SC,18,0.062042,0.12331700000000001
Goiás / GO,18,0.030641,0.054505
São Paulo / SP,18,1e-06,1e-06
Sport / PE,18,4e-06,4.9999999999999996e-06
Figueirense / SC,18,0.086306,0.16780599999999998
Grêmio / RS,18,1e-06,1e-06
Internacional / RS,18,0.182613,0.44313899999999995
Vasco da Gama / RJ,18,0.114417,0.819086
Flamengo / RJ,18,0.044361,0.080202
Coritiba / PR,18,0.184149,0.541938
Santos / SP,18,0.176181,0.525398
Cruzeiro / MG,18,0.008386,0.013124
Joinville / SC,18,0.087147,0.195552
Athletico Paranaense / PR,18,0.001757,0.002402
Palmeiras / SP,18,2e-06,2e-06
Chapecoense / SC,18,0.020829,0.03195
Fluminense / RJ,18,3e-06,4e-06
Figueirense / SC,17,0.110429,0.278235
Flamengo / RJ,17,0.063939,0.144141
Coritiba / PR,17,0.149736,0.691674
Cruzeiro / MG,17,0.015064,0.028187999999999998
Chapecoense / SC,17,0.038281,0.070231
Corinthians / SP,17,0.000787,0.001141
Fluminense / RJ,17,8e-06,1.2e-05
Internacional / RS,17,0.16707,0.610209
Athletico Paranaense / PR,17,0.004309,0.006711
Palmeiras / SP,17,4e-06,6e-06
Avaí / SC,17,0.081992,0.205309
Santos / SP,17,0.144932,0.67033
Joinville / SC,17,0.102561,0.298113
Sport / PE,17,2.6e-05,3.0999999999999995e-05
Grêmio / RS,17,6e-06,7e-06
Goiás / GO,17,0.047354,0.101859
Vasco da Gama / RJ,17,0.071446,0.890532
Ponte Preta / SP,17,0.002056,0.0032700000000000003
Santos / SP,16,0.111606,0.781936
Coritiba / PR,16,0.111839,0.803513
Sport / PE,16,8.3e-05,0.00011399999999999999
São Paulo / SP,16,5e-06,6e-06
Vasco da Gama / RJ,16,0.045334,0.935866
Cruzeiro / MG,16,0.024985,0.053173
Ponte Preta / SP,16,0.004476,0.007745999999999999
Palmeiras / SP,16,5e-06,1.1e-05
Joinville / SC,16,0.113875,0.411988
Figueirense / SC,16,0.129986,0.40822099999999995
Internacional / RS,16,0.133725,0.743934
Corinthians / SP,16,0.001972,0.003113
Flamengo / RJ,16,0.085045,0.229186
Goiás / GO,16,0.067051,0.16891
Grêmio / RS,16,2.3e-05,3e-05
Fluminense / RJ,16,5.5e-05,6.7e-05
Athletico Paranaense / PR,16,0.0091,0.015811
