Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.862754,0.862754
Joinville / SC,20,0.053129,0.053129
Coritiba / PR,20,0.066971,0.066971
Avaí / SC,20,0.00644,0.00644
Figueirense / SC,20,0.005469,0.005469
Cruzeiro / MG,20,3.1e-05,3.1e-05
Chapecoense / SC,20,5.3e-05,5.3e-05
Ponte Preta / SP,20,4e-06,4e-06
Internacional / RS,20,0.000327,0.000327
Goiás / GO,20,0.004511,0.004511
Flamengo / RJ,20,0.000297,0.000297
Santos / SP,20,1.4e-05,1.4e-05
Ponte Preta / SP,19,0.000196,0.00019999999999999998
Cruzeiro / MG,19,0.001056,0.001087
Athletico Paranaense / PR,19,5e-06,5e-06
Figueirense / SC,19,0.065161,0.07063
Internacional / RS,19,0.009797,0.010124
Flamengo / RJ,19,0.008992,0.009289
Santos / SP,19,0.000551,0.000565
Goiás / GO,19,0.05628,0.060791
Chapecoense / SC,19,0.001887,0.00194
Coritiba / PR,19,0.338383,0.405354
Avaí / SC,19,0.080614,0.087054
Vasco da Gama / RJ,19,0.101718,0.964472
Joinville / SC,19,0.33536,0.388489
Internacional / RS,18,0.030367,0.040491
Flamengo / RJ,18,0.028428,0.037717
Joinville / SC,18,0.267962,0.6564509999999999
Goiás / GO,18,0.111556,0.172347
Ponte Preta / SP,18,0.001116,0.001316
Figueirense / SC,18,0.118892,0.189522
Cruzeiro / MG,18,0.004834,0.005921
Athletico Paranaense / PR,18,2.1e-05,2.6e-05
Santos / SP,18,0.002625,0.00319
Chapecoense / SC,18,0.008259,0.010199000000000001
Sport / PE,18,2e-06,2e-06
São Paulo / SP,18,1e-06,1e-06
Coritiba / PR,18,0.25584,0.6611940000000001
Vasco da Gama / RJ,18,0.025825,0.990297
Avaí / SC,18,0.144272,0.23132600000000003
Figueirense / SC,17,0.16341,0.352932
Avaí / SC,17,0.189973,0.42129900000000003
Flamengo / RJ,17,0.060052,0.097769
Cruzeiro / MG,17,0.013613,0.019534
Chapecoense / SC,17,0.022089,0.032288000000000004
Coritiba / PR,17,0.149435,0.810629
Fluminense / RJ,17,1e-05,1e-05
Athletico Paranaense / PR,17,0.000138,0.000164
Goiás / GO,17,0.162784,0.335131
Vasco da Gama / RJ,17,0.006801,0.997098
Grêmio / RS,17,1e-06,1e-06
Internacional / RS,17,0.064052,0.104543
São Paulo / SP,17,1.6e-05,1.7e-05
Joinville / SC,17,0.156015,0.8124659999999999
Sport / PE,17,8e-06,9.999999999999999e-06
Palmeiras / SP,17,1e-06,1e-06
Santos / SP,17,0.007595,0.010785
Ponte Preta / SP,17,0.004007,0.005323
Vasco da Gama / RJ,16,0.002071,0.999169
São Paulo / SP,16,7e-05,8.7e-05
Sport / PE,16,3.2e-05,4.2e-05
Cruzeiro / MG,16,0.028435,0.047969
Ponte Preta / SP,16,0.009471,0.014794
Santos / SP,16,0.016221,0.027006
Goiás / GO,16,0.175742,0.510873
Figueirense / SC,16,0.170168,0.5231
Palmeiras / SP,16,6e-06,7e-06
Joinville / SC,16,0.089569,0.9020349999999999
Flamengo / RJ,16,0.095606,0.193375
Coritiba / PR,16,0.087782,0.8984110000000001
Grêmio / RS,16,1e-06,2e-06
Internacional / RS,16,0.101441,0.205984
Fluminense / RJ,16,5.7e-05,6.7e-05
Athletico Paranaense / PR,16,0.000484,0.000648
Chapecoense / SC,16,0.044249,0.076537
Avaí / SC,16,0.178595,0.599894
Sport / PE,15,9e-05,0.000132
Goiás / GO,15,0.15984,0.670713
Santos / SP,15,0.030264,0.05727
Cruzeiro / MG,15,0.050629,0.09859799999999999
Chapecoense / SC,15,0.073874,0.150411
Vasco da Gama / RJ,15,0.000589,0.999758
Athletico Paranaense / PR,15,0.001416,0.002064
Internacional / RS,15,0.135163,0.341147
Coritiba / PR,15,0.050451,0.948862
Figueirense / SC,15,0.151897,0.6749970000000001
Grêmio / RS,15,1e-06,3e-06
Avaí / SC,15,0.144694,0.744588
Ponte Preta / SP,15,0.020135,0.034929
Joinville / SC,15,0.050062,0.952097
Fluminense / RJ,15,0.000202,0.00026900000000000003
Flamengo / RJ,15,0.130417,0.32379199999999997
São Paulo / SP,15,0.000251,0.000338
Palmeiras / SP,15,2.5e-05,3.2e-05
Goiás / GO,14,0.12454,0.795253
Avaí / SC,14,0.104216,0.848804
Figueirense / SC,14,0.118081,0.7930780000000001
Ponte Preta / SP,14,0.036977,0.071906
Chapecoense / SC,14,0.109932,0.260343
Fluminense / RJ,14,0.000703,0.000972
Flamengo / RJ,14,0.156763,0.480555
São Paulo / SP,14,0.000806,0.001144
Sport / PE,14,0.000307,0.000439
Cruzeiro / MG,14,0.080661,0.179259
Grêmio / RS,14,7e-06,9.999999999999999e-06
Vasco da Gama / RJ,14,0.000183,0.999941
Santos / SP,14,0.051341,0.108611
Palmeiras / SP,14,0.00013,0.00016199999999999998
Athletico Paranaense / PR,14,0.003857,0.005921
Internacional / RS,14,0.158151,0.499298
Joinville / SC,14,0.026181,0.978278
Coritiba / PR,14,0.027164,0.9760260000000001
Coritiba / PR,13,0.013815,0.989841
Joinville / SC,13,0.012788,0.9910659999999999
Corinthians / SP,13,5e-06,5e-06
Figueirense / SC,13,0.086084,0.879162
Atlético / MG,13,9e-06,9e-06
Athletico Paranaense / PR,13,0.009006,0.014927
Ponte Preta / SP,13,0.063108,0.135014
Fluminense / RJ,13,0.00202,0.002992
Avaí / SC,13,0.068877,0.917681
Santos / SP,13,0.079431,0.188042
Flamengo / RJ,13,0.158784,0.639339
Grêmio / RS,13,5e-05,6e-05
Vasco da Gama / RJ,13,4.4e-05,0.999985
São Paulo / SP,13,0.002298,0.003442
Goiás / GO,13,0.088619,0.883872
Chapecoense / SC,13,0.143725,0.404068
Cruzeiro / MG,13,0.114469,0.293728
Sport / PE,13,0.000958,0.001397
Internacional / RS,13,0.15547,0.654768
Palmeiras / SP,13,0.00044,0.000602
Flamengo / RJ,12,0.135811,0.77515
Internacional / RS,12,0.131223,0.785991
Fluminense / RJ,12,0.005319,0.008310999999999999
Corinthians / SP,12,1.7e-05,2.2e-05
Atlético / MG,12,2.6e-05,3.5e-05
Sport / PE,12,0.002814,0.004211
São Paulo / SP,12,0.005969,0.009411000000000001
Athletico Paranaense / PR,12,0.019562,0.034489
Coritiba / PR,12,0.006257,0.996098
Ponte Preta / SP,12,0.097706,0.23271999999999998
Figueirense / SC,12,0.056687,0.935849
