Club,Position,Probability,Cumulative
Vitória / BA,20,7e-06,7e-06
Coritiba / PR,20,1e-06,1e-06
Portuguesa / SP,20,0.032093,0.032093
Internacional / RS,20,5e-06,5e-06
Criciúma / SC,20,0.035311,0.035311
Flamengo / RJ,20,0.000368,0.000368
Atlético / MG,20,0.0001,0.0001
Vasco da Gama / RJ,20,0.001591,0.001591
Náutico / PE,20,0.880989,0.880989
Goiás / GO,20,0.000606,0.000606
Fluminense / RJ,20,0.000479,0.000479
Ponte Preta / SP,20,0.041435,0.041435
São Paulo / SP,20,0.00675,0.00675
Bahia / BA,20,0.000261,0.000261
Santos / SP,20,4e-06,4e-06
Náutico / PE,19,0.088148,0.969137
Grêmio / RS,19,1e-06,1e-06
Coritiba / PR,19,2.1e-05,2.2e-05
Ponte Preta / SP,19,0.288617,0.330052
Atlético / MG,19,0.002844,0.002944
Criciúma / SC,19,0.247354,0.282665
Bahia / BA,19,0.00676,0.007021
Internacional / RS,19,0.000298,0.000303
Santos / SP,19,0.000341,0.000345
Portuguesa / SP,19,0.228414,0.260507
Vitória / BA,19,0.000455,0.000462
Athletico Paranaense / PR,19,1.7e-05,1.7e-05
Fluminense / RJ,19,0.011422,0.011901
Goiás / GO,19,0.014869,0.015475000000000001
Vasco da Gama / RJ,19,0.023784,0.025374999999999998
São Paulo / SP,19,0.077239,0.08398900000000001
Flamengo / RJ,19,0.009416,0.009784000000000001
Coritiba / PR,18,0.000175,0.000197
Ponte Preta / SP,18,0.232484,0.562536
Grêmio / RS,18,4e-06,4.9999999999999996e-06
Vasco da Gama / RJ,18,0.052928,0.078303
Corinthians / SP,18,2e-06,2e-06
São Paulo / SP,18,0.120993,0.204982
Bahia / BA,18,0.019289,0.02631
Goiás / GO,18,0.03927,0.054745
Portuguesa / SP,18,0.21811,0.478617
Fluminense / RJ,18,0.029547,0.041448
Náutico / PE,18,0.021488,0.990625
Internacional / RS,18,0.00116,0.0014629999999999999
Santos / SP,18,0.001585,0.00193
Criciúma / SC,18,0.226757,0.509422
Atlético / MG,18,0.009186,0.01213
Athletico Paranaense / PR,18,0.000137,0.000154
Vitória / BA,18,0.001894,0.002356
Flamengo / RJ,18,0.024991,0.034775
Vasco da Gama / RJ,17,0.085437,0.16374
Grêmio / RS,17,2.7e-05,3.2e-05
Portuguesa / SP,17,0.178025,0.656642
Goiás / GO,17,0.070827,0.12557200000000002
Flamengo / RJ,17,0.047727,0.08250199999999999
Náutico / PE,17,0.006316,0.9969410000000001
Botafogo / RJ,17,1e-06,1e-06
Internacional / RS,17,0.003282,0.004745
Fluminense / RJ,17,0.053496,0.094944
Coritiba / PR,17,0.000576,0.000773
Criciúma / SC,17,0.17119,0.680612
Corinthians / SP,17,3e-06,4.9999999999999996e-06
Ponte Preta / SP,17,0.165616,0.728152
Bahia / BA,17,0.038538,0.064848
São Paulo / SP,17,0.149008,0.35399
