Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.876303,0.876303
ABC / RN,20,7.7e-05,7.7e-05
América / RN,20,0.003726,0.003726
Náutico / PE,20,3e-06,3e-06
Oeste / SP,20,0.057137,0.057137
Paraná / PR,20,0.00011,0.00011
Icasa / CE,20,0.016517,0.016517
Ponte Preta / SP,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.008408,0.008408
Boa / MG,20,3.1e-05,3.1e-05
Portuguesa / SP,20,0.03767,0.03767
Luverdense / MT,20,5e-06,5e-06
Atlético / GO,20,1.2e-05,1.2e-05
Portuguesa / SP,19,0.254372,0.29204199999999997
América / RN,19,0.048684,0.05241
Vila Nova / GO,19,0.087769,0.964072
Náutico / PE,19,9.9e-05,0.000102
Luverdense / MT,19,0.000305,0.00031
Oeste / SP,19,0.375631,0.432768
Joinville / SC,19,1e-06,1e-06
Paraná / PR,19,0.002789,0.0028989999999999997
Icasa / CE,19,0.134925,0.151442
Atlético / GO,19,0.000517,0.000529
Ponte Preta / SP,19,1.6e-05,1.7e-05
Sampaio Corrêa / MA,19,2e-06,2e-06
Red Bull Bragantino / SP,19,0.091318,0.099726
Santa Cruz / PE,19,6.2e-05,6.2e-05
Boa / MG,19,0.000855,0.000886
ABC / RN,19,0.002655,0.0027319999999999996
Paraná / PR,18,0.01054,0.013439
Sampaio Corrêa / MA,18,1e-05,1.2e-05
Náutico / PE,18,0.000615,0.000717
Vila Nova / GO,18,0.024326,0.9883980000000001
Luverdense / MT,18,0.001656,0.001966
Oeste / SP,18,0.255813,0.688581
ABC / RN,18,0.009745,0.012477
Avaí / SC,18,3e-06,3e-06
Red Bull Bragantino / SP,18,0.158385,0.258111
Joinville / SC,18,1.6e-05,1.7e-05
Vasco da Gama / RJ,18,1e-06,1e-06
Ponte Preta / SP,18,0.000167,0.000184
Atlético / GO,18,0.002498,0.0030269999999999997
Boa / MG,18,0.003669,0.004555
Icasa / CE,18,0.188603,0.340045
Portuguesa / SP,18,0.250445,0.5424869999999999
América / RN,18,0.093034,0.14544400000000002
Santa Cruz / PE,18,0.000474,0.000536
Ceará / CE,17,6e-06,6e-06
Boa / MG,17,0.011128,0.015683000000000002
Luverdense / MT,17,0.006126,0.008092
Joinville / SC,17,9.8e-05,0.000115
Atlético / GO,17,0.008465,0.011492
Icasa / CE,17,0.211421,0.551466
Avaí / SC,17,2.3e-05,2.6000000000000002e-05
América / RN,17,0.140352,0.285796
ABC / RN,17,0.024645,0.037122
Red Bull Bragantino / SP,17,0.210229,0.46834
Santa Cruz / PE,17,0.002217,0.002753
Portuguesa / SP,17,0.190885,0.7333719999999999
Ponte Preta / SP,17,0.000797,0.0009809999999999999
Vasco da Gama / RJ,17,1e-05,1.1000000000000001e-05
Sampaio Corrêa / MA,17,6.4e-05,7.6e-05
América / MG,17,1e-06,1e-06
Paraná / PR,17,0.02755,0.040989
Oeste / SP,17,0.155525,0.844106
Vila Nova / GO,17,0.008075,0.996473
Náutico / PE,17,0.002383,0.0031000000000000003
Boa / MG,16,0.027288,0.042971
Vasco da Gama / RJ,16,4.7e-05,5.8e-05
Santa Cruz / PE,16,0.007785,0.010538
Vila Nova / GO,16,0.002571,0.999044
Icasa / CE,16,0.185628,0.7370939999999999
Sampaio Corrêa / MA,16,0.000341,0.000417
Ceará / CE,16,4.5e-05,5.1000000000000006e-05
Náutico / PE,16,0.00709,0.01019
Red Bull Bragantino / SP,16,0.216691,0.685031
Portuguesa / SP,16,0.131192,0.8645639999999999
Joinville / SC,16,0.00051,0.000625
Ponte Preta / SP,16,0.002879,0.0038599999999999997
Avaí / SC,16,0.000123,0.00014900000000000002
Oeste / SP,16,0.087891,0.931997
Paraná / PR,16,0.057501,0.09849
Luverdense / MT,16,0.017334,0.025425999999999997
Atlético / GO,16,0.022233,0.033725
América / MG,16,1.1e-05,1.2e-05
ABC / RN,16,0.051334,0.088456
América / RN,16,0.181506,0.467302
Ponte Preta / SP,15,0.00914,0.013000000000000001
Náutico / PE,15,0.017777,0.027967
Paraná / PR,15,0.104486,0.202976
Boa / MG,15,0.056688,0.099659
ABC / RN,15,0.093833,0.182289
Luverdense / MT,15,0.041644,0.06706999999999999
Sampaio Corrêa / MA,15,0.001338,0.001755
Vasco da Gama / RJ,15,0.00022,0.00027800000000000004
Portuguesa / SP,15,0.075451,0.9400149999999999
América / MG,15,8.9e-05,0.00010099999999999999
Vila Nova / GO,15,0.000735,0.9997790000000001
Atlético / GO,15,0.050176,0.083901
Red Bull Bragantino / SP,15,0.15692,0.841951
Santa Cruz / PE,15,0.022606,0.033144
América / RN,15,0.196513,0.663815
Joinville / SC,15,0.001762,0.002387
Avaí / SC,15,0.000607,0.000756
Ceará / CE,15,0.000217,0.000268
Oeste / SP,15,0.042628,0.974625
Icasa / CE,15,0.12717,0.8642639999999999
Sampaio Corrêa / MA,14,0.003995,0.00575
Joinville / SC,14,0.005354,0.007741
Ceará / CE,14,0.000824,0.001092
Atlético / GO,14,0.091174,0.175075
ABC / RN,14,0.138211,0.3205
Vila Nova / GO,14,0.000158,0.9999370000000001
Icasa / CE,14,0.065775,0.930039
Red Bull Bragantino / SP,14,0.080766,0.922717
Ponte Preta / SP,14,0.022295,0.03529499999999999
Paraná / PR,14,0.148696,0.351672
Boa / MG,14,0.096167,0.195826
Luverdense / MT,14,0.079527,0.146597
Vasco da Gama / RJ,14,0.000874,0.001152
Portuguesa / SP,14,0.033195,0.9732099999999999
América / MG,14,0.000341,0.000442
Náutico / PE,14,0.036811,0.064778
Santa Cruz / PE,14,0.050804,0.083948
América / RN,14,0.127422,0.791237
Oeste / SP,14,0.015573,0.990198
Avaí / SC,14,0.002038,0.002794
Joinville / SC,13,0.011243,0.018984
Vila Nova / GO,13,4.6e-05,0.9999830000000001
Vasco da Gama / RJ,13,0.002141,0.003293
América / RN,13,0.080041,0.871278
Oeste / SP,13,0.005943,0.9961409999999999
Portuguesa / SP,13,0.014742,0.9879519999999999
Icasa / CE,13,0.033863,0.9639019999999999
Red Bull Bragantino / SP,13,0.039852,0.962569
Náutico / PE,13,0.055382,0.12016
Paraná / PR,13,0.144312,0.495984
Luverdense / MT,13,0.10718,0.25377700000000003
América / MG,13,0.001032,0.001474
Atlético / GO,13,0.117039,0.292114
Ceará / CE,13,0.002141,0.003233
Avaí / SC,13,0.004717,0.007511
Sampaio Corrêa / MA,13,0.008467,0.014217
Ponte Preta / SP,13,0.037736,0.073031
ABC / RN,13,0.140362,0.460862
Santa Cruz / PE,13,0.07793,0.161878
Boa / MG,13,0.115831,0.311657
Paraná / PR,12,0.125226,0.62121
Ceará / CE,12,0.00429,0.007523
Ponte Preta / SP,12,0.054145,0.127176
Luverdense / MT,12,0.121805,0.37558199999999997
Boa / MG,12,0.120488,0.432145
Náutico / PE,12,0.071821,0.191981
Joinville / SC,12,0.019458,0.038442
ABC / RN,12,0.126501,0.587363
América / RN,12,0.050358,0.921636
Portuguesa / SP,12,0.006524,0.9944759999999999
Oeste / SP,12,0.002289,0.99843
Avaí / SC,12,0.009192,0.016703
Santa Cruz / PE,12,0.10076,0.262638
Red Bull Bragantino / SP,12,0.019592,0.982161
Vasco da Gama / RJ,12,0.004505,0.007798
Vila Nova / GO,12,1.1e-05,0.999994
Sampaio Corrêa / MA,12,0.014897,0.029114
América / MG,12,0.002589,0.004063000000000001
Icasa / CE,12,0.017543,0.981445
Atlético / GO,12,0.128006,0.42012000000000005
América / RN,11,0.031909,0.953545
Vasco da Gama / RJ,11,0.008259,0.016057000000000002
Icasa / CE,11,0.009248,0.9906929999999999
Boa / MG,11,0.117966,0.550111
Joinville / SC,11,0.029864,0.068306
Luverdense / MT,11,0.12476,0.500342
ABC / RN,11,0.107525,0.694888
Atlético / GO,11,0.125875,0.545995
Santa Cruz / PE,11,0.11677,0.37940799999999997
América / MG,11,0.005436,0.009499
Sampaio Corrêa / MA,11,0.023628,0.052742
Paraná / PR,11,0.103686,0.724896
Náutico / PE,11,0.086201,0.278182
Ponte Preta / SP,11,0.071362,0.198538
Portuguesa / SP,11,0.003057,0.997533
Red Bull Bragantino / SP,11,0.009581,0.991742
Oeste / SP,11,0.000973,0.999403
Vila Nova / GO,11,4e-06,0.999998
Avaí / SC,11,0.015815,0.032518
Ceará / CE,11,0.008081,0.015604
Náutico / PE,10,0.099075,0.377257
Sampaio Corrêa / MA,10,0.035455,0.088197
Oeste / SP,10,0.000369,0.999772
América / RN,10,0.019944,0.973489
Atlético / GO,10,0.116613,0.662608
Vasco da Gama / RJ,10,0.014157,0.030213999999999998
Avaí / SC,10,0.024837,0.057355
Portuguesa / SP,10,0.001371,0.9989039999999999
ABC / RN,10,0.088666,0.783554
Ponte Preta / SP,10,0.088104,0.286642
Icasa / CE,10,0.004796,0.995489
Paraná / PR,10,0.08321,0.808106
Red Bull Bragantino / SP,10,0.004579,0.996321
Ceará / CE,10,0.01353,0.029134
Luverdense / MT,10,0.119768,0.6201099999999999
Boa / MG,10,0.107078,0.657189
América / MG,10,0.010614,0.020113
Joinville / SC,10,0.043352,0.11165800000000001
