Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.00014,0.00014
Joinville / SC,20,0.048617,0.048617
Avaí / SC,20,7e-06,7e-06
Oeste / SP,20,0.00021,0.00021
Sampaio Corrêa / MA,20,0.620428,0.620428
Luverdense / MT,20,6.1e-05,6.1e-05
Londrina / PR,20,1.3e-05,1.3e-05
Paysandu / PA,20,0.001238,0.001238
Red Bull Bragantino / SP,20,0.205445,0.205445
Tupi / MG,20,0.11009,0.11009
Brasil / RS,20,3e-06,3e-06
Goiás / GO,20,0.013748,0.013748
Joinville / SC,19,0.131874,0.18049099999999998
Brasil / RS,19,2.6e-05,2.9e-05
Luverdense / MT,19,0.000797,0.0008579999999999999
Oeste / SP,19,0.001882,0.002092
Goiás / GO,19,0.05161,0.065358
Criciúma / SC,19,3e-05,3e-05
Avaí / SC,19,0.000159,0.000166
Paysandu / PA,19,0.008842,0.010079999999999999
Londrina / PR,19,0.00022,0.000233
CRB / AL,19,3e-06,3e-06
Tupi / MG,19,0.231897,0.341987
Red Bull Bragantino / SP,19,0.337654,0.543099
Sampaio Corrêa / MA,19,0.233812,0.85424
Vila Nova / GO,19,0.001194,0.001334
Red Bull Bragantino / SP,18,0.234551,0.77765
Criciúma / SC,18,0.000295,0.00032500000000000004
Londrina / PR,18,0.001419,0.0016519999999999998
Tupi / MG,18,0.281408,0.6233949999999999
Brasil / RS,18,0.000266,0.000295
Luverdense / MT,18,0.004252,0.00511
Bahia / BA,18,1e-06,1e-06
Vila Nova / GO,18,0.00529,0.0066240000000000005
Goiás / GO,18,0.116489,0.18184699999999998
Oeste / SP,18,0.008655,0.010747
Sampaio Corrêa / MA,18,0.096443,0.950683
Joinville / SC,18,0.218953,0.399444
CRB / AL,18,3.5e-05,3.7999999999999995e-05
Paysandu / PA,18,0.031007,0.041087
Avaí / SC,18,0.000932,0.001098
Paraná / PR,18,4e-06,4e-06
Paraná / PR,17,5.2e-05,5.6e-05
Bahia / BA,17,6e-06,7e-06
Brasil / RS,17,0.001864,0.002159
Londrina / PR,17,0.00649,0.008142
CRB / AL,17,0.000216,0.000254
Tupi / MG,17,0.201947,0.825342
Red Bull Bragantino / SP,17,0.133424,0.9110739999999999
Luverdense / MT,17,0.016064,0.021174
Paysandu / PA,17,0.081719,0.122806
Oeste / SP,17,0.028264,0.039011000000000004
Vila Nova / GO,17,0.017475,0.024099000000000002
Avaí / SC,17,0.004613,0.005711
Náutico / PE,17,1e-06,1e-06
Goiás / GO,17,0.200876,0.382723
Joinville / SC,17,0.269343,0.668787
Ceará / CE,17,1e-06,1e-06
Sampaio Corrêa / MA,17,0.036079,0.9867619999999999
Criciúma / SC,17,0.001566,0.0018909999999999999
Joinville / SC,16,0.177851,0.846638
Vila Nova / GO,16,0.045238,0.06933700000000001
Goiás / GO,16,0.261246,0.643969
CRB / AL,16,0.001078,0.0013319999999999999
Criciúma / SC,16,0.007068,0.008959
Brasil / RS,16,0.009246,0.011405
Ceará / CE,16,4e-06,4.9999999999999996e-06
Luverdense / MT,16,0.046891,0.068065
Red Bull Bragantino / SP,16,0.058203,0.9692769999999999
Tupi / MG,16,0.105391,0.9307329999999999
Avaí / SC,16,0.017488,0.023199
Bahia / BA,16,6.1e-05,6.8e-05
Sampaio Corrêa / MA,16,0.010481,0.997243
Náutico / PE,16,1e-06,2e-06
Oeste / SP,16,0.07125,0.110261
Londrina / PR,16,0.022505,0.030647
Paysandu / PA,16,0.16557,0.28837599999999997
Paraná / PR,16,0.000428,0.000484
Vasco da Gama / RJ,15,8e-06,8e-06
Paysandu / PA,15,0.223794,0.51217
Red Bull Bragantino / SP,15,0.019951,0.989228
Sampaio Corrêa / MA,15,0.002221,0.999464
Criciúma / SC,15,0.020478,0.029436999999999998
Goiás / GO,15,0.161554,0.805523
Paraná / PR,15,0.001979,0.002463
Ceará / CE,15,3.2e-05,3.7e-05
Náutico / PE,15,3.9e-05,4.1e-05
Joinville / SC,15,0.083904,0.930542
Tupi / MG,15,0.042208,0.972941
Vila Nova / GO,15,0.087202,0.156539
Luverdense / MT,15,0.092626,0.160691
Oeste / SP,15,0.131149,0.24140999999999999
Londrina / PR,15,0.053792,0.084439
Bahia / BA,15,0.000354,0.00042199999999999996
Atlético / GO,15,2e-06,2e-06
Avaí / SC,15,0.046038,0.069237
CRB / AL,15,0.003825,0.005157
Brasil / RS,15,0.028844,0.040249
Londrina / PR,14,0.086198,0.17063699999999998
Vila Nova / GO,14,0.115931,0.27247
Goiás / GO,14,0.087315,0.892838
Paysandu / PA,14,0.164693,0.676863
Joinville / SC,14,0.037499,0.968041
Brasil / RS,14,0.057043,0.097292
Vasco da Gama / RJ,14,2.3e-05,3.1e-05
Tupi / MG,14,0.016158,0.989099
Oeste / SP,14,0.162255,0.403665
Luverdense / MT,14,0.129799,0.29049
Red Bull Bragantino / SP,14,0.006812,0.99604
Avaí / SC,14,0.080605,0.14984199999999998
Náutico / PE,14,0.000118,0.000159
Bahia / BA,14,0.001086,0.0015079999999999998
Criciúma / SC,14,0.039568,0.06900500000000001
Sampaio Corrêa / MA,14,0.000405,0.999869
Paraná / PR,14,0.005223,0.007686
CRB / AL,14,0.009131,0.014288
Ceará / CE,14,0.000131,0.00016800000000000002
Atlético / GO,14,7e-06,9e-06
Tupi / MG,13,0.006479,0.995578
Vila Nova / GO,13,0.127311,0.39978100000000005
Paysandu / PA,13,0.113457,0.79032
Joinville / SC,13,0.017018,0.985059
Vasco da Gama / RJ,13,6.9e-05,9.999999999999999e-05
Brasil / RS,13,0.086351,0.183643
Ceará / CE,13,0.000384,0.000552
Paraná / PR,13,0.010563,0.018249
Sampaio Corrêa / MA,13,0.000102,0.9999709999999999
Goiás / GO,13,0.048874,0.941712
Londrina / PR,13,0.109387,0.280024
Oeste / SP,13,0.147644,0.551309
Luverdense / MT,13,0.140543,0.431033
Red Bull Bragantino / SP,13,0.002487,0.9985269999999999
Náutico / PE,13,0.000346,0.000505
Bahia / BA,13,0.002688,0.004196
Atlético / GO,13,2.3e-05,3.2e-05
Avaí / SC,13,0.109323,0.259165
Criciúma / SC,13,0.060793,0.129798
CRB / AL,13,0.016158,0.030446
Tupi / MG,12,0.002637,0.998215
Vila Nova / GO,12,0.125025,0.524806
Criciúma / SC,12,0.081749,0.211547
CRB / AL,12,0.02669,0.057136
Brasil / RS,12,0.112347,0.29599
Luverdense / MT,12,0.134546,0.565579
Avaí / SC,12,0.128975,0.38814
Red Bull Bragantino / SP,12,0.000917,0.999444
Joinville / SC,12,0.008138,0.993197
Londrina / PR,12,0.122978,0.40300199999999997
Sampaio Corrêa / MA,12,2.1e-05,0.999992
Ceará / CE,12,0.000908,0.00146
Goiás / GO,12,0.027158,0.96887
Vasco da Gama / RJ,12,0.000223,0.000323
Atlético / GO,12,0.000106,0.000138
Paysandu / PA,12,0.077576,0.867896
Oeste / SP,12,0.124819,0.676128
Bahia / BA,12,0.00546,0.009656
Náutico / PE,12,0.00091,0.001415
Paraná / PR,12,0.018817,0.037066
Brasil / RS,11,0.131926,0.42791599999999996
Londrina / PR,11,0.128485,0.531487
Oeste / SP,11,0.101658,0.777786
Luverdense / MT,11,0.119674,0.685253
Bahia / BA,11,0.009876,0.019532
Vila Nova / GO,11,0.117114,0.64192
Sampaio Corrêa / MA,11,8e-06,1.0
Goiás / GO,11,0.01526,0.98413
CRB / AL,11,0.03986,0.096996
Joinville / SC,11,0.003878,0.997075
Náutico / PE,11,0.002093,0.003508
Paysandu / PA,11,0.05306,0.920956
Vasco da Gama / RJ,11,0.000547,0.0008699999999999999
Atlético / GO,11,0.000294,0.000432
Red Bull Bragantino / SP,11,0.000355,0.999799
Paraná / PR,11,0.030838,0.067904
Criciúma / SC,11,0.103428,0.314975
Avaí / SC,11,0.138447,0.5265869999999999
Tupi / MG,11,0.001103,0.9993179999999999
Ceará / CE,11,0.002096,0.003556
Oeste / SP,10,0.080388,0.858174
Ceará / CE,10,0.004496,0.008052
Red Bull Bragantino / SP,10,0.000131,0.99993
Luverdense / MT,10,0.101782,0.787035
Criciúma / SC,10,0.123825,0.4388
Náutico / PE,10,0.004599,0.008107
Avaí / SC,10,0.137942,0.6645289999999999
Brasil / RS,10,0.14383,0.571746
Paraná / PR,10,0.048694,0.11659800000000001
Goiás / GO,10,0.008449,0.992579
Londrina / PR,10,0.125723,0.65721
Vila Nova / GO,10,0.104847,0.746767
Paysandu / PA,10,0.035203,0.956159
Bahia / BA,10,0.017864,0.037396
Joinville / SC,10,0.001729,0.998804
CRB / AL,10,0.057947,0.154943
Vasco da Gama / RJ,10,0.001291,0.0021609999999999997
Atlético / GO,10,0.000854,0.001286
Tupi / MG,10,0.000406,0.999724
