Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.030326,0.030326
Tupi / MG,20,0.047794,0.047794
Náutico / PE,20,5e-06,5e-06
Sampaio Corrêa / MA,20,0.776157,0.776157
Oeste / SP,20,0.002651,0.002651
Joinville / SC,20,0.14166,0.14166
Goiás / GO,20,0.000783,0.000783
Criciúma / SC,20,3.2e-05,3.2e-05
Luverdense / MT,20,4e-06,4e-06
Paraná / PR,20,0.00023,0.00023
Paysandu / PA,20,0.000358,0.000358
Paraná / PR,19,0.00546,0.00569
Joinville / SC,19,0.411341,0.5530010000000001
Paysandu / PA,19,0.005433,0.005791
Oeste / SP,19,0.026346,0.028997000000000002
Sampaio Corrêa / MA,19,0.15512,0.931277
Avaí / SC,19,1.2e-05,1.2e-05
Red Bull Bragantino / SP,19,0.183,0.213326
Vila Nova / GO,19,5e-05,5e-05
CRB / AL,19,1.4e-05,1.4e-05
Ceará / CE,19,3e-06,3e-06
Criciúma / SC,19,0.000827,0.0008590000000000001
Luverdense / MT,19,9.3e-05,9.7e-05
Tupi / MG,19,0.202165,0.24995900000000001
Náutico / PE,19,0.000174,0.00017900000000000001
Londrina / PR,19,2e-06,2e-06
Goiás / GO,19,0.00996,0.010743
Londrina / PR,18,5.8e-05,6e-05
Paraná / PR,18,0.021837,0.027527
Ceará / CE,18,8.8e-05,9.1e-05
Oeste / SP,18,0.071314,0.10031100000000001
CRB / AL,18,0.000129,0.00014299999999999998
Paysandu / PA,18,0.022118,0.027909
Luverdense / MT,18,0.000917,0.001014
Náutico / PE,18,0.001373,0.001552
Criciúma / SC,18,0.005871,0.006730000000000001
Bahia / BA,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.264169,0.477495
Joinville / SC,18,0.232797,0.785798
Avaí / SC,18,0.000195,0.000207
Goiás / GO,18,0.036009,0.046752
Tupi / MG,18,0.294458,0.544417
Sampaio Corrêa / MA,18,0.048236,0.979513
Vila Nova / GO,18,0.00043,0.00048
Paysandu / PA,17,0.059315,0.087224
Paraná / PR,17,0.055548,0.083075
Oeste / SP,17,0.131518,0.23182899999999998
Brasil / RS,17,1.4e-05,1.4e-05
Red Bull Bragantino / SP,17,0.249462,0.726957
CRB / AL,17,0.000748,0.000891
Criciúma / SC,17,0.020538,0.027268
Joinville / SC,17,0.127364,0.913162
Náutico / PE,17,0.005578,0.007129999999999999
Avaí / SC,17,0.001153,0.0013599999999999999
Sampaio Corrêa / MA,17,0.015383,0.994896
Vila Nova / GO,17,0.002208,0.002688
Bahia / BA,17,3e-05,3.1e-05
Luverdense / MT,17,0.004338,0.005352
Tupi / MG,17,0.239794,0.784211
Ceará / CE,17,0.000553,0.000644
Goiás / GO,17,0.08604,0.13279200000000002
Londrina / PR,17,0.000416,0.00047599999999999997
Ceará / CE,16,0.002464,0.003108
Londrina / PR,16,0.002491,0.002967
Oeste / SP,16,0.20106,0.43288899999999997
Sampaio Corrêa / MA,16,0.00371,0.998606
Joinville / SC,16,0.050278,0.9634400000000001
CRB / AL,16,0.00316,0.004051
Tupi / MG,16,0.110613,0.8948240000000001
Náutico / PE,16,0.017028,0.024158
Luverdense / MT,16,0.015412,0.020764
Vasco da Gama / RJ,16,1e-06,1e-06
Goiás / GO,16,0.161458,0.29425
Criciúma / SC,16,0.054042,0.08131
Paysandu / PA,16,0.125347,0.21257099999999998
Paraná / PR,16,0.112547,0.195622
Bahia / BA,16,0.000163,0.000194
Brasil / RS,16,0.000138,0.00015199999999999998
Vila Nova / GO,16,0.00859,0.011278
Red Bull Bragantino / SP,16,0.126944,0.853901
Avaí / SC,16,0.004554,0.005914
Londrina / PR,15,0.007288,0.010255
Goiás / GO,15,0.174464,0.468714
Joinville / SC,15,0.021309,0.984749
Bahia / BA,15,0.000699,0.0008929999999999999
Ceará / CE,15,0.006779,0.009887
Náutico / PE,15,0.031467,0.055625
Paysandu / PA,15,0.156301,0.368872
Atlético / GO,15,1e-06,1e-06
Tupi / MG,15,0.053664,0.948488
Red Bull Bragantino / SP,15,0.068961,0.922862
Brasil / RS,15,0.000705,0.000857
Avaí / SC,15,0.011386,0.0173
Luverdense / MT,15,0.03106,0.051823999999999995
Criciúma / SC,15,0.090281,0.171591
Sampaio Corrêa / MA,15,0.000988,0.999594
Vasco da Gama / RJ,15,4e-06,4.9999999999999996e-06
Paraná / PR,15,0.142867,0.338489
Oeste / SP,15,0.17536,0.6082489999999999
CRB / AL,15,0.00812,0.012171000000000001
Vila Nova / GO,15,0.018296,0.029574
Criciúma / SC,14,0.120488,0.292079
Náutico / PE,14,0.049529,0.105154
Joinville / SC,14,0.009297,0.994046
Vasco da Gama / RJ,14,2.7e-05,3.2e-05
Luverdense / MT,14,0.051818,0.103642
Red Bull Bragantino / SP,14,0.03772,0.9605819999999999
Goiás / GO,14,0.158899,0.627613
Paraná / PR,14,0.149754,0.488243
Bahia / BA,14,0.001799,0.002692
Atlético / GO,14,2e-06,3e-06
Ceará / CE,14,0.014714,0.024600999999999998
Sampaio Corrêa / MA,14,0.000284,0.999878
Paysandu / PA,14,0.155729,0.524601
Oeste / SP,14,0.134297,0.7425459999999999
Vila Nova / GO,14,0.032233,0.061807
Tupi / MG,14,0.027034,0.975522
Avaí / SC,14,0.021888,0.039188
Brasil / RS,14,0.002044,0.002901
CRB / AL,14,0.01648,0.028651000000000003
Londrina / PR,14,0.015964,0.026219
Goiás / GO,13,0.126984,0.7545970000000001
Londrina / PR,13,0.029999,0.056218000000000004
Paraná / PR,13,0.13728,0.625523
Criciúma / SC,13,0.139769,0.431848
Brasil / RS,13,0.005168,0.008069
Vasco da Gama / RJ,13,0.00011,0.000142
Atlético / GO,13,1.3e-05,1.6e-05
Tupi / MG,13,0.01316,0.9886820000000001
Avaí / SC,13,0.037792,0.07697999999999999
Sampaio Corrêa / MA,13,9.6e-05,0.999974
Red Bull Bragantino / SP,13,0.019967,0.980549
Bahia / BA,13,0.004295,0.006987
Paysandu / PA,13,0.138164,0.662765
Luverdense / MT,13,0.075391,0.179033
Joinville / SC,13,0.003747,0.997793
CRB / AL,13,0.028265,0.056916
Oeste / SP,13,0.094095,0.836641
Ceará / CE,13,0.027051,0.051651999999999997
Vila Nova / GO,13,0.049197,0.11100399999999999
Náutico / PE,13,0.069457,0.17461100000000002
Joinville / SC,12,0.001398,0.999191
Paraná / PR,12,0.111804,0.737327
Red Bull Bragantino / SP,12,0.010078,0.990627
Oeste / SP,12,0.062524,0.899165
Sampaio Corrêa / MA,12,2e-05,0.999994
Tupi / MG,12,0.006265,0.994947
Luverdense / MT,12,0.097326,0.276359
Vasco da Gama / RJ,12,0.000371,0.000513
Náutico / PE,12,0.089474,0.264085
Paysandu / PA,12,0.108669,0.771434
Londrina / PR,12,0.048323,0.104541
Vila Nova / GO,12,0.068604,0.179608
Brasil / RS,12,0.011319,0.019388
