Club,Position,Probability,Cumulative
Macaé / RJ,20,0.002333,0.002333
Red Bull Bragantino / SP,20,0.000109,0.000109
Luverdense / MT,20,0.000147,0.000147
Paraná / PR,20,0.000513,0.000513
Santa Cruz / PE,20,1e-06,1e-06
Oeste / SP,20,0.000339,0.000339
Boa / MG,20,0.013213,0.013213
Atlético / GO,20,0.002577,0.002577
Ceará / CE,20,0.506767,0.506767
CRB / AL,20,0.000173,0.000173
Criciúma / SC,20,0.000332,0.000332
ABC / RN,20,0.212003,0.212003
Mogi Mirim / SP,20,0.261493,0.261493
Criciúma / SC,19,0.003044,0.0033759999999999997
Red Bull Bragantino / SP,19,0.000983,0.0010919999999999999
Mogi Mirim / SP,19,0.326129,0.587622
Macaé / RJ,19,0.012089,0.014422
Luverdense / MT,19,0.001351,0.001498
Santa Cruz / PE,19,1.4e-05,1.5e-05
Náutico / PE,19,5e-06,5e-06
Ceará / CE,19,0.282585,0.7893519999999999
Atlético / GO,19,0.017757,0.020333999999999998
Oeste / SP,19,0.00269,0.003029
Paraná / PR,19,0.004235,0.0047480000000000005
CRB / AL,19,0.001681,0.001854
Boa / MG,19,0.050547,0.06376
ABC / RN,19,0.29689,0.508893
CRB / AL,18,0.00903,0.010884
Atlético / GO,18,0.065072,0.08540600000000001
Sampaio Corrêa / MA,18,2e-06,2e-06
Paraná / PR,18,0.019359,0.024107000000000003
Santa Cruz / PE,18,0.000198,0.000213
Macaé / RJ,18,0.041524,0.055945999999999996
Boa / MG,18,0.128612,0.192372
Red Bull Bragantino / SP,18,0.005378,0.00647
Luverdense / MT,18,0.007349,0.008846999999999999
Oeste / SP,18,0.013352,0.016381
ABC / RN,18,0.291524,0.8004169999999999
América / MG,18,5e-06,5e-06
Criciúma / SC,18,0.016585,0.019961
Bahia / BA,18,2e-06,2e-06
Paysandu / PA,18,3e-06,3e-06
Náutico / PE,18,6.2e-05,6.7e-05
Ceará / CE,18,0.148265,0.9376169999999999
Mogi Mirim / SP,18,0.253678,0.8412999999999999
Ceará / CE,17,0.040608,0.9782249999999999
CRB / AL,17,0.033436,0.04432
Luverdense / MT,17,0.026974,0.035821
Boa / MG,17,0.242888,0.43526
Criciúma / SC,17,0.060252,0.080213
Bahia / BA,17,1.1e-05,1.3e-05
Santa Cruz / PE,17,0.001142,0.001355
Sampaio Corrêa / MA,17,2.9e-05,3.1e-05
Vitória / BA,17,7e-06,7e-06
Atlético / GO,17,0.16132,0.24672599999999997
Red Bull Bragantino / SP,17,0.020623,0.027093
Náutico / PE,17,0.000414,0.000481
Oeste / SP,17,0.046066,0.062447
ABC / RN,17,0.108617,0.909034
América / MG,17,5.4e-05,5.9e-05
Mogi Mirim / SP,17,0.08923,0.93053
Paysandu / PA,17,4.5e-05,4.8e-05
Macaé / RJ,17,0.107487,0.163433
Paraná / PR,17,0.060797,0.08490400000000001
Boa / MG,16,0.177914,0.613174
CRB / AL,16,0.058891,0.103211
ABC / RN,16,0.046944,0.955978
Atlético / GO,16,0.181016,0.42774199999999996
Paraná / PR,16,0.091163,0.176067
Vitória / BA,16,2.3e-05,3e-05
Ceará / CE,16,0.013448,0.9916729999999999
Oeste / SP,16,0.073256,0.13570300000000002
Paysandu / PA,16,0.000167,0.000215
Náutico / PE,16,0.001561,0.002042
Sampaio Corrêa / MA,16,0.00013,0.00016099999999999998
Botafogo / RJ,16,5e-06,5e-06
Red Bull Bragantino / SP,16,0.038071,0.065164
Bahia / BA,16,6e-05,7.3e-05
Criciúma / SC,16,0.093169,0.173382
América / MG,16,0.000217,0.000276
Santa Cruz / PE,16,0.003522,0.004877
Luverdense / MT,16,0.04917,0.08499100000000001
Mogi Mirim / SP,16,0.03661,0.96714
Macaé / RJ,16,0.134663,0.298096
Paraná / PR,15,0.110606,0.286673
Paysandu / PA,15,0.000537,0.0007520000000000001
Botafogo / RJ,15,3.8e-05,4.3e-05
CRB / AL,15,0.082165,0.18537599999999999
Macaé / RJ,15,0.137997,0.436093
Criciúma / SC,15,0.113083,0.286465
Mogi Mirim / SP,15,0.016775,0.983915
Ceará / CE,15,0.004905,0.996578
Red Bull Bragantino / SP,15,0.055964,0.121128
Oeste / SP,15,0.09493,0.230633
Náutico / PE,15,0.003879,0.005921000000000001
Luverdense / MT,15,0.070281,0.155272
Sampaio Corrêa / MA,15,0.00043,0.0005909999999999999
América / MG,15,0.00059,0.000866
Bahia / BA,15,0.000201,0.000274
Boa / MG,15,0.125094,0.7382679999999999
Vitória / BA,15,7.3e-05,0.000103
ABC / RN,15,0.022133,0.978111
Santa Cruz / PE,15,0.007422,0.012299000000000001
Atlético / GO,15,0.152897,0.580639
Bahia / BA,14,0.00057,0.0008439999999999999
Criciúma / SC,14,0.122315,0.40878000000000003
Luverdense / MT,14,0.088567,0.243839
América / MG,14,0.001464,0.00233
Santa Cruz / PE,14,0.013547,0.025846
Mogi Mirim / SP,14,0.008144,0.992059
Ceará / CE,14,0.002015,0.998593
Vitória / BA,14,0.000219,0.000322
Red Bull Bragantino / SP,14,0.073785,0.194913
Boa / MG,14,0.08872,0.826988
Náutico / PE,14,0.007991,0.013912
CRB / AL,14,0.100226,0.285602
Sampaio Corrêa / MA,14,0.001073,0.001664
Oeste / SP,14,0.108636,0.339269
Macaé / RJ,14,0.128222,0.564315
Atlético / GO,14,0.122502,0.703141
Botafogo / RJ,14,9.5e-05,0.000138
Paysandu / PA,14,0.00132,0.002072
Paraná / PR,14,0.119813,0.406486
ABC / RN,14,0.010776,0.988887
Macaé / RJ,13,0.114299,0.678614
Ceará / CE,13,0.000822,0.9994149999999999
Sampaio Corrêa / MA,13,0.002356,0.00402
Criciúma / SC,13,0.123398,0.532178
Santa Cruz / PE,13,0.022665,0.048511
Botafogo / RJ,13,0.000299,0.000437
ABC / RN,13,0.00571,0.994597
Mogi Mirim / SP,13,0.004177,0.996236
Oeste / SP,13,0.116305,0.45557400000000003
Luverdense / MT,13,0.104505,0.348344
Boa / MG,13,0.062655,0.889643
Náutico / PE,13,0.014745,0.028657000000000002
Red Bull Bragantino / SP,13,0.091371,0.286284
CRB / AL,13,0.112814,0.398416
Vitória / BA,13,0.000496,0.000818
Atlético / GO,13,0.095186,0.798327
Paysandu / PA,13,0.003049,0.0051210000000000006
Bahia / BA,13,0.001303,0.0021469999999999996
Paraná / PR,13,0.120619,0.527105
América / MG,13,0.003226,0.005556
América / MG,12,0.006295,0.011851
Criciúma / SC,12,0.117956,0.650134
Luverdense / MT,12,0.116844,0.465188
Paysandu / PA,12,0.006072,0.011193
Botafogo / RJ,12,0.000677,0.001114
Bahia / BA,12,0.002872,0.005019
ABC / RN,12,0.002909,0.997506
Náutico / PE,12,0.024771,0.053428
Red Bull Bragantino / SP,12,0.106851,0.393135
Sampaio Corrêa / MA,12,0.005131,0.009151
Macaé / RJ,12,0.096498,0.775112
CRB / AL,12,0.121436,0.519852
Oeste / SP,12,0.119603,0.575177
Ceará / CE,12,0.000355,0.9997699999999999
Mogi Mirim / SP,12,0.002131,0.998367
Vitória / BA,12,0.00128,0.002098
Boa / MG,12,0.044042,0.933685
Paraná / PR,12,0.116851,0.643956
Santa Cruz / PE,12,0.035369,0.08388
Atlético / GO,12,0.072057,0.870384
Luverdense / MT,11,0.124383,0.589571
Vitória / BA,11,0.00302,0.005118
Mogi Mirim / SP,11,0.000945,0.999312
Atlético / GO,11,0.052705,0.923089
Macaé / RJ,11,0.078467,0.853579
Oeste / SP,11,0.115515,0.690692
CRB / AL,11,0.123874,0.643726
Paraná / PR,11,0.106674,0.75063
Boa / MG,11,0.029537,0.963222
Ceará / CE,11,0.000154,0.9999239999999999
Náutico / PE,11,0.040801,0.09422900000000001
Santa Cruz / PE,11,0.053426,0.13730599999999998
ABC / RN,11,0.001436,0.998942
Paysandu / PA,11,0.012268,0.023461
Red Bull Bragantino / SP,11,0.120708,0.513843
Botafogo / RJ,11,0.001685,0.0027990000000000003
América / MG,11,0.012006,0.023857
Criciúma / SC,11,0.106613,0.7567470000000001
Bahia / BA,11,0.005957,0.010976
Sampaio Corrêa / MA,11,0.009826,0.018977
ABC / RN,10,0.000651,0.999593
Paraná / PR,10,0.090803,0.841433
Náutico / PE,10,0.063933,0.158162
Atlético / GO,10,0.036056,0.959145
Mogi Mirim / SP,10,0.000428,0.99974
Oeste / SP,10,0.10428,0.794972
Vitória / BA,10,0.006563,0.011681
Red Bull Bragantino / SP,10,0.128745,0.6425879999999999
América / MG,10,0.022747,0.046604
Macaé / RJ,10,0.060594,0.914173
Paysandu / PA,10,0.023329,0.04679
Ceará / CE,10,4.9e-05,0.999973
CRB / AL,10,0.11527,0.758996
Bahia / BA,10,0.012131,0.023107
Santa Cruz / PE,10,0.079106,0.216412
Luverdense / MT,10,0.123567,0.713138
Sampaio Corrêa / MA,10,0.01927,0.038247
Botafogo / RJ,10,0.003883,0.0066820000000000004
Criciúma / SC,10,0.089971,0.846718
Boa / MG,10,0.018624,0.981846
América / MG,9,0.04144,0.088044
Criciúma / SC,9,0.067642,0.91436
Macaé / RJ,9,0.041567,0.95574
Vitória / BA,9,0.014148,0.025829
Ceará / CE,9,1.7e-05,0.9999899999999999
Sampaio Corrêa / MA,9,0.036111,0.074358
Paraná / PR,9,0.068932,0.910365
Náutico / PE,9,0.097465,0.255627
CRB / AL,9,0.095307,0.854303
Luverdense / MT,9,0.10887,0.822008
Oeste / SP,9,0.084128,0.8791
Boa / MG,9,0.010403,0.9922489999999999
Bahia / BA,9,0.024446,0.047553
Red Bull Bragantino / SP,9,0.122876,0.765464
Botafogo / RJ,9,0.008804,0.015486
Paysandu / PA,9,0.04309,0.08988
Santa Cruz / PE,9,0.112424,0.328836
ABC / RN,9,0.000285,0.999878
Atlético / GO,9,0.021864,0.981009
Mogi Mirim / SP,9,0.000181,0.999921
Vitória / BA,8,0.029038,0.054867
Macaé / RJ,8,0.023282,0.9790220000000001
Boa / MG,8,0.004773,0.997022
Paysandu / PA,8,0.074022,0.163902
Oeste / SP,8,0.055341,0.934441
Ceará / CE,8,6e-06,0.999996
Red Bull Bragantino / SP,8,0.093646,0.85911
Botafogo / RJ,8,0.019442,0.034928
Atlético / GO,8,0.010967,0.991976
