Club,Position,Probability,Cumulative
Vitória / BA,20,0.024454,0.024454
Vila Nova / GO,20,0.13096,0.13096
Oeste / SP,20,0.00285,0.00285
Brasil / RS,20,0.000149,0.000149
São Bento / SP,20,0.356434,0.356434
Londrina / PR,20,0.005097,0.005097
Figueirense / SC,20,0.046405,0.046405
Guarani / SP,20,0.008181,0.008181
Cuiabá / MT,20,0.000378,0.000378
Criciúma / SC,20,0.425092,0.425092
Figueirense / SC,19,0.098845,0.14525
Criciúma / SC,19,0.262404,0.6874960000000001
Vila Nova / GO,19,0.229903,0.360863
Vitória / BA,19,0.075256,0.09971000000000001
Guarani / SP,19,0.037626,0.045807
Operário / PR,19,1e-06,1e-06
Ponte Preta / SP,19,5e-06,5e-06
Londrina / PR,19,0.019896,0.024993
Cuiabá / MT,19,0.003061,0.0034389999999999998
Oeste / SP,19,0.012312,0.015162
São Bento / SP,19,0.258673,0.615107
Brasil / RS,19,0.002018,0.0021669999999999997
Botafogo / SP,18,1e-06,1e-06
Oeste / SP,18,0.030121,0.045283
Cuiabá / MT,18,0.010151,0.01359
Brasil / RS,18,0.008395,0.010561999999999998
Figueirense / SC,18,0.141416,0.286666
Londrina / PR,18,0.045577,0.07057
Guarani / SP,18,0.079647,0.125454
CRB / AL,18,2e-06,2e-06
Operário / PR,18,1.8e-05,1.9e-05
Criciúma / SC,18,0.155182,0.842678
Ponte Preta / SP,18,0.000112,0.000117
São Bento / SP,18,0.166707,0.781814
Vitória / BA,18,0.130114,0.22982400000000003
Vila Nova / GO,18,0.232557,0.5934200000000001
Figueirense / SC,17,0.172007,0.458673
São Bento / SP,17,0.096087,0.8779009999999999
Londrina / PR,17,0.081616,0.152186
Guarani / SP,17,0.128145,0.253599
CRB / AL,17,9.6e-05,9.8e-05
Vila Nova / GO,17,0.158621,0.752041
Operário / PR,17,0.000218,0.00023700000000000001
Botafogo / SP,17,2.4e-05,2.5e-05
Oeste / SP,17,0.058507,0.10379
Ponte Preta / SP,17,0.000674,0.000791
Vitória / BA,17,0.17712,0.40694400000000003
Cuiabá / MT,17,0.023451,0.037041
Paraná / PR,17,9e-06,9e-06
Criciúma / SC,17,0.080442,0.92312
