Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.92997,0.92997
Boa / MG,20,5.7e-05,5.7e-05
Sampaio Corrêa / MA,20,1e-06,1e-06
ABC / RN,20,6.7e-05,6.7e-05
Icasa / CE,20,0.001509,0.001509
Paraná / PR,20,0.000214,0.000214
América / RN,20,0.001513,0.001513
Portuguesa / SP,20,0.051455,0.051455
Oeste / SP,20,0.01078,0.01078
Atlético / GO,20,3e-06,3e-06
Red Bull Bragantino / SP,20,0.004422,0.004422
Santa Cruz / PE,20,9e-06,9e-06
Sampaio Corrêa / MA,19,9.6e-05,9.7e-05
Atlético / GO,19,0.000447,0.00045000000000000004
Oeste / SP,19,0.217526,0.228306
Joinville / SC,19,9e-06,9e-06
Red Bull Bragantino / SP,19,0.118968,0.12339
Portuguesa / SP,19,0.468105,0.51956
Paraná / PR,19,0.013973,0.014187
Ponte Preta / SP,19,0.000101,0.000101
Icasa / CE,19,0.046791,0.048299999999999996
Boa / MG,19,0.005563,0.00562
América / RN,19,0.059837,0.06135
Avaí / SC,19,0.0002,0.0002
Santa Cruz / PE,19,0.001864,0.0018729999999999999
ABC / RN,19,0.006565,0.006632
Luverdense / MT,19,0.000479,0.000479
Vila Nova / GO,19,0.059273,0.989243
Náutico / PE,19,0.0002,0.0002
Ceará / CE,19,3e-06,3e-06
Avaí / SC,18,0.001185,0.0013850000000000002
Vasco da Gama / RJ,18,2e-06,2e-06
Portuguesa / SP,18,0.221654,0.741214
Luverdense / MT,18,0.002583,0.0030619999999999996
Vila Nova / GO,18,0.008452,0.997695
Icasa / CE,18,0.093772,0.14207199999999998
Santa Cruz / PE,18,0.008375,0.010248
Ponte Preta / SP,18,0.000509,0.00061
América / RN,18,0.118467,0.179817
Paraná / PR,18,0.041716,0.055903
Sampaio Corrêa / MA,18,0.000629,0.000726
Red Bull Bragantino / SP,18,0.195085,0.318475
América / MG,18,9e-06,9e-06
Ceará / CE,18,9e-06,1.2e-05
Joinville / SC,18,9.4e-05,0.000103
Atlético / GO,18,0.002098,0.002548
Náutico / PE,18,0.001067,0.0012670000000000001
Oeste / SP,18,0.26483,0.493136
ABC / RN,18,0.02195,0.028582
Boa / MG,18,0.017514,0.023134
Joinville / SC,17,0.000341,0.000444
Paraná / PR,17,0.074106,0.130009
Náutico / PE,17,0.003291,0.004558
Luverdense / MT,17,0.007872,0.010934
Atlético / GO,17,0.006526,0.009073999999999999
Ponte Preta / SP,17,0.001897,0.002507
Oeste / SP,17,0.190716,0.683852
Portuguesa / SP,17,0.118932,0.860146
América / RN,17,0.153312,0.333129
Red Bull Bragantino / SP,17,0.205162,0.523637
Vila Nova / GO,17,0.001769,0.9994639999999999
Ceará / CE,17,5.7e-05,6.9e-05
Vasco da Gama / RJ,17,1.6e-05,1.8e-05
ABC / RN,17,0.044224,0.072806
Santa Cruz / PE,17,0.022397,0.032645
Sampaio Corrêa / MA,17,0.002032,0.002758
América / MG,17,4.7e-05,5.6e-05
Boa / MG,17,0.034571,0.05770499999999999
Avaí / SC,17,0.004149,0.005534
Icasa / CE,17,0.128583,0.270655
Oeste / SP,16,0.126451,0.810303
Ponte Preta / SP,16,0.005069,0.007575999999999999
Vila Nova / GO,16,0.000404,0.999868
Ceará / CE,16,0.00016,0.000229
Luverdense / MT,16,0.017807,0.028741
Náutico / PE,16,0.007613,0.012171000000000001
Vasco da Gama / RJ,16,6.8e-05,8.6e-05
ABC / RN,16,0.069238,0.142044
Portuguesa / SP,16,0.065373,0.925519
Red Bull Bragantino / SP,16,0.165596,0.689233
Joinville / SC,16,0.001031,0.001475
Santa Cruz / PE,16,0.04343,0.076075
Icasa / CE,16,0.145161,0.41581599999999996
Sampaio Corrêa / MA,16,0.004873,0.007631
América / RN,16,0.16175,0.494879
Boa / MG,16,0.055584,0.113289
Atlético / GO,16,0.014604,0.023678
América / MG,16,0.000199,0.000255
Paraná / PR,16,0.105584,0.235593
Avaí / SC,16,0.010005,0.015539
Luverdense / MT,15,0.032132,0.060873
Boa / MG,15,0.076674,0.189963
Joinville / SC,15,0.002539,0.004014
Icasa / CE,15,0.139798,0.555614
Ponte Preta / SP,15,0.010349,0.017925
Avaí / SC,15,0.02009,0.035629
