Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.204501,0.204501
Coritiba / PR,20,0.002051,0.002051
Joinville / SC,20,0.705836,0.705836
Avaí / SC,20,3e-05,3e-05
Goiás / GO,20,0.087582,0.087582
Goiás / GO,19,0.384161,0.47174299999999997
Vasco da Gama / RJ,19,0.345338,0.549839
Coritiba / PR,19,0.03614,0.038190999999999996
Joinville / SC,19,0.210233,0.916069
Figueirense / SC,19,0.000607,0.000607
Avaí / SC,19,0.023521,0.023551
Coritiba / PR,18,0.104554,0.14274499999999998
Figueirense / SC,18,0.013127,0.013734
Goiás / GO,18,0.33567,0.8074129999999999
Avaí / SC,18,0.171352,0.194903
Vasco da Gama / RJ,18,0.299438,0.849277
Joinville / SC,18,0.075859,0.991928
Coritiba / PR,17,0.252444,0.395189
Goiás / GO,17,0.123735,0.931148
Vasco da Gama / RJ,17,0.09153,0.940807
Figueirense / SC,17,0.100143,0.11387699999999999
Fluminense / RJ,17,0.000167,0.000167
Joinville / SC,17,0.006096,0.998024
Avaí / SC,17,0.425885,0.620788
Goiás / GO,16,0.053209,0.984357
Vasco da Gama / RJ,16,0.048362,0.989169
Fluminense / RJ,16,0.002577,0.002744
Avaí / SC,16,0.269609,0.890397
Joinville / SC,16,0.001728,0.999752
Coritiba / PR,16,0.344455,0.739644
Figueirense / SC,16,0.280023,0.39390000000000003
Chapecoense / SC,16,3.7e-05,3.7e-05
Joinville / SC,15,0.000248,1.0
Figueirense / SC,15,0.571355,0.965255
Vasco da Gama / RJ,15,0.010831,1.0
Fluminense / RJ,15,0.031489,0.034233
Goiás / GO,15,0.015643,1.0
Coritiba / PR,15,0.256613,0.996257
Avaí / SC,15,0.107283,0.99768
Athletico Paranaense / PR,15,0.001578,0.001578
Chapecoense / SC,15,0.00496,0.004997
Cruzeiro / MG,14,9e-06,9e-06
Fluminense / RJ,14,0.381633,0.415866
Avaí / SC,14,0.002226,0.999906
Coritiba / PR,14,0.003694,0.999951
Athletico Paranaense / PR,14,0.282795,0.28437300000000004
Chapecoense / SC,14,0.240967,0.245964
Figueirense / SC,14,0.028354,0.993609
Flamengo / RJ,14,0.057614,0.057614
Sport / PE,14,3e-06,3e-06
Palmeiras / SP,14,0.002157,0.002157
Ponte Preta / SP,14,0.000548,0.000548
Ponte Preta / SP,13,0.00604,0.006588
Cruzeiro / MG,13,0.000435,0.000444
Fluminense / RJ,13,0.260044,0.67591
Coritiba / PR,13,4.9e-05,1.0
Sport / PE,13,7.5e-05,7.8e-05
Avaí / SC,13,9.4e-05,1.0
Athletico Paranaense / PR,13,0.300362,0.584735
Chapecoense / SC,13,0.282498,0.528462
Palmeiras / SP,13,0.01145,0.013607000000000001
Figueirense / SC,13,0.005408,0.9990169999999999
Flamengo / RJ,13,0.133545,0.191159
Sport / PE,12,0.001079,0.001157
Ponte Preta / SP,12,0.031008,0.037596000000000004
Palmeiras / SP,12,0.036973,0.05058
Fluminense / RJ,12,0.213296,0.889206
Athletico Paranaense / PR,12,0.237682,0.8224170000000001
Internacional / RS,12,4e-05,4e-05
Flamengo / RJ,12,0.1727,0.363859
Chapecoense / SC,12,0.299208,0.8276699999999999
Figueirense / SC,12,0.000983,1.0
Cruzeiro / MG,12,0.007031,0.007475
Flamengo / RJ,11,0.323154,0.687013
Chapecoense / SC,11,0.133385,0.961055
Palmeiras / SP,11,0.116696,0.16727599999999998
Cruzeiro / MG,11,0.053133,0.060608
Ponte Preta / SP,11,0.110735,0.148331
Santos / SP,11,1e-06,1e-06
Sport / PE,11,0.010673,0.01183
Fluminense / RJ,11,0.093162,0.982368
Athletico Paranaense / PR,11,0.155209,0.9776260000000001
Internacional / RS,11,0.003852,0.003892
Santos / SP,10,0.000256,0.000257
Internacional / RS,10,0.052475,0.056367
Ponte Preta / SP,10,0.222653,0.370984
Sport / PE,10,0.059243,0.071073
Palmeiras / SP,10,0.216244,0.38351999999999997
São Paulo / SP,10,5.5e-05,5.5e-05
Athletico Paranaense / PR,10,0.016497,0.9941230000000001
Cruzeiro / MG,10,0.229894,0.290502
Chapecoense / SC,10,0.029524,0.990579
Flamengo / RJ,10,0.156472,0.843485
Fluminense / RJ,10,0.016687,0.999055
Chapecoense / SC,9,0.007447,0.998026
Flamengo / RJ,9,0.090521,0.934006
Palmeiras / SP,9,0.188161,0.571681
São Paulo / SP,9,0.003475,0.0035299999999999997
Fluminense / RJ,9,0.00094,0.999995
Sport / PE,9,0.153038,0.224111
Athletico Paranaense / PR,9,0.004692,0.9988150000000001
Santos / SP,9,0.004226,0.004483
Internacional / RS,9,0.103073,0.15944
Cruzeiro / MG,9,0.233281,0.523783
Ponte Preta / SP,9,0.211146,0.58213
Chapecoense / SC,8,0.001758,0.999784
Cruzeiro / MG,8,0.17019,0.693973
Palmeiras / SP,8,0.195009,0.76669
Santos / SP,8,0.024717,0.0292
Ponte Preta / SP,8,0.17351,0.75564
Sport / PE,8,0.210447,0.434558
São Paulo / SP,8,0.025068,0.028598
Fluminense / RJ,8,5e-06,1.0
Athletico Paranaense / PR,8,0.000813,0.9996280000000001
Internacional / RS,8,0.155991,0.315431
Flamengo / RJ,8,0.042492,0.976498
Santos / SP,7,0.067798,0.096998
Ponte Preta / SP,7,0.138637,0.894277
Cruzeiro / MG,7,0.140767,0.83474
Chapecoense / SC,7,0.000209,0.999993
Sport / PE,7,0.242848,0.677406
Internacional / RS,7,0.203378,0.518809
Athletico Paranaense / PR,7,0.000252,0.9998800000000001
Flamengo / RJ,7,0.015295,0.991793
São Paulo / SP,7,0.064653,0.093251
Palmeiras / SP,7,0.126163,0.8928529999999999
São Paulo / SP,6,0.117896,0.211147
Internacional / RS,6,0.223246,0.742055
Flamengo / RJ,6,0.006832,0.998625
Santos / SP,6,0.191975,0.28897300000000004
Ponte Preta / SP,6,0.077308,0.971585
Cruzeiro / MG,6,0.10651,0.9412499999999999
Chapecoense / SC,6,7e-06,1.0
Sport / PE,6,0.198051,0.875457
Athletico Paranaense / PR,6,0.000112,0.9999920000000001
Palmeiras / SP,6,0.078063,0.9709159999999999
Cruzeiro / MG,5,0.039901,0.981151
São Paulo / SP,5,0.268537,0.479684
Athletico Paranaense / PR,5,8e-06,1.0
Sport / PE,5,0.08605,0.961507
Santos / SP,5,0.383232,0.672205
Grêmio / RS,5,0.000108,0.000108
Internacional / RS,5,0.169377,0.911432
Ponte Preta / SP,5,0.025415,0.997
Flamengo / RJ,5,0.00131,0.999935
Palmeiras / SP,5,0.026062,0.9969779999999999
Sport / PE,4,0.038493,1.0
Grêmio / RS,4,0.01001,0.010118
Flamengo / RJ,4,6.5e-05,1.0
Palmeiras / SP,4,0.003022,0.9999999999999999
Ponte Preta / SP,4,0.003,1.0
São Paulo / SP,4,0.515109,0.994793
Cruzeiro / MG,4,0.018849,1.0
Santos / SP,4,0.322884,0.9950890000000001
Internacional / RS,4,0.088568,1.0
São Paulo / SP,3,0.005207,1.0
Grêmio / RS,3,0.92008,0.930198
Atlético / MG,3,0.069802,0.069802
