Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.81657,0.81657
Portuguesa / SP,20,0.062241,0.062241
Atlético / GO,20,5e-05,5e-05
Boa / MG,20,0.000119,0.000119
Icasa / CE,20,0.042761,0.042761
ABC / RN,20,0.000257,0.000257
Luverdense / MT,20,5.3e-05,5.3e-05
Náutico / PE,20,7e-06,7e-06
Paraná / PR,20,0.000137,0.000137
Oeste / SP,20,0.024324,0.024324
América / RN,20,0.002074,0.002074
Santa Cruz / PE,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.051406,0.051406
Atlético / GO,19,0.001184,0.0012339999999999999
Vila Nova / GO,19,0.118983,0.9355530000000001
Avaí / SC,19,1e-06,1e-06
Boa / MG,19,0.002134,0.0022530000000000002
Vasco da Gama / RJ,19,1e-06,1e-06
Icasa / CE,19,0.213951,0.256712
Portuguesa / SP,19,0.255409,0.31765
Ponte Preta / SP,19,6e-06,6e-06
Sampaio Corrêa / MA,19,7e-06,7e-06
Náutico / PE,19,0.000237,0.000244
Oeste / SP,19,0.134833,0.159157
América / RN,19,0.021747,0.023821
Paraná / PR,19,0.002398,0.002535
Red Bull Bragantino / SP,19,0.243466,0.29487199999999997
Santa Cruz / PE,19,6.2e-05,6.3e-05
Luverdense / MT,19,0.001087,0.0011400000000000002
ABC / RN,19,0.004494,0.004751
Joinville / SC,18,7e-06,7e-06
Vasco da Gama / RJ,18,9e-06,1e-05
Sampaio Corrêa / MA,18,6.1e-05,6.8e-05
Atlético / GO,18,0.004678,0.005912
Paraná / PR,18,0.008213,0.010748
Santa Cruz / PE,18,0.000412,0.000475
Luverdense / MT,18,0.004358,0.005498
Avaí / SC,18,4e-06,4.9999999999999996e-06
Red Bull Bragantino / SP,18,0.240831,0.535703
Ponte Preta / SP,18,2.5e-05,3.1e-05
ABC / RN,18,0.013804,0.018555000000000002
Náutico / PE,18,0.001098,0.001342
América / RN,18,0.048396,0.072217
Vila Nova / GO,18,0.040806,0.976359
Portuguesa / SP,18,0.220971,0.538621
Icasa / CE,18,0.232691,0.48940300000000003
Boa / MG,18,0.007482,0.009735
Ceará / CE,18,1e-06,1e-06
Oeste / SP,18,0.176153,0.33531
ABC / RN,17,0.032691,0.051246
Sampaio Corrêa / MA,17,0.000262,0.00033
Luverdense / MT,17,0.012642,0.01814
Joinville / SC,17,3.8e-05,4.5e-05
Icasa / CE,17,0.209256,0.698659
Santa Cruz / PE,17,0.001742,0.0022170000000000002
Atlético / GO,17,0.0139,0.019812
Boa / MG,17,0.01921,0.028945000000000002
Náutico / PE,17,0.003642,0.004984
Oeste / SP,17,0.199297,0.534607
Avaí / SC,17,1.3e-05,1.7999999999999997e-05
Vila Nova / GO,17,0.015709,0.9920680000000001
Paraná / PR,17,0.020759,0.031507
Vasco da Gama / RJ,17,2.5e-05,3.5000000000000004e-05
Portuguesa / SP,17,0.184037,0.722658
América / RN,17,0.085551,0.157768
Red Bull Bragantino / SP,17,0.201067,0.7367699999999999
Ponte Preta / SP,17,0.000146,0.000177
Ceará / CE,17,1.3e-05,1.4e-05
Sampaio Corrêa / MA,16,0.001121,0.001451
Oeste / SP,16,0.193577,0.728184
Ceará / CE,16,8.1e-05,9.5e-05
Joinville / SC,16,0.000183,0.000228
Portuguesa / SP,16,0.1327,0.8553580000000001
Avaí / SC,16,9.9e-05,0.000117
Boa / MG,16,0.042604,0.071549
Red Bull Bragantino / SP,16,0.136809,0.873579
ABC / RN,16,0.067096,0.118342
Atlético / GO,16,0.035068,0.05488
Vasco da Gama / RJ,16,0.000111,0.000146
Icasa / CE,16,0.153393,0.852052
Paraná / PR,16,0.046057,0.077564
Náutico / PE,16,0.010649,0.015633
Santa Cruz / PE,16,0.005944,0.008161
América / RN,16,0.137194,0.294962
Ponte Preta / SP,16,0.00068,0.000857
Luverdense / MT,16,0.030938,0.049078
Vila Nova / GO,16,0.005692,0.99776
América / MG,16,4e-06,4e-06
Vila Nova / GO,15,0.00163,0.99939
Boa / MG,15,0.080711,0.15226
Icasa / CE,15,0.077914,0.929966
Náutico / PE,15,0.02595,0.041583
América / MG,15,2e-05,2.4e-05
Portuguesa / SP,15,0.071927,0.927285
Red Bull Bragantino / SP,15,0.068182,0.941761
América / RN,15,0.184023,0.478985
ABC / RN,15,0.117345,0.235687
Luverdense / MT,15,0.065191,0.114269
Oeste / SP,15,0.120696,0.8488800000000001
Vasco da Gama / RJ,15,0.000558,0.000704
Paraná / PR,15,0.086707,0.164271
Santa Cruz / PE,15,0.017166,0.025327000000000002
Joinville / SC,15,0.000687,0.000915
Ceará / CE,15,0.000319,0.000414
Sampaio Corrêa / MA,15,0.003728,0.005179
Ponte Preta / SP,15,0.002377,0.0032340000000000003
Atlético / GO,15,0.074345,0.12922499999999998
Avaí / SC,15,0.000524,0.0006410000000000001
Portuguesa / SP,14,0.035879,0.963164
Icasa / CE,14,0.036883,0.966849
Paraná / PR,14,0.117356,0.281627
Joinville / SC,14,0.002068,0.002983
Ceará / CE,14,0.001072,0.001486
Ponte Preta / SP,14,0.005931,0.009165
Náutico / PE,14,0.045034,0.086617
Boa / MG,14,0.109743,0.262003
Sampaio Corrêa / MA,14,0.008448,0.013627
América / MG,14,0.000121,0.000145
Vila Nova / GO,14,0.000451,0.999841
América / RN,14,0.15088,0.629865
Vasco da Gama / RJ,14,0.001694,0.002398
Atlético / GO,14,0.110323,0.23954799999999998
Santa Cruz / PE,14,0.034479,0.059806000000000005
Luverdense / MT,14,0.096046,0.210315
ABC / RN,14,0.14319,0.378877
Red Bull Bragantino / SP,14,0.031458,0.973219
Oeste / SP,14,0.067389,0.916269
Avaí / SC,14,0.001555,0.002196
Paraná / PR,13,0.127272,0.408899
ABC / RN,13,0.138945,0.517822
Náutico / PE,13,0.063426,0.15004299999999998
América / MG,13,0.000323,0.000468
Red Bull Bragantino / SP,13,0.014662,0.987881
Vila Nova / GO,13,0.000115,0.9999560000000001
América / RN,13,0.115532,0.745397
Icasa / CE,13,0.017689,0.984538
Portuguesa / SP,13,0.018394,0.981558
Vasco da Gama / RJ,13,0.003956,0.006354
Joinville / SC,13,0.004345,0.0073279999999999994
Atlético / GO,13,0.13089,0.370438
Avaí / SC,13,0.003564,0.0057599999999999995
Santa Cruz / PE,13,0.054615,0.114421
Boa / MG,13,0.122809,0.384812
Luverdense / MT,13,0.115097,0.32541200000000003
Oeste / SP,13,0.038124,0.954393
Sampaio Corrêa / MA,13,0.015795,0.029422
Ceará / CE,13,0.002569,0.004055
Ponte Preta / SP,13,0.011878,0.021043
Joinville / SC,12,0.008343,0.015670999999999997
Luverdense / MT,12,0.123078,0.44849
Oeste / SP,12,0.021324,0.9757170000000001
Paraná / PR,12,0.12635,0.535249
Náutico / PE,12,0.081959,0.23200199999999999
Vila Nova / GO,12,3.1e-05,0.9999870000000001
Santa Cruz / PE,12,0.076211,0.190632
Avaí / SC,12,0.007069,0.012829
Vasco da Gama / RJ,12,0.007787,0.014141
Boa / MG,12,0.12424,0.5090520000000001
Portuguesa / SP,12,0.009323,0.990881
Sampaio Corrêa / MA,12,0.025483,0.054904999999999995
Icasa / CE,12,0.008436,0.992974
ABC / RN,12,0.124405,0.642227
Atlético / GO,12,0.136574,0.507012
América / MG,12,0.001147,0.0016150000000000001
Ceará / CE,12,0.005226,0.009281
Ponte Preta / SP,12,0.020663,0.041706
América / RN,12,0.085613,0.83101
Red Bull Bragantino / SP,12,0.006738,0.9946189999999999
Santa Cruz / PE,11,0.098934,0.289566
Atlético / GO,11,0.129741,0.636753
Luverdense / MT,11,0.122081,0.570571
Oeste / SP,11,0.011856,0.987573
Avaí / SC,11,0.012859,0.025688000000000002
América / RN,11,0.062358,0.8933679999999999
Sampaio Corrêa / MA,11,0.039134,0.094039
Vila Nova / GO,11,9e-06,0.999996
Red Bull Bragantino / SP,11,0.003171,0.99779
Boa / MG,11,0.116943,0.625995
Náutico / PE,11,0.09799,0.329992
ABC / RN,11,0.1054,0.747627
Portuguesa / SP,11,0.004826,0.995707
América / MG,11,0.002619,0.004234
Ceará / CE,11,0.009594,0.018875
Joinville / SC,11,0.014826,0.030497
Paraná / PR,11,0.117038,0.6522870000000001
Ponte Preta / SP,11,0.032767,0.074473
Icasa / CE,11,0.004067,0.997041
Vasco da Gama / RJ,11,0.013787,0.027928
Vila Nova / GO,10,2e-06,0.999998
Ponte Preta / SP,10,0.049427,0.1239
Oeste / SP,10,0.0065,0.994073
Vasco da Gama / RJ,10,0.023455,0.051383
Santa Cruz / PE,10,0.117881,0.407447
Sampaio Corrêa / MA,10,0.056399,0.150438
Red Bull Bragantino / SP,10,0.001309,0.999099
Portuguesa / SP,10,0.002333,0.99804
Paraná / PR,10,0.101787,0.754074
ABC / RN,10,0.084299,0.831926
América / MG,10,0.00597,0.010204
Náutico / PE,10,0.110966,0.44095799999999996
Boa / MG,10,0.103637,0.7296320000000001
Ceará / CE,10,0.016989,0.035864
Atlético / GO,10,0.113436,0.750189
América / RN,10,0.042985,0.936353
Icasa / CE,10,0.001766,0.998807
Avaí / SC,10,0.022226,0.047914
Joinville / SC,10,0.024845,0.055342
Luverdense / MT,10,0.113788,0.684359
Vasco da Gama / RJ,9,0.037811,0.089194
Atlético / GO,9,0.089736,0.839925
Portuguesa / SP,9,0.001163,0.9992030000000001
Icasa / CE,9,0.000767,0.999574
Ponte Preta / SP,9,0.069999,0.193899
América / MG,9,0.012711,0.022914999999999998
Paraná / PR,9,0.08171,0.835784
Santa Cruz / PE,9,0.130346,0.537793
Luverdense / MT,9,0.097607,0.781966
Oeste / SP,9,0.003302,0.997375
Red Bull Bragantino / SP,9,0.000577,0.999676
Sampaio Corrêa / MA,9,0.076885,0.227323
Avaí / SC,9,0.035458,0.083372
ABC / RN,9,0.062708,0.894634
Ceará / CE,9,0.027713,0.063577
América / RN,9,0.027978,0.9643309999999999
Boa / MG,9,0.085676,0.815308
Náutico / PE,9,0.119105,0.560063
Joinville / SC,9,0.038748,0.09409
Red Bull Bragantino / SP,8,0.000214,0.99989
Icasa / CE,8,0.000291,0.999865
Ceará / CE,8,0.043774,0.107351
Boa / MG,8,0.065932,0.88124
Avaí / SC,8,0.053755,0.137127
Santa Cruz / PE,8,0.12756,0.665353
ABC / RN,8,0.043179,0.937813
Sampaio Corrêa / MA,8,0.098894,0.326217
Atlético / GO,8,0.064211,0.9041359999999999
Vasco da Gama / RJ,8,0.057312,0.146506
Portuguesa / SP,8,0.000495,0.999698
Joinville / SC,8,0.057171,0.15126099999999998
Ponte Preta / SP,8,0.094091,0.28798999999999997
Oeste / SP,8,0.001497,0.998872
América / RN,8,0.01681,0.9811409999999999
Luverdense / MT,8,0.075054,0.85702
Vila Nova / GO,8,1e-06,0.999999
América / MG,8,0.024351,0.047266
Paraná / PR,8,0.061617,0.897401
Náutico / PE,8,0.113791,0.673854
Avaí / SC,7,0.076303,0.21343
Boa / MG,7,0.046372,0.927612
América / RN,7,0.00941,0.990551
Náutico / PE,7,0.097035,0.7708889999999999
Icasa / CE,7,8.5e-05,0.99995
ABC / RN,7,0.027469,0.965282
Santa Cruz / PE,7,0.106866,0.772219
Ceará / CE,7,0.063965,0.171316
Oeste / SP,7,0.000661,0.999533
Vila Nova / GO,7,1e-06,1.0
Portuguesa / SP,7,0.000207,0.999905
Luverdense / MT,7,0.054405,0.911425
América / MG,7,0.042722,0.08998800000000001
Red Bull Bragantino / SP,7,7.7e-05,0.9999669999999999
Joinville / SC,7,0.078832,0.230093
Sampaio Corrêa / MA,7,0.117019,0.44323599999999996
Vasco da Gama / RJ,7,0.080258,0.226764
Atlético / GO,7,0.041975,0.9461109999999999
Paraná / PR,7,0.041656,0.939057
Ponte Preta / SP,7,0.114682,0.40267200000000003
Ceará / CE,6,0.085514,0.25683
Sampaio Corrêa / MA,6,0.122632,0.565868
Náutico / PE,6,0.07652,0.847409
Vasco da Gama / RJ,6,0.102367,0.329131
Avaí / SC,6,0.098493,0.311923
Boa / MG,6,0.030221,0.957833
América / RN,6,0.005034,0.9955849999999999
ABC / RN,6,0.016346,0.9816280000000001
Red Bull Bragantino / SP,6,2.1e-05,0.999988
Oeste / SP,6,0.000298,0.999831
Santa Cruz / PE,6,0.081769,0.853988
Icasa / CE,6,3.8e-05,0.999988
Paraná / PR,6,0.026843,0.9659
Ponte Preta / SP,6,0.123949,0.526621
Luverdense / MT,6,0.036673,0.948098
Joinville / SC,6,0.099365,0.329458
Portuguesa / SP,6,6.1e-05,0.999966
América / MG,6,0.068505,0.158493
Atlético / GO,6,0.025351,0.9714619999999999
América / RN,5,0.002444,0.9980289999999999
Boa / MG,5,0.019393,0.977226
Ceará / CE,5,0.107455,0.36428499999999997
Náutico / PE,5,0.057029,0.904438
Vasco da Gama / RJ,5,0.119546,0.448677
Luverdense / MT,5,0.023221,0.971319
América / MG,5,0.097967,0.25646
Joinville / SC,5,0.117649,0.447107
Sampaio Corrêa / MA,5,0.117315,0.683183
Atlético / GO,5,0.014648,0.9861099999999999
Portuguesa / SP,5,2.1e-05,0.999987
Ponte Preta / SP,5,0.121631,0.648252
ABC / RN,5,0.009294,0.9909220000000001
Oeste / SP,5,0.000122,0.999953
Paraná / PR,5,0.016269,0.982169
Red Bull Bragantino / SP,5,8e-06,0.999996
Icasa / CE,5,9e-06,0.999997
Santa Cruz / PE,5,0.058794,0.912782
Avaí / SC,5,0.117185,0.429108
Vasco da Gama / RJ,4,0.132315,0.580992
América / RN,4,0.001201,0.99923
Atlético / GO,4,0.007866,0.993976
Avaí / SC,4,0.131574,0.560682
Santa Cruz / PE,4,0.039966,0.9527479999999999
ABC / RN,4,0.005151,0.996073
Red Bull Bragantino / SP,4,3e-06,0.999999
Sampaio Corrêa / MA,4,0.105139,0.788322
Joinville / SC,4,0.128817,0.575924
Portuguesa / SP,4,1e-05,0.999997
Ceará / CE,4,0.126713,0.490998
Luverdense / MT,4,0.014485,0.985804
Icasa / CE,4,1e-06,0.999998
Ponte Preta / SP,4,0.112329,0.760581
América / MG,4,0.132271,0.388731
Náutico / PE,4,0.041161,0.945599
Boa / MG,4,0.011581,0.988807
Paraná / PR,4,0.009386,0.991555
Oeste / SP,4,3.1e-05,0.999984
América / RN,3,0.000498,0.999728
Vasco da Gama / RJ,3,0.139563,0.720555
Náutico / PE,3,0.027858,0.973457
Ponte Preta / SP,3,0.09818,0.858761
Paraná / PR,3,0.005123,0.996678
Oeste / SP,3,1.2e-05,0.999996
Atlético / GO,3,0.003885,0.997861
Joinville / SC,3,0.136504,0.712428
Icasa / CE,3,2e-06,1.0
Luverdense / MT,3,0.008326,0.99413
América / MG,3,0.169418,0.558149
Portuguesa / SP,3,2e-06,0.999999
Ceará / CE,3,0.145396,0.636394
Sampaio Corrêa / MA,3,0.089549,0.877871
Santa Cruz / PE,3,0.025701,0.978449
ABC / RN,3,0.002451,0.9985240000000001
Boa / MG,3,0.006612,0.995419
Avaí / SC,3,0.140919,0.7016009999999999
Red Bull Bragantino / SP,3,1e-06,1.0
Luverdense / MT,2,0.004199,0.998329
ABC / RN,2,0.001105,0.999629
Atlético / GO,2,0.001637,0.999498
Sampaio Corrêa / MA,2,0.072287,0.9501580000000001
Paraná / PR,2,0.002453,0.999131
Boa / MG,2,0.003316,0.998735
Avaí / SC,2,0.146828,0.848429
Joinville / SC,2,0.141866,0.854294
Vasco da Gama / RJ,2,0.141677,0.862232
Náutico / PE,2,0.01762,0.991077
Santa Cruz / PE,2,0.014837,0.993286
Ponte Preta / SP,2,0.081447,0.940208
América / RN,2,0.000213,0.999941
América / MG,2,0.205503,0.763652
Ceará / CE,2,0.165008,0.801402
Oeste / SP,2,4e-06,1.0
Náutico / PE,1,0.008923,1.0
América / RN,1,5.9e-05,1.0
Vasco da Gama / RJ,1,0.137768,1.0
Luverdense / MT,1,0.001671,1.0
Atlético / GO,1,0.000502,1.0
Paraná / PR,1,0.000869,1.0
Joinville / SC,1,0.145706,1.0
América / MG,1,0.236348,1.0
Boa / MG,1,0.001265,1.0
Ponte Preta / SP,1,0.059792,1.0
Portuguesa / SP,1,1e-06,1.0
Avaí / SC,1,0.151571,1.0
Ceará / CE,1,0.198598,1.0
Santa Cruz / PE,1,0.006714,1.0
Sampaio Corrêa / MA,1,0.049842,1.0
ABC / RN,1,0.000371,1.0
