Club,Position,Probability,Cumulative
São Caetano / SP,20,0.062153,0.062153
Paysandu / PA,20,0.004284,0.004284
Atlético / GO,20,0.003445,0.003445
América / RN,20,1e-06,1e-06
ABC / RN,20,0.001787,0.001787
ASA / AL,20,0.92833,0.92833
ASA / AL,19,0.060252,0.988582
Guaratinguetá / SP,19,0.000198,0.000198
Boa / MG,19,2e-06,2e-06
Oeste / SP,19,0.000203,0.000203
Paysandu / PA,19,0.222253,0.22653700000000002
América / RN,19,0.003683,0.003684
Red Bull Bragantino / SP,19,0.002523,0.002523
Atlético / GO,19,0.177847,0.181292
ABC / RN,19,0.064382,0.06616899999999999
São Caetano / SP,19,0.468657,0.53081
Oeste / SP,18,0.003278,0.003481
ABC / RN,18,0.150889,0.21705799999999997
Atlético / GO,18,0.268539,0.44983100000000004
Paysandu / PA,18,0.303454,0.529991
Red Bull Bragantino / SP,18,0.015698,0.018221
ASA / AL,18,0.008554,0.997136
América / RN,18,0.021765,0.025449
Boa / MG,18,4.3e-05,4.5e-05
Guaratinguetá / SP,18,0.003074,0.0032719999999999997
São Caetano / SP,18,0.224706,0.755516
Boa / MG,17,0.000916,0.000961
São Caetano / SP,17,0.136281,0.891797
ABC / RN,17,0.230149,0.44720699999999997
Atlético / GO,17,0.256917,0.706748
Guaratinguetá / SP,17,0.016561,0.019833
Red Bull Bragantino / SP,17,0.042687,0.060908000000000004
Paysandu / PA,17,0.234452,0.764443
América / RN,17,0.064307,0.089756
Oeste / SP,17,0.015406,0.018887
ASA / AL,17,0.002324,0.99946
Boa / MG,16,0.009392,0.010353
ABC / RN,16,0.289667,0.736874
Atlético / GO,16,0.157176,0.863924
Oeste / SP,16,0.045492,0.06437899999999999
Guaratinguetá / SP,16,0.05236,0.072193
Paysandu / PA,16,0.136644,0.901087
América / RN,16,0.143074,0.23283
São Caetano / SP,16,0.070083,0.9618800000000001
Red Bull Bragantino / SP,16,0.095594,0.156502
ASA / AL,16,0.000518,0.999978
Figueirense / SC,15,1e-06,1e-06
Oeste / SP,15,0.108924,0.173303
Atlético / GO,15,0.070765,0.9346890000000001
Guaratinguetá / SP,15,0.116421,0.188614
Paysandu / PA,15,0.056555,0.957642
ASA / AL,15,2.2e-05,1.0
Red Bull Bragantino / SP,15,0.187959,0.344461
Boa / MG,15,0.048987,0.059340000000000004
ABC / RN,15,0.138536,0.87541
América / RN,15,0.246241,0.479071
São Caetano / SP,15,0.025589,0.987469
São Caetano / SP,14,0.008875,0.996344
Oeste / SP,14,0.154534,0.32783700000000005
Ceará / CE,14,1.5e-05,1.5e-05
Boa / MG,14,0.112994,0.172334
Paysandu / PA,14,0.02613,0.983772
ABC / RN,14,0.069724,0.9451339999999999
América / MG,14,3e-06,3e-06
Red Bull Bragantino / SP,14,0.221609,0.56607
Atlético / GO,14,0.036541,0.97123
Guaratinguetá / SP,14,0.175612,0.364226
Figueirense / SC,14,1.5e-05,1.6e-05
América / RN,14,0.193948,0.673019
