Club,Position,Probability,Cumulative
São Caetano / SP,20,0.034116,0.034116
Guaratinguetá / SP,20,0.001311,0.001311
Paysandu / PA,20,0.157165,0.157165
América / RN,20,0.05701,0.05701
ASA / AL,20,0.258592,0.258592
Red Bull Bragantino / SP,20,2.8e-05,2.8e-05
ABC / RN,20,0.424368,0.424368
Avaí / SC,20,1e-06,1e-06
Oeste / SP,20,0.003663,0.003663
Ceará / CE,20,1e-06,1e-06
Atlético / GO,20,0.063681,0.063681
Boa / MG,20,6e-05,6e-05
Figueirense / SC,20,1e-06,1e-06
América / MG,20,3e-06,3e-06
Icasa / CE,19,6e-06,6e-06
Guaratinguetá / SP,19,0.006251,0.007561999999999999
Figueirense / SC,19,9e-06,1e-05
ASA / AL,19,0.241459,0.500051
América / MG,19,2.4e-05,2.7e-05
Avaí / SC,19,1.4e-05,1.5e-05
Boa / MG,19,0.000496,0.0005560000000000001
Oeste / SP,19,0.013022,0.016685000000000002
Ceará / CE,19,2.5e-05,2.6000000000000002e-05
São Caetano / SP,19,0.065301,0.099417
Paysandu / PA,19,0.219677,0.376842
América / RN,19,0.104098,0.161108
Red Bull Bragantino / SP,19,0.000209,0.00023700000000000001
ABC / RN,19,0.231804,0.656172
Atlético / GO,19,0.117602,0.181283
Sport / PE,19,3e-06,3e-06
Sport / PE,18,2.9e-05,3.2e-05
São Caetano / SP,18,0.098626,0.19804300000000002
América / MG,18,0.000123,0.00015000000000000001
Ceará / CE,18,0.000134,0.00016
Figueirense / SC,18,6e-05,7.000000000000001e-05
Atlético / GO,18,0.159443,0.340726
Guaratinguetá / SP,18,0.016979,0.024541
América / RN,18,0.143896,0.305004
Boa / MG,18,0.002337,0.002893
Icasa / CE,18,4.1e-05,4.7000000000000004e-05
ABC / RN,18,0.147629,0.803801
Oeste / SP,18,0.029434,0.04611899999999999
Red Bull Bragantino / SP,18,0.000991,0.001228
ASA / AL,18,0.180571,0.6806220000000001
Paysandu / PA,18,0.219596,0.596438
Avaí / SC,18,0.000111,0.000126
Avaí / SC,17,0.000463,0.000589
América / RN,17,0.175569,0.48057300000000003
Ceará / CE,17,0.000693,0.000853
Boa / MG,17,0.008006,0.010898999999999999
Atlético / GO,17,0.188336,0.529062
Figueirense / SC,17,0.000223,0.000293
Red Bull Bragantino / SP,17,0.003573,0.004801
São Caetano / SP,17,0.134244,0.332287
Guaratinguetá / SP,17,0.03852,0.063061
Sport / PE,17,0.000145,0.000177
Icasa / CE,17,0.000246,0.000293
Oeste / SP,17,0.055436,0.10155499999999999
ASA / AL,17,0.131096,0.8117179999999999
América / MG,17,0.0005,0.00065
Paysandu / PA,17,0.168853,0.765291
ABC / RN,17,0.094097,0.8978980000000001
São Caetano / SP,16,0.168432,0.500719
Avaí / SC,16,0.001749,0.002338
Sport / PE,16,0.000646,0.000823
Paysandu / PA,16,0.114322,0.879613
Red Bull Bragantino / SP,16,0.009882,0.014683
Boa / MG,16,0.021947,0.032846
Oeste / SP,16,0.094564,0.196119
Atlético / GO,16,0.180701,0.709763
Ceará / CE,16,0.002379,0.003232
Guaratinguetá / SP,16,0.075722,0.138783
Icasa / CE,16,0.001284,0.001577
Figueirense / SC,16,0.000852,0.001145
América / RN,16,0.179583,0.660156
ASA / AL,16,0.090424,0.902142
América / MG,16,0.00172,0.0023699999999999997
ABC / RN,16,0.055793,0.9536910000000001
ASA / AL,15,0.054207,0.956349
Sport / PE,15,0.002429,0.003252
América / RN,15,0.149952,0.810108
Oeste / SP,15,0.145155,0.34127399999999997
Avaí / SC,15,0.005688,0.008026
Boa / MG,15,0.05016,0.083006
Joinville / SC,15,9e-06,9e-06
Red Bull Bragantino / SP,15,0.025788,0.040471
Icasa / CE,15,0.00499,0.006567
Guaratinguetá / SP,15,0.131214,0.269997
ABC / RN,15,0.029037,0.982728
Ceará / CE,15,0.007944,0.011176
América / MG,15,0.005592,0.007962
São Caetano / SP,15,0.180621,0.6813400000000001
Figueirense / SC,15,0.003261,0.004406
Atlético / GO,15,0.136553,0.8463160000000001
