Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.008526,0.008526
Goiás / GO,20,0.000876,0.000876
Oeste / SP,20,0.000691,0.000691
Avaí / SC,20,0.002395,0.002395
Paysandu / PA,20,2.9e-05,2.9e-05
Luverdense / MT,20,1.9e-05,1.9e-05
Red Bull Bragantino / SP,20,0.100042,0.100042
Londrina / PR,20,2e-06,2e-06
Paraná / PR,20,0.000778,0.000778
Atlético / GO,20,2e-06,2e-06
Joinville / SC,20,0.000406,0.000406
Sampaio Corrêa / MA,20,0.883986,0.883986
CRB / AL,20,0.000842,0.000842
Tupi / MG,20,0.001406,0.001406
Londrina / PR,19,0.000359,0.000361
Vila Nova / GO,19,0.116364,0.12489
Avaí / SC,19,0.045229,0.047624
Oeste / SP,19,0.020876,0.021567
Náutico / PE,19,1e-06,1e-06
Paysandu / PA,19,0.001732,0.001761
Ceará / CE,19,7e-06,7e-06
Luverdense / MT,19,0.001669,0.0016879999999999998
Red Bull Bragantino / SP,19,0.59762,0.697662
Goiás / GO,19,0.020819,0.021695
CRB / AL,19,0.024516,0.025358
Paraná / PR,19,0.026956,0.027734
Criciúma / SC,19,1.6e-05,1.6e-05
Sampaio Corrêa / MA,19,0.102407,0.9863930000000001
Tupi / MG,19,0.028972,0.030378000000000002
Brasil / RS,19,5.8e-05,5.8e-05
Joinville / SC,19,0.012244,0.01265
Atlético / GO,19,0.000155,0.000157
Bahia / BA,18,1e-06,1e-06
Paraná / PR,18,0.084755,0.112489
Ceará / CE,18,0.000161,0.00016800000000000002
Joinville / SC,18,0.042022,0.054672
Londrina / PR,18,0.002058,0.002419
Brasil / RS,18,0.000483,0.000541
Náutico / PE,18,1.2e-05,1.3000000000000001e-05
Criciúma / SC,18,0.000163,0.00017900000000000001
CRB / AL,18,0.081846,0.107204
Luverdense / MT,18,0.009538,0.011226
Goiás / GO,18,0.072207,0.09390199999999999
Oeste / SP,18,0.067685,0.089252
Atlético / GO,18,0.001289,0.001446
Sampaio Corrêa / MA,18,0.010859,0.997252
Vila Nova / GO,18,0.240973,0.365863
Paysandu / PA,18,0.009513,0.011274000000000001
Avaí / SC,18,0.124442,0.172066
Tupi / MG,18,0.090798,0.121176
Red Bull Bragantino / SP,18,0.161195,0.858857
Brasil / RS,17,0.001542,0.0020829999999999998
Londrina / PR,17,0.005133,0.0075520000000000006
Joinville / SC,17,0.06232,0.116992
Sampaio Corrêa / MA,17,0.001996,0.999248
Tupi / MG,17,0.112004,0.23318
Goiás / GO,17,0.097029,0.190931
Luverdense / MT,17,0.019985,0.031211
Red Bull Bragantino / SP,17,0.066614,0.925471
CRB / AL,17,0.1064,0.213604
Náutico / PE,17,4.9e-05,6.2e-05
Oeste / SP,17,0.09284,0.182092
Criciúma / SC,17,0.000535,0.000714
Paysandu / PA,17,0.018942,0.030216
Paraná / PR,17,0.110582,0.22307100000000002
Ceará / CE,17,0.000509,0.0006770000000000001
Vila Nova / GO,17,0.167522,0.533385
Vasco da Gama / RJ,17,1e-06,1e-06
Atlético / GO,17,0.003735,0.005181
Bahia / BA,17,2.6e-05,2.7e-05
Avaí / SC,17,0.132236,0.30430199999999996
Criciúma / SC,16,0.001288,0.0020020000000000003
Tupi / MG,16,0.115871,0.349051
Joinville / SC,16,0.076232,0.193224
Vila Nova / GO,16,0.124091,0.657476
Goiás / GO,16,0.106779,0.29771
Atlético / GO,16,0.00753,0.012711
CRB / AL,16,0.112185,0.325789
Vasco da Gama / RJ,16,1.5e-05,1.6e-05
Ceará / CE,16,0.001043,0.0017200000000000002
Londrina / PR,16,0.009662,0.017214
Paysandu / PA,16,0.02953,0.059746
