Club,Position,Probability,Cumulative
Vitória / BA,20,1.6e-05,1.6e-05
CSA / AL,20,0.157541,0.157541
Guarani / SP,20,0.291918,0.291918
Cruzeiro / MG,20,0.000214,0.000214
Juventude / RS,20,1.6e-05,1.6e-05
Confiança / SE,20,0.303812,0.303812
Chapecoense / SC,20,9e-06,9e-06
Náutico / PE,20,0.000431,0.000431
Avaí / SC,20,5.4e-05,5.4e-05
Figueirense / SC,20,0.212851,0.212851
Oeste / SP,20,0.018707,0.018707
Operário / PR,20,0.000215,0.000215
CRB / AL,20,1.6e-05,1.6e-05
Brasil / RS,20,0.004983,0.004983
Sampaio Corrêa / MA,20,0.000734,0.000734
Botafogo / SP,20,0.008479,0.008479
Cuiabá / MT,20,4e-06,4e-06
Chapecoense / SC,19,3.7e-05,4.6e-05
CSA / AL,19,0.193653,0.351194
Avaí / SC,19,0.000284,0.00033800000000000003
CRB / AL,19,8.1e-05,9.7e-05
Confiança / SE,19,0.253928,0.55774
Cruzeiro / MG,19,0.001245,0.001459
Brasil / RS,19,0.016269,0.021252
Cuiabá / MT,19,5.3e-05,5.7e-05
Figueirense / SC,19,0.225963,0.43881400000000004
Botafogo / SP,19,0.022303,0.030782
Vitória / BA,19,0.000124,0.00014000000000000001
Guarani / SP,19,0.241004,0.532922
Juventude / RS,19,7.6e-05,9.2e-05
América / MG,19,1e-06,1e-06
Sampaio Corrêa / MA,19,0.002619,0.0033529999999999996
Náutico / PE,19,0.001853,0.002284
Oeste / SP,19,0.039498,0.058205
Operário / PR,19,0.001009,0.0012239999999999998
Paraná / PR,18,2e-06,2e-06
Brasil / RS,18,0.038335,0.059587
Vitória / BA,18,0.000556,0.000696
CRB / AL,18,0.000326,0.000423
Sampaio Corrêa / MA,18,0.007766,0.011119
Ponte Preta / SP,18,1e-06,1e-06
CSA / AL,18,0.20968,0.560874
Botafogo / SP,18,0.047181,0.077963
Chapecoense / SC,18,0.000217,0.000263
Figueirense / SC,18,0.214237,0.653051
Oeste / SP,18,0.071747,0.129952
Confiança / SE,18,0.19761,0.75535
Náutico / PE,18,0.00608,0.008364
Cruzeiro / MG,18,0.004508,0.005967
Juventude / RS,18,0.000343,0.000435
Guarani / SP,18,0.196265,0.729187
Operário / PR,18,0.003816,0.005039999999999999
Cuiabá / MT,18,0.000274,0.000331
Avaí / SC,18,0.001049,0.001387
América / MG,18,7e-06,8e-06
Juventude / RS,17,0.001376,0.0018110000000000001
Cruzeiro / MG,17,0.014698,0.020665
Ponte Preta / SP,17,5e-06,6e-06
Sampaio Corrêa / MA,17,0.020205,0.031324000000000005
América / MG,17,6.2e-05,7.000000000000001e-05
Brasil / RS,17,0.079209,0.138796
Avaí / SC,17,0.003285,0.004672
Náutico / PE,17,0.017161,0.025525
Confiança / SE,17,0.130809,0.886159
CRB / AL,17,0.001193,0.001616
Cuiabá / MT,17,0.001124,0.0014550000000000001
Guarani / SP,17,0.137944,0.867131
Chapecoense / SC,17,0.001005,0.001268
Botafogo / SP,17,0.090608,0.168571
Paraná / PR,17,1.8e-05,2e-05
CSA / AL,17,0.196419,0.757293
Vitória / BA,17,0.002211,0.002907
Operário / PR,17,0.011054,0.016093999999999997
Oeste / SP,17,0.120505,0.25045700000000004
Figueirense / SC,17,0.171109,0.82416
Operário / PR,16,0.029043,0.045137
Confiança / SE,16,0.063229,0.949388
CRB / AL,16,0.003914,0.00553
Chapecoense / SC,16,0.00385,0.005118
Avaí / SC,16,0.009715,0.014387
Paraná / PR,16,8.3e-05,0.000103
Oeste / SP,16,0.180985,0.431442
Ponte Preta / SP,16,5.1e-05,5.7e-05
América / MG,16,0.000262,0.00033200000000000005
Juventude / RS,16,0.004591,0.006402
Náutico / PE,16,0.041694,0.067219
Botafogo / SP,16,0.151355,0.319926
Guarani / SP,16,0.069744,0.936875
Vitória / BA,16,0.007146,0.010053
Figueirense / SC,16,0.091016,0.915176
Cuiabá / MT,16,0.004442,0.0058969999999999995
CSA / AL,16,0.113726,0.871019
Brasil / RS,16,0.140201,0.278997
Sampaio Corrêa / MA,16,0.044971,0.076295
Cruzeiro / MG,16,0.039982,0.06064699999999999
Náutico / PE,15,0.068948,0.13616699999999998
Confiança / SE,15,0.02845,0.977838
Cuiabá / MT,15,0.010733,0.01663
Cruzeiro / MG,15,0.070063,0.13071
América / MG,15,0.000846,0.001178
Juventude / RS,15,0.010682,0.017084000000000002
Figueirense / SC,15,0.044731,0.9599070000000001
Chapecoense / SC,15,0.009532,0.01465
Operário / PR,15,0.050457,0.095594
Avaí / SC,15,0.020286,0.034672999999999995
CSA / AL,15,0.061864,0.932883
Guarani / SP,15,0.033451,0.970326
Oeste / SP,15,0.162692,0.594134
Botafogo / SP,15,0.165668,0.48559399999999997
Ponte Preta / SP,15,0.000152,0.000209
Brasil / RS,15,0.165135,0.44413199999999997
Paraná / PR,15,0.000297,0.0004
Vitória / BA,15,0.015298,0.025351
CRB / AL,15,0.009243,0.014773
Sampaio Corrêa / MA,15,0.071472,0.14776699999999998
Ponte Preta / SP,14,0.000476,0.0006850000000000001
Cuiabá / MT,14,0.020512,0.037141999999999994
Chapecoense / SC,14,0.018233,0.032882999999999996
Oeste / SP,14,0.12477,0.718904
CRB / AL,14,0.017283,0.032056
Operário / PR,14,0.071843,0.167437
América / MG,14,0.002022,0.0031999999999999997
Confiança / SE,14,0.012524,0.9903620000000001
Juventude / RS,14,0.019666,0.03675
Náutico / PE,14,0.094148,0.230315
Figueirense / SC,14,0.021367,0.981274
Vitória / BA,14,0.02636,0.051711
Paraná / PR,14,0.000716,0.001116
Cruzeiro / MG,14,0.098903,0.229613
Brasil / RS,14,0.154324,0.598456
CSA / AL,14,0.032183,0.965066
Sampaio Corrêa / MA,14,0.09292,0.24068699999999998
Avaí / SC,14,0.033656,0.068329
Botafogo / SP,14,0.142313,0.627907
Guarani / SP,14,0.015781,0.9861070000000001
Cruzeiro / MG,13,0.118725,0.34833800000000004
Confiança / SE,13,0.005331,0.995693
Avaí / SC,13,0.047972,0.116301
Náutico / PE,13,0.111879,0.342194
Cuiabá / MT,13,0.032711,0.069853
CRB / AL,13,0.02741,0.059466000000000005
Oeste / SP,13,0.089934,0.8088380000000001
Sampaio Corrêa / MA,13,0.106822,0.347509
Juventude / RS,13,0.031057,0.067807
Brasil / RS,13,0.118774,0.71723
América / MG,13,0.00412,0.00732
CSA / AL,13,0.01676,0.981826
Paraná / PR,13,0.001739,0.002855
Figueirense / SC,13,0.009945,0.9912190000000001
Guarani / SP,13,0.007109,0.993216
Operário / PR,13,0.090252,0.257689
Ponte Preta / SP,13,0.001111,0.001796
Vitória / BA,13,0.039665,0.091376
Chapecoense / SC,13,0.029497,0.06238
Botafogo / SP,13,0.109187,0.737094
Sampaio Corrêa / MA,12,0.110166,0.457675
Cruzeiro / MG,12,0.122864,0.471202
Juventude / RS,12,0.043779,0.11158599999999999
Avaí / SC,12,0.062002,0.178303
América / MG,12,0.007244,0.014564
Botafogo / SP,12,0.080781,0.817875
Cuiabá / MT,12,0.045862,0.115715
Paraná / PR,12,0.003174,0.0060290000000000005
Náutico / PE,12,0.116134,0.458328
CSA / AL,12,0.008676,0.990502
Vitória / BA,12,0.052564,0.14394
Guarani / SP,12,0.003529,0.996745
CRB / AL,12,0.039481,0.09894700000000001
Chapecoense / SC,12,0.043219,0.105599
Oeste / SP,12,0.063245,0.872083
Ponte Preta / SP,12,0.002176,0.003972
Brasil / RS,12,0.088139,0.805369
Figueirense / SC,12,0.004546,0.995765
Confiança / SE,12,0.002401,0.998094
Operário / PR,12,0.100018,0.357707
Guarani / SP,11,0.001644,0.998389
Figueirense / SC,11,0.002245,0.9980100000000001
Vitória / BA,11,0.06556,0.2095
Avaí / SC,11,0.074579,0.252882
Cuiabá / MT,11,0.059565,0.17528
Juventude / RS,11,0.056727,0.168313
Brasil / RS,11,0.063715,0.869084
Náutico / PE,11,0.111607,0.569935
CSA / AL,11,0.004563,0.995065
Botafogo / SP,11,0.058611,0.876486
Ponte Preta / SP,11,0.004094,0.008066
Confiança / SE,11,0.001068,0.999162
