Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.000379,0.000379
Ponte Preta / SP,20,0.029352,0.029352
Coritiba / PR,20,9.5e-05,9.5e-05
Criciúma / SC,20,0.003328,0.003328
Fluminense / RJ,20,1e-06,1e-06
Goiás / GO,20,3e-06,3e-06
Náutico / PE,20,0.966736,0.966736
Bahia / BA,20,8e-06,8e-06
São Paulo / SP,20,9.8e-05,9.8e-05
Ponte Preta / SP,19,0.699319,0.7286710000000001
Portuguesa / SP,19,0.000326,0.000326
Náutico / PE,19,0.030965,0.9977010000000001
Bahia / BA,19,0.003847,0.0038550000000000004
Santos / SP,19,4.3e-05,4.3e-05
Goiás / GO,19,0.001136,0.001139
São Paulo / SP,19,0.019475,0.019573
Fluminense / RJ,19,0.000547,0.000548
Flamengo / RJ,19,0.001262,0.001262
Criciúma / SC,19,0.165213,0.168541
Vasco da Gama / RJ,19,0.04561,0.045988999999999995
Coritiba / PR,19,0.032198,0.032292999999999995
Corinthians / SP,19,2.3e-05,2.3e-05
Internacional / RS,19,8e-06,8e-06
Vitória / BA,19,2.8e-05,2.8e-05
Internacional / RS,18,0.000145,0.000153
Ponte Preta / SP,18,0.170885,0.899556
Criciúma / SC,18,0.349869,0.51841
Bahia / BA,18,0.03237,0.036225
Portuguesa / SP,18,0.003247,0.003573
Corinthians / SP,18,0.000576,0.000599
São Paulo / SP,18,0.106418,0.125991
Vitória / BA,18,0.000753,0.000781
Fluminense / RJ,18,0.005631,0.006179
Goiás / GO,18,0.010465,0.011604
Coritiba / PR,18,0.140615,0.17290799999999998
Vasco da Gama / RJ,18,0.162007,0.20799600000000001
Flamengo / RJ,18,0.014434,0.015696
Atlético / MG,18,1.5e-05,1.5e-05
Santos / SP,18,0.000533,0.000576
Náutico / PE,18,0.002037,0.999738
Bahia / BA,17,0.07625,0.11247499999999999
Náutico / PE,17,0.000212,0.99995
Portuguesa / SP,17,0.009755,0.013328
Coritiba / PR,17,0.194425,0.36733299999999997
Santos / SP,17,0.002764,0.00334
Internacional / RS,17,0.001037,0.0011899999999999999
Flamengo / RJ,17,0.043103,0.058799000000000004
Criciúma / SC,17,0.190343,0.708753
São Paulo / SP,17,0.162296,0.28828699999999996
Corinthians / SP,17,0.002719,0.003318
Fluminense / RJ,17,0.01918,0.025359
Vasco da Gama / RJ,17,0.202753,0.41074900000000003
Vitória / BA,17,0.00328,0.004061
Atlético / MG,17,0.000207,0.000222
Ponte Preta / SP,17,0.057798,0.957354
Goiás / GO,17,0.033878,0.045481999999999995
Botafogo / RJ,16,4e-06,4e-06
Náutico / PE,16,4e-05,0.99999
Fluminense / RJ,16,0.038773,0.064132
Ponte Preta / SP,16,0.023992,0.981346
Portuguesa / SP,16,0.019344,0.032672
Vitória / BA,16,0.008684,0.012745000000000001
Coritiba / PR,16,0.177607,0.54494
Santos / SP,16,0.00737,0.01071
Internacional / RS,16,0.003706,0.004896
Bahia / BA,16,0.110353,0.22282800000000003
São Paulo / SP,16,0.169539,0.45782599999999996
Flamengo / RJ,16,0.074038,0.132837
Criciúma / SC,16,0.118976,0.8277289999999999
Vasco da Gama / RJ,16,0.176959,0.587708
Atlético / MG,16,0.000973,0.001195
Goiás / GO,16,0.06228,0.107762
