Club,Position,Probability,Cumulative
Vitória / BA,20,0.000303,0.000303
Internacional / RS,20,0.000992,0.000992
Sport / PE,20,0.000216,0.000216
São Paulo / SP,20,0.00021,0.00021
Ponte Preta / SP,20,2.5e-05,2.5e-05
Botafogo / RJ,20,0.001936,0.001936
América / MG,20,0.954862,0.954862
Figueirense / SC,20,0.00056,0.00056
Cruzeiro / MG,20,0.032259,0.032259
Santa Cruz / PE,20,0.000749,0.000749
Chapecoense / SC,20,0.000106,0.000106
Coritiba / PR,20,0.007782,0.007782
Flamengo / RJ,19,3.6e-05,3.6e-05
Sport / PE,19,0.019761,0.019977
Santa Cruz / PE,19,0.036104,0.036853
Coritiba / PR,19,0.1897,0.19748200000000002
Botafogo / RJ,19,0.078758,0.08069399999999999
Ponte Preta / SP,19,0.003564,0.0035889999999999997
Fluminense / RJ,19,2.3e-05,2.3e-05
Internacional / RS,19,0.053603,0.054595
Cruzeiro / MG,19,0.494854,0.527113
Chapecoense / SC,19,0.009625,0.009731
Figueirense / SC,19,0.03316,0.03372
Vitória / BA,19,0.021495,0.021798
América / MG,19,0.038735,0.993597
São Paulo / SP,19,0.020582,0.020791999999999998
Flamengo / RJ,18,0.000321,0.000357
Sport / PE,18,0.047128,0.067105
Vitória / BA,18,0.052139,0.073937
Cruzeiro / MG,18,0.202988,0.730101
Coritiba / PR,18,0.221327,0.418809
Botafogo / RJ,18,0.130574,0.21126799999999998
Figueirense / SC,18,0.073554,0.107274
Fluminense / RJ,18,0.000112,0.000135
América / MG,18,0.004873,0.99847
São Paulo / SP,18,0.050465,0.071257
Ponte Preta / SP,18,0.011813,0.015402
Internacional / RS,18,0.105836,0.160431
Athletico Paranaense / PR,18,1.2e-05,1.2e-05
Chapecoense / SC,18,0.027188,0.036919
Santa Cruz / PE,18,0.07167,0.108523
Santa Cruz / PE,17,0.090725,0.19924799999999998
América / MG,17,0.001077,0.999547
Ponte Preta / SP,17,0.022402,0.037804
Internacional / RS,17,0.126135,0.286566
Botafogo / RJ,17,0.136643,0.34791099999999997
Fluminense / RJ,17,0.000374,0.000509
Chapecoense / SC,17,0.044097,0.081016
São Paulo / SP,17,0.073482,0.144739
Coritiba / PR,17,0.15733,0.576139
Vitória / BA,17,0.075222,0.14915899999999999
Athletico Paranaense / PR,17,3.6e-05,4.8e-05
Cruzeiro / MG,17,0.105465,0.835566
Figueirense / SC,17,0.096741,0.204015
Flamengo / RJ,17,0.001031,0.001388
Sport / PE,17,0.06924,0.136345
Athletico Paranaense / PR,16,0.000105,0.000153
Chapecoense / SC,16,0.059468,0.140484
Figueirense / SC,16,0.107358,0.311373
São Paulo / SP,16,0.088364,0.233103
Internacional / RS,16,0.127229,0.413795
América / MG,16,0.000281,0.9998279999999999
Ponte Preta / SP,16,0.033957,0.07176099999999999
Cruzeiro / MG,16,0.062381,0.897947
Santa Cruz / PE,16,0.098206,0.297454
Sport / PE,16,0.085354,0.22169899999999998
Flamengo / RJ,16,0.002256,0.003644
Atlético / MG,16,2e-06,2e-06
Botafogo / RJ,16,0.126756,0.47466699999999995
Vitória / BA,16,0.091394,0.240553
Fluminense / RJ,16,0.0009,0.001409
Coritiba / PR,16,0.115989,0.692128
Flamengo / RJ,15,0.00449,0.008134
Grêmio / RS,15,1e-06,1e-06
Internacional / RS,15,0.119193,0.532988
Figueirense / SC,15,0.111562,0.42293499999999995
Fluminense / RJ,15,0.002021,0.00343
Coritiba / PR,15,0.087703,0.779831
Cruzeiro / MG,15,0.038824,0.936771
Ponte Preta / SP,15,0.046843,0.118604
Chapecoense / SC,15,0.074222,0.214706
Athletico Paranaense / PR,15,0.000291,0.00044400000000000006
Sport / PE,15,0.098047,0.319746
Atlético / MG,15,7e-06,9e-06
América / MG,15,0.000116,0.9999439999999999
Vitória / BA,15,0.101832,0.342385
Botafogo / RJ,15,0.113817,0.588484
Santa Cruz / PE,15,0.102104,0.39955799999999997
São Paulo / SP,15,0.098927,0.33203
Figueirense / SC,14,0.111569,0.534504
Coritiba / PR,14,0.067047,0.846878
Fluminense / RJ,14,0.0038,0.00723
Cruzeiro / MG,14,0.025512,0.962283
São Paulo / SP,14,0.105699,0.43772900000000003
