Club,Position,Probability,Cumulative
Paraná / PR,20,7e-06,7e-06
Ceará / CE,20,1e-06,1e-06
ABC / RN,20,0.038108,0.038108
Paysandu / PA,20,9e-06,9e-06
Goiás / GO,20,0.000437,0.000437
Boa / MG,20,0.000183,0.000183
Criciúma / SC,20,1.7e-05,1.7e-05
CRB / AL,20,1e-06,1e-06
Luverdense / MT,20,0.000235,0.000235
Náutico / PE,20,0.956643,0.956643
Oeste / SP,20,7e-06,7e-06
Santa Cruz / PE,20,6e-06,6e-06
Londrina / PR,20,6e-06,6e-06
Figueirense / SC,20,0.003432,0.003432
Brasil / RS,20,0.000908,0.000908
Goiás / GO,19,0.046222,0.046659
América / MG,19,1e-06,1e-06
Figueirense / SC,19,0.148636,0.15206799999999998
Internacional / RS,19,4.2e-05,4.2e-05
Vila Nova / GO,19,9e-06,9e-06
Náutico / PE,19,0.040803,0.997446
Paraná / PR,19,0.003992,0.003999
Luverdense / MT,19,0.023379,0.023614
CRB / AL,19,0.002137,0.002138
Londrina / PR,19,0.001588,0.001594
Guarani / SP,19,1e-06,1e-06
Brasil / RS,19,0.071221,0.07212900000000001
Boa / MG,19,0.025246,0.025429
Oeste / SP,19,0.003828,0.003835
Paysandu / PA,19,0.002233,0.002242
Criciúma / SC,19,0.004919,0.004935999999999999
Santa Cruz / PE,19,0.003834,0.00384
Ceará / CE,19,0.000148,0.000149
ABC / RN,19,0.621761,0.659869
Goiás / GO,18,0.123527,0.170186
Guarani / SP,18,4e-06,4.9999999999999996e-06
CRB / AL,18,0.012247,0.014384999999999998
Boa / MG,18,0.07916,0.10458899999999999
Criciúma / SC,18,0.023385,0.028321
ABC / RN,18,0.180483,0.840352
Londrina / PR,18,0.007899,0.009493
Náutico / PE,18,0.002272,0.999718
Luverdense / MT,18,0.072936,0.09655
Paraná / PR,18,0.020527,0.024526
Ceará / CE,18,0.000949,0.001098
Brasil / RS,18,0.159342,0.23147100000000004
Juventude / RS,18,1e-06,1e-06
Figueirense / SC,18,0.270808,0.422876
Internacional / RS,18,0.000354,0.000396
América / MG,18,6e-06,7e-06
Santa Cruz / PE,18,0.017587,0.021426999999999998
Vila Nova / GO,18,0.000123,0.000132
Paysandu / PA,18,0.011543,0.013784999999999999
Oeste / SP,18,0.016847,0.020682
Criciúma / SC,17,0.04749,0.07581099999999999
CRB / AL,17,0.026607,0.040992
Vila Nova / GO,17,0.000461,0.000593
Internacional / RS,17,0.001089,0.0014849999999999998
Londrina / PR,17,0.01709,0.026583000000000002
Luverdense / MT,17,0.10019,0.19674
Brasil / RS,17,0.165295,0.396766
ABC / RN,17,0.076671,0.917023
Santa Cruz / PE,17,0.033532,0.054958999999999994
Figueirense / SC,17,0.180487,0.603363
Ceará / CE,17,0.002821,0.003919000000000001
América / MG,17,1.8e-05,2.5e-05
Paysandu / PA,17,0.022974,0.036759
Oeste / SP,17,0.032865,0.053547
Goiás / GO,17,0.144216,0.314402
Juventude / RS,17,5e-06,6e-06
Náutico / PE,17,0.000239,0.999957
Guarani / SP,17,1.6e-05,2.1e-05
Boa / MG,17,0.107032,0.211621
Paraná / PR,17,0.040902,0.065428
CRB / AL,16,0.042567,0.083559
Figueirense / SC,16,0.121269,0.7246319999999999
Internacional / RS,16,0.002504,0.0039889999999999995
Guarani / SP,16,8e-05,0.000101
Goiás / GO,16,0.135735,0.450137
Ceará / CE,16,0.005544,0.009463000000000001
Criciúma / SC,16,0.070171,0.145982
Luverdense / MT,16,0.110231,0.306971
Oeste / SP,16,0.048851,0.10239799999999999
ABC / RN,16,0.037596,0.954619
Náutico / PE,16,3.2e-05,0.999989
