Club,Position,Probability,Cumulative
Londrina / PR,20,0.017498,0.017498
São Bento / SP,20,0.744326,0.744326
Vila Nova / GO,20,0.137844,0.137844
Figueirense / SC,20,1.7e-05,1.7e-05
Criciúma / SC,20,0.100315,0.100315
Vila Nova / GO,19,0.42501,0.562854
Criciúma / SC,19,0.329871,0.430186
Oeste / SP,19,0.000335,0.000335
São Bento / SP,19,0.151452,0.8957780000000001
Figueirense / SC,19,0.001361,0.001378
Londrina / PR,19,0.091971,0.109469
Figueirense / SC,18,0.018129,0.019507
Guarani / SP,18,0.000182,0.000182
Londrina / PR,18,0.228128,0.337597
Criciúma / SC,18,0.386094,0.81628
São Bento / SP,18,0.076566,0.9723440000000001
Oeste / SP,18,0.005099,0.0054340000000000005
Vitória / BA,18,2e-05,2e-05
Vila Nova / GO,18,0.285782,0.848636
Brasil / RS,17,0.000234,0.000234
Criciúma / SC,17,0.152075,0.968355
Vitória / BA,17,0.003215,0.003235
Figueirense / SC,17,0.108897,0.128404
Guarani / SP,17,0.021264,0.021446000000000003
Oeste / SP,17,0.04039,0.045824000000000004
Vila Nova / GO,17,0.131729,0.9803649999999999
São Bento / SP,17,0.026639,0.9989830000000001
Londrina / PR,17,0.515535,0.853132
Ponte Preta / SP,17,2.2e-05,2.2e-05
Figueirense / SC,16,0.413218,0.5416219999999999
Criciúma / SC,16,0.025576,0.993931
Guarani / SP,16,0.107628,0.129074
Oeste / SP,16,0.24069,0.286514
Ponte Preta / SP,16,0.003203,0.003225
Brasil / RS,16,0.019553,0.019787000000000003
Cuiabá / MT,16,1e-06,1e-06
Londrina / PR,16,0.100942,0.9540739999999999
Vila Nova / GO,16,0.016691,0.9970559999999999
Vitória / BA,16,0.071481,0.074716
São Bento / SP,16,0.001017,1.0
Botafogo / SP,15,1.5e-05,1.5e-05
Brasil / RS,15,0.087755,0.107542
Guarani / SP,15,0.189427,0.31850100000000003
Vila Nova / GO,15,0.002591,0.999647
Figueirense / SC,15,0.199381,0.741003
Vitória / BA,15,0.173224,0.24794
Criciúma / SC,15,0.005111,0.999042
Londrina / PR,15,0.030278,0.9843519999999999
Oeste / SP,15,0.285402,0.571916
Ponte Preta / SP,15,0.026807,0.030032
Cuiabá / MT,15,9e-06,1e-05
Guarani / SP,14,0.213709,0.5322100000000001
Oeste / SP,14,0.185746,0.757662
Figueirense / SC,14,0.119182,0.860185
Vitória / BA,14,0.213555,0.461495
Criciúma / SC,14,0.000874,0.999916
Cuiabá / MT,14,0.000174,0.000184
Vila Nova / GO,14,0.000345,0.999992
Ponte Preta / SP,14,0.086238,0.11627
Londrina / PR,14,0.011327,0.9956789999999999
Botafogo / SP,14,0.00017,0.00018500000000000002
Brasil / RS,14,0.168676,0.27621799999999996
Operário / PR,14,4e-06,4e-06
Guarani / SP,13,0.201592,0.7338020000000001
Cuiabá / MT,13,0.001496,0.0016799999999999999
Botafogo / SP,13,0.001966,0.0021509999999999997
Figueirense / SC,13,0.075253,0.935438
Vitória / BA,13,0.215204,0.6766989999999999
Oeste / SP,13,0.131827,0.889489
Operário / PR,13,0.000131,0.000135
Brasil / RS,13,0.211706,0.487924
Vila Nova / GO,13,8e-06,1.0
