Club,Position,Probability,Cumulative
Londrina / PR,20,0.074632,0.074632
Botafogo / SP,20,2e-06,2e-06
Avaí / SC,20,0.001109,0.001109
ABC / RN,20,0.877206,0.877206
Sampaio Corrêa / MA,20,0.005184,0.005184
Tombense / MG,20,0.040222,0.040222
Chapecoense / SC,20,0.001638,0.001638
Ponte Preta / SP,20,7e-06,7e-06
Londrina / PR,19,0.474141,0.548773
CRB / AL,19,2e-06,2e-06
Chapecoense / SC,19,0.034206,0.035844
Avaí / SC,19,0.025955,0.027063999999999998
Sampaio Corrêa / MA,19,0.083549,0.08873299999999999
Ceará / CE,19,1e-06,1e-06
Ponte Preta / SP,19,0.000425,0.000432
Botafogo / SP,19,0.000355,0.000357
Tombense / MG,19,0.28531,0.325532
ABC / RN,19,0.096043,0.973249
Ituano / SP,19,1.3e-05,1.3e-05
Atlético / GO,18,5e-06,5e-06
Ceará / CE,18,1.7e-05,1.8e-05
CRB / AL,18,2.7e-05,2.9e-05
Botafogo / SP,18,0.00415,0.004507
Mirassol / SP,18,2e-06,2e-06
ABC / RN,18,0.020575,0.993824
Sampaio Corrêa / MA,18,0.201431,0.290164
Avaí / SC,18,0.085082,0.112146
Ituano / SP,18,0.000237,0.00025
Chapecoense / SC,18,0.10271,0.138554
Londrina / PR,18,0.25995,0.8087230000000001
Tombense / MG,18,0.320745,0.646277
Ponte Preta / SP,18,0.005069,0.005501
CRB / AL,17,0.00024,0.00026900000000000003
Chapecoense / SC,17,0.183068,0.321622
Avaí / SC,17,0.175902,0.28804799999999997
Botafogo / SP,17,0.021601,0.026108
Ponte Preta / SP,17,0.025774,0.031275
Mirassol / SP,17,3.5e-05,3.7e-05
Sampaio Corrêa / MA,17,0.287733,0.577897
Atlético / GO,17,8.3e-05,8.8e-05
Londrina / PR,17,0.114854,0.923577
Ceará / CE,17,0.00018,0.00019800000000000002
Ituano / SP,17,0.00175,0.002
ABC / RN,17,0.004739,0.9985630000000001
Tombense / MG,17,0.184041,0.830318
Ituano / SP,16,0.007458,0.009458000000000001
Mirassol / SP,16,0.00037,0.00040699999999999997
ABC / RN,16,0.001142,0.9997050000000001
Botafogo / SP,16,0.070376,0.09648399999999999
Tombense / MG,16,0.098411,0.928729
Avaí / SC,16,0.24673,0.534778
Chapecoense / SC,16,0.236098,0.55772
Sampaio Corrêa / MA,16,0.20856,0.786457
CRB / AL,16,0.001828,0.002097
Ponte Preta / SP,16,0.076539,0.107814
Ceará / CE,16,0.001237,0.001435
Londrina / PR,16,0.050217,0.973794
Atlético / GO,16,0.001034,0.001122
Londrina / PR,15,0.01957,0.993364
Ituano / SP,15,0.022459,0.031917
Mirassol / SP,15,0.002389,0.002796
CRB / AL,15,0.007503,0.009600000000000001
Ceará / CE,15,0.005215,0.00665
Sampaio Corrêa / MA,15,0.132189,0.918646
Ponte Preta / SP,15,0.162269,0.27008299999999996
Tombense / MG,15,0.047511,0.97624
Guarani / SP,15,1e-06,1e-06
Atlético / GO,15,0.005382,0.006503999999999999
Criciúma / SC,15,2e-06,2e-06
Avaí / SC,15,0.226127,0.7609049999999999
ABC / RN,15,0.000264,0.999969
Botafogo / SP,15,0.150398,0.246882
Chapecoense / SC,15,0.218721,0.776441
ABC / RN,14,2.9e-05,0.999998
Chapecoense / SC,14,0.12173,0.898171
Juventude / RS,14,2e-06,2e-06
Tombense / MG,14,0.016787,0.993027
Guarani / SP,14,3.3e-05,3.4e-05
Londrina / PR,14,0.005208,0.998572
Mirassol / SP,14,0.011884,0.01468
Botafogo / SP,14,0.257302,0.504184
CRB / AL,14,0.025332,0.034932000000000005
Ituano / SP,14,0.058527,0.090444
Ceará / CE,14,0.018831,0.025481
Avaí / SC,14,0.129964,0.890869
Sampaio Corrêa / MA,14,0.053921,0.972567
Ponte Preta / SP,14,0.278923,0.549006
Atlético / GO,14,0.021527,0.028031
Ituano / SP,13,0.115453,0.205897
Guarani / SP,13,0.000235,0.000269
Chapecoense / SC,13,0.065541,0.963712
ABC / RN,13,2e-06,1.0
Criciúma / SC,13,7e-05,7.199999999999999e-05
Ceará / CE,13,0.051233,0.076714
Novorizontino / SP,13,9e-06,9e-06
Vila Nova / GO,13,5e-06,5e-06
Tombense / MG,13,0.005627,0.998654
Atlético / GO,13,0.056948,0.084979
Avaí / SC,13,0.070834,0.961703
Sampaio Corrêa / MA,13,0.020707,0.993274
Botafogo / SP,13,0.260798,0.7649819999999999
Ponte Preta / SP,13,0.250364,0.7993699999999999
Mirassol / SP,13,0.036634,0.051314
CRB / AL,13,0.064309,0.09924100000000001
Londrina / PR,13,0.001214,0.9997860000000001
Juventude / RS,13,1.7e-05,1.9e-05
Ituano / SP,12,0.206919,0.41281599999999996
Novorizontino / SP,12,6.4e-05,7.3e-05
Criciúma / SC,12,0.000734,0.000806
Juventude / RS,12,0.000154,0.000173
Sampaio Corrêa / MA,12,0.005078,0.998352
Mirassol / SP,12,0.096249,0.147563
Sport / PE,12,2e-06,2e-06
Tombense / MG,12,0.001075,0.999729
Londrina / PR,12,0.00018,0.999966
Vila Nova / GO,12,9.4e-05,9.9e-05
Guarani / SP,12,0.001473,0.0017419999999999998
Ponte Preta / SP,12,0.115555,0.914925
Vitória / BA,12,4e-06,4e-06
Botafogo / SP,12,0.125968,0.8909499999999999
Ceará / CE,12,0.123868,0.200582
Chapecoense / SC,12,0.02353,0.9872420000000001
Avaí / SC,12,0.02488,0.986583
Atlético / GO,12,0.129077,0.214056
CRB / AL,12,0.145096,0.24433700000000003
Vila Nova / GO,11,0.000525,0.000624
Novorizontino / SP,11,0.000386,0.000459
Ituano / SP,11,0.192335,0.605151
Criciúma / SC,11,0.003071,0.003877
Sampaio Corrêa / MA,11,0.001255,0.999607
Vitória / BA,11,1.6e-05,1.9999999999999998e-05
Avaí / SC,11,0.008943,0.995526
Chapecoense / SC,11,0.008471,0.9957130000000001
Juventude / RS,11,0.000684,0.000857
Ceará / CE,11,0.168604,0.369186
Sport / PE,11,3.2e-05,3.4e-05
CRB / AL,11,0.180433,0.42477000000000004
Guarani / SP,11,0.005431,0.007173
Botafogo / SP,11,0.060719,0.951669
Ponte Preta / SP,11,0.05156,0.9664849999999999
Tombense / MG,11,0.000225,0.999954
Atlético / GO,11,0.173538,0.387594
Mirassol / SP,11,0.14374,0.291303
Londrina / PR,11,3.2e-05,0.999998
Chapecoense / SC,10,0.003071,0.998784
Ituano / SP,10,0.161188,0.766339
Ponte Preta / SP,10,0.022165,0.98865
Novorizontino / SP,10,0.001408,0.001867
Avaí / SC,10,0.003168,0.998694
Botafogo / SP,10,0.029188,0.980857
Juventude / RS,10,0.002387,0.003244
Sampaio Corrêa / MA,10,0.000309,0.999916
CRB / AL,10,0.18884,0.61361
Sport / PE,10,0.000129,0.000163
Guarani / SP,10,0.015074,0.022247
Ceará / CE,10,0.188731,0.557917
Tombense / MG,10,3.8e-05,0.999992
Atlético / GO,10,0.192336,0.5799300000000001
Mirassol / SP,10,0.180121,0.471424
Vila Nova / GO,10,0.00198,0.002604
Londrina / PR,10,1e-06,0.999999
Vitória / BA,10,0.000142,0.000162
Criciúma / SC,10,0.009724,0.013601
Mirassol / SP,9,0.205725,0.677149
Criciúma / SC,9,0.027689,0.04129
CRB / AL,9,0.176978,0.7905880000000001
Novorizontino / SP,9,0.00494,0.006807
Ponte Preta / SP,9,0.008563,0.997213
Sampaio Corrêa / MA,9,6.8e-05,0.999984
Avaí / SC,9,0.001054,0.999748
Sport / PE,9,0.000791,0.000954
Tombense / MG,9,6e-06,0.9999979999999999
Atlético / GO,9,0.187899,0.767829
Vila Nova / GO,9,0.006622,0.009226
Vitória / BA,9,0.000761,0.000923
Botafogo / SP,9,0.013411,0.9942679999999999
Ituano / SP,9,0.125539,0.891878
Chapecoense / SC,9,0.000967,0.9997510000000001
Londrina / PR,9,1e-06,1.0
Guarani / SP,9,0.039253,0.0615
Juventude / RS,9,0.007726,0.01097
Ceará / CE,9,0.192007,0.749924
Tombense / MG,8,1e-06,0.999999
Guarani / SP,8,0.100713,0.162213
Ituano / SP,8,0.080031,0.971909
Novorizontino / SP,8,0.017319,0.024126
CRB / AL,8,0.137973,0.9285610000000001
Atlético / GO,8,0.150789,0.918618
Avaí / SC,8,0.000239,0.999987
Juventude / RS,8,0.025195,0.036165
Mirassol / SP,8,0.206499,0.883648
Ceará / CE,8,0.165197,0.9151210000000001
Vila Nova / GO,8,0.023806,0.033032
Criciúma / SC,8,0.076239,0.117529
Chapecoense / SC,8,0.000226,0.999977
Botafogo / SP,8,0.004806,0.9990739999999999
Vitória / BA,8,0.004193,0.005116
Sport / PE,8,0.00426,0.005214
Ponte Preta / SP,8,0.002499,0.9997119999999999
Sampaio Corrêa / MA,8,1.5e-05,0.999999
Chapecoense / SC,7,2e-05,0.999997
Sport / PE,7,0.023757,0.028971
Avaí / SC,7,1.3e-05,1.0
Botafogo / SP,7,0.000777,0.9998509999999999
Sampaio Corrêa / MA,7,1e-06,1.0
Ponte Preta / SP,7,0.000258,0.99997
Novorizontino / SP,7,0.06494,0.089066
Ituano / SP,7,0.020411,0.99232
Ceará / CE,7,0.05513,0.9702510000000001
Tombense / MG,7,1e-06,1.0
Mirassol / SP,7,0.075358,0.959006
Criciúma / SC,7,0.209738,0.327267
Vitória / BA,7,0.023269,0.028385
Vila Nova / GO,7,0.085275,0.118307
Atlético / GO,7,0.052449,0.971067
Guarani / SP,7,0.256425,0.418638
Juventude / RS,7,0.085207,0.12137200000000001
CRB / AL,7,0.046971,0.9755320000000001
Ituano / SP,6,0.005473,0.997793
Ceará / CE,6,0.019132,0.989383
Guarani / SP,6,0.211658,0.630296
Vila Nova / GO,6,0.137176,0.255483
Botafogo / SP,6,0.000122,0.9999729999999999
Vitória / BA,6,0.049193,0.07757800000000001
Criciúma / SC,6,0.218061,0.545328
Sport / PE,6,0.056283,0.085254
