Club,Position,Probability,Cumulative
CRB / AL,20,7.6e-05,7.6e-05
Mogi Mirim / SP,20,0.250117,0.250117
Ceará / CE,20,0.490354,0.490354
Náutico / PE,20,1e-06,1e-06
Macaé / RJ,20,0.001617,0.001617
Santa Cruz / PE,20,3e-06,3e-06
Oeste / SP,20,0.00244,0.00244
Boa / MG,20,0.018202,0.018202
ABC / RN,20,0.233027,0.233027
Criciúma / SC,20,0.000838,0.000838
Atlético / GO,20,0.001852,0.001852
Red Bull Bragantino / SP,20,0.000369,0.000369
Luverdense / MT,20,0.000132,0.000132
Paraná / PR,20,0.000972,0.000972
Paraná / PR,19,0.007016,0.007988
Oeste / SP,19,0.013667,0.016107
Atlético / GO,19,0.012411,0.014263
Ceará / CE,19,0.278376,0.76873
Náutico / PE,19,3e-06,4e-06
Red Bull Bragantino / SP,19,0.002904,0.003273
Santa Cruz / PE,19,9e-05,9.300000000000001e-05
Macaé / RJ,19,0.008591,0.010208
CRB / AL,19,0.000693,0.000769
Boa / MG,19,0.062052,0.080254
Criciúma / SC,19,0.006575,0.007413
Luverdense / MT,19,0.001091,0.001223
ABC / RN,19,0.302331,0.535358
Mogi Mirim / SP,19,0.3042,0.554317
Criciúma / SC,18,0.028091,0.035504
Boa / MG,18,0.139916,0.22017000000000003
Santa Cruz / PE,18,0.000579,0.000672
Náutico / PE,18,3.8e-05,4.2000000000000004e-05
Mogi Mirim / SP,18,0.250423,0.80474
Bahia / BA,18,2e-06,2e-06
Ceará / CE,18,0.149678,0.918408
Red Bull Bragantino / SP,18,0.012151,0.015424
Oeste / SP,18,0.046232,0.062339000000000006
Paysandu / PA,18,2e-06,2e-06
Macaé / RJ,18,0.029235,0.039443
ABC / RN,18,0.263314,0.798672
Luverdense / MT,18,0.005543,0.006766
CRB / AL,18,0.003902,0.004671
Sampaio Corrêa / MA,18,5e-06,5e-06
Paraná / PR,18,0.026684,0.034672
Atlético / GO,18,0.044205,0.058468
Atlético / GO,17,0.107553,0.166021
Macaé / RJ,17,0.071966,0.11140900000000001
Luverdense / MT,17,0.018692,0.025458
Bahia / BA,17,2e-05,2.2000000000000003e-05
Santa Cruz / PE,17,0.002856,0.003528
Paraná / PR,17,0.069085,0.10375699999999999
Mogi Mirim / SP,17,0.101313,0.906053
Red Bull Bragantino / SP,17,0.035919,0.051343
Criciúma / SC,17,0.0812,0.116704
Náutico / PE,17,0.000361,0.000403
América / MG,17,2.8e-05,2.8e-05
CRB / AL,17,0.014414,0.019084999999999998
Ceará / CE,17,0.049293,0.967701
Boa / MG,17,0.231245,0.451415
Oeste / SP,17,0.110086,0.172425
Paysandu / PA,17,2.1e-05,2.3e-05
