Club,Position,Probability,Cumulative
Vitória / BA,20,0.059,0.059
Coritiba / PR,20,0.058,0.058
Bahia / BA,20,0.046,0.046
Flamengo / RJ,20,0.004,0.004
Palmeiras / SP,20,0.043,0.043
Figueirense / SC,20,0.032,0.032
Chapecoense / SC,20,0.015,0.015
Goiás / GO,20,0.012,0.012
Criciúma / SC,20,0.731,0.731
Botafogo / RJ,19,0.002,0.002
Palmeiras / SP,19,0.116,0.159
Chapecoense / SC,19,0.074,0.089
Sport / PE,19,0.002,0.002
Grêmio / RS,19,0.001,0.001
Coritiba / PR,19,0.156,0.214
Bahia / BA,19,0.114,0.16
Criciúma / SC,19,0.152,0.883
Goiás / GO,19,0.057,0.069
Figueirense / SC,19,0.104,0.136
Flamengo / RJ,19,0.027,0.031
Vitória / BA,19,0.195,0.254
Bahia / BA,18,0.123,0.28300000000000003
Coritiba / PR,18,0.173,0.387
Goiás / GO,18,0.059,0.128
Figueirense / SC,18,0.131,0.267
Palmeiras / SP,18,0.118,0.277
Flamengo / RJ,18,0.043,0.074
Botafogo / RJ,18,0.006,0.008
Criciúma / SC,18,0.066,0.949
Chapecoense / SC,18,0.102,0.191
Vitória / BA,18,0.173,0.427
Sport / PE,18,0.006,0.008
Chapecoense / SC,17,0.116,0.307
Athletico Paranaense / PR,17,0.004,0.004
Figueirense / SC,17,0.144,0.41100000000000003
Flamengo / RJ,17,0.063,0.137
Coritiba / PR,17,0.14,0.527
Goiás / GO,17,0.093,0.221
Botafogo / RJ,17,0.011,0.019
Grêmio / RS,17,0.003,0.004
Bahia / BA,17,0.121,0.404
Criciúma / SC,17,0.03,0.979
Palmeiras / SP,17,0.136,0.41300000000000003
Sport / PE,17,0.018,0.026
Vitória / BA,17,0.121,0.548
Grêmio / RS,16,0.005,0.009000000000000001
Goiás / GO,16,0.1,0.321
Sport / PE,16,0.025,0.051000000000000004
Botafogo / RJ,16,0.024,0.043
Figueirense / SC,16,0.13,0.541
Palmeiras / SP,16,0.123,0.536
Chapecoense / SC,16,0.138,0.445
Coritiba / PR,16,0.121,0.648
Santos / SP,16,0.001,0.001
Criciúma / SC,16,0.014,0.993
Bahia / BA,16,0.12,0.524
Athletico Paranaense / PR,16,0.005,0.009000000000000001
Vitória / BA,16,0.124,0.6719999999999999
Flamengo / RJ,16,0.07,0.20700000000000002
Figueirense / SC,15,0.124,0.665
Coritiba / PR,15,0.102,0.75
Chapecoense / SC,15,0.118,0.563
Vitória / BA,15,0.085,0.757
Criciúma / SC,15,0.004,0.997
Palmeiras / SP,15,0.097,0.633
Athletico Paranaense / PR,15,0.008,0.017
Goiás / GO,15,0.14,0.461
Grêmio / RS,15,0.008,0.017
Flamengo / RJ,15,0.112,0.319
Botafogo / RJ,15,0.033,0.076
Santos / SP,15,0.002,0.003
Sport / PE,15,0.051,0.102
Bahia / BA,15,0.116,0.64
Coritiba / PR,14,0.087,0.837
Santos / SP,14,0.006,0.009000000000000001
Chapecoense / SC,14,0.12,0.683
