Club,Position,Probability,Cumulative
CSA / AL,20,6e-06,6e-06
Avaí / SC,20,0.983324,0.983324
Chapecoense / SC,20,0.01667,0.01667
Cruzeiro / MG,19,0.000829,0.000829
Avaí / SC,19,0.016644,0.999968
Ceará / CE,19,5.4e-05,5.4e-05
CSA / AL,19,0.090057,0.090063
Fortaleza / CE,19,2.5e-05,2.5e-05
Chapecoense / SC,19,0.891036,0.907706
Botafogo / RJ,19,0.000865,0.000865
Fluminense / RJ,19,0.00049,0.00049
Bahia / BA,18,1e-06,1e-06
Fluminense / RJ,18,0.050204,0.050693999999999996
Botafogo / RJ,18,0.038612,0.039477
Cruzeiro / MG,18,0.060727,0.06155600000000001
Atlético / MG,18,0.000802,0.000802
Chapecoense / SC,18,0.08791,0.9956160000000001
CSA / AL,18,0.74373,0.833793
Ceará / CE,18,0.008542,0.008596
Avaí / SC,18,3.2e-05,1.0
Vasco da Gama / RJ,18,0.000957,0.000957
Fortaleza / CE,18,0.008479,0.008504000000000001
Goiás / GO,18,4e-06,4e-06
Chapecoense / SC,17,0.003684,0.9993
Ceará / CE,17,0.09277,0.10136600000000001
Cruzeiro / MG,17,0.237167,0.298723
Goiás / GO,17,0.00075,0.000754
Bahia / BA,17,0.0001,0.000101
CSA / AL,17,0.103859,0.937652
Botafogo / RJ,17,0.222382,0.261859
Vasco da Gama / RJ,17,0.016152,0.017109
Fluminense / RJ,17,0.232243,0.282937
Fortaleza / CE,17,0.067724,0.076228
Atlético / MG,17,0.023169,0.023971
Ceará / CE,16,0.132123,0.233489
Fortaleza / CE,16,0.10753,0.183758
Fluminense / RJ,16,0.208959,0.491896
Botafogo / RJ,16,0.20084,0.46269899999999997
Vasco da Gama / RJ,16,0.039398,0.056507
CSA / AL,16,0.037655,0.975307
Bahia / BA,16,0.000992,0.001093
Goiás / GO,16,0.005143,0.005897
Atlético / MG,16,0.046642,0.07061300000000001
Chapecoense / SC,16,0.000587,0.999887
Cruzeiro / MG,16,0.220131,0.5188539999999999
Botafogo / RJ,15,0.17179,0.634489
Chapecoense / SC,15,9.7e-05,0.999984
CSA / AL,15,0.015464,0.9907710000000001
Fortaleza / CE,15,0.139949,0.32370699999999997
Cruzeiro / MG,15,0.17759,0.696444
Bahia / BA,15,0.004764,0.005857
Internacional / RS,15,1e-06,1e-06
Vasco da Gama / RJ,15,0.070725,0.127232
Fluminense / RJ,15,0.171915,0.663811
Goiás / GO,15,0.017367,0.023264
Ceará / CE,15,0.156129,0.389618
Atlético / MG,15,0.074209,0.144822
CSA / AL,14,0.006019,0.9967900000000001
Chapecoense / SC,14,1.5e-05,0.999999
Vasco da Gama / RJ,14,0.111798,0.23903
Corinthians / SP,14,2e-06,2e-06
Internacional / RS,14,2.2e-05,2.3e-05
Cruzeiro / MG,14,0.125608,0.822052
Fortaleza / CE,14,0.162585,0.486292
Goiás / GO,14,0.041895,0.065159
Fluminense / RJ,14,0.127499,0.79131
Bahia / BA,14,0.015448,0.021305
Ceará / CE,14,0.166282,0.5559000000000001
Atlético / MG,14,0.105996,0.250818
Athletico Paranaense / PR,14,3e-06,3e-06
Botafogo / RJ,14,0.136828,0.771317
Vasco da Gama / RJ,13,0.156225,0.395255
Internacional / RS,13,0.000106,0.000129
Fluminense / RJ,13,0.08974,0.88105
Chapecoense / SC,13,1e-06,1.0
Corinthians / SP,13,3.3e-05,3.5000000000000004e-05
Fortaleza / CE,13,0.159211,0.6455029999999999
Goiás / GO,13,0.079942,0.145101
Ceará / CE,13,0.154949,0.7108490000000001
Cruzeiro / MG,13,0.081698,0.9037499999999999
Botafogo / RJ,13,0.098529,0.869846
Athletico Paranaense / PR,13,5.6e-05,5.9e-05
Bahia / BA,13,0.036917,0.058221999999999996
CSA / AL,13,0.00223,0.99902
Atlético / MG,13,0.140363,0.391181
Ceará / CE,12,0.126826,0.837675
Internacional / RS,12,0.000561,0.00069
Botafogo / RJ,12,0.066942,0.936788
Corinthians / SP,12,0.00034,0.000375
Vasco da Gama / RJ,12,0.18444,0.579695
Fluminense / RJ,12,0.060426,0.941476
