Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999536,0.999536
Portuguesa / SP,20,1e-06,1e-06
Icasa / CE,20,7.8e-05,7.8e-05
Paraná / PR,20,3e-06,3e-06
Boa / MG,20,0.000261,0.000261
Oeste / SP,20,1.2e-05,1.2e-05
Red Bull Bragantino / SP,20,0.000109,0.000109
Náutico / PE,19,0.012797,0.012797
Red Bull Bragantino / SP,19,0.235952,0.236061
Portuguesa / SP,19,0.029543,0.029544
América / RN,19,0.010233,0.010233
Ponte Preta / SP,19,0.001248,0.001248
Atlético / GO,19,0.002655,0.002655
Paraná / PR,19,0.029443,0.029446
Avaí / SC,19,0.031995,0.031995
ABC / RN,19,1.3e-05,1.3e-05
Oeste / SP,19,0.077611,0.077623
América / MG,19,3e-05,3e-05
Ceará / CE,19,2e-06,2e-06
Vila Nova / GO,19,0.00045,0.9999859999999999
Boa / MG,19,0.32567,0.325931
Luverdense / MT,19,9e-06,9e-06
Icasa / CE,19,0.242003,0.242081
Santa Cruz / PE,19,6e-06,6e-06
Joinville / SC,19,0.00034,0.00034
Red Bull Bragantino / SP,18,0.210084,0.446145
Joinville / SC,18,0.001513,0.001853
América / RN,18,0.022928,0.033161
Portuguesa / SP,18,0.053743,0.083287
Oeste / SP,18,0.110909,0.18853199999999998
Ponte Preta / SP,18,0.004298,0.005546
Náutico / PE,18,0.028318,0.041115
Ceará / CE,18,1.8e-05,2e-05
Luverdense / MT,18,4.9e-05,5.8e-05
Paraná / PR,18,0.054908,0.084354
Avaí / SC,18,0.06436,0.096355
Boa / MG,18,0.222954,0.5488850000000001
Icasa / CE,18,0.21793,0.460011
Atlético / GO,18,0.007699,0.010354
América / MG,18,0.000149,0.000179
Santa Cruz / PE,18,4e-05,4.600000000000001e-05
ABC / RN,18,8.3e-05,9.6e-05
Vila Nova / GO,18,1.4e-05,1.0
Sampaio Corrêa / MA,18,3e-06,3e-06
Icasa / CE,17,0.170587,0.630598
Atlético / GO,17,0.015823,0.026177
Ponte Preta / SP,17,0.009368,0.014914
Náutico / PE,17,0.047201,0.088316
Boa / MG,17,0.157661,0.706546
ABC / RN,17,0.000386,0.000482
Sampaio Corrêa / MA,17,1.1e-05,1.4e-05
Portuguesa / SP,17,0.078162,0.161449
Paraná / PR,17,0.079976,0.16433
Oeste / SP,17,0.132582,0.321114
Santa Cruz / PE,17,0.000201,0.00024700000000000004
Luverdense / MT,17,0.000241,0.000299
Avaí / SC,17,0.094588,0.190943
América / MG,17,0.000462,0.000641
Red Bull Bragantino / SP,17,0.169481,0.615626
América / RN,17,0.038997,0.072158
Vasco da Gama / RJ,17,6e-06,6e-06
Joinville / SC,17,0.004191,0.006044000000000001
Ceará / CE,17,7.6e-05,9.6e-05
Ceará / CE,16,0.000236,0.000332
Joinville / SC,16,0.008689,0.014733000000000001
Santa Cruz / PE,16,0.000552,0.000799
Red Bull Bragantino / SP,16,0.124343,0.739969
Icasa / CE,16,0.124594,0.755192
Oeste / SP,16,0.139835,0.460949
Paraná / PR,16,0.101213,0.265543
América / MG,16,0.00121,0.0018509999999999998
ABC / RN,16,0.000913,0.001395
Boa / MG,16,0.107449,0.813995
Sampaio Corrêa / MA,16,3.4e-05,4.8e-05
Atlético / GO,16,0.027821,0.053998000000000004
Portuguesa / SP,16,0.099189,0.260638
Vasco da Gama / RJ,16,2.1e-05,2.7e-05
Náutico / PE,16,0.06828,0.15659599999999999
Ponte Preta / SP,16,0.017813,0.03272699999999999
Luverdense / MT,16,0.0006,0.000899
América / RN,16,0.058284,0.130442
Avaí / SC,16,0.118924,0.309867
Vasco da Gama / RJ,15,7.4e-05,0.00010099999999999999
Ceará / CE,15,0.000701,0.001033
Luverdense / MT,15,0.001457,0.002356
Icasa / CE,15,0.087649,0.842841
Joinville / SC,15,0.015754,0.030487
Oeste / SP,15,0.130075,0.591024
Boa / MG,15,0.07167,0.885665
ABC / RN,15,0.002257,0.003652
Náutico / PE,15,0.088296,0.244892
Santa Cruz / PE,15,0.001367,0.002166
Avaí / SC,15,0.129408,0.43927499999999997
Paraná / PR,15,0.115829,0.381372
Atlético / GO,15,0.042891,0.096889
Portuguesa / SP,15,0.113195,0.37383299999999997
Ponte Preta / SP,15,0.029063,0.06179
América / RN,15,0.07796,0.208402
Sampaio Corrêa / MA,15,0.000111,0.00015900000000000002
América / MG,15,0.002743,0.004594000000000001
Red Bull Bragantino / SP,15,0.0895,0.829469
América / RN,14,0.096567,0.304969
Joinville / SC,14,0.025887,0.05637400000000001
Icasa / CE,14,0.059759,0.9026
Vasco da Gama / RJ,14,0.000191,0.00029200000000000005
Red Bull Bragantino / SP,14,0.062572,0.892041
Ceará / CE,14,0.001482,0.002515
Luverdense / MT,14,0.003149,0.0055049999999999995
Portuguesa / SP,14,0.118832,0.492665
Santa Cruz / PE,14,0.002949,0.005115
Náutico / PE,14,0.105489,0.350381
América / MG,14,0.005291,0.009885
Sampaio Corrêa / MA,14,0.000317,0.000476
Boa / MG,14,0.046647,0.932312
ABC / RN,14,0.004683,0.008334999999999999
Atlético / GO,14,0.060141,0.15703
Ponte Preta / SP,14,0.043629,0.105419
Avaí / SC,14,0.127815,0.56709
Oeste / SP,14,0.113033,0.7040569999999999
Paraná / PR,14,0.121567,0.502939
ABC / RN,13,0.009356,0.017691
Oeste / SP,13,0.09229,0.796347
Santa Cruz / PE,13,0.00597,0.011085
América / RN,13,0.110979,0.415948
Joinville / SC,13,0.040414,0.096788
Paraná / PR,13,0.1183,0.621239
Atlético / GO,13,0.079792,0.236822
Red Bull Bragantino / SP,13,0.042731,0.9347719999999999
Icasa / CE,13,0.040203,0.942803
Avaí / SC,13,0.116141,0.683231
Luverdense / MT,13,0.006197,0.011702
Vasco da Gama / RJ,13,0.000522,0.000814
Sampaio Corrêa / MA,13,0.000766,0.001242
Náutico / PE,13,0.11576,0.46614099999999997
Ceará / CE,13,0.00336,0.005875
Boa / MG,13,0.029406,0.9617180000000001
Portuguesa / SP,13,0.116692,0.609357
América / MG,13,0.010004,0.019889
Ponte Preta / SP,13,0.061117,0.166536
Oeste / SP,12,0.071458,0.8678049999999999
Vasco da Gama / RJ,12,0.00121,0.0020239999999999998
Náutico / PE,12,0.119787,0.585928
Paraná / PR,12,0.106353,0.727592
Portuguesa / SP,12,0.10638,0.715737
Red Bull Bragantino / SP,12,0.028051,0.962823
Joinville / SC,12,0.058907,0.155695
Ponte Preta / SP,12,0.081683,0.248219
Santa Cruz / PE,12,0.01123,0.022315
Sampaio Corrêa / MA,12,0.001786,0.0030280000000000003
Luverdense / MT,12,0.01161,0.023312
Icasa / CE,12,0.025825,0.968628
Avaí / SC,12,0.098314,0.781545
América / RN,12,0.119151,0.535099
Ceará / CE,12,0.006631,0.012506
Atlético / GO,12,0.099646,0.336468
ABC / RN,12,0.016721,0.034412
América / MG,12,0.017296,0.037184999999999996
Boa / MG,12,0.017961,0.9796790000000001
Avaí / SC,11,0.07699,0.858535
Paraná / PR,11,0.08943,0.817022
Red Bull Bragantino / SP,11,0.017214,0.9800369999999999
Ponte Preta / SP,11,0.101851,0.35007
Náutico / PE,11,0.112886,0.698814
Atlético / GO,11,0.116602,0.45307
Ceará / CE,11,0.012798,0.025304
Oeste / SP,11,0.052336,0.920141
Luverdense / MT,11,0.020652,0.043964
América / RN,11,0.118392,0.653491
Icasa / CE,11,0.015209,0.983837
