Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.951063,0.951063
Joinville / SC,20,0.03799,0.03799
Avaí / SC,20,0.001907,0.001907
Chapecoense / SC,20,8.9e-05,8.9e-05
Coritiba / PR,20,0.000473,0.000473
Cruzeiro / MG,20,8.5e-05,8.5e-05
Figueirense / SC,20,0.007953,0.007953
Goiás / GO,20,0.000436,0.000436
Fluminense / RJ,20,1e-06,1e-06
Ponte Preta / SP,20,3e-06,3e-06
Avaí / SC,19,0.089768,0.091675
Sport / PE,19,8e-06,8e-06
Vasco da Gama / RJ,19,0.042897,0.99396
Ponte Preta / SP,19,0.001747,0.00175
Goiás / GO,19,0.038155,0.038591
Chapecoense / SC,19,0.012667,0.012756
Fluminense / RJ,19,0.000415,0.00041600000000000003
Athletico Paranaense / PR,19,7e-06,7e-06
Figueirense / SC,19,0.279677,0.28763
Joinville / SC,19,0.484478,0.522468
Cruzeiro / MG,19,0.014634,0.014719
Coritiba / PR,19,0.035547,0.03602
Chapecoense / SC,18,0.047416,0.060172
Vasco da Gama / RJ,18,0.004913,0.998873
Coritiba / PR,18,0.092013,0.128033
Ponte Preta / SP,18,0.008143,0.009892999999999999
Cruzeiro / MG,18,0.047558,0.062277
Sport / PE,18,0.000125,0.000133
Avaí / SC,18,0.176997,0.268672
Goiás / GO,18,0.091683,0.130274
Internacional / RS,18,2.6e-05,2.6e-05
Joinville / SC,18,0.229378,0.751846
Figueirense / SC,18,0.29826,0.58589
Fluminense / RJ,18,0.003311,0.0037270000000000003
Athletico Paranaense / PR,18,0.000177,0.000184
Goiás / GO,17,0.13646,0.266734
Avaí / SC,17,0.215066,0.483738
Joinville / SC,17,0.11745,0.8692960000000001
Coritiba / PR,17,0.14323,0.271263
Sport / PE,17,0.000655,0.000788
Internacional / RS,17,0.000212,0.000238
Cruzeiro / MG,17,0.090479,0.152756
Chapecoense / SC,17,0.090362,0.150534
Santos / SP,17,4e-06,4e-06
Vasco da Gama / RJ,17,0.000858,0.999731
Figueirense / SC,17,0.171864,0.757754
Flamengo / RJ,17,1.3e-05,1.3e-05
Fluminense / RJ,17,0.011188,0.014915000000000001
Athletico Paranaense / PR,17,0.001147,0.001331
Ponte Preta / SP,17,0.021012,0.030905
Santos / SP,16,3e-05,3.4e-05
Flamengo / RJ,16,0.000106,0.000119
Figueirense / SC,16,0.105007,0.862761
Fluminense / RJ,16,0.024696,0.039611
Cruzeiro / MG,16,0.123209,0.275965
Athletico Paranaense / PR,16,0.004134,0.005464999999999999
Internacional / RS,16,0.001103,0.001341
Sport / PE,16,0.002366,0.003154
Ponte Preta / SP,16,0.040797,0.071702
Coritiba / PR,16,0.172148,0.443411
Joinville / SC,16,0.06434,0.933636
Palmeiras / SP,16,3e-06,3e-06
Goiás / GO,16,0.160209,0.42694299999999996
Chapecoense / SC,16,0.127581,0.278115
Vasco da Gama / RJ,16,0.000207,0.999938
São Paulo / SP,16,1.6e-05,1.6e-05
Avaí / SC,16,0.174048,0.657786
Ponte Preta / SP,15,0.069052,0.140754
Fluminense / RJ,15,0.046277,0.08588799999999999
Avaí / SC,15,0.130797,0.788583
Flamengo / RJ,15,0.000625,0.000744
Santos / SP,15,0.000106,0.00014
Coritiba / PR,15,0.169006,0.612417
Athletico Paranaense / PR,15,0.010827,0.016292
Vasco da Gama / RJ,15,4.9e-05,0.999987
Figueirense / SC,15,0.06455,0.927311
Internacional / RS,15,0.003835,0.005176
Goiás / GO,15,0.159042,0.585985
São Paulo / SP,15,7.7e-05,9.3e-05
Sport / PE,15,0.006602,0.009756
Palmeiras / SP,15,1.3e-05,1.6e-05
Cruzeiro / MG,15,0.14824,0.424205
Joinville / SC,15,0.03515,0.968786
Chapecoense / SC,15,0.155752,0.433867
Figueirense / SC,14,0.037352,0.964663
São Paulo / SP,14,0.000318,0.00041099999999999996
Cruzeiro / MG,14,0.159363,0.583568
Vasco da Gama / RJ,14,1.2e-05,0.999999
Athletico Paranaense / PR,14,0.024449,0.040741
Palmeiras / SP,14,7.3e-05,8.9e-05
Santos / SP,14,0.000456,0.000596
Sport / PE,14,0.015846,0.025602
Chapecoense / SC,14,0.166474,0.600341
Joinville / SC,14,0.017958,0.9867440000000001
Goiás / GO,14,0.145114,0.7310989999999999
Ponte Preta / SP,14,0.105633,0.24638700000000002
Flamengo / RJ,14,0.002285,0.003029
Avaí / SC,14,0.091973,0.880556
Coritiba / PR,14,0.144627,0.7570439999999999
Fluminense / RJ,14,0.077485,0.163373
Internacional / RS,14,0.010582,0.015758
Santos / SP,13,0.001849,0.002445
Ponte Preta / SP,13,0.147722,0.394109
Flamengo / RJ,13,0.007274,0.010303
Avaí / SC,13,0.059782,0.940338
Figueirense / SC,13,0.020227,0.98489
Fluminense / RJ,13,0.118189,0.281562
Internacional / RS,13,0.024955,0.040713
São Paulo / SP,13,0.001213,0.001624
Goiás / GO,13,0.116197,0.8472959999999999
Coritiba / PR,13,0.108281,0.865325
Joinville / SC,13,0.008498,0.9952420000000001
Athletico Paranaense / PR,13,0.048634,0.089375
Cruzeiro / MG,13,0.152019,0.735587
Palmeiras / SP,13,0.00029,0.000379
Chapecoense / SC,13,0.151793,0.7521340000000001
Vasco da Gama / RJ,13,1e-06,1.0
Sport / PE,13,0.033076,0.058678
Fluminense / RJ,12,0.163256,0.444818
Avaí / SC,12,0.03372,0.974058
Grêmio / RS,12,2e-06,2e-06
Santos / SP,12,0.005785,0.008230000000000001
Joinville / SC,12,0.003397,0.998639
São Paulo / SP,12,0.004152,0.005776
Chapecoense / SC,12,0.112495,0.864629
Flamengo / RJ,12,0.019998,0.030300999999999998
Palmeiras / SP,12,0.001139,0.001518
Coritiba / PR,12,0.070209,0.935534
Ponte Preta / SP,12,0.180078,0.574187
Sport / PE,12,0.06323,0.12190799999999999
Atlético / MG,12,7e-06,7e-06
Goiás / GO,12,0.07751,0.924806
Figueirense / SC,12,0.009717,0.994607
Cruzeiro / MG,12,0.116539,0.8521259999999999
Athletico Paranaense / PR,12,0.087296,0.176671
Internacional / RS,12,0.05147,0.092183
Santos / SP,11,0.015979,0.024209
Goiás / GO,11,0.042116,0.966922
Figueirense / SC,11,0.003757,0.998364
Fluminense / RJ,11,0.185086,0.629904
Avaí / SC,11,0.016039,0.990097
Grêmio / RS,11,2.4e-05,2.6000000000000002e-05
Ponte Preta / SP,11,0.158338,0.732525
Coritiba / PR,11,0.037066,0.9725999999999999
Palmeiras / SP,11,0.003671,0.005189
Athletico Paranaense / PR,11,0.136399,0.31306999999999996
São Paulo / SP,11,0.012182,0.017958000000000002
Internacional / RS,11,0.093366,0.18554900000000002
Chapecoense / SC,11,0.06904,0.9336690000000001
Flamengo / RJ,11,0.0454,0.075701
Joinville / SC,11,0.000994,0.999633
Atlético / MG,11,3.3e-05,4e-05
Sport / PE,11,0.107147,0.229055
Cruzeiro / MG,11,0.073363,0.925489
Avaí / SC,10,0.006502,0.996599
Atlético / MG,10,0.000192,0.000232
Goiás / GO,10,0.019581,0.9865029999999999
Coritiba / PR,10,0.016803,0.9894029999999999
Fluminense / RJ,10,0.144869,0.7747729999999999
Athletico Paranaense / PR,10,0.172084,0.485154
Joinville / SC,10,0.000282,0.999915
Chapecoense / SC,10,0.036611,0.97028
Cruzeiro / MG,10,0.040509,0.965998
Sport / PE,10,0.152913,0.381968
Figueirense / SC,10,0.001174,0.999538
Internacional / RS,10,0.138664,0.32421300000000003
São Paulo / SP,10,0.028314,0.046272
Palmeiras / SP,10,0.010176,0.015365
Ponte Preta / SP,10,0.112737,0.845262
Flamengo / RJ,10,0.083802,0.159503
Santos / SP,10,0.034645,0.058854000000000004
Grêmio / RS,10,0.000142,0.00016800000000000002
Grêmio / RS,9,0.000619,0.0007869999999999999
Ponte Preta / SP,9,0.073447,0.918709
Joinville / SC,9,6.3e-05,0.999978
Internacional / RS,9,0.168542,0.49275500000000005
Palmeiras / SP,9,0.02217,0.037535
Sport / PE,9,0.170103,0.552071
Flamengo / RJ,9,0.125088,0.284591
Figueirense / SC,9,0.000339,0.999877
Goiás / GO,9,0.008527,0.99503
Athletico Paranaense / PR,9,0.165391,0.6505449999999999
Avaí / SC,9,0.002349,0.9989480000000001
Cruzeiro / MG,9,0.020048,0.986046
Chapecoense / SC,9,0.017941,0.988221
São Paulo / SP,9,0.053878,0.10015
Fluminense / RJ,9,0.100379,0.8751519999999999
Coritiba / PR,9,0.006913,0.996316
Atlético / MG,9,0.000861,0.001093
Santos / SP,9,0.063342,0.122196
Cruzeiro / MG,8,0.008977,0.995023
Joinville / SC,8,1.9e-05,0.999997
Atlético / MG,8,0.002771,0.0038640000000000002
Figueirense / SC,8,9.2e-05,0.999969
Sport / PE,8,0.160455,0.712526
São Paulo / SP,8,0.091475,0.191625
Corinthians / SP,8,6e-06,6e-06
Chapecoense / SC,8,0.007911,0.996132
Avaí / SC,8,0.000762,0.99971
Palmeiras / SP,8,0.044086,0.081621
Coritiba / PR,8,0.002519,0.9988349999999999
Flamengo / RJ,8,0.160853,0.44544399999999995
Internacional / RS,8,0.170358,0.6631130000000001
Goiás / GO,8,0.003366,0.998396
Athletico Paranaense / PR,8,0.13631,0.786855
Ponte Preta / SP,8,0.044072,0.962781
Santos / SP,8,0.101334,0.22353
Fluminense / RJ,8,0.062482,0.937634
Grêmio / RS,8,0.002152,0.0029389999999999998
Sport / PE,7,0.126215,0.838741
São Paulo / SP,7,0.142959,0.334584
Palmeiras / SP,7,0.078877,0.160498
Goiás / GO,7,0.001166,0.999562
Chapecoense / SC,7,0.002808,0.99894
Athletico Paranaense / PR,7,0.098288,0.885143
Santos / SP,7,0.148923,0.372453
Corinthians / SP,7,1.4e-05,1.9999999999999998e-05
Grêmio / RS,7,0.006566,0.009505
Coritiba / PR,7,0.000844,0.999679
Fluminense / RJ,7,0.035317,0.972951
Flamengo / RJ,7,0.179041,0.624485
Atlético / MG,7,0.008375,0.012239
Joinville / SC,7,3e-06,1.0
Cruzeiro / MG,7,0.003447,0.99847
Ponte Preta / SP,7,0.022793,0.985574
Figueirense / SC,7,2.4e-05,0.999993
