Club,Position,Probability,Cumulative
Fluminense / RJ,20,2.8e-05,2.8e-05
Bahia / BA,20,2.9e-05,2.9e-05
Vasco da Gama / RJ,20,4.3e-05,4.3e-05
São Paulo / SP,20,0.000205,0.000205
Portuguesa / SP,20,3.1e-05,3.1e-05
Ponte Preta / SP,20,0.035769,0.035769
Náutico / PE,20,0.963833,0.963833
Goiás / GO,20,6e-06,6e-06
Flamengo / RJ,20,1.3e-05,1.3e-05
Criciúma / SC,20,7e-06,7e-06
Vitória / BA,20,3.6e-05,3.6e-05
Náutico / PE,19,0.035633,0.9994660000000001
Coritiba / PR,19,0.000219,0.000219
Flamengo / RJ,19,0.006466,0.006479
Portuguesa / SP,19,0.016944,0.016975
Bahia / BA,19,0.016478,0.016507
Santos / SP,19,8.5e-05,8.5e-05
Vasco da Gama / RJ,19,0.020954,0.020997000000000002
Fluminense / RJ,19,0.011225,0.011253
Atlético / MG,19,0.00023,0.00023
Criciúma / SC,19,0.007723,0.00773
Ponte Preta / SP,19,0.82262,0.8583890000000001
Goiás / GO,19,0.004605,0.004611
São Paulo / SP,19,0.041086,0.041290999999999994
Internacional / RS,19,7.6e-05,7.6e-05
Vitória / BA,19,0.015656,0.015692
Atlético / MG,18,0.004464,0.004694
Santos / SP,18,0.00155,0.001635
São Paulo / SP,18,0.225957,0.267248
Athletico Paranaense / PR,18,2e-06,2e-06
Fluminense / RJ,18,0.077114,0.088367
Coritiba / PR,18,0.003619,0.003838
Vitória / BA,18,0.103513,0.11920499999999999
Vasco da Gama / RJ,18,0.126699,0.147696
Portuguesa / SP,18,0.10595,0.122925
Náutico / PE,18,0.000471,0.9999370000000001
Goiás / GO,18,0.04375,0.048360999999999994
Flamengo / RJ,18,0.05212,0.058599
Ponte Preta / SP,18,0.087336,0.945725
Criciúma / SC,18,0.058996,0.066726
Bahia / BA,18,0.107162,0.123669
Internacional / RS,18,0.00129,0.001366
Corinthians / SP,18,7e-06,7e-06
Coritiba / PR,17,0.007894,0.011732
Vasco da Gama / RJ,17,0.129572,0.27726799999999996
São Paulo / SP,17,0.163478,0.430726
Santos / SP,17,0.004077,0.005712
Criciúma / SC,17,0.079397,0.146123
Bahia / BA,17,0.118689,0.242358
Corinthians / SP,17,2.2e-05,2.9e-05
Internacional / RS,17,0.003237,0.0046029999999999995
Flamengo / RJ,17,0.069679,0.128278
Portuguesa / SP,17,0.115311,0.238236
Náutico / PE,17,5.4e-05,0.9999910000000001
Fluminense / RJ,17,0.093041,0.181408
Athletico Paranaense / PR,17,1.6e-05,1.8e-05
Atlético / MG,17,0.010948,0.015642
Goiás / GO,17,0.063184,0.111545
Ponte Preta / SP,17,0.028296,0.974021
Vitória / BA,17,0.113105,0.23231
Santos / SP,16,0.007592,0.013304
Náutico / PE,16,9e-06,1.0
São Paulo / SP,16,0.128461,0.559187
Coritiba / PR,16,0.013285,0.025016999999999998
Ponte Preta / SP,16,0.01268,0.986701
Internacional / RS,16,0.005994,0.010597
Grêmio / RS,16,5e-06,5e-06
Flamengo / RJ,16,0.080697,0.20897500000000002
Goiás / GO,16,0.077289,0.188834
Fluminense / RJ,16,0.099014,0.280422
Corinthians / SP,16,5.7e-05,8.6e-05
Portuguesa / SP,16,0.114217,0.352453
Criciúma / SC,16,0.090099,0.236222
Vasco da Gama / RJ,16,0.121638,0.398906
Atlético / MG,16,0.019053,0.034695000000000004
Bahia / BA,16,0.118034,0.360392
Vitória / BA,16,0.111824,0.344134
Athletico Paranaense / PR,16,5.2e-05,7e-05
Vasco da Gama / RJ,15,0.111496,0.510402
Grêmio / RS,15,1.2e-05,1.7e-05
Coritiba / PR,15,0.019748,0.044765
Portuguesa / SP,15,0.109848,0.462301
Flamengo / RJ,15,0.08833,0.29730500000000004
Vitória / BA,15,0.107654,0.45178799999999997
Fluminense / RJ,15,0.102333,0.382755
São Paulo / SP,15,0.104169,0.663356
Ponte Preta / SP,15,0.006313,0.9930140000000001
Santos / SP,15,0.01222,0.025523999999999998
Bahia / BA,15,0.113096,0.473488
Corinthians / SP,15,0.000175,0.000261
Criciúma / SC,15,0.098552,0.334774
Goiás / GO,15,0.086715,0.275549
Atlético / MG,15,0.029387,0.064082
