Club,Position,Probability,Cumulative
Paraná / PR,20,0.000441,0.000441
ABC / RN,20,0.146837,0.146837
Ceará / CE,20,0.663569,0.663569
CRB / AL,20,0.000191,0.000191
Criciúma / SC,20,0.000165,0.000165
Atlético / GO,20,0.005939,0.005939
Red Bull Bragantino / SP,20,9.8e-05,9.8e-05
Luverdense / MT,20,0.005281,0.005281
Oeste / SP,20,0.000154,0.000154
Santa Cruz / PE,20,1e-06,1e-06
Macaé / RJ,20,0.000751,0.000751
Boa / MG,20,0.002356,0.002356
Paysandu / PA,20,3e-06,3e-06
Mogi Mirim / SP,20,0.174214,0.174214
Sampaio Corrêa / MA,19,1e-06,1e-06
Paysandu / PA,19,4.2e-05,4.4999999999999996e-05
ABC / RN,19,0.31186,0.458697
Paraná / PR,19,0.004662,0.005103
Mogi Mirim / SP,19,0.352293,0.5265070000000001
Atlético / GO,19,0.041153,0.047092
Oeste / SP,19,0.001902,0.002056
Náutico / PE,19,2e-06,2e-06
Criciúma / SC,19,0.002224,0.0023889999999999996
Luverdense / MT,19,0.033112,0.038393000000000004
Santa Cruz / PE,19,1.7e-05,1.8e-05
CRB / AL,19,0.002291,0.0024820000000000003
Macaé / RJ,19,0.006598,0.007349
Ceará / CE,19,0.225248,0.888817
Boa / MG,19,0.017474,0.01983
Red Bull Bragantino / SP,19,0.001121,0.001219
Sampaio Corrêa / MA,18,8e-06,9e-06
CRB / AL,18,0.010997,0.013479
Criciúma / SC,18,0.01158,0.013968999999999999
Náutico / PE,18,2.5e-05,2.7000000000000002e-05
Atlético / GO,18,0.119724,0.166816
Paraná / PR,18,0.019811,0.024914
Ceará / CE,18,0.082445,0.971262
ABC / RN,18,0.296164,0.754861
Paysandu / PA,18,0.000471,0.000516
Boa / MG,18,0.05618,0.07601
Mogi Mirim / SP,18,0.270277,0.7967839999999999
Luverdense / MT,18,0.092058,0.130451
Oeste / SP,18,0.009156,0.011212
Red Bull Bragantino / SP,18,0.005744,0.0069630000000000004
Macaé / RJ,18,0.025171,0.03252
América / MG,18,1e-06,1e-06
Santa Cruz / PE,18,0.000188,0.000206
Criciúma / SC,17,0.036184,0.050153
Sampaio Corrêa / MA,17,8.7e-05,9.6e-05
CRB / AL,17,0.033688,0.047167
Luverdense / MT,17,0.173253,0.303704
Náutico / PE,17,0.000227,0.000254
Oeste / SP,17,0.02901,0.040222
ABC / RN,17,0.120519,0.87538
Ceará / CE,17,0.019514,0.990776
