Club,Position,Probability,Cumulative
Vitória / BA,20,0.024737,0.024737
Athletico Paranaense / PR,20,8e-06,8e-06
Ponte Preta / SP,20,0.000462,0.000462
Fluminense / RJ,20,1.4e-05,1.4e-05
Sport / PE,20,1.4e-05,1.4e-05
Cruzeiro / MG,20,3e-06,3e-06
Coritiba / PR,20,0.001252,0.001252
Chapecoense / SC,20,0.002454,0.002454
Botafogo / RJ,20,7.7e-05,7.7e-05
Bahia / BA,20,0.000591,0.000591
Vasco da Gama / RJ,20,0.011211,0.011211
Avaí / SC,20,0.084616,0.084616
Atlético / MG,20,0.001034,0.001034
Atlético / GO,20,0.868781,0.868781
São Paulo / SP,20,0.004746,0.004746
Flamengo / RJ,19,2.5e-05,2.5e-05
Bahia / BA,19,0.011155,0.011746
Sport / PE,19,0.000669,0.000683
Vasco da Gama / RJ,19,0.109793,0.121004
Cruzeiro / MG,19,6.8e-05,7.1e-05
Atlético / GO,19,0.095607,0.964388
Fluminense / RJ,19,0.000496,0.00051
Chapecoense / SC,19,0.032532,0.034985999999999996
Botafogo / RJ,19,0.002354,0.002431
Avaí / SC,19,0.464801,0.549417
Atlético / MG,19,0.018599,0.019633
Coritiba / PR,19,0.027043,0.028295
Palmeiras / SP,19,5e-06,5e-06
Vitória / BA,19,0.176263,0.201
Ponte Preta / SP,19,0.009636,0.010098000000000001
Athletico Paranaense / PR,19,0.000326,0.000334
São Paulo / SP,19,0.050628,0.055374
Chapecoense / SC,18,0.068996,0.10398199999999999
Cruzeiro / MG,18,0.000497,0.000568
Coritiba / PR,18,0.06448,0.092775
Sport / PE,18,0.002917,0.0036
Avaí / SC,18,0.218497,0.767914
Atlético / MG,18,0.047876,0.067509
São Paulo / SP,18,0.100311,0.155685
Botafogo / RJ,18,0.008815,0.011245999999999999
Flamengo / RJ,18,0.000182,0.00020700000000000002
Athletico Paranaense / PR,18,0.001672,0.002006
Ponte Preta / SP,18,0.028686,0.038784
Palmeiras / SP,18,8.2e-05,8.7e-05
Bahia / BA,18,0.029932,0.041678
Vitória / BA,18,0.227339,0.428339
Vasco da Gama / RJ,18,0.173171,0.29417499999999996
Atlético / GO,18,0.024187,0.988575
Fluminense / RJ,18,0.00236,0.00287
Vasco da Gama / RJ,17,0.176359,0.470534
Chapecoense / SC,17,0.097214,0.20119599999999999
Ponte Preta / SP,17,0.052189,0.090973
Avaí / SC,17,0.107792,0.8757060000000001
Botafogo / RJ,17,0.018963,0.030209
São Paulo / SP,17,0.125295,0.28098
Cruzeiro / MG,17,0.001521,0.002089
Bahia / BA,17,0.051804,0.09348200000000001
Fluminense / RJ,17,0.005841,0.008711
Palmeiras / SP,17,0.000293,0.00038
Coritiba / PR,17,0.095542,0.188317
Atlético / MG,17,0.076116,0.143625
Vitória / BA,17,0.171145,0.599484
Sport / PE,17,0.007426,0.011026000000000001
Athletico Paranaense / PR,17,0.004648,0.006654
Atlético / GO,17,0.007241,0.995816
Flamengo / RJ,17,0.000611,0.000818
São Paulo / SP,16,0.130072,0.411052
Palmeiras / SP,16,0.000871,0.001251
Vasco da Gama / RJ,16,0.144624,0.615158
Botafogo / RJ,16,0.032009,0.062218
Santos / SP,16,1.2e-05,1.2e-05
Sport / PE,16,0.014157,0.025183
Fluminense / RJ,16,0.011494,0.020205
Flamengo / RJ,16,0.001509,0.002327
Chapecoense / SC,16,0.112243,0.31343899999999997
Vitória / BA,16,0.123752,0.723236
Bahia / BA,16,0.072055,0.165537
Cruzeiro / MG,16,0.003641,0.005730000000000001
Coritiba / PR,16,0.113746,0.30206299999999997
Athletico Paranaense / PR,16,0.009378,0.016031999999999998
Ponte Preta / SP,16,0.073641,0.16461399999999998
Avaí / SC,16,0.056388,0.9320940000000001
Atlético / MG,16,0.097851,0.241476
Atlético / GO,16,0.002557,0.9983730000000001
