Club,Position,Probability,Cumulative
Athletico Paranaense / PR,20,0.000208,0.000208
Sport / PE,20,0.00226,0.00226
Botafogo / RJ,20,0.220164,0.220164
Fluminense / RJ,20,5.2e-05,5.2e-05
Fortaleza / CE,20,0.000165,0.000165
Bahia / BA,20,0.007335,0.007335
Flamengo / RJ,20,0.000162,0.000162
Corinthians / SP,20,0.001322,0.001322
Atlético / GO,20,0.000312,0.000312
Red Bull Bragantino / SP,20,0.032489,0.032489
Ceará / CE,20,7.9e-05,7.9e-05
Coritiba / PR,20,0.084571,0.084571
Goiás / GO,20,0.650853,0.650853
Grêmio / RS,20,2.8e-05,2.8e-05
Fortaleza / CE,19,0.001305,0.00147
Red Bull Bragantino / SP,19,0.099191,0.13168
Bahia / BA,19,0.025431,0.032765999999999997
Grêmio / RS,19,0.000571,0.000599
Santos / SP,19,8e-06,8e-06
Goiás / GO,19,0.214448,0.865301
Corinthians / SP,19,0.007476,0.008798
Sport / PE,19,0.012124,0.014384
Flamengo / RJ,19,0.001246,0.001408
Coritiba / PR,19,0.200893,0.285464
Ceará / CE,19,0.000602,0.000681
Atlético / GO,19,0.002603,0.002915
Fluminense / RJ,19,0.000525,0.0005769999999999999
Athletico Paranaense / PR,19,0.001419,0.001627
Botafogo / RJ,19,0.432158,0.652322
Fluminense / RJ,18,0.002783,0.0033599999999999997
Bahia / BA,18,0.064262,0.097028
Flamengo / RJ,18,0.006082,0.00749
Fortaleza / CE,18,0.006496,0.007966
Ceará / CE,18,0.003204,0.0038849999999999996
Grêmio / RS,18,0.004383,0.0049819999999999994
Coritiba / PR,18,0.299226,0.5846899999999999
Corinthians / SP,18,0.025836,0.034634
Red Bull Bragantino / SP,18,0.211761,0.343441
Botafogo / RJ,18,0.227222,0.879544
Goiás / GO,18,0.090122,0.955423
Atlético / GO,18,0.012601,0.015515999999999999
Sport / PE,18,0.039438,0.053822
Santos / SP,18,0.000134,0.000142
São Paulo / SP,18,1e-06,1e-06
Athletico Paranaense / PR,18,0.006449,0.008076
Bahia / BA,17,0.117024,0.214052
Fortaleza / CE,17,0.018707,0.026673000000000002
Red Bull Bragantino / SP,17,0.279586,0.623027
Goiás / GO,17,0.032153,0.987576
Botafogo / RJ,17,0.085361,0.964905
Athletico Paranaense / PR,17,0.019892,0.027968
Fluminense / RJ,17,0.009465,0.012825
Grêmio / RS,17,0.017441,0.022423000000000002
Sport / PE,17,0.08849,0.142312
Santos / SP,17,0.000564,0.000706
Palmeiras / SP,17,5e-06,5e-06
Corinthians / SP,17,0.058546,0.09318
Atlético / GO,17,0.035817,0.051333000000000004
Flamengo / RJ,17,0.019253,0.026743
Coritiba / PR,17,0.207235,0.791925
Ceará / CE,17,0.010443,0.014327999999999999
São Paulo / SP,17,1.8e-05,1.9e-05
Corinthians / SP,16,0.099886,0.19306600000000002
Coritiba / PR,16,0.103047,0.894972
Fortaleza / CE,16,0.04025,0.06692300000000001
Ceará / CE,16,0.025677,0.040005
São Paulo / SP,16,5.6e-05,7.500000000000001e-05
Flamengo / RJ,16,0.042149,0.068892
Athletico Paranaense / PR,16,0.043238,0.07120599999999999
Fluminense / RJ,16,0.023124,0.035948999999999995
Santos / SP,16,0.002109,0.0028150000000000002
Sport / PE,16,0.141156,0.283468
Botafogo / RJ,16,0.024846,0.989751
Goiás / GO,16,0.009115,0.996691
Red Bull Bragantino / SP,16,0.168915,0.791942
Grêmio / RS,16,0.044992,0.067415
Bahia / BA,16,0.161455,0.375507
Palmeiras / SP,16,3.1e-05,3.6e-05
Atlético / GO,16,0.069954,0.121287
Santos / SP,15,0.004686,0.007501000000000001
Fluminense / RJ,15,0.038808,0.074757
Goiás / GO,15,0.002335,0.999026
Ceará / CE,15,0.042106,0.08211099999999999
Atlético / MG,15,1e-06,1e-06
Flamengo / RJ,15,0.063059,0.13195099999999998
São Paulo / SP,15,0.000262,0.00033700000000000006
Athletico Paranaense / PR,15,0.0619,0.133106
Palmeiras / SP,15,0.000218,0.000254
Coritiba / PR,15,0.050157,0.945129
Corinthians / SP,15,0.116392,0.309458
Red Bull Bragantino / SP,15,0.093215,0.885157
Grêmio / RS,15,0.076592,0.144007
Atlético / GO,15,0.097342,0.21862900000000002
Botafogo / RJ,15,0.007231,0.996982
Fortaleza / CE,15,0.059578,0.126501
Bahia / BA,15,0.141497,0.517004
Sport / PE,15,0.144621,0.428089
Grêmio / RS,14,0.10132,0.245327
Goiás / GO,14,0.000688,0.999714
Corinthians / SP,14,0.115497,0.42495499999999997
Coritiba / PR,14,0.025649,0.970778
Sport / PE,14,0.127704,0.555793
Red Bull Bragantino / SP,14,0.051963,0.9371200000000001
Bahia / BA,14,0.114506,0.63151
Palmeiras / SP,14,0.000672,0.000926
Flamengo / RJ,14,0.078023,0.209974
Botafogo / RJ,14,0.002068,0.99905
Vasco da Gama / RJ,14,2e-06,2e-06
São Paulo / SP,14,0.000656,0.000993
Santos / SP,14,0.008709,0.01621
Fortaleza / CE,14,0.074101,0.200602
Fluminense / RJ,14,0.05375,0.128507
Athletico Paranaense / PR,14,0.075953,0.209059
Ceará / CE,14,0.057528,0.139639
Atlético / GO,14,0.111204,0.329833
Atlético / MG,14,7e-06,8e-06
Flamengo / RJ,13,0.089019,0.298993
Santos / SP,13,0.014136,0.030345999999999998
Red Bull Bragantino / SP,13,0.029214,0.966334
Internacional / RS,13,1e-06,1e-06
São Paulo / SP,13,0.001289,0.002282
Coritiba / PR,13,0.013641,0.984419
Grêmio / RS,13,0.11627,0.361597
Sport / PE,13,0.108299,0.664092
Goiás / GO,13,0.000202,0.999916
Fortaleza / CE,13,0.085293,0.285895
Vasco da Gama / RJ,13,4e-06,6e-06
Palmeiras / SP,13,0.001821,0.002747
Fluminense / RJ,13,0.068199,0.196706
