Club,Position,Probability,Cumulative
São Caetano / SP,20,0.067899,0.067899
Guaratinguetá / SP,20,0.001125,0.001125
Avaí / SC,20,1e-06,1e-06
Icasa / CE,20,1e-06,1e-06
América / RN,20,0.050663,0.050663
ABC / RN,20,0.257877,0.257877
Oeste / SP,20,0.004416,0.004416
Ceará / CE,20,9e-06,9e-06
Red Bull Bragantino / SP,20,0.000289,0.000289
Atlético / GO,20,0.065073,0.065073
ASA / AL,20,0.483651,0.483651
América / MG,20,3e-06,3e-06
Boa / MG,20,0.000163,0.000163
Paysandu / PA,20,0.06883,0.06883
Guaratinguetá / SP,19,0.005471,0.006596
ASA / AL,19,0.225214,0.708865
Oeste / SP,19,0.016559,0.020975
América / RN,19,0.102436,0.15309899999999999
Boa / MG,19,0.001666,0.001829
Avaí / SC,19,1.6e-05,1.7e-05
Paysandu / PA,19,0.14884,0.21767
Red Bull Bragantino / SP,19,0.001722,0.0020109999999999998
ABC / RN,19,0.263336,0.521213
Ceará / CE,19,7.2e-05,8.1e-05
América / MG,19,3.2e-05,3.5e-05
Atlético / GO,19,0.123722,0.188795
Figueirense / SC,19,1e-06,1e-06
São Caetano / SP,19,0.110897,0.178796
Icasa / CE,19,1.6e-05,1.7e-05
Guaratinguetá / SP,18,0.01557,0.022166
Ceará / CE,18,0.000391,0.00047200000000000003
América / MG,18,0.000161,0.000196
Icasa / CE,18,0.000134,0.000151
América / RN,18,0.138683,0.291782
Boa / MG,18,0.007055,0.008884
Oeste / SP,18,0.035821,0.056796
ASA / AL,18,0.124386,0.833251
Paysandu / PA,18,0.192223,0.409893
Red Bull Bragantino / SP,18,0.006048,0.008059
ABC / RN,18,0.178093,0.699306
Avaí / SC,18,0.000116,0.000133
Sport / PE,18,4e-06,4e-06
Atlético / GO,18,0.162974,0.351769
São Caetano / SP,18,0.138323,0.317119
Figueirense / SC,18,1.8e-05,1.9e-05
Boa / MG,17,0.018213,0.027097
América / RN,17,0.156509,0.448291
Ceará / CE,17,0.0013,0.001772
Avaí / SC,17,0.000472,0.000605
Icasa / CE,17,0.000686,0.000837
Figueirense / SC,17,6.3e-05,8.2e-05
Oeste / SP,17,0.060058,0.116854
São Caetano / SP,17,0.151699,0.46881799999999996
Sport / PE,17,2.6e-05,2.9999999999999997e-05
ABC / RN,17,0.124584,0.82389
Red Bull Bragantino / SP,17,0.014879,0.022938
Paysandu / PA,17,0.186864,0.596757
América / MG,17,0.000654,0.00085
ASA / AL,17,0.075921,0.909172
Guaratinguetá / SP,17,0.032087,0.054252999999999996
Atlético / GO,17,0.175985,0.5277540000000001
Boa / MG,16,0.038323,0.06542
Oeste / SP,16,0.092925,0.209779
Joinville / SC,16,5e-06,5e-06
Paysandu / PA,16,0.15763,0.754387
Atlético / GO,16,0.164623,0.692377
Red Bull Bragantino / SP,16,0.030725,0.053663
Icasa / CE,16,0.002752,0.003589
Ceará / CE,16,0.003756,0.005528
Sport / PE,16,0.00011,0.00014
Avaí / SC,16,0.001585,0.00219
São Caetano / SP,16,0.15584,0.6246579999999999
