Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.999006,0.999006
Avaí / SC,20,0.000327,0.000327
Ponte Preta / SP,20,3e-06,3e-06
Coritiba / PR,20,0.000118,0.000118
Joinville / SC,20,0.000532,0.000532
Cruzeiro / MG,20,6e-06,6e-06
Figueirense / SC,20,6e-06,6e-06
Goiás / GO,20,2e-06,2e-06
Fluminense / RJ,19,1.6e-05,1.6e-05
Chapecoense / SC,19,0.010875,0.010875
São Paulo / SP,19,6e-06,6e-06
Coritiba / PR,19,0.179219,0.179337
Cruzeiro / MG,19,0.039741,0.039747
Figueirense / SC,19,0.066024,0.06603
Flamengo / RJ,19,0.000865,0.000865
Sport / PE,19,1.3e-05,1.3e-05
Vasco da Gama / RJ,19,0.000948,0.9999539999999999
Avaí / SC,19,0.31294,0.313267
Santos / SP,19,2.4e-05,2.4e-05
Goiás / GO,19,0.023088,0.02309
Internacional / RS,19,0.001374,0.001374
Ponte Preta / SP,19,0.015674,0.015677
Joinville / SC,19,0.349193,0.34972499999999995
Ponte Preta / SP,18,0.035898,0.051574999999999996
Chapecoense / SC,18,0.030038,0.040913
Santos / SP,18,0.000178,0.00020199999999999998
São Paulo / SP,18,6.1e-05,6.7e-05
Coritiba / PR,18,0.207205,0.386542
Fluminense / RJ,18,0.000101,0.000117
Palmeiras / SP,18,1.8e-05,1.8e-05
Avaí / SC,18,0.245433,0.5587
Joinville / SC,18,0.236973,0.5866979999999999
Figueirense / SC,18,0.109222,0.17525200000000002
Internacional / RS,18,0.005837,0.007211
Flamengo / RJ,18,0.004114,0.004979
Goiás / GO,18,0.049585,0.07267499999999999
Cruzeiro / MG,18,0.075176,0.114923
Sport / PE,18,0.000118,0.00013099999999999999
Athletico Paranaense / PR,18,3e-06,3e-06
Vasco da Gama / RJ,18,4e-05,0.9999939999999999
Santos / SP,17,0.000718,0.00092
Cruzeiro / MG,17,0.109288,0.224211
Internacional / RS,17,0.01523,0.022441000000000003
Ponte Preta / SP,17,0.061286,0.11286099999999999
Athletico Paranaense / PR,17,2.3e-05,2.6000000000000002e-05
Joinville / SC,17,0.160281,0.746979
Figueirense / SC,17,0.139845,0.315097
Goiás / GO,17,0.07971,0.152385
Flamengo / RJ,17,0.011252,0.016231
Vasco da Gama / RJ,17,6e-06,1.0
Sport / PE,17,0.000424,0.0005549999999999999
Coritiba / PR,17,0.193644,0.580186
Fluminense / RJ,17,0.000394,0.000511
Avaí / SC,17,0.170018,0.728718
São Paulo / SP,17,0.000248,0.000315
Palmeiras / SP,17,7.2e-05,9e-05
Chapecoense / SC,17,0.057561,0.098474
Flamengo / RJ,16,0.023773,0.040004
Coritiba / PR,16,0.147462,0.7276480000000001
Ponte Preta / SP,16,0.089022,0.201883
Athletico Paranaense / PR,16,0.000103,0.000129
Palmeiras / SP,16,0.00023,0.00032
Cruzeiro / MG,16,0.134989,0.3592
Santos / SP,16,0.00214,0.0030600000000000002
Goiás / GO,16,0.109438,0.261823
Chapecoense / SC,16,0.090366,0.18884
Avaí / SC,16,0.111239,0.8399570000000001
Fluminense / RJ,16,0.001313,0.0018239999999999999
Internacional / RS,16,0.030623,0.053064
Sport / PE,16,0.001317,0.001872
Joinville / SC,16,0.102753,0.8497319999999999
São Paulo / SP,16,0.00094,0.001255
Figueirense / SC,16,0.154292,0.46938900000000006
Sport / PE,15,0.003369,0.005241
