Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,1.4e-05,1.4e-05
Sport / PE,20,0.006087,0.006087
Palmeiras / SP,20,6e-06,6e-06
Bahia / BA,20,0.053727,0.053727
Botafogo / RJ,20,0.68305,0.68305
Atlético / GO,20,0.001412,0.001412
São Paulo / SP,20,4e-06,4e-06
Santos / SP,20,0.000606,0.000606
Ceará / CE,20,0.006454,0.006454
Coritiba / PR,20,0.007321,0.007321
Grêmio / RS,20,0.000124,0.000124
Athletico Paranaense / PR,20,0.001349,0.001349
Corinthians / SP,20,0.025592,0.025592
Red Bull Bragantino / SP,20,0.186275,0.186275
Fluminense / RJ,20,0.018039,0.018039
Fortaleza / CE,20,0.000541,0.000541
Goiás / GO,20,0.009399,0.009399
Internacional / RS,19,1e-06,1e-06
Vasco da Gama / RJ,19,0.000144,0.000158
Palmeiras / SP,19,9.7e-05,0.000103
Bahia / BA,19,0.15607,0.20979699999999998
Botafogo / RJ,19,0.200353,0.883403
Fortaleza / CE,19,0.003793,0.004334
Atlético / GO,19,0.008215,0.009627
São Paulo / SP,19,4e-05,4.4000000000000006e-05
Santos / SP,19,0.004387,0.004993
Goiás / GO,19,0.032087,0.041485999999999995
Ceará / CE,19,0.02445,0.030904
Fluminense / RJ,19,0.067379,0.085418
Atlético / MG,19,1e-06,1e-06
Grêmio / RS,19,0.001124,0.001248
Corinthians / SP,19,0.091494,0.11708600000000001
Red Bull Bragantino / SP,19,0.343329,0.529604
Athletico Paranaense / PR,19,0.007184,0.008533
Sport / PE,19,0.027021,0.033108
Coritiba / PR,19,0.032831,0.040152
Sport / PE,18,0.054691,0.087799
Grêmio / RS,18,0.003357,0.004605
Palmeiras / SP,18,0.000364,0.000467
Bahia / BA,18,0.198259,0.408056
Botafogo / RJ,18,0.067939,0.951342
Internacional / RS,18,1e-06,2e-06
São Paulo / SP,18,0.000219,0.000263
Coritiba / PR,18,0.063563,0.103715
Goiás / GO,18,0.05553,0.09701599999999999
Santos / SP,18,0.01251,0.017503
Atlético / MG,18,8e-06,9e-06
Corinthians / SP,18,0.139636,0.256722
Fluminense / RJ,18,0.116253,0.201671
Fortaleza / CE,18,0.010993,0.015327
Ceará / CE,18,0.047763,0.078667
Red Bull Bragantino / SP,18,0.190702,0.720306
Vasco da Gama / RJ,18,0.000619,0.0007769999999999999
Athletico Paranaense / PR,18,0.017189,0.025722000000000002
Atlético / GO,18,0.020404,0.030031
Goiás / GO,17,0.073096,0.17011199999999999
São Paulo / SP,17,0.000636,0.000899
Bahia / BA,17,0.160639,0.568695
Vasco da Gama / RJ,17,0.001555,0.002332
Fortaleza / CE,17,0.020613,0.03594
Flamengo / RJ,17,4e-06,4e-06
Botafogo / RJ,17,0.027194,0.9785360000000001
Fluminense / RJ,17,0.134669,0.33634
Ceará / CE,17,0.066402,0.145069
Atlético / GO,17,0.03453,0.064561
Santos / SP,17,0.022388,0.039891
Coritiba / PR,17,0.086909,0.190624
Internacional / RS,17,1.3e-05,1.4999999999999999e-05
Athletico Paranaense / PR,17,0.028548,0.05427
Sport / PE,17,0.076622,0.16442099999999998
Atlético / MG,17,2.4e-05,3.3e-05
Corinthians / SP,17,0.148274,0.404996
Palmeiras / SP,17,0.001058,0.0015249999999999999
Red Bull Bragantino / SP,17,0.109705,0.8300109999999999
Grêmio / RS,17,0.007121,0.011726
Coritiba / PR,16,0.100517,0.291141
Atlético / MG,16,0.000104,0.000137
São Paulo / SP,16,0.001502,0.002401
Atlético / GO,16,0.049252,0.113813
Red Bull Bragantino / SP,16,0.066793,0.8968039999999999
Vasco da Gama / RJ,16,0.003226,0.0055580000000000004
Athletico Paranaense / PR,16,0.039803,0.09407299999999999
Corinthians / SP,16,0.135413,0.540409
Botafogo / RJ,16,0.011782,0.990318
Santos / SP,16,0.033831,0.07372200000000001
Ceará / CE,16,0.079434,0.224503
Fluminense / RJ,16,0.131733,0.46807299999999996
Fortaleza / CE,16,0.031796,0.06773599999999999
Goiás / GO,16,0.08489,0.25500199999999995
Grêmio / RS,16,0.012367,0.024093
Sport / PE,16,0.092559,0.25698
Palmeiras / SP,16,0.002273,0.0037979999999999997
Bahia / BA,16,0.122663,0.6913579999999999
Internacional / RS,16,5.1e-05,6.6e-05
Flamengo / RJ,16,1.1e-05,1.4999999999999999e-05
São Paulo / SP,15,0.002913,0.005313999999999999
Corinthians / SP,15,0.113368,0.653777
Coritiba / PR,15,0.106719,0.39786
Athletico Paranaense / PR,15,0.052088,0.14616099999999999
Red Bull Bragantino / SP,15,0.041157,0.9379609999999999
Fluminense / RJ,15,0.11856,0.586633
Internacional / RS,15,0.00012,0.000186
Ceará / CE,15,0.088591,0.313094
Sport / PE,15,0.102422,0.359402
Goiás / GO,15,0.092004,0.347006
Atlético / GO,15,0.064066,0.177879
Flamengo / RJ,15,3.1e-05,4.6e-05
Bahia / BA,15,0.092242,0.7836
Vasco da Gama / RJ,15,0.00573,0.011288
Atlético / MG,15,0.000204,0.000341
Grêmio / RS,15,0.019273,0.043366
Palmeiras / SP,15,0.004278,0.008076
Botafogo / RJ,15,0.005331,0.995649
Santos / SP,15,0.046169,0.119891
Fortaleza / CE,15,0.044734,0.11247
Grêmio / RS,14,0.028064,0.07143
Corinthians / SP,14,0.093099,0.746876
Santos / SP,14,0.058673,0.178564
Flamengo / RJ,14,8.1e-05,0.000127
São Paulo / SP,14,0.005116,0.01043
Atlético / MG,14,0.000458,0.000799
Fluminense / RJ,14,0.10155,0.688183
Goiás / GO,14,0.095474,0.44248
Bahia / BA,14,0.068502,0.8521019999999999
Sport / PE,14,0.10533,0.464732
Atlético / GO,14,0.077328,0.25520699999999996
Red Bull Bragantino / SP,14,0.025283,0.963244
Palmeiras / SP,14,0.007243,0.015319
Botafogo / RJ,14,0.002397,0.9980460000000001
Athletico Paranaense / PR,14,0.063769,0.20993
Coritiba / PR,14,0.106121,0.503981
Fortaleza / CE,14,0.057622,0.170092
Vasco da Gama / RJ,14,0.009426,0.020714
Ceará / CE,14,0.094208,0.407302
Internacional / RS,14,0.000256,0.000442
Coritiba / PR,13,0.100567,0.604548
Fluminense / RJ,13,0.085001,0.773184
Grêmio / RS,13,0.038218,0.109648
Flamengo / RJ,13,0.00017,0.000297
Internacional / RS,13,0.00061,0.001052
Red Bull Bragantino / SP,13,0.015705,0.978949
Bahia / BA,13,0.049678,0.90178
Botafogo / RJ,13,0.001115,0.9991610000000001
Fortaleza / CE,13,0.070886,0.240978
Vasco da Gama / RJ,13,0.01465,0.035364
Sport / PE,13,0.102907,0.567639
Santos / SP,13,0.071262,0.24982600000000002
Ceará / CE,13,0.095836,0.503138
Palmeiras / SP,13,0.011843,0.027162
Goiás / GO,13,0.095178,0.537658
Atlético / GO,13,0.088239,0.343446
Athletico Paranaense / PR,13,0.074662,0.284592
Corinthians / SP,13,0.07393,0.820806
São Paulo / SP,13,0.008586,0.019015999999999998
Atlético / MG,13,0.000957,0.001756
Goiás / GO,12,0.091889,0.629547
Sport / PE,12,0.096015,0.663654
Fortaleza / CE,12,0.083808,0.324786
Santos / SP,12,0.083885,0.33371100000000004
Fluminense / RJ,12,0.068044,0.841228
Flamengo / RJ,12,0.0004,0.000697
Athletico Paranaense / PR,12,0.084271,0.368863
Grêmio / RS,12,0.050402,0.16005
Atlético / MG,12,0.001783,0.003539
São Paulo / SP,12,0.013585,0.032601
Ceará / CE,12,0.093757,0.596895
Bahia / BA,12,0.035277,0.937057
Corinthians / SP,12,0.056907,0.877713
Internacional / RS,12,0.001093,0.0021449999999999998
Vasco da Gama / RJ,12,0.022286,0.05765
Palmeiras / SP,12,0.017914,0.045076
Botafogo / RJ,12,0.000504,0.999665
Coritiba / PR,12,0.09176,0.6963079999999999
Red Bull Bragantino / SP,12,0.009402,0.988351
Atlético / GO,12,0.097018,0.44046399999999997
