Club,Position,Probability,Cumulative
São Caetano / SP,20,0.02845,0.02845
ASA / AL,20,0.18152,0.18152
Paysandu / PA,20,0.094125,0.094125
Red Bull Bragantino / SP,20,3.6e-05,3.6e-05
Guaratinguetá / SP,20,0.000483,0.000483
Ceará / CE,20,1e-06,1e-06
ABC / RN,20,0.602688,0.602688
América / RN,20,0.041659,0.041659
Atlético / GO,20,0.049843,0.049843
Boa / MG,20,1.6e-05,1.6e-05
Oeste / SP,20,0.001179,0.001179
Avaí / SC,19,4e-06,4e-06
América / RN,19,0.09858,0.140239
Boa / MG,19,0.000278,0.000294
Paysandu / PA,19,0.227237,0.321362
Oeste / SP,19,0.007572,0.008751
ASA / AL,19,0.246122,0.42764199999999997
Red Bull Bragantino / SP,19,0.000465,0.000501
Guaratinguetá / SP,19,0.003991,0.004474
Ceará / CE,19,2.9e-05,3e-05
Sport / PE,19,1e-06,1e-06
ABC / RN,19,0.210248,0.812936
Atlético / GO,19,0.133724,0.183567
América / MG,19,5e-06,5e-06
Figueirense / SC,19,2e-06,2e-06
São Caetano / SP,19,0.071742,0.100192
Boa / MG,18,0.001564,0.001858
Guaratinguetá / SP,18,0.012606,0.017079999999999998
Ceará / CE,18,0.00015,0.00017999999999999998
América / MG,18,1.9e-05,2.4e-05
Icasa / CE,18,1e-05,1e-05
ASA / AL,18,0.186361,0.614003
Oeste / SP,18,0.020564,0.029315
América / RN,18,0.137387,0.27762600000000004
Paysandu / PA,18,0.256129,0.577491
Red Bull Bragantino / SP,18,0.001909,0.0024100000000000002
Avaí / SC,18,6.2e-05,6.6e-05
Sport / PE,18,7e-06,8e-06
ABC / RN,18,0.101638,0.914574
Atlético / GO,18,0.17523,0.35879700000000003
São Caetano / SP,18,0.106355,0.206547
Figueirense / SC,18,9e-06,1.1e-05
Boa / MG,17,0.006281,0.008139
América / RN,17,0.171407,0.449033
Ceará / CE,17,0.00078,0.0009599999999999999
Avaí / SC,17,0.000262,0.00032800000000000006
Icasa / CE,17,9.6e-05,0.000106
Figueirense / SC,17,7.3e-05,8.4e-05
Oeste / SP,17,0.042369,0.071684
São Caetano / SP,17,0.145665,0.35221199999999997
ABC / RN,17,0.051103,0.965677
Sport / PE,17,7.8e-05,8.6e-05
Red Bull Bragantino / SP,17,0.006219,0.008629
ASA / AL,17,0.146589,0.7605919999999999
América / MG,17,0.000163,0.000187
Paysandu / PA,17,0.200936,0.778427
Guaratinguetá / SP,17,0.030287,0.047367
Atlético / GO,17,0.197692,0.556489
Boa / MG,16,0.019759,0.027898
Paysandu / PA,16,0.127691,0.906118
Oeste / SP,16,0.078411,0.15009499999999998
Atlético / GO,16,0.184276,0.740765
Red Bull Bragantino / SP,16,0.016684,0.025313000000000002
Icasa / CE,16,0.000676,0.0007819999999999999
Sport / PE,16,0.000446,0.000532
Ceará / CE,16,0.003026,0.003986
Avaí / SC,16,0.001143,0.001471
São Caetano / SP,16,0.181968,0.53418
Guaratinguetá / SP,16,0.064404,0.11177100000000001
Figueirense / SC,16,0.000377,0.000461
ABC / RN,16,0.023609,0.989286
ASA / AL,16,0.10978,0.870372
América / MG,16,0.00074,0.000927
América / RN,16,0.18701,0.636043
Oeste / SP,15,0.134424,0.28451899999999997
Joinville / SC,15,2e-06,2e-06
Icasa / CE,15,0.003012,0.0037939999999999996
Atlético / GO,15,0.132976,0.873741
América / MG,15,0.00287,0.003797
Avaí / SC,15,0.003799,0.00527
Paysandu / PA,15,0.063727,0.9698450000000001
ASA / AL,15,0.070852,0.941224
Boa / MG,15,0.05023,0.078128
América / RN,15,0.16455,0.800593
Red Bull Bragantino / SP,15,0.040039,0.065352
Guaratinguetá / SP,15,0.122062,0.233833
Sport / PE,15,0.001862,0.002394
Figueirense / SC,15,0.001768,0.002229
São Caetano / SP,15,0.189315,0.723495
ABC / RN,15,0.008476,0.997762
Ceará / CE,15,0.010036,0.014022
América / RN,14,0.098385,0.898978
Guaratinguetá / SP,14,0.192349,0.426182
Boa / MG,14,0.103814,0.181942
América / MG,14,0.010227,0.014024
Figueirense / SC,14,0.006792,0.009021000000000001
Icasa / CE,14,0.011457,0.015251
Joinville / SC,14,2.5e-05,2.7000000000000002e-05
Atlético / GO,14,0.069726,0.9434670000000001
Ceará / CE,14,0.027734,0.041756
Sport / PE,14,0.006576,0.00897
ABC / RN,14,0.001895,0.999657
Paraná / PR,14,1e-06,1e-06
São Caetano / SP,14,0.126209,0.849704
Paysandu / PA,14,0.022086,0.991931
Avaí / SC,14,0.011267,0.016537
ASA / AL,14,0.034208,0.975432
Oeste / SP,14,0.192578,0.477097
Red Bull Bragantino / SP,14,0.084671,0.150023
ABC / RN,13,0.00029,0.999947
Figueirense / SC,13,0.017554,0.026575
Guaratinguetá / SP,13,0.193852,0.620034
São Caetano / SP,13,0.073777,0.923481
Oeste / SP,13,0.173999,0.6510959999999999
Sport / PE,13,0.01681,0.025779999999999997
ASA / AL,13,0.014794,0.9902259999999999
Paysandu / PA,13,0.006329,0.99826
América / MG,13,0.02564,0.039664
Paraná / PR,13,1.1e-05,1.2e-05
Ceará / CE,13,0.055466,0.097222
Joinville / SC,13,0.000128,0.000155
Red Bull Bragantino / SP,13,0.130574,0.280597
Icasa / CE,13,0.02806,0.043311
Avaí / SC,13,0.025716,0.042253
Atlético / GO,13,0.032581,0.976048
Boa / MG,13,0.15195,0.33389199999999997
América / RN,13,0.052469,0.951447
Avaí / SC,12,0.04661,0.088863
América / RN,12,0.026241,0.977688
Paysandu / PA,12,0.001445,0.9997050000000001
Red Bull Bragantino / SP,12,0.160115,0.440712
ABC / RN,12,4.9e-05,0.999996
ASA / AL,12,0.005974,0.9962
Paraná / PR,12,4.8e-05,6e-05
Oeste / SP,12,0.129717,0.780813
Guaratinguetá / SP,12,0.145522,0.765556
Joinville / SC,12,0.000517,0.000672
Sport / PE,12,0.033257,0.059037
São Caetano / SP,12,0.039687,0.963168
Boa / MG,12,0.171405,0.505297
América / MG,12,0.050516,0.09018000000000001
Atlético / GO,12,0.014068,0.990116
Ceará / CE,12,0.088224,0.185446
Icasa / CE,12,0.051498,0.094809
Figueirense / SC,12,0.035107,0.061682
Figueirense / SC,11,0.057614,0.119296
Guaratinguetá / SP,11,0.098283,0.863839
Oeste / SP,11,0.088681,0.869494
Boa / MG,11,0.153541,0.658838
Paraná / PR,11,0.000194,0.000254
Paysandu / PA,11,0.000264,0.999969
Joinville / SC,11,0.001554,0.002226
América / MG,11,0.080507,0.170687
Icasa / CE,11,0.079574,0.174383
ABC / RN,11,4e-06,1.0
América / RN,11,0.012546,0.9902340000000001
Ceará / CE,11,0.118665,0.304111
Atlético / GO,11,0.006005,0.996121
Red Bull Bragantino / SP,11,0.154983,0.595695
Sport / PE,11,0.054816,0.113853
ASA / AL,11,0.002325,0.998525
Avaí / SC,11,0.070585,0.15944799999999998
Chapecoense / SC,11,5e-06,5e-06
São Caetano / SP,11,0.019854,0.983022
Atlético / GO,10,0.002332,0.998453
Ceará / CE,10,0.139365,0.443476
São Caetano / SP,10,0.009466,0.992488
Figueirense / SC,10,0.086086,0.205382
América / RN,10,0.005624,0.995858
Joinville / SC,10,0.004402,0.006628
América / MG,10,0.111833,0.28252
Boa / MG,10,0.115338,0.774176
Sport / PE,10,0.078807,0.19266
Icasa / CE,10,0.1082,0.28258300000000003
Guaratinguetá / SP,10,0.060656,0.9244950000000001
Oeste / SP,10,0.055668,0.9251619999999999
Avaí / SC,10,0.094224,0.253672
ASA / AL,10,0.000918,0.999443
Red Bull Bragantino / SP,10,0.12644,0.722135
Paraná / PR,10,0.000592,0.000846
Chapecoense / SC,10,2e-05,2.5e-05
Paysandu / PA,10,2.9e-05,0.999998
América / MG,9,0.134495,0.417015
Red Bull Bragantino / SP,9,0.096254,0.818389
Boa / MG,9,0.083222,0.857398
Avaí / SC,9,0.113205,0.366877
Paysandu / PA,9,2e-06,1.0
Joinville / SC,9,0.009785,0.016413
Oeste / SP,9,0.033918,0.9590799999999999
Atlético / GO,9,0.000973,0.999426
Paraná / PR,9,0.001566,0.002412
São Caetano / SP,9,0.004286,0.9967739999999999
ASA / AL,9,0.000376,0.999819
Sport / PE,9,0.102859,0.295519
Ceará / CE,9,0.137741,0.581217
Icasa / CE,9,0.130265,0.412848
Guaratinguetá / SP,9,0.035939,0.960434
Figueirense / SC,9,0.112542,0.317924
Chapecoense / SC,9,8.1e-05,0.000106
América / RN,9,0.002491,0.998349
América / RN,8,0.001078,0.9994270000000001
São Caetano / SP,8,0.001954,0.998728
ASA / AL,8,0.000115,0.999934
Sport / PE,8,0.124125,0.419644
Chapecoense / SC,8,0.000253,0.00035900000000000005
Avaí / SC,8,0.126085,0.492962
Red Bull Bragantino / SP,8,0.071543,0.889932
Figueirense / SC,8,0.135869,0.453793
Ceará / CE,8,0.126546,0.7077629999999999
Atlético / GO,8,0.000375,0.999801
Icasa / CE,8,0.142961,0.555809
Paraná / PR,8,0.003791,0.006203
América / MG,8,0.145978,0.5629930000000001
Guaratinguetá / SP,8,0.020709,0.981143
Oeste / SP,8,0.020164,0.979244
Joinville / SC,8,0.019717,0.036129999999999995
Boa / MG,8,0.058737,0.916135
ASA / AL,7,4.3e-05,0.999977
Avaí / SC,7,0.13613,0.629092
Atlético / GO,7,0.000145,0.999946
São Caetano / SP,7,0.00086,0.999588
Joinville / SC,7,0.038217,0.074347
Red Bull Bragantino / SP,7,0.051182,0.941114
América / MG,7,0.146501,0.7094940000000001
Figueirense / SC,7,0.152933,0.606726
América / RN,7,0.00038,0.999807
Paraná / PR,7,0.009035,0.015238
Ceará / CE,7,0.111903,0.819666
Boa / MG,7,0.040348,0.956483
Oeste / SP,7,0.011492,0.990736
Chapecoense / SC,7,0.000874,0.0012330000000000002
Guaratinguetá / SP,7,0.011129,0.992272
Sport / PE,7,0.144173,0.563817
Icasa / CE,7,0.144655,0.700464
Avaí / SC,6,0.142789,0.771881
ASA / AL,6,1.7e-05,0.9999939999999999
Atlético / GO,6,4.6e-05,0.999992
América / RN,6,0.000138,0.9999450000000001
Joinville / SC,6,0.075589,0.149936
Sport / PE,6,0.16082,0.724637
Red Bull Bragantino / SP,6,0.034337,0.975451
Chapecoense / SC,6,0.003019,0.004252000000000001
Paraná / PR,6,0.022564,0.037802
Figueirense / SC,6,0.163501,0.770227
Boa / MG,6,0.025564,0.982047
Icasa / CE,6,0.134187,0.834651
América / MG,6,0.134341,0.843835
Oeste / SP,6,0.00614,0.996876
Palmeiras / SP,6,1e-06,1e-06
Ceará / CE,6,0.091344,0.91101
São Caetano / SP,6,0.000312,0.9999
Guaratinguetá / SP,6,0.005291,0.997563
Joinville / SC,5,0.159569,0.309505
Red Bull Bragantino / SP,5,0.019206,0.994657
Paraná / PR,5,0.060121,0.09792300000000001
Icasa / CE,5,0.106568,0.941219
Ceará / CE,5,0.063931,0.974941
Avaí / SC,5,0.143512,0.915393
Chapecoense / SC,5,0.01206,0.016312
América / MG,5,0.106199,0.950034
América / RN,5,5.2e-05,0.999997
Palmeiras / SP,5,4e-06,4.9999999999999996e-06
Figueirense / SC,5,0.147738,0.917965
Atlético / GO,5,8e-06,1.0
Oeste / SP,5,0.002526,0.9994019999999999
Guaratinguetá / SP,5,0.002063,0.999626
São Caetano / SP,5,9.2e-05,0.999992
Sport / PE,5,0.162464,0.887101
ASA / AL,5,6e-06,1.0
Boa / MG,5,0.013881,0.995928
Paraná / PR,4,0.205516,0.303439
Figueirense / SC,4,0.067048,0.985013
Joinville / SC,4,0.400362,0.709867
Oeste / SP,4,0.000549,0.9999509999999999
Boa / MG,4,0.003594,0.999522
América / MG,4,0.040806,0.99084
Red Bull Bragantino / SP,4,0.004656,0.999313
Chapecoense / SC,4,0.061665,0.07797699999999999
Avaí / SC,4,0.064149,0.979542
Ceará / CE,4,0.021241,0.996182
Palmeiras / SP,4,0.000205,0.00021
América / RN,4,3e-06,1.0
Icasa / CE,4,0.04619,0.987409
Guaratinguetá / SP,4,0.000344,0.99997
São Caetano / SP,4,8e-06,1.0
Sport / PE,4,0.083664,0.970765
Chapecoense / SC,3,0.227332,0.305309
Avaí / SC,3,0.017897,0.997439
Sport / PE,3,0.025477,0.996242
Red Bull Bragantino / SP,3,0.000642,0.999955
Ceará / CE,3,0.003571,0.999753
Palmeiras / SP,3,0.002996,0.003206
Joinville / SC,3,0.225319,0.935186
Oeste / SP,3,4.8e-05,0.999999
Boa / MG,3,0.000455,0.999977
Figueirense / SC,3,0.013867,0.99888
América / MG,3,0.008341,0.999181
Icasa / CE,3,0.011199,0.998608
Guaratinguetá / SP,3,2.9e-05,0.999999
Paraná / PR,3,0.462827,0.766266
Oeste / SP,2,1e-06,1.0
Ceará / CE,2,0.000246,0.999999
Avaí / SC,2,0.002552,0.999991
Boa / MG,2,2.3e-05,1.0
Chapecoense / SC,2,0.65576,0.961069
Palmeiras / SP,2,0.042447,0.045653
Sport / PE,2,0.003748,0.99999
Icasa / CE,2,0.001389,0.999997
Guaratinguetá / SP,2,1e-06,1.0
América / MG,2,0.000819,1.0
Red Bull Bragantino / SP,2,4.5e-05,1.0
Figueirense / SC,2,0.001119,0.9999990000000001
Joinville / SC,2,0.064031,0.999217
Paraná / PR,2,0.227819,0.994085
Paraná / PR,1,0.005915,1.0
Sport / PE,1,1e-05,1.0
Palmeiras / SP,1,0.954347,1.0
Icasa / CE,1,3e-06,1.0
Chapecoense / SC,1,0.038931,1.0
Avaí / SC,1,9e-06,1.0
Ceará / CE,1,1e-06,1.0
Figueirense / SC,1,1e-06,1.0
Joinville / SC,1,0.000783,1.0
