Club,Position,Probability,Cumulative
CRB / AL,20,3.8e-05,3.8e-05
Joinville / SC,20,2.4e-05,2.4e-05
Avaí / SC,20,1.1e-05,1.1e-05
Sampaio Corrêa / MA,20,0.998273,0.998273
Goiás / GO,20,7e-06,7e-06
Red Bull Bragantino / SP,20,0.001645,0.001645
Tupi / MG,20,2e-06,2e-06
Paysandu / PA,19,5.1e-05,5.1e-05
Avaí / SC,19,0.053098,0.053108999999999996
Sampaio Corrêa / MA,19,0.001709,0.9999819999999999
Red Bull Bragantino / SP,19,0.708036,0.709681
Brasil / RS,19,0.001036,0.001036
Paraná / PR,19,0.003834,0.003834
CRB / AL,19,0.116534,0.116572
Ceará / CE,19,0.000481,0.000481
Oeste / SP,19,0.000993,0.000993
Criciúma / SC,19,0.00049,0.00049
Goiás / GO,19,0.022645,0.022652
Luverdense / MT,19,7e-06,7e-06
Joinville / SC,19,0.078309,0.078333
Londrina / PR,19,9.5e-05,9.5e-05
Tupi / MG,19,0.004681,0.0046830000000000005
Vila Nova / GO,19,0.008001,0.008001
Brasil / RS,18,0.009111,0.010147
Avaí / SC,18,0.156001,0.20911
Sampaio Corrêa / MA,18,1.5e-05,0.9999969999999999
Red Bull Bragantino / SP,18,0.174915,0.8845959999999999
Londrina / PR,18,0.000691,0.000786
Vila Nova / GO,18,0.036978,0.044979
Goiás / GO,18,0.079791,0.102443
Paysandu / PA,18,0.000594,0.0006450000000000001
CRB / AL,18,0.27919,0.395762
Tupi / MG,18,0.024193,0.028876
Criciúma / SC,18,0.004688,0.005178
Joinville / SC,18,0.202843,0.281176
Paraná / PR,18,0.021188,0.025022
Luverdense / MT,18,4.4e-05,5.1e-05
Oeste / SP,18,0.006165,0.007158
Ceará / CE,18,0.003593,0.0040739999999999995
Brasil / RS,17,0.024432,0.034579
Sampaio Corrêa / MA,17,3e-06,1.0
Atlético / GO,17,1.5e-05,1.5e-05
Red Bull Bragantino / SP,17,0.066692,0.951288
Joinville / SC,17,0.207243,0.488419
Vila Nova / GO,17,0.066711,0.11169000000000001
Criciúma / SC,17,0.013745,0.018923000000000002
Ceará / CE,17,0.011008,0.015082
Paysandu / PA,17,0.001705,0.00235
CRB / AL,17,0.210206,0.6059680000000001
Paraná / PR,17,0.045454,0.070476
Bahia / BA,17,2e-06,2e-06
Londrina / PR,17,0.002271,0.003057
Luverdense / MT,17,0.000191,0.000242
Oeste / SP,17,0.01517,0.022328
Goiás / GO,17,0.111213,0.213656
