Club,Position,Probability,Cumulative
Boa / MG,20,0.010419,0.010419
Brasil / RS,20,5e-05,5e-05
ABC / RN,20,0.003402,0.003402
Paraná / PR,20,4e-06,4e-06
Goiás / GO,20,0.001043,0.001043
CRB / AL,20,0.001857,0.001857
Londrina / PR,20,1.1e-05,1.1e-05
Criciúma / SC,20,3.5e-05,3.5e-05
Oeste / SP,20,0.000323,0.000323
Figueirense / SC,20,0.011317,0.011317
Santa Cruz / PE,20,5.3e-05,5.3e-05
Luverdense / MT,20,0.000506,0.000506
Náutico / PE,20,0.970977,0.970977
Paysandu / PA,20,3e-06,3e-06
Brasil / RS,19,0.0064,0.00645
Oeste / SP,19,0.036549,0.036871999999999995
Londrina / PR,19,0.001341,0.001352
Luverdense / MT,19,0.031692,0.032198
América / MG,19,2.8e-05,2.8e-05
Goiás / GO,19,0.065249,0.066292
Boa / MG,19,0.311186,0.32160500000000003
Criciúma / SC,19,0.003867,0.003902
Paraná / PR,19,0.001153,0.001157
Náutico / PE,19,0.024077,0.995054
ABC / RN,19,0.121756,0.125158
CRB / AL,19,0.092943,0.0948
Santa Cruz / PE,19,0.004941,0.004994
Ceará / CE,19,0.00011,0.00011
Internacional / RS,19,9e-06,9e-06
Guarani / SP,19,1e-06,1e-06
Figueirense / SC,19,0.297775,0.30909200000000003
Paysandu / PA,19,0.000923,0.000926
Boa / MG,18,0.226073,0.547678
Luverdense / MT,18,0.055708,0.087906
Guarani / SP,18,1.3e-05,1.4e-05
Brasil / RS,18,0.015797,0.022247
Santa Cruz / PE,18,0.012747,0.017741
Oeste / SP,18,0.070596,0.10746800000000001
Ceará / CE,18,0.000527,0.000637
Internacional / RS,18,5.3e-05,6.2e-05
Paysandu / PA,18,0.003427,0.004353
Goiás / GO,18,0.099143,0.165435
ABC / RN,18,0.149713,0.27487100000000003
Figueirense / SC,18,0.216015,0.525107
América / MG,18,0.00012,0.000148
Londrina / PR,18,0.003892,0.005244
Juventude / RS,18,3e-06,3e-06
Náutico / PE,18,0.003694,0.998748
Paraná / PR,18,0.004152,0.005309
CRB / AL,18,0.127531,0.222331
Criciúma / SC,18,0.010796,0.014698
Juventude / RS,17,8e-06,1.1e-05
Náutico / PE,17,0.000873,0.999621
CRB / AL,17,0.142722,0.36505299999999996
Goiás / GO,17,0.119805,0.28524
Brasil / RS,17,0.02863,0.050877
Londrina / PR,17,0.008198,0.013442
Guarani / SP,17,5.1e-05,6.5e-05
Internacional / RS,17,0.00017,0.000232
Luverdense / MT,17,0.076207,0.164113
Vila Nova / GO,17,4e-06,4e-06
Ceará / CE,17,0.001488,0.002125
Criciúma / SC,17,0.021267,0.035965
Santa Cruz / PE,17,0.023829,0.041569999999999996
Boa / MG,17,0.152763,0.7004410000000001
Paraná / PR,17,0.00989,0.015199
Figueirense / SC,17,0.151666,0.6767730000000001
Oeste / SP,17,0.100748,0.208216
América / MG,17,0.000347,0.000495
ABC / RN,17,0.153428,0.42829900000000004
Paysandu / PA,17,0.007906,0.012258999999999999
CRB / AL,16,0.140919,0.505972
Londrina / PR,16,0.014447,0.027889
Náutico / PE,16,0.000274,0.999895
Paysandu / PA,16,0.015042,0.027301
ABC / RN,16,0.136361,0.56466
Juventude / RS,16,4e-05,5.1000000000000006e-05
Guarani / SP,16,0.000156,0.000221
Santa Cruz / PE,16,0.037956,0.079526
Internacional / RS,16,0.00047,0.0007019999999999999
Figueirense / SC,16,0.106541,0.7833140000000001
Vila Nova / GO,16,1.1e-05,1.4999999999999999e-05
América / MG,16,0.000897,0.001392
Ceará / CE,16,0.003202,0.005327
Paraná / PR,16,0.019193,0.034392000000000006
Criciúma / SC,16,0.035098,0.071063
Oeste / SP,16,0.121679,0.329895
Boa / MG,16,0.104197,0.8046380000000001
Brasil / RS,16,0.044472,0.09534899999999999
Goiás / GO,16,0.126076,0.411316
Luverdense / MT,16,0.092969,0.257082
Guarani / SP,15,0.000392,0.000613
Ceará / CE,15,0.006059,0.011386
Náutico / PE,15,7.5e-05,0.99997
Vila Nova / GO,15,2e-05,3.5e-05
Figueirense / SC,15,0.074337,0.857651
Goiás / GO,15,0.121352,0.532668
Internacional / RS,15,0.001042,0.0017439999999999999
Boa / MG,15,0.070404,0.875042
Santa Cruz / PE,15,0.053598,0.133124
Juventude / RS,15,7.8e-05,0.000129
Paraná / PR,15,0.032006,0.066398
ABC / RN,15,0.114765,0.6794250000000001
Brasil / RS,15,0.061452,0.156801
Criciúma / SC,15,0.051495,0.122558
Oeste / SP,15,0.131342,0.461237
CRB / AL,15,0.12634,0.632312
Paysandu / PA,15,0.025389,0.05269
Luverdense / MT,15,0.105157,0.362239
Londrina / PR,15,0.022781,0.05067
América / MG,15,0.001916,0.003308
Criciúma / SC,14,0.070483,0.19304100000000002
Goiás / GO,14,0.109676,0.642344
Guarani / SP,14,0.000798,0.001411
