Club,Position,Probability,Cumulative
Paraná / PR,20,0.031,0.031
Ceará / CE,20,0.966,0.966
Bahia / BA,20,0.003,0.003
Vitória / BA,19,0.004,0.004
América / MG,19,0.003,0.003
Paraná / PR,19,0.672,0.7030000000000001
Santos / SP,19,0.082,0.082
Bahia / BA,19,0.203,0.20600000000000002
Athletico Paranaense / PR,19,0.003,0.003
Ceará / CE,19,0.033,0.999
Ceará / CE,18,0.001,1.0
Bahia / BA,18,0.446,0.652
Santos / SP,18,0.303,0.385
América / MG,18,0.01,0.013000000000000001
Vitória / BA,18,0.011,0.015
Paraná / PR,18,0.216,0.919
Athletico Paranaense / PR,18,0.013,0.016
América / MG,17,0.066,0.079
Grêmio / RS,17,0.03,0.03
Vasco da Gama / RJ,17,0.003,0.003
Fluminense / RJ,17,0.007,0.007
Botafogo / RJ,17,0.006,0.006
Athletico Paranaense / PR,17,0.042,0.058
Paraná / PR,17,0.068,0.9870000000000001
Vitória / BA,17,0.055,0.07
Corinthians / SP,17,0.002,0.002
Santos / SP,17,0.448,0.833
Bahia / BA,17,0.273,0.925
Bahia / BA,16,0.062,0.9870000000000001
Botafogo / RJ,16,0.024,0.03
Paraná / PR,16,0.011,0.9980000000000001
Corinthians / SP,16,0.011,0.013
Chapecoense / SC,16,0.003,0.003
São Paulo / SP,16,0.001,0.001
Cruzeiro / MG,16,0.001,0.001
Grêmio / RS,16,0.076,0.106
Santos / SP,16,0.113,0.9460000000000001
Athletico Paranaense / PR,16,0.161,0.219
América / MG,16,0.29,0.369
Vitória / BA,16,0.188,0.258
Fluminense / RJ,16,0.043,0.049999999999999996
Vasco da Gama / RJ,16,0.016,0.019
Paraná / PR,15,0.002,1.0
Vitória / BA,15,0.18,0.438
Chapecoense / SC,15,0.018,0.020999999999999998
Corinthians / SP,15,0.038,0.051
Fluminense / RJ,15,0.063,0.11299999999999999
Athletico Paranaense / PR,15,0.223,0.442
América / MG,15,0.218,0.587
Botafogo / RJ,15,0.057,0.087
Bahia / BA,15,0.012,0.999
Grêmio / RS,15,0.116,0.222
Cruzeiro / MG,15,0.002,0.003
São Paulo / SP,15,0.003,0.004
Vasco da Gama / RJ,15,0.028,0.047
Santos / SP,15,0.04,0.986
Grêmio / RS,14,0.149,0.371
Vitória / BA,14,0.181,0.619
América / MG,14,0.162,0.749
Santos / SP,14,0.01,0.996
Vasco da Gama / RJ,14,0.057,0.10400000000000001
Chapecoense / SC,14,0.026,0.047
Corinthians / SP,14,0.045,0.096
Cruzeiro / MG,14,0.008,0.011
Botafogo / RJ,14,0.089,0.176
Fluminense / RJ,14,0.079,0.192
Sport / PE,14,0.001,0.001
Athletico Paranaense / PR,14,0.183,0.625
São Paulo / SP,14,0.009,0.013
Bahia / BA,14,0.001,1.0
Corinthians / SP,13,0.07,0.166
Santos / SP,13,0.001,0.997
Cruzeiro / MG,13,0.008,0.019
Grêmio / RS,13,0.153,0.524
Internacional / RS,13,0.001,0.001
Fluminense / RJ,13,0.134,0.326
Sport / PE,13,0.004,0.005
América / MG,13,0.105,0.854
São Paulo / SP,13,0.025,0.038
Vitória / BA,13,0.133,0.752
Chapecoense / SC,13,0.055,0.102
Vasco da Gama / RJ,13,0.062,0.166
Athletico Paranaense / PR,13,0.14,0.765
Botafogo / RJ,13,0.109,0.285
América / MG,12,0.063,0.917
Cruzeiro / MG,12,0.022,0.040999999999999995
São Paulo / SP,12,0.023,0.061
Botafogo / RJ,12,0.142,0.427
Grêmio / RS,12,0.136,0.66
Fluminense / RJ,12,0.115,0.441
Vasco da Gama / RJ,12,0.117,0.28300000000000003
Vitória / BA,12,0.074,0.826
Sport / PE,12,0.01,0.015
Athletico Paranaense / PR,12,0.097,0.862
Chapecoense / SC,12,0.099,0.201
Corinthians / SP,12,0.099,0.265
Santos / SP,12,0.003,1.0
Vitória / BA,11,0.065,0.891
Athletico Paranaense / PR,11,0.07,0.932
Grêmio / RS,11,0.106,0.766
América / MG,11,0.049,0.966
Vasco da Gama / RJ,11,0.125,0.40800000000000003
Botafogo / RJ,11,0.133,0.56
Fluminense / RJ,11,0.142,0.583
São Paulo / SP,11,0.035,0.096
Sport / PE,11,0.017,0.032
Chapecoense / SC,11,0.108,0.309
Corinthians / SP,11,0.106,0.371
Cruzeiro / MG,11,0.044,0.08499999999999999
Vasco da Gama / RJ,10,0.138,0.546
Internacional / RS,10,0.001,0.002
Vitória / BA,10,0.034,0.925
Grêmio / RS,10,0.09,0.856
São Paulo / SP,10,0.065,0.161
