Club,Position,Probability,Cumulative
Vitória / BA,20,0.004,0.004
Sport / PE,20,0.003,0.003
Coritiba / PR,20,0.04,0.04
América / MG,20,0.908,0.908
Botafogo / RJ,20,0.027,0.027
Figueirense / SC,20,0.014,0.014
Santa Cruz / PE,20,0.004,0.004
Chapecoense / SC,19,0.001,0.001
Coritiba / PR,19,0.415,0.45499999999999996
Cruzeiro / MG,19,0.003,0.003
Figueirense / SC,19,0.216,0.23
Botafogo / RJ,19,0.204,0.23099999999999998
Santa Cruz / PE,19,0.037,0.040999999999999995
Sport / PE,19,0.029,0.032
Fluminense / RJ,19,0.001,0.001
Vitória / BA,19,0.03,0.034
América / MG,19,0.061,0.9690000000000001
São Paulo / SP,19,0.003,0.003
Flamengo / RJ,18,0.001,0.001
Ponte Preta / SP,18,0.003,0.003
Vitória / BA,18,0.067,0.101
Figueirense / SC,18,0.247,0.477
Atlético / MG,18,0.001,0.001
Cruzeiro / MG,18,0.01,0.013000000000000001
Fluminense / RJ,18,0.009,0.009999999999999998
América / MG,18,0.024,0.993
Coritiba / PR,18,0.274,0.729
Botafogo / RJ,18,0.227,0.45799999999999996
Santa Cruz / PE,18,0.066,0.107
Sport / PE,18,0.065,0.097
Chapecoense / SC,18,0.003,0.004
Athletico Paranaense / PR,18,0.003,0.003
América / MG,17,0.005,0.998
Vitória / BA,17,0.134,0.23500000000000001
Flamengo / RJ,17,0.002,0.003
Sport / PE,17,0.108,0.20500000000000002
Figueirense / SC,17,0.233,0.71
Coritiba / PR,17,0.136,0.865
Fluminense / RJ,17,0.013,0.023
Santa Cruz / PE,17,0.092,0.199
Chapecoense / SC,17,0.01,0.014
Cruzeiro / MG,17,0.033,0.046
São Paulo / SP,17,0.018,0.020999999999999998
Botafogo / RJ,17,0.2,0.658
Ponte Preta / SP,17,0.007,0.01
Athletico Paranaense / PR,17,0.009,0.012
Figueirense / SC,16,0.127,0.837
Cruzeiro / MG,16,0.042,0.088
Chapecoense / SC,16,0.032,0.046
Vitória / BA,16,0.179,0.41400000000000003
Coritiba / PR,16,0.086,0.951
Botafogo / RJ,16,0.127,0.785
Sport / PE,16,0.159,0.364
Flamengo / RJ,16,0.009,0.012
São Paulo / SP,16,0.029,0.05
América / MG,16,0.001,0.999
Athletico Paranaense / PR,16,0.023,0.035
Fluminense / RJ,16,0.038,0.061
Atlético / MG,16,0.003,0.004
Santa Cruz / PE,16,0.127,0.326
Ponte Preta / SP,16,0.017,0.027000000000000003
Internacional / RS,16,0.001,0.001
Ponte Preta / SP,15,0.037,0.064
Sport / PE,15,0.161,0.525
Santa Cruz / PE,15,0.157,0.483
Internacional / RS,15,0.005,0.006
Cruzeiro / MG,15,0.076,0.164
Vitória / BA,15,0.167,0.581
