Club,Position,Probability,Cumulative
Vitória / BA,20,0.000174,0.000174
Sport / PE,20,3.1e-05,3.1e-05
Figueirense / SC,20,0.00125,0.00125
Internacional / RS,20,0.000455,0.000455
São Paulo / SP,20,5e-06,5e-06
Chapecoense / SC,20,1.4e-05,1.4e-05
Coritiba / PR,20,0.000114,0.000114
Cruzeiro / MG,20,0.000257,0.000257
Santa Cruz / PE,20,0.017348,0.017348
América / MG,20,0.980348,0.980348
Botafogo / RJ,20,4e-06,4e-06
Fluminense / RJ,19,1.7e-05,1.7e-05
Santa Cruz / PE,19,0.582231,0.5995790000000001
Sport / PE,19,0.009369,0.0094
Athletico Paranaense / PR,19,4e-05,4e-05
Botafogo / RJ,19,0.003486,0.00349
Ponte Preta / SP,19,7.2e-05,7.2e-05
Figueirense / SC,19,0.167981,0.169231
Chapecoense / SC,19,0.012801,0.012815
Internacional / RS,19,0.07939,0.079845
Cruzeiro / MG,19,0.041307,0.041564000000000004
São Paulo / SP,19,0.005099,0.005104
Coritiba / PR,19,0.031961,0.032075000000000006
América / MG,19,0.018294,0.998642
Vitória / BA,19,0.047952,0.048126
Vitória / BA,18,0.114374,0.1625
Figueirense / SC,18,0.265401,0.434632
Internacional / RS,18,0.154525,0.23437
Ponte Preta / SP,18,0.000553,0.000625
Botafogo / RJ,18,0.013188,0.016678
Coritiba / PR,18,0.08174,0.113815
América / MG,18,0.00111,0.999752
Grêmio / RS,18,2e-06,2e-06
Santa Cruz / PE,18,0.183039,0.782618
Athletico Paranaense / PR,18,0.000266,0.000306
Fluminense / RJ,18,0.000186,0.000203
Chapecoense / SC,18,0.04177,0.054585
Sport / PE,18,0.027369,0.036769
São Paulo / SP,18,0.01815,0.023254
Cruzeiro / MG,18,0.098327,0.139891
Fluminense / RJ,17,0.000887,0.00109
Chapecoense / SC,17,0.069288,0.12387300000000001
Grêmio / RS,17,5e-06,7.000000000000001e-06
Corinthians / SP,17,2e-06,2e-06
Cruzeiro / MG,17,0.123211,0.263102
Botafogo / RJ,17,0.025761,0.042439
Coritiba / PR,17,0.113299,0.22711399999999998
Figueirense / SC,17,0.187788,0.62242
Internacional / RS,17,0.166838,0.401208
Sport / PE,17,0.046133,0.082902
Vitória / BA,17,0.1358,0.2983
Ponte Preta / SP,17,0.001887,0.002512
Athletico Paranaense / PR,17,0.000939,0.001245
São Paulo / SP,17,0.035359,0.058613
Santos / SP,17,1e-06,1e-06
América / MG,17,0.000193,0.999945
Santa Cruz / PE,17,0.092609,0.8752270000000001
Sport / PE,16,0.064844,0.147746
Chapecoense / SC,16,0.092475,0.21634799999999998
Athletico Paranaense / PR,16,0.002475,0.00372
Flamengo / RJ,16,1e-06,1e-06
Cruzeiro / MG,16,0.13073,0.393832
Fluminense / RJ,16,0.002467,0.0035570000000000003
Figueirense / SC,16,0.131306,0.753726
Vitória / BA,16,0.1378,0.43610000000000004
Grêmio / RS,16,3e-05,3.7000000000000005e-05
Santa Cruz / PE,16,0.052931,0.928158
Corinthians / SP,16,1.4e-05,1.6e-05
Atlético / MG,16,6e-06,6e-06
América / MG,16,4.1e-05,0.999986
Botafogo / RJ,16,0.041179,0.083618
São Paulo / SP,16,0.055565,0.114178
Internacional / RS,16,0.152742,0.5539499999999999
Coritiba / PR,16,0.130883,0.357997
Ponte Preta / SP,16,0.004511,0.007023
Figueirense / SC,15,0.091623,0.845349
Flamengo / RJ,15,1.5e-05,1.6e-05
São Paulo / SP,15,0.076542,0.19072
Vitória / BA,15,0.130324,0.566424
