Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.086248,0.086248
Portuguesa / SP,20,0.913748,0.913748
América / RN,20,4e-06,4e-06
ABC / RN,19,7e-06,7e-06
Icasa / CE,19,0.000333,0.000333
Oeste / SP,19,0.001052,0.001052
Paraná / PR,19,7e-06,7e-06
Red Bull Bragantino / SP,19,0.000364,0.000364
América / RN,19,0.013797,0.013801
Portuguesa / SP,19,0.0862,0.9999480000000001
Vila Nova / GO,19,0.89824,0.984488
ABC / RN,18,0.006583,0.00659
Oeste / SP,18,0.160695,0.161747
Vila Nova / GO,18,0.014276,0.998764
Red Bull Bragantino / SP,18,0.118654,0.119018
Portuguesa / SP,18,5.1e-05,0.999999
Paraná / PR,18,0.020206,0.020213
Icasa / CE,18,0.143591,0.143924
América / RN,18,0.535944,0.5497449999999999
Red Bull Bragantino / SP,17,0.221026,0.340044
Portuguesa / SP,17,1e-06,1.0
ABC / RN,17,0.037281,0.043871
Paraná / PR,17,0.054934,0.07514699999999999
América / RN,17,0.206333,0.7560779999999999
Oeste / SP,17,0.278297,0.440044
Vila Nova / GO,17,0.001015,0.9997790000000001
Luverdense / MT,17,4e-06,4e-06
Icasa / CE,17,0.2011,0.345024
Náutico / PE,17,9e-06,9e-06
Paraná / PR,16,0.103072,0.178219
Sampaio Corrêa / MA,16,3.3e-05,3.3e-05
Red Bull Bragantino / SP,16,0.227773,0.567817
Vila Nova / GO,16,0.000203,0.999982
Náutico / PE,16,0.000316,0.000325
Luverdense / MT,16,0.000248,0.000252
Oeste / SP,16,0.235937,0.6759809999999999
ABC / RN,16,0.076298,0.120169
Icasa / CE,16,0.228902,0.5739259999999999
América / RN,16,0.127218,0.8832959999999999
Paraná / PR,15,0.17143,0.349649
Náutico / PE,15,0.004424,0.004749
Icasa / CE,15,0.217424,0.79135
Red Bull Bragantino / SP,15,0.201781,0.769598
Oeste / SP,15,0.183741,0.859722
Luverdense / MT,15,0.005333,0.005585
América / RN,15,0.074359,0.9576549999999999
Sampaio Corrêa / MA,15,0.001148,0.001181
Vila Nova / GO,15,1.8e-05,1.0
ABC / RN,15,0.140342,0.260511
Sampaio Corrêa / MA,14,0.012443,0.013623999999999999
Náutico / PE,14,0.030277,0.035026
Oeste / SP,14,0.088541,0.948263
América / RN,14,0.031642,0.9892969999999999
Icasa / CE,14,0.131516,0.922866
Paraná / PR,14,0.270295,0.619944
Ceará / CE,14,2e-06,2e-06
Red Bull Bragantino / SP,14,0.128907,0.898505
ABC / RN,14,0.256544,0.517055
Luverdense / MT,14,0.049833,0.055418
Náutico / PE,13,0.100626,0.135652
Luverdense / MT,13,0.157166,0.212584
Oeste / SP,13,0.036717,0.98498
América / RN,13,0.009639,0.9989359999999999
Red Bull Bragantino / SP,13,0.07673,0.975235
Icasa / CE,13,0.059059,0.9819249999999999
Atlético / GO,13,2e-06,2e-06
Paraná / PR,13,0.235625,0.855569
ABC / RN,13,0.271557,0.788612
Ceará / CE,13,0.000246,0.000248
Sampaio Corrêa / MA,13,0.052627,0.066251
Santa Cruz / PE,13,6e-06,6e-06
Náutico / PE,12,0.239375,0.375027
Luverdense / MT,12,0.315444,0.5280279999999999
Oeste / SP,12,0.011644,0.996624
Icasa / CE,12,0.014755,0.99668
Santa Cruz / PE,12,0.000353,0.000359
América / MG,12,3e-06,3e-06
ABC / RN,12,0.138657,0.927269
Ceará / CE,12,0.003761,0.004009
América / RN,12,0.000951,0.9998869999999999
Red Bull Bragantino / SP,12,0.020068,0.995303
Boa / MG,12,3.2e-05,3.2e-05
Avaí / SC,12,5.6e-05,5.6e-05
Paraná / PR,12,0.100456,0.956025
Sampaio Corrêa / MA,12,0.154324,0.220575
Atlético / GO,12,0.000121,0.000123
Santa Cruz / PE,11,0.005743,0.006102
Red Bull Bragantino / SP,11,0.004039,0.999342
Luverdense / MT,11,0.257935,0.785963
Atlético / GO,11,0.004218,0.004341
Náutico / PE,11,0.281651,0.656678
Avaí / SC,11,0.002163,0.002219
Sampaio Corrêa / MA,11,0.326466,0.547041
Ceará / CE,11,0.019691,0.0237
Oeste / SP,11,0.002878,0.999502
América / MG,11,0.000363,0.000366
Boa / MG,11,0.002396,0.002428
América / RN,11,0.000109,0.9999959999999999
Paraná / PR,11,0.034963,0.990988
ABC / RN,11,0.054506,0.981775
Icasa / CE,11,0.002879,0.999559
Santa Cruz / PE,10,0.032696,0.038798
Sampaio Corrêa / MA,10,0.347829,0.8948699999999999
Náutico / PE,10,0.269212,0.92589
