Club,Position,Probability,Cumulative
Fluminense / RJ,20,4e-06,4e-06
Náutico / PE,20,0.958193,0.958193
Vasco da Gama / RJ,20,0.000558,0.000558
São Paulo / SP,20,0.00019,0.00019
Bahia / BA,20,1.5e-05,1.5e-05
Flamengo / RJ,20,5e-06,5e-06
Coritiba / PR,20,0.000152,0.000152
Goiás / GO,20,1e-05,1e-05
Ponte Preta / SP,20,0.032634,0.032634
Criciúma / SC,20,0.008239,0.008239
Fluminense / RJ,19,0.001337,0.0013410000000000002
Vasco da Gama / RJ,19,0.043136,0.043694000000000004
Vitória / BA,19,0.000156,0.000156
Flamengo / RJ,19,0.003239,0.003244
Atlético / MG,19,1e-06,1e-06
Coritiba / PR,19,0.028518,0.02867
Corinthians / SP,19,1.7e-05,1.7e-05
Criciúma / SC,19,0.247633,0.255872
Goiás / GO,19,0.002887,0.002897
Bahia / BA,19,0.003541,0.0035559999999999997
Portuguesa / SP,19,0.000155,0.000155
São Paulo / SP,19,0.020472,0.020662
Internacional / RS,19,0.000171,0.000171
Náutico / PE,19,0.03751,0.995703
Santos / SP,19,0.000105,0.000105
Ponte Preta / SP,19,0.611122,0.6437560000000001
Corinthians / SP,18,0.000507,0.0005239999999999999
São Paulo / SP,18,0.089566,0.110228
Coritiba / PR,18,0.102091,0.13076100000000002
Santos / SP,18,0.001012,0.0011170000000000002
Bahia / BA,18,0.025248,0.028804
Criciúma / SC,18,0.37545,0.6313219999999999
Goiás / GO,18,0.018464,0.021361
Flamengo / RJ,18,0.024215,0.027459
Ponte Preta / SP,18,0.219884,0.8636400000000001
Náutico / PE,18,0.00376,0.999463
Fluminense / RJ,18,0.00991,0.011251
Internacional / RS,18,0.001769,0.0019399999999999999
Portuguesa / SP,18,0.001417,0.001572
Vasco da Gama / RJ,18,0.124992,0.168686
Vitória / BA,18,0.001693,0.001849
Atlético / MG,18,2.2e-05,2.3e-05
Vitória / BA,17,0.007026,0.008875000000000001
Goiás / GO,17,0.053833,0.075194
Botafogo / RJ,17,1e-06,1e-06
Coritiba / PR,17,0.168335,0.29909600000000003
Náutico / PE,17,0.000436,0.999899
São Paulo / SP,17,0.154933,0.265161
Santos / SP,17,0.004879,0.005996
Atlético / MG,17,0.000241,0.000264
Fluminense / RJ,17,0.031808,0.043059
Corinthians / SP,17,0.00276,0.0032839999999999996
Internacional / RS,17,0.008526,0.010466
Flamengo / RJ,17,0.068066,0.095525
Bahia / BA,17,0.07156,0.100364
Ponte Preta / SP,17,0.074077,0.9377170000000001
Portuguesa / SP,17,0.005749,0.007320999999999999
Criciúma / SC,17,0.166795,0.798117
Vasco da Gama / RJ,17,0.180975,0.349661
Santos / SP,16,0.011292,0.017287999999999998
Náutico / PE,16,7.2e-05,0.9999709999999999
Flamengo / RJ,16,0.097235,0.19276
Corinthians / SP,16,0.007089,0.010373
Portuguesa / SP,16,0.012839,0.020159999999999997
Botafogo / RJ,16,5e-06,6e-06
Criciúma / SC,16,0.089576,0.887693
Goiás / GO,16,0.081522,0.15671600000000002
São Paulo / SP,16,0.157268,0.42242899999999994
Atlético / MG,16,0.000908,0.0011719999999999999
Internacional / RS,16,0.018787,0.029253000000000005
Vitória / BA,16,0.015451,0.024326
Coritiba / PR,16,0.159404,0.4585
Vasco da Gama / RJ,16,0.160675,0.510336
Bahia / BA,16,0.10166,0.20202399999999998
Fluminense / RJ,16,0.053869,0.096928
Ponte Preta / SP,16,0.032348,0.9700650000000001
Portuguesa / SP,15,0.022337,0.042497
Ponte Preta / SP,15,0.01525,0.9853150000000002
Internacional / RS,15,0.031537,0.06079000000000001
Coritiba / PR,15,0.138527,0.597027
Corinthians / SP,15,0.013738,0.024111
Atlético / MG,15,0.00259,0.0037619999999999997
Flamengo / RJ,15,0.113079,0.30583899999999997
Santos / SP,15,0.02057,0.037858
Botafogo / RJ,15,1.6e-05,2.2e-05
Athletico Paranaense / PR,15,1.1e-05,1.1e-05
Goiás / GO,15,0.101468,0.258184
São Paulo / SP,15,0.13887,0.561299
Vitória / BA,15,0.026556,0.050882
Vasco da Gama / RJ,15,0.131546,0.6418820000000001
Bahia / BA,15,0.118216,0.32023999999999997
Criciúma / SC,15,0.050574,0.938267
Fluminense / RJ,15,0.075094,0.172022
Náutico / PE,15,2.1e-05,0.999992
Ponte Preta / SP,14,0.007543,0.9928580000000001
Coritiba / PR,14,0.112991,0.710018
Athletico Paranaense / PR,14,2.2e-05,3.3e-05
Criciúma / SC,14,0.028474,0.966741
Flamengo / RJ,14,0.118127,0.423966
Fluminense / RJ,14,0.092498,0.26452
