Club,Position,Probability,Cumulative
Vitória / BA,20,0.003642,0.003642
Botafogo / RJ,20,0.00222,0.00222
Grêmio / RS,20,0.000396,0.000396
Sport / PE,20,0.000571,0.000571
Bahia / BA,20,0.04941,0.04941
Coritiba / PR,20,0.011776,0.011776
Goiás / GO,20,0.001952,0.001952
Criciúma / SC,20,0.054366,0.054366
Santos / SP,20,3e-06,3e-06
Athletico Paranaense / PR,20,1e-06,1e-06
Palmeiras / SP,20,0.148125,0.148125
Chapecoense / SC,20,0.039992,0.039992
Figueirense / SC,20,0.457473,0.457473
Flamengo / RJ,20,0.230073,0.230073
Botafogo / RJ,19,0.006834,0.009054
Palmeiras / SP,19,0.191515,0.33964
Vitória / BA,19,0.010178,0.013819999999999999
Grêmio / RS,19,0.002055,0.002451
Sport / PE,19,0.002467,0.003038
Bahia / BA,19,0.092479,0.14188900000000002
Atlético / MG,19,1e-06,1e-06
Chapecoense / SC,19,0.080838,0.12082999999999999
Coritiba / PR,19,0.028633,0.040409
Goiás / GO,19,0.008219,0.010171000000000001
Flamengo / RJ,19,0.240149,0.47022200000000003
Criciúma / SC,19,0.104236,0.158602
Athletico Paranaense / PR,19,2e-06,3e-06
Santos / SP,19,1e-05,1.3000000000000001e-05
São Paulo / SP,19,1e-06,1e-06
Figueirense / SC,19,0.232383,0.689856
Santos / SP,18,3.1e-05,4.4e-05
Grêmio / RS,18,0.005978,0.008428999999999999
Bahia / BA,18,0.126166,0.26805500000000004
Sport / PE,18,0.007069,0.010107
Vitória / BA,18,0.020536,0.034356
Athletico Paranaense / PR,18,1.7e-05,1.9999999999999998e-05
Botafogo / RJ,18,0.015069,0.024123
Palmeiras / SP,18,0.185915,0.525555
Criciúma / SC,18,0.138807,0.29740900000000003
Chapecoense / SC,18,0.116677,0.237507
Coritiba / PR,18,0.048956,0.089365
Flamengo / RJ,18,0.180729,0.6509510000000001
Figueirense / SC,18,0.133648,0.823504
São Paulo / SP,18,2e-06,3e-06
Goiás / GO,18,0.020392,0.030563
Atlético / MG,18,8e-06,9e-06
Bahia / BA,17,0.14455,0.412605
Chapecoense / SC,17,0.140248,0.377755
Flamengo / RJ,17,0.128273,0.779224
Santos / SP,17,0.000112,0.000156
Coritiba / PR,17,0.071579,0.160944
Palmeiras / SP,17,0.150336,0.675891
Criciúma / SC,17,0.15546,0.45286899999999997
Vitória / BA,17,0.035378,0.06973399999999999
Figueirense / SC,17,0.078212,0.901716
Fluminense / RJ,17,1e-06,1e-06
Athletico Paranaense / PR,17,5.4e-05,7.4e-05
Goiás / GO,17,0.039891,0.070454
São Paulo / SP,17,6e-06,9e-06
Atlético / MG,17,3.7e-05,4.6e-05
Sport / PE,17,0.015287,0.025394
Grêmio / RS,17,0.013469,0.021898
Botafogo / RJ,17,0.027107,0.05123
Criciúma / SC,16,0.149332,0.602201
Botafogo / RJ,16,0.043694,0.094924
Palmeiras / SP,16,0.113545,0.789436
Coritiba / PR,16,0.094963,0.255907
Goiás / GO,16,0.064661,0.13511499999999999
Grêmio / RS,16,0.025472,0.04737
Fluminense / RJ,16,1e-06,2e-06
Figueirense / SC,16,0.045671,0.947387
Chapecoense / SC,16,0.146873,0.524628
Flamengo / RJ,16,0.087483,0.866707
Athletico Paranaense / PR,16,0.000175,0.000249
Sport / PE,16,0.027679,0.053072999999999995
Atlético / MG,16,9.2e-05,0.000138
Bahia / BA,16,0.14537,0.557975
São Paulo / SP,16,3.3e-05,4.2000000000000004e-05
Santos / SP,16,0.000433,0.000589
Vitória / BA,16,0.054523,0.124257
Athletico Paranaense / PR,15,0.000497,0.000746
Goiás / GO,15,0.094241,0.229356
Fluminense / RJ,15,1e-06,3e-06
Figueirense / SC,15,0.025618,0.973005
Vitória / BA,15,0.077647,0.201904
São Paulo / SP,15,6.5e-05,0.000107
Criciúma / SC,15,0.127093,0.729294
Atlético / MG,15,0.000299,0.000437
Coritiba / PR,15,0.1167,0.372607
Grêmio / RS,15,0.043933,0.091303
Flamengo / RJ,15,0.056927,0.923634
Sport / PE,15,0.045726,0.098799
Palmeiras / SP,15,0.080545,0.869981
Bahia / BA,15,0.130245,0.68822
Botafogo / RJ,15,0.064374,0.159298
Chapecoense / SC,15,0.134941,0.6595690000000001
Santos / SP,15,0.001148,0.0017369999999999998
Sport / PE,14,0.069307,0.16810599999999998
Fluminense / RJ,14,1.4e-05,1.7e-05
Chapecoense / SC,14,0.110097,0.769666
Coritiba / PR,14,0.130367,0.502974
Criciúma / SC,14,0.09743,0.826724
Bahia / BA,14,0.104462,0.792682
Grêmio / RS,14,0.068149,0.159452
São Paulo / SP,14,0.000237,0.000344
Goiás / GO,14,0.122876,0.352232
Atlético / MG,14,0.000856,0.0012929999999999999
Santos / SP,14,0.002674,0.004411
Athletico Paranaense / PR,14,0.001275,0.0020210000000000002
Figueirense / SC,14,0.013847,0.9868520000000001
Vitória / BA,14,0.101094,0.302998
Palmeiras / SP,14,0.053811,0.923792
Flamengo / RJ,14,0.034621,0.958255
Botafogo / RJ,14,0.088883,0.24818099999999998
Fluminense / RJ,13,4e-05,5.7e-05
Figueirense / SC,13,0.007024,0.993876
Santos / SP,13,0.006199,0.01061
Goiás / GO,13,0.14143,0.493662
Athletico Paranaense / PR,13,0.002865,0.004886
Vitória / BA,13,0.120913,0.42391100000000004
São Paulo / SP,13,0.000606,0.00095
