Club,Position,Probability,Cumulative
ABC / RN,20,0.222698,0.222698
Macaé / RJ,20,0.000805,0.000805
Criciúma / SC,20,3.5e-05,3.5e-05
CRB / AL,20,1e-05,1e-05
Oeste / SP,20,4e-05,4e-05
Boa / MG,20,0.265844,0.265844
Ceará / CE,20,0.067399,0.067399
Atlético / GO,20,0.000771,0.000771
Mogi Mirim / SP,20,0.442398,0.442398
Oeste / SP,19,0.000878,0.000918
Criciúma / SC,19,0.000611,0.000646
Boa / MG,19,0.313236,0.57908
ABC / RN,19,0.259576,0.482274
Paraná / PR,19,2e-06,2e-06
Ceará / CE,19,0.13699,0.204389
Náutico / PE,19,1e-06,1e-06
Macaé / RJ,19,0.004929,0.005734
Mogi Mirim / SP,19,0.277103,0.719501
CRB / AL,19,0.00016,0.00017
Atlético / GO,19,0.006514,0.007285
Ceará / CE,18,0.236572,0.440961
Boa / MG,18,0.248588,0.8276680000000001
CRB / AL,18,0.001592,0.0017620000000000001
Red Bull Bragantino / SP,18,2e-06,2e-06
Náutico / PE,18,1e-06,2e-06
Criciúma / SC,18,0.005289,0.005935
Paraná / PR,18,0.000105,0.000107
Luverdense / MT,18,1.2e-05,1.2e-05
Mogi Mirim / SP,18,0.173503,0.893004
Macaé / RJ,18,0.020647,0.026380999999999998
ABC / RN,18,0.274863,0.757137
Oeste / SP,18,0.007211,0.008129
Atlético / GO,18,0.031615,0.0389
Luverdense / MT,17,0.000261,0.000273
Oeste / SP,17,0.041779,0.049907999999999994
Paraná / PR,17,0.001279,0.001386
Macaé / RJ,17,0.073197,0.099578
Ceará / CE,17,0.347537,0.7884979999999999
Atlético / GO,17,0.113167,0.152067
Mogi Mirim / SP,17,0.080731,0.973735
Boa / MG,17,0.129041,0.956709
Criciúma / SC,17,0.032038,0.037973
Náutico / PE,17,8.1e-05,8.3e-05
Red Bull Bragantino / SP,17,5.9e-05,6.1e-05
CRB / AL,17,0.011794,0.013556
ABC / RN,17,0.169036,0.926173
Atlético / GO,16,0.281286,0.433353
Paraná / PR,16,0.010886,0.012272
Criciúma / SC,16,0.115227,0.1532
Santa Cruz / PE,16,1.9e-05,1.9e-05
Red Bull Bragantino / SP,16,0.000756,0.000817
Boa / MG,16,0.029949,0.986658
Luverdense / MT,16,0.002429,0.0027020000000000004
Oeste / SP,16,0.130904,0.18081199999999997
Ceará / CE,16,0.12135,0.909848
Macaé / RJ,16,0.180672,0.28025
ABC / RN,16,0.049116,0.975289
CRB / AL,16,0.0575,0.07105600000000001
Mogi Mirim / SP,16,0.018756,0.992491
Sampaio Corrêa / MA,16,4e-06,4e-06
Náutico / PE,16,0.001137,0.00122
América / MG,16,9e-06,9e-06
América / MG,15,8.5e-05,9.400000000000001e-05
Ceará / CE,15,0.051322,0.96117
CRB / AL,15,0.104631,0.175687
Paysandu / PA,15,1e-06,1e-06
Santa Cruz / PE,15,8.8e-05,0.000107
Paraná / PR,15,0.026892,0.039164
Atlético / GO,15,0.205505,0.6388579999999999
Criciúma / SC,15,0.17979,0.33299
Luverdense / MT,15,0.009102,0.011804000000000002
Macaé / RJ,15,0.206267,0.486517
ABC / RN,15,0.016255,0.991544
Mogi Mirim / SP,15,0.005299,0.99779
Oeste / SP,15,0.177095,0.357907
Náutico / PE,15,0.00513,0.00635
Red Bull Bragantino / SP,15,0.003412,0.004229
Vitória / BA,15,1e-06,1e-06
Bahia / BA,15,2e-06,2e-06
Boa / MG,15,0.009074,0.9957320000000001
Sampaio Corrêa / MA,15,4.9e-05,5.3e-05
Vitória / BA,14,1e-05,1.1000000000000001e-05
ABC / RN,14,0.005733,0.997277
Bahia / BA,14,4.2e-05,4.4e-05
Paraná / PR,14,0.050596,0.08976
América / MG,14,0.000461,0.0005549999999999999
Luverdense / MT,14,0.02279,0.034594
Boa / MG,14,0.002979,0.998711
Santa Cruz / PE,14,0.000439,0.000546
Ceará / CE,14,0.023471,0.984641
Macaé / RJ,14,0.187364,0.673881
Mogi Mirim / SP,14,0.001604,0.999394
