Club,Position,Probability,Cumulative
Vitória / BA,20,1.2e-05,1.2e-05
Criciúma / SC,20,0.034337,0.034337
Internacional / RS,20,1.4e-05,1.4e-05
Fluminense / RJ,20,0.000532,0.000532
Flamengo / RJ,20,0.000498,0.000498
Náutico / PE,20,0.88432,0.88432
São Paulo / SP,20,0.009618,0.009618
Vasco da Gama / RJ,20,0.001762,0.001762
Goiás / GO,20,0.000734,0.000734
Ponte Preta / SP,20,0.03781,0.03781
Portuguesa / SP,20,0.029758,0.029758
Atlético / MG,20,0.000122,0.000122
Santos / SP,20,1.9e-05,1.9e-05
Bahia / BA,20,0.000464,0.000464
Criciúma / SC,19,0.245743,0.28008
Atlético / MG,19,0.004384,0.004506
Vasco da Gama / RJ,19,0.025577,0.027339
Flamengo / RJ,19,0.012093,0.012591
Coritiba / PR,19,4.4e-05,4.4e-05
Fluminense / RJ,19,0.012263,0.012794999999999999
Goiás / GO,19,0.017586,0.01832
Grêmio / RS,19,1e-06,1e-06
Bahia / BA,19,0.010232,0.010696
Vitória / BA,19,0.000779,0.0007909999999999999
Internacional / RS,19,0.000483,0.0004969999999999999
Athletico Paranaense / PR,19,2.6e-05,2.6e-05
Santos / SP,19,0.000672,0.000691
Náutico / PE,19,0.085547,0.969867
São Paulo / SP,19,0.101902,0.11152000000000001
Portuguesa / SP,19,0.216357,0.246115
Ponte Preta / SP,19,0.266311,0.30412100000000003
Portuguesa / SP,18,0.203874,0.449989
Coritiba / PR,18,0.000205,0.000249
Criciúma / SC,18,0.216833,0.496913
Santos / SP,18,0.002484,0.003175
Bahia / BA,18,0.026384,0.03708
São Paulo / SP,18,0.140387,0.251907
Grêmio / RS,18,8e-06,9e-06
Vasco da Gama / RJ,18,0.053297,0.080636
Fluminense / RJ,18,0.029264,0.042059
Náutico / PE,18,0.02051,0.990377
Goiás / GO,18,0.041945,0.060265
Internacional / RS,18,0.001808,0.0023049999999999998
Ponte Preta / SP,18,0.21851,0.5226310000000001
Flamengo / RJ,18,0.029553,0.042144
Athletico Paranaense / PR,18,0.000159,0.000185
Atlético / MG,18,0.012054,0.01656
Vitória / BA,18,0.002725,0.003516
Náutico / PE,17,0.006383,0.99676
Atlético / MG,17,0.024037,0.040597
Portuguesa / SP,17,0.168322,0.618311
Corinthians / SP,17,2e-06,2e-06
Fluminense / RJ,17,0.050037,0.092096
Ponte Preta / SP,17,0.163854,0.686485
Grêmio / RS,17,3.1e-05,4e-05
Coritiba / PR,17,0.000624,0.000873
Athletico Paranaense / PR,17,0.00051,0.0006950000000000001
Goiás / GO,17,0.069754,0.130019
Criciúma / SC,17,0.163697,0.66061
São Paulo / SP,17,0.154101,0.40600800000000004
Bahia / BA,17,0.047223,0.084303
Flamengo / RJ,17,0.052496,0.09464
Vitória / BA,17,0.00653,0.010046
Vasco da Gama / RJ,17,0.081178,0.161814
Santos / SP,17,0.006487,0.009662
Internacional / RS,17,0.004734,0.007039
Ponte Preta / SP,16,0.111782,0.7982670000000001
Corinthians / SP,16,1e-05,1.2e-05
Flamengo / RJ,16,0.076042,0.170682
Internacional / RS,16,0.009361,0.016399999999999998
Atlético / MG,16,0.039087,0.079684
Fluminense / RJ,16,0.072588,0.164684
Vitória / BA,16,0.013162,0.023208
Vasco da Gama / RJ,16,0.105319,0.267133
Athletico Paranaense / PR,16,0.001265,0.00196
Náutico / PE,16,0.002084,0.998844
Criciúma / SC,16,0.116278,0.776888
Coritiba / PR,16,0.001646,0.002519
Grêmio / RS,16,0.000141,0.000181
Bahia / BA,16,0.070668,0.154971
São Paulo / SP,16,0.147543,0.553551
Goiás / GO,16,0.096843,0.226862
Portuguesa / SP,16,0.123348,0.741659
Botafogo / RJ,16,2e-06,2e-06
Santos / SP,16,0.012831,0.022493
Goiás / GO,15,0.115076,0.341938
Criciúma / SC,15,0.078703,0.855591
Vitória / BA,15,0.02229,0.045498
São Paulo / SP,15,0.121906,0.675457
Coritiba / PR,15,0.003496,0.0060149999999999995
Santos / SP,15,0.022069,0.044562
Atlético / MG,15,0.056387,0.136071
Fluminense / RJ,15,0.091326,0.25601
Náutico / PE,15,0.000724,0.999568
Ponte Preta / SP,15,0.073803,0.87207
Athletico Paranaense / PR,15,0.002869,0.004829
Bahia / BA,15,0.091775,0.246746
Flamengo / RJ,15,0.096584,0.267266
Vasco da Gama / RJ,15,0.119225,0.386358
Botafogo / RJ,15,1e-05,1.2e-05
Corinthians / SP,15,3.3e-05,4.5e-05
Internacional / RS,15,0.016631,0.033031
Grêmio / RS,15,0.000326,0.0005070000000000001
Portuguesa / SP,15,0.086767,0.828426
Goiás / GO,14,0.121029,0.462967
Vasco da Gama / RJ,14,0.119993,0.506351
Santos / SP,14,0.033931,0.07849300000000001
Grêmio / RS,14,0.000709,0.001216
Flamengo / RJ,14,0.109225,0.376491
Bahia / BA,14,0.107203,0.353949
Internacional / RS,14,0.026019,0.05905
Atlético / MG,14,0.073051,0.209122
Náutico / PE,14,0.000277,0.999845
Criciúma / SC,14,0.053435,0.909026
Coritiba / PR,14,0.006867,0.012882
São Paulo / SP,14,0.096003,0.77146
Portuguesa / SP,14,0.060205,0.888631
Athletico Paranaense / PR,14,0.005474,0.010303
Botafogo / RJ,14,3.6e-05,4.8e-05
Fluminense / RJ,14,0.103789,0.359799
Ponte Preta / SP,14,0.048886,0.920956
Vitória / BA,14,0.033746,0.079244
Corinthians / SP,14,0.000122,0.000167
Bahia / BA,13,0.115408,0.469357
Grêmio / RS,13,0.001552,0.002768
Cruzeiro / MG,13,1e-06,1e-06
