Club,Position,Probability,Cumulative
São Caetano / SP,20,0.007,0.007
América / RN,20,0.075,0.075
Guaratinguetá / SP,20,0.011,0.011
Paysandu / PA,20,0.015,0.015
Oeste / SP,20,0.01,0.01
ASA / AL,20,0.001,0.001
ABC / RN,20,0.843,0.843
Atlético / GO,20,0.038,0.038
São Caetano / SP,19,0.05,0.057
ABC / RN,19,0.11,0.953
Guaratinguetá / SP,19,0.061,0.072
Atlético / GO,19,0.189,0.227
Paysandu / PA,19,0.151,0.16599999999999998
Oeste / SP,19,0.152,0.162
ASA / AL,19,0.03,0.031
América / RN,19,0.257,0.332
Atlético / GO,18,0.195,0.42200000000000004
Boa / MG,18,0.001,0.001
Ceará / CE,18,0.007,0.007
América / RN,18,0.186,0.518
Guaratinguetá / SP,18,0.092,0.16399999999999998
Oeste / SP,18,0.159,0.321
Icasa / CE,18,0.005,0.005
Paysandu / PA,18,0.198,0.364
ASA / AL,18,0.056,0.087
ABC / RN,18,0.032,0.985
São Caetano / SP,18,0.069,0.126
Paysandu / PA,17,0.181,0.545
América / RN,17,0.162,0.68
Ceará / CE,17,0.023,0.03
Guaratinguetá / SP,17,0.088,0.252
São Caetano / SP,17,0.095,0.221
Boa / MG,17,0.003,0.004
Atlético / GO,17,0.174,0.596
Icasa / CE,17,0.017,0.022000000000000002
ABC / RN,17,0.005,0.99
Oeste / SP,17,0.182,0.503
ASA / AL,17,0.068,0.155
Avaí / SC,17,0.002,0.002
Atlético / GO,16,0.112,0.708
Boa / MG,16,0.005,0.009000000000000001
Ceará / CE,16,0.029,0.059
São Caetano / SP,16,0.112,0.333
ABC / RN,16,0.006,0.996
Sport / PE,16,0.001,0.001
América / RN,16,0.113,0.793
ASA / AL,16,0.108,0.263
Red Bull Bragantino / SP,16,0.001,0.001
Oeste / SP,16,0.154,0.657
Icasa / CE,16,0.044,0.066
América / MG,16,0.002,0.002
Paysandu / PA,16,0.175,0.72
Avaí / SC,16,0.002,0.004
Guaratinguetá / SP,16,0.135,0.387
Figueirense / SC,16,0.001,0.001
Ceará / CE,15,0.045,0.104
Red Bull Bragantino / SP,15,0.005,0.006
Icasa / CE,15,0.054,0.12
Boa / MG,15,0.008,0.017
Guaratinguetá / SP,15,0.168,0.555
Avaí / SC,15,0.009,0.013
Oeste / SP,15,0.147,0.804
São Caetano / SP,15,0.109,0.442
Paysandu / PA,15,0.131,0.851
Sport / PE,15,0.001,0.002
ABC / RN,15,0.004,1.0
América / RN,15,0.081,0.874
América / MG,15,0.001,0.003
ASA / AL,15,0.125,0.388
Atlético / GO,15,0.112,0.8200000000000001
América / MG,14,0.007,0.01
Boa / MG,14,0.033,0.05
América / RN,14,0.058,0.932
Guaratinguetá / SP,14,0.142,0.6970000000000001
Icasa / CE,14,0.088,0.208
Oeste / SP,14,0.075,0.879
Paysandu / PA,14,0.084,0.935
ASA / AL,14,0.157,0.5449999999999999
Red Bull Bragantino / SP,14,0.018,0.024
Atlético / GO,14,0.085,0.905
Ceará / CE,14,0.073,0.177
Avaí / SC,14,0.019,0.032
Sport / PE,14,0.001,0.003
São Caetano / SP,14,0.16,0.602
ASA / AL,13,0.146,0.691
