Club,Position,Probability,Cumulative
Vitória / BA,20,9.7e-05,9.7e-05
Fluminense / RJ,20,0.009289,0.009289
Portuguesa / SP,20,0.049504,0.049504
Atlético / MG,20,0.000802,0.000802
Grêmio / RS,20,1e-06,1e-06
Athletico Paranaense / PR,20,2e-06,2e-06
Bahia / BA,20,0.000245,0.000245
Vasco da Gama / RJ,20,0.013849,0.013849
Goiás / GO,20,0.000887,0.000887
Internacional / RS,20,6.9e-05,6.9e-05
Santos / SP,20,2.8e-05,2.8e-05
Náutico / PE,20,0.572725,0.572725
Ponte Preta / SP,20,0.033006,0.033006
Flamengo / RJ,20,0.000508,0.000508
São Paulo / SP,20,0.036125,0.036125
Criciúma / SC,20,0.282863,0.282863
Fluminense / RJ,19,0.035349,0.044638
Goiás / GO,19,0.005726,0.006613
Vasco da Gama / RJ,19,0.048394,0.062243
Flamengo / RJ,19,0.00356,0.004068
São Paulo / SP,19,0.09863,0.13475499999999999
Grêmio / RS,19,3e-05,3.1e-05
Internacional / RS,19,0.000709,0.000778
Criciúma / SC,19,0.333743,0.616606
Atlético / MG,19,0.004891,0.005693
Coritiba / PR,19,6e-06,6e-06
Santos / SP,19,0.000388,0.000416
Bahia / BA,19,0.001516,0.001761
Ponte Preta / SP,19,0.097351,0.130357
Náutico / PE,19,0.241837,0.814562
Vitória / BA,19,0.000805,0.000902
Portuguesa / SP,19,0.12706,0.176564
Athletico Paranaense / PR,19,5e-06,7.000000000000001e-06
Portuguesa / SP,18,0.188371,0.364935
Athletico Paranaense / PR,18,6.6e-05,7.300000000000001e-05
São Paulo / SP,18,0.151914,0.28666899999999995
Bahia / BA,18,0.006082,0.007843
Vasco da Gama / RJ,18,0.095956,0.158199
Goiás / GO,18,0.018596,0.025209000000000002
Vitória / BA,18,0.003127,0.004029
Santos / SP,18,0.001794,0.00221
Grêmio / RS,18,0.00018,0.000211
Criciúma / SC,18,0.171851,0.788457
Ponte Preta / SP,18,0.157724,0.28808100000000003
Náutico / PE,18,0.097838,0.9124
Fluminense / RJ,18,0.076515,0.121153
Internacional / RS,18,0.002633,0.003411
Coritiba / PR,18,4.9e-05,5.4999999999999995e-05
Corinthians / SP,18,1e-06,1e-06
Atlético / MG,18,0.015603,0.021296000000000002
Flamengo / RJ,18,0.0117,0.015768
Fluminense / RJ,17,0.109417,0.23057
Vasco da Gama / RJ,17,0.128014,0.28621299999999994
Náutico / PE,17,0.045404,0.957804
Goiás / GO,17,0.03653,0.061739
Portuguesa / SP,17,0.172563,0.537498
Santos / SP,17,0.004833,0.007043
Athletico Paranaense / PR,17,0.00026,0.00033299999999999996
Flamengo / RJ,17,0.023692,0.039459999999999995
Ponte Preta / SP,17,0.16298,0.45106100000000005
São Paulo / SP,17,0.160497,0.44716599999999995
Vitória / BA,17,0.007783,0.011812
Internacional / RS,17,0.006554,0.009965
Bahia / BA,17,0.013865,0.021708
Corinthians / SP,17,1e-06,2e-06
Criciúma / SC,17,0.095482,0.883939
Coritiba / PR,17,0.000171,0.00022600000000000002
Atlético / MG,17,0.031326,0.052622
Grêmio / RS,17,0.000628,0.000839
Coritiba / PR,16,0.000523,0.0007490000000000001
Internacional / RS,16,0.012965,0.02293
Santos / SP,16,0.010367,0.01741
Fluminense / RJ,16,0.130891,0.36146100000000003
Flamengo / RJ,16,0.03991,0.07937
Atlético / MG,16,0.051931,0.10455300000000001
Criciúma / SC,16,0.053966,0.937905
Náutico / PE,16,0.02191,0.979714
Ponte Preta / SP,16,0.147586,0.598647
Vitória / BA,16,0.015366,0.027178
Vasco da Gama / RJ,16,0.142313,0.42852599999999996
Botafogo / RJ,16,2e-06,2e-06
Grêmio / RS,16,0.001637,0.002476
Goiás / GO,16,0.058546,0.120285
São Paulo / SP,16,0.145496,0.592662
Athletico Paranaense / PR,16,0.000627,0.0009599999999999999
Portuguesa / SP,16,0.14022,0.677718
Bahia / BA,16,0.025736,0.047444
Corinthians / SP,16,8e-06,9.999999999999999e-06
Coritiba / PR,15,0.001303,0.002052
Flamengo / RJ,15,0.058778,0.138148
São Paulo / SP,15,0.120877,0.7135389999999999
Portuguesa / SP,15,0.106612,0.78433
Criciúma / SC,15,0.029892,0.967797
Corinthians / SP,15,2.8e-05,3.8e-05
Internacional / RS,15,0.02245,0.045380000000000004
Fluminense / RJ,15,0.138567,0.500028
Vasco da Gama / RJ,15,0.139013,0.567539
Botafogo / RJ,15,5e-06,7.000000000000001e-06
Náutico / PE,15,0.010804,0.990518
Goiás / GO,15,0.083624,0.203909
Athletico Paranaense / PR,15,0.001539,0.002499
Santos / SP,15,0.019062,0.036472000000000004
Atlético / MG,15,0.074824,0.179377
Bahia / BA,15,0.041448,0.088892
Ponte Preta / SP,15,0.12153,0.7201770000000001
Grêmio / RS,15,0.003596,0.006071999999999999
Vitória / BA,15,0.026048,0.053226
Náutico / PE,14,0.005241,0.9957590000000001
Ponte Preta / SP,14,0.091775,0.811952
Santos / SP,14,0.030848,0.06732
Internacional / RS,14,0.035034,0.08041400000000001
Grêmio / RS,14,0.006841,0.012912999999999999
Fluminense / RJ,14,0.130364,0.6303920000000001
Criciúma / SC,14,0.016075,0.983872
Portuguesa / SP,14,0.077359,0.861689
Flamengo / RJ,14,0.07996,0.218108
Goiás / GO,14,0.105789,0.30969800000000003
São Paulo / SP,14,0.093604,0.8071429999999999
Vitória / BA,14,0.040856,0.094082
Bahia / BA,14,0.061094,0.149986
Athletico Paranaense / PR,14,0.003354,0.0058530000000000006
Botafogo / RJ,14,2.4e-05,3.1e-05
Vasco da Gama / RJ,14,0.12086,0.688399
Corinthians / SP,14,0.000119,0.00015700000000000002
Coritiba / PR,14,0.002738,0.00479
Atlético / MG,14,0.098065,0.277442
Portuguesa / SP,13,0.052528,0.9142170000000001
Náutico / PE,13,0.002379,0.9981380000000001
São Paulo / SP,13,0.066794,0.873937
Flamengo / RJ,13,0.099526,0.31763399999999997
Corinthians / SP,13,0.000256,0.000413
Grêmio / RS,13,0.012186,0.025099
Internacional / RS,13,0.050953,0.131367
Fluminense / RJ,13,0.109269,0.739661
Vitória / BA,13,0.058183,0.152265
Vasco da Gama / RJ,13,0.095922,0.7843209999999999
Goiás / GO,13,0.120987,0.430685
Botafogo / RJ,13,5.3e-05,8.400000000000001e-05
Santos / SP,13,0.046108,0.113428
Bahia / BA,13,0.082716,0.232702
Ponte Preta / SP,13,0.066018,0.87797
Atlético / MG,13,0.116188,0.39363000000000004
