Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.157676,0.157676
Fluminense / RJ,20,2e-06,2e-06
Athletico Paranaense / PR,20,2.9e-05,2.9e-05
Goiás / GO,20,0.021212,0.021212
Santos / SP,20,0.024155,0.024155
Sport / PE,20,2e-06,2e-06
Figueirense / SC,20,0.204689,0.204689
Cruzeiro / MG,20,0.003936,0.003936
Internacional / RS,20,0.000158,0.000158
Coritiba / PR,20,0.506734,0.506734
Joinville / SC,20,0.02526,0.02526
Ponte Preta / SP,20,4e-06,4e-06
Chapecoense / SC,20,0.000715,0.000715
Avaí / SC,20,0.021639,0.021639
Flamengo / RJ,20,0.033789,0.033789
Cruzeiro / MG,19,0.013301,0.017237000000000002
Figueirense / SC,19,0.245516,0.450205
Coritiba / PR,19,0.233975,0.7407090000000001
Chapecoense / SC,19,0.003181,0.0038959999999999997
Sport / PE,19,4e-06,6e-06
Flamengo / RJ,19,0.073546,0.107335
Fluminense / RJ,19,1.6e-05,1.8e-05
Avaí / SC,19,0.054911,0.07655
Joinville / SC,19,0.054393,0.079653
Vasco da Gama / RJ,19,0.216211,0.37388699999999997
Athletico Paranaense / PR,19,0.000254,0.000283
Goiás / GO,19,0.050538,0.07175000000000001
Santos / SP,19,0.053325,0.07748
Internacional / RS,19,0.000801,0.000959
Ponte Preta / SP,19,2.8e-05,3.2e-05
São Paulo / SP,18,1e-05,1e-05
Chapecoense / SC,18,0.008565,0.012461
Palmeiras / SP,18,4e-06,4e-06
Ponte Preta / SP,18,0.000129,0.00016099999999999998
Coritiba / PR,18,0.12558,0.866289
Avaí / SC,18,0.09012,0.16667
Cruzeiro / MG,18,0.027653,0.04489
Fluminense / RJ,18,6.1e-05,7.9e-05
Figueirense / SC,18,0.191459,0.641664
Internacional / RS,18,0.002371,0.0033299999999999996
Santos / SP,18,0.081643,0.159123
Flamengo / RJ,18,0.10548,0.212815
Goiás / GO,18,0.083362,0.155112
Joinville / SC,18,0.081148,0.160801
Sport / PE,18,3.9e-05,4.4999999999999996e-05
Athletico Paranaense / PR,18,0.000815,0.001098
Vasco da Gama / RJ,18,0.201561,0.575448
Sport / PE,17,0.000143,0.00018800000000000002
São Paulo / SP,17,2.7e-05,3.7e-05
Joinville / SC,17,0.105549,0.26635
Vasco da Gama / RJ,17,0.150578,0.726026
Chapecoense / SC,17,0.017264,0.029725
Cruzeiro / MG,17,0.047064,0.09195400000000001
Athletico Paranaense / PR,17,0.002205,0.003303
Figueirense / SC,17,0.132107,0.773771
Goiás / GO,17,0.114387,0.269499
Corinthians / SP,17,7e-06,7e-06
Internacional / RS,17,0.005787,0.009117
Palmeiras / SP,17,2.7e-05,3.1e-05
Ponte Preta / SP,17,0.000494,0.000655
Santos / SP,17,0.10724,0.266363
Flamengo / RJ,17,0.129083,0.34189800000000004
Grêmio / RS,17,9e-06,9e-06
Avaí / SC,17,0.120892,0.287562
Coritiba / PR,17,0.066883,0.933172
Fluminense / RJ,17,0.000254,0.00033299999999999996
Corinthians / SP,16,1.7e-05,2.4e-05
Coritiba / PR,16,0.035003,0.968175
Cruzeiro / MG,16,0.068208,0.160162
Grêmio / RS,16,1.5e-05,2.4e-05
Internacional / RS,16,0.011586,0.020703
Vasco da Gama / RJ,16,0.106784,0.8328099999999999
Figueirense / SC,16,0.089819,0.86359
Joinville / SC,16,0.119747,0.386097
Santos / SP,16,0.123857,0.39022
Flamengo / RJ,16,0.134534,0.47643199999999997
Athletico Paranaense / PR,16,0.004784,0.008087
Palmeiras / SP,16,6.9e-05,9.999999999999999e-05
Goiás / GO,16,0.133916,0.403415
Fluminense / RJ,16,0.000763,0.001096
Ponte Preta / SP,16,0.001077,0.001732
Chapecoense / SC,16,0.030888,0.060613
Sport / PE,16,0.000433,0.000621
São Paulo / SP,16,0.000134,0.000171
Avaí / SC,16,0.138366,0.425928
Grêmio / RS,15,6.9e-05,9.3e-05
Coritiba / PR,15,0.01797,0.986145
Ponte Preta / SP,15,0.00251,0.004242
Avaí / SC,15,0.141407,0.567335
Internacional / RS,15,0.020863,0.041566
Santos / SP,15,0.13249,0.52271
Vasco da Gama / RJ,15,0.07211,0.90492
Goiás / GO,15,0.142384,0.545799
Sport / PE,15,0.001089,0.00171
Athletico Paranaense / PR,15,0.009278,0.017365
Figueirense / SC,15,0.058886,0.922476
São Paulo / SP,15,0.000396,0.000567
Palmeiras / SP,15,0.000222,0.000322
Atlético / MG,15,3e-06,3e-06
Corinthians / SP,15,5.7e-05,8.1e-05
Fluminense / RJ,15,0.00203,0.0031260000000000003
Flamengo / RJ,15,0.130572,0.607004
Chapecoense / SC,15,0.049613,0.11022599999999999
Cruzeiro / MG,15,0.090733,0.250895
Joinville / SC,15,0.127318,0.513415
Atlético / MG,14,2.5e-05,2.8000000000000003e-05
Athletico Paranaense / PR,14,0.017332,0.034697
Cruzeiro / MG,14,0.114532,0.365427
Grêmio / RS,14,0.000197,0.00029
Santos / SP,14,0.131122,0.653832
Goiás / GO,14,0.138402,0.6842010000000001
Internacional / RS,14,0.035601,0.077167
Coritiba / PR,14,0.008559,0.994704
Figueirense / SC,14,0.037099,0.9595750000000001
Sport / PE,14,0.002761,0.004471
Corinthians / SP,14,0.000207,0.000288
Vasco da Gama / RJ,14,0.046294,0.951214
Joinville / SC,14,0.12713,0.640545
São Paulo / SP,14,0.001065,0.001632
Chapecoense / SC,14,0.075959,0.186185
Fluminense / RJ,14,0.005103,0.008229
Palmeiras / SP,14,0.000663,0.000985
Ponte Preta / SP,14,0.005396,0.009638
Avaí / SC,14,0.133253,0.700588
Flamengo / RJ,14,0.1193,0.726304
Flamengo / RJ,13,0.101348,0.8276519999999999
Figueirense / SC,13,0.021808,0.981383
Santos / SP,13,0.120579,0.774411
Grêmio / RS,13,0.000654,0.000944
Atlético / MG,13,9.9e-05,0.000127
Avaí / SC,13,0.113482,0.8140700000000001
Ponte Preta / SP,13,0.01164,0.021278
Palmeiras / SP,13,0.001718,0.0027029999999999997
Chapecoense / SC,13,0.108976,0.295161
São Paulo / SP,13,0.002802,0.004434
Joinville / SC,13,0.119978,0.7605230000000001
Vasco da Gama / RJ,13,0.027076,0.97829
Coritiba / PR,13,0.003557,0.998261
Corinthians / SP,13,0.00068,0.0009680000000000001
Sport / PE,13,0.006334,0.010804999999999999
Athletico Paranaense / PR,13,0.031412,0.066109
Goiás / GO,13,0.120419,0.80462
Internacional / RS,13,0.058179,0.135346
Fluminense / RJ,13,0.011896,0.020125
Cruzeiro / MG,13,0.137363,0.5027900000000001
Flamengo / RJ,12,0.075759,0.903411
Avaí / SC,12,0.084739,0.898809
Goiás / GO,12,0.090888,0.895508
Vasco da Gama / RJ,12,0.013757,0.992047
Sport / PE,12,0.014771,0.025575999999999998
Fluminense / RJ,12,0.026283,0.046408000000000005
Ponte Preta / SP,12,0.023585,0.044863
Internacional / RS,12,0.092492,0.227838
Palmeiras / SP,12,0.004782,0.0074849999999999995
Chapecoense / SC,12,0.14921,0.444371
São Paulo / SP,12,0.007039,0.011473
Joinville / SC,12,0.099211,0.859734
Corinthians / SP,12,0.002026,0.002994
Atlético / MG,12,0.000324,0.000451
Coritiba / PR,12,0.001325,0.999586
Athletico Paranaense / PR,12,0.054964,0.121073
Santos / SP,12,0.095527,0.869938
Cruzeiro / MG,12,0.150122,0.652912
Grêmio / RS,12,0.001976,0.00292
Figueirense / SC,12,0.01122,0.992603
Internacional / RS,11,0.134197,0.362035
Goiás / GO,11,0.05642,0.951928
Athletico Paranaense / PR,11,0.09013,0.211203
Santos / SP,11,0.063862,0.9338
Joinville / SC,11,0.067969,0.9277029999999999
Palmeiras / SP,11,0.011744,0.019229
Grêmio / RS,11,0.005489,0.008409
Avaí / SC,11,0.052331,0.95114
Ponte Preta / SP,11,0.04625,0.091113
Fluminense / RJ,11,0.053153,0.099561
São Paulo / SP,11,0.016341,0.027814000000000002
Cruzeiro / MG,11,0.130773,0.783685
Flamengo / RJ,11,0.048295,0.9517059999999999
Vasco da Gama / RJ,11,0.005454,0.997501
Coritiba / PR,11,0.000341,0.999927
Atlético / MG,11,0.001117,0.001568
Corinthians / SP,11,0.005738,0.008732
Figueirense / SC,11,0.004832,0.997435
Chapecoense / SC,11,0.174264,0.618635
Sport / PE,11,0.0313,0.056875999999999996
Avaí / SC,10,0.02698,0.97812
Figueirense / SC,10,0.001788,0.999223
Grêmio / RS,10,0.01313,0.021539
Ponte Preta / SP,10,0.079034,0.170147
Cruzeiro / MG,10,0.091226,0.874911
Internacional / RS,10,0.162043,0.524078
Fluminense / RJ,10,0.090211,0.189772
Athletico Paranaense / PR,10,0.130291,0.34149399999999996
Palmeiras / SP,10,0.025466,0.044695
Vasco da Gama / RJ,10,0.001848,0.9993489999999999
Coritiba / PR,10,5.9e-05,0.999986
Santos / SP,10,0.034884,0.968684
Joinville / SC,10,0.037922,0.965625
Corinthians / SP,10,0.014397,0.023129
Chapecoense / SC,10,0.142691,0.7613260000000001
São Paulo / SP,10,0.033784,0.061598
Sport / PE,10,0.057474,0.11435000000000001
Goiás / GO,10,0.028013,0.9799410000000001
Flamengo / RJ,10,0.025549,0.977255
Atlético / MG,10,0.00321,0.004778
Athletico Paranaense / PR,9,0.145762,0.487256
Sport / PE,9,0.086208,0.20055800000000001
Corinthians / SP,9,0.028529,0.051657999999999996
Joinville / SC,9,0.018672,0.984297
Avaí / SC,9,0.012524,0.990644
Santos / SP,9,0.016995,0.985679
Coritiba / PR,9,1.3e-05,0.999999
Vasco da Gama / RJ,9,0.00047,0.999819
Chapecoense / SC,9,0.097265,0.858591
Palmeiras / SP,9,0.045046,0.089741
São Paulo / SP,9,0.057456,0.11905400000000001
Flamengo / RJ,9,0.012476,0.989731
Internacional / RS,9,0.142371,0.6664490000000001
Goiás / GO,9,0.012066,0.992007
Atlético / MG,9,0.007409,0.012187
Fluminense / RJ,9,0.12458,0.31435199999999996
Cruzeiro / MG,9,0.055963,0.930874
Grêmio / RS,9,0.025468,0.047007
Figueirense / SC,9,0.000535,0.999758
Ponte Preta / SP,9,0.110192,0.280339
Goiás / GO,8,0.004913,0.99692
Figueirense / SC,8,0.00016,0.999918
Sport / PE,8,0.10909,0.30964800000000003
Vasco da Gama / RJ,8,0.000137,0.999956
Grêmio / RS,8,0.04163,0.088637
Joinville / SC,8,0.008706,0.993003
Athletico Paranaense / PR,8,0.133196,0.620452
Santos / SP,8,0.007986,0.993665
Avaí / SC,8,0.005457,0.996101
Chapecoense / SC,8,0.060858,0.9194490000000001
Corinthians / SP,8,0.046867,0.098525
Atlético / MG,8,0.014272,0.026459
Ponte Preta / SP,8,0.12886,0.409199
São Paulo / SP,8,0.082304,0.201358
Flamengo / RJ,8,0.00567,0.995401
Internacional / RS,8,0.110408,0.776857
Palmeiras / SP,8,0.067281,0.157022
Cruzeiro / MG,8,0.031591,0.962465
Fluminense / RJ,8,0.140614,0.454966
Corinthians / SP,7,0.068019,0.166544
Athletico Paranaense / PR,7,0.110802,0.731254
Chapecoense / SC,7,0.036752,0.9562010000000001
Vasco da Gama / RJ,7,2.8e-05,0.999984
Fluminense / RJ,7,0.13676,0.591726
Palmeiras / SP,7,0.089719,0.246741
Cruzeiro / MG,7,0.017914,0.980379
Joinville / SC,7,0.004081,0.997084
Grêmio / RS,7,0.060749,0.149386
Sport / PE,7,0.122404,0.432052
Avaí / SC,7,0.002325,0.998426
Santos / SP,7,0.003721,0.997386
Goiás / GO,7,0.001945,0.998865
Coritiba / PR,7,1e-06,1.0
Figueirense / SC,7,6.6e-05,0.999984
Atlético / MG,7,0.024195,0.050654000000000005
Ponte Preta / SP,7,0.132867,0.5420659999999999
Flamengo / RJ,7,0.002671,0.998072
Internacional / RS,7,0.080361,0.857218
São Paulo / SP,7,0.10462,0.305978
Chapecoense / SC,6,0.021579,0.9777800000000001
Ponte Preta / SP,6,0.124726,0.666792
Atlético / MG,6,0.038982,0.08963600000000001
Vasco da Gama / RJ,6,1.3e-05,0.999997
Fluminense / RJ,6,0.120802,0.7125279999999999
Avaí / SC,6,0.000967,0.999393
Palmeiras / SP,6,0.111211,0.357952
Grêmio / RS,6,0.083329,0.232715
Flamengo / RJ,6,0.001114,0.999186
Figueirense / SC,6,1.1e-05,0.999995
Cruzeiro / MG,6,0.010054,0.990433
São Paulo / SP,6,0.121758,0.427736
Internacional / RS,6,0.056734,0.913952
Goiás / GO,6,0.000725,0.99959
Joinville / SC,6,0.001753,0.998837
Sport / PE,6,0.125316,0.5573680000000001
Corinthians / SP,6,0.09161,0.258154
Santos / SP,6,0.001599,0.998985
Athletico Paranaense / PR,6,0.087717,0.818971
Vasco da Gama / RJ,5,2e-06,0.999999
São Paulo / SP,5,0.132711,0.560447
Santos / SP,5,0.000643,0.999628
Sport / PE,5,0.120786,0.678154
Goiás / GO,5,0.00027,0.99986
Ponte Preta / SP,5,0.10932,0.776112
Joinville / SC,5,0.000722,0.999559
Figueirense / SC,5,5e-06,1.0
Corinthians / SP,5,0.11596,0.374114
Flamengo / RJ,5,0.000514,0.9997
Fluminense / RJ,5,0.100227,0.812755
Chapecoense / SC,5,0.011695,0.989475
Grêmio / RS,5,0.106711,0.339426
Internacional / RS,5,0.03803,0.951982
Atlético / MG,5,0.059696,0.14933200000000002
Avaí / SC,5,0.000397,0.9997900000000001
Cruzeiro / MG,5,0.005158,0.995591
Athletico Paranaense / PR,5,0.067738,0.886709
Palmeiras / SP,5,0.129415,0.487367
Cruzeiro / MG,4,0.002643,0.9982340000000001
São Paulo / SP,4,0.133635,0.6940820000000001
Corinthians / SP,4,0.139395,0.513509
Flamengo / RJ,4,0.000194,0.999894
Athletico Paranaense / PR,4,0.049875,0.936584
Ponte Preta / SP,4,0.090144,0.866256
Fluminense / RJ,4,0.078221,0.890976
Palmeiras / SP,4,0.142019,0.629386
Goiás / GO,4,0.000105,0.999965
Chapecoense / SC,4,0.006124,0.995599
Sport / PE,4,0.110133,0.7882870000000001
Vasco da Gama / RJ,4,1e-06,1.0
Santos / SP,4,0.000252,0.99988
Grêmio / RS,4,0.133777,0.47320300000000004
Atlético / MG,4,0.088707,0.238039
Avaí / SC,4,0.000149,0.999939
Internacional / RS,4,0.02433,0.9763120000000001
Joinville / SC,4,0.000296,0.999855
Grêmio / RS,3,0.162221,0.635424
Corinthians / SP,3,0.162619,0.6761280000000001
Ponte Preta / SP,3,0.068001,0.934257
São Paulo / SP,3,0.125687,0.819769
Cruzeiro / MG,3,0.001225,0.999459
Athletico Paranaense / PR,3,0.033893,0.970477
Santos / SP,3,8.7e-05,0.9999669999999999
Flamengo / RJ,3,7.5e-05,0.999969
Joinville / SC,3,0.000107,0.999962
Fluminense / RJ,3,0.056266,0.9472419999999999
Internacional / RS,3,0.01411,0.990422
Goiás / GO,3,2.7e-05,0.999992
Avaí / SC,3,4.9e-05,0.999988
Atlético / MG,3,0.132876,0.370915
Palmeiras / SP,3,0.144996,0.774382
Sport / PE,3,0.094802,0.883089
Chapecoense / SC,3,0.002959,0.9985580000000001
Atlético / MG,2,0.211533,0.582448
Chapecoense / SC,2,0.001135,0.999693
Avaí / SC,2,1.1e-05,0.999999
Corinthians / SP,2,0.176056,0.852184
Cruzeiro / MG,2,0.000453,0.999912
Fluminense / RJ,2,0.036361,0.983603
São Paulo / SP,2,0.108079,0.927848
Athletico Paranaense / PR,2,0.020798,0.991275
Ponte Preta / SP,2,0.044914,0.979171
Santos / SP,2,2.9e-05,0.999996
Palmeiras / SP,2,0.133089,0.907471
Joinville / SC,2,3.6e-05,0.999998
Internacional / RS,2,0.007142,0.997564
Sport / PE,2,0.073387,0.956476
Grêmio / RS,2,0.186946,0.82237
Goiás / GO,2,6e-06,0.999998
Flamengo / RJ,2,2.5e-05,0.9999939999999999
Fluminense / RJ,1,0.016397,1.0
Cruzeiro / MG,1,8.8e-05,1.0
Ponte Preta / SP,1,0.020829,1.0
Santos / SP,1,4e-06,1.0
Atlético / MG,1,0.417552,1.0
Flamengo / RJ,1,6e-06,1.0
Palmeiras / SP,1,0.092529,1.0
Avaí / SC,1,1e-06,1.0
Grêmio / RS,1,0.17763,1.0
Joinville / SC,1,2e-06,1.0
Goiás / GO,1,2e-06,1.0
Internacional / RS,1,0.002436,1.0
São Paulo / SP,1,0.072152,1.0
Chapecoense / SC,1,0.000307,1.0
Sport / PE,1,0.043524,1.0
Corinthians / SP,1,0.147816,1.0
Athletico Paranaense / PR,1,0.008725,1.0
