Club,Position,Probability,Cumulative
Vitória / BA,20,0.000149,0.000149
Coritiba / PR,20,0.00098,0.00098
Botafogo / RJ,20,0.000694,0.000694
Ponte Preta / SP,20,3e-06,3e-06
Santa Cruz / PE,20,6.8e-05,6.8e-05
Chapecoense / SC,20,1.6e-05,1.6e-05
Figueirense / SC,20,0.001321,0.001321
Sport / PE,20,1.3e-05,1.3e-05
Cruzeiro / MG,20,0.009536,0.009536
Internacional / RS,20,2e-06,2e-06
América / MG,20,0.987218,0.987218
Coritiba / PR,19,0.130442,0.131422
Atlético / MG,19,0.000799,0.000799
Botafogo / RJ,19,0.098182,0.098876
Fluminense / RJ,19,0.000268,0.000268
Ponte Preta / SP,19,0.002907,0.00291
Flamengo / RJ,19,0.000563,0.000563
Santa Cruz / PE,19,0.023322,0.023389999999999998
Chapecoense / SC,19,0.007932,0.007948
Internacional / RS,19,0.001286,0.001288
América / MG,19,0.01166,0.998878
Athletico Paranaense / PR,19,1.4e-05,1.4e-05
Figueirense / SC,19,0.173164,0.174485
Vitória / BA,19,0.042876,0.043025
São Paulo / SP,19,0.000327,0.000327
Cruzeiro / MG,19,0.499421,0.508957
Sport / PE,19,0.006837,0.00685
Flamengo / RJ,18,0.002597,0.00316
Atlético / MG,18,0.003165,0.003964
Botafogo / RJ,18,0.151602,0.250478
São Paulo / SP,18,0.001609,0.001936
Coritiba / PR,18,0.188855,0.32027700000000003
Fluminense / RJ,18,0.001431,0.001699
Vitória / BA,18,0.089119,0.132144
Santa Cruz / PE,18,0.05363,0.07701999999999999
Ponte Preta / SP,18,0.01084,0.01375
América / MG,18,0.00096,0.999838
Internacional / RS,18,0.004911,0.006199
Chapecoense / SC,18,0.022225,0.030173000000000002
Figueirense / SC,18,0.23185,0.406335
Sport / PE,18,0.019322,0.026172
Athletico Paranaense / PR,18,7.6e-05,9e-05
Cruzeiro / MG,18,0.217808,0.726765
Botafogo / RJ,17,0.164438,0.414916
Grêmio / RS,17,1e-06,1e-06
Fluminense / RJ,17,0.004113,0.005812
Coritiba / PR,17,0.184441,0.504718
Figueirense / SC,17,0.193803,0.6001380000000001
Cruzeiro / MG,17,0.120146,0.846911
Chapecoense / SC,17,0.040507,0.07068
Flamengo / RJ,17,0.006988,0.010148
Internacional / RS,17,0.011755,0.017953999999999998
Sport / PE,17,0.03685,0.063022
Athletico Paranaense / PR,17,0.000331,0.00042100000000000004
América / MG,17,0.000134,0.9999720000000001
Vitória / BA,17,0.120108,0.25225200000000003
Santa Cruz / PE,17,0.079681,0.15670099999999998
Ponte Preta / SP,17,0.023556,0.037306
Atlético / MG,17,0.008566,0.01253
São Paulo / SP,17,0.004582,0.006518
Sport / PE,16,0.058023,0.121045
Athletico Paranaense / PR,16,0.000973,0.001394
Flamengo / RJ,16,0.014734,0.024882
Santa Cruz / PE,16,0.103231,0.259932
Figueirense / SC,16,0.143333,0.743471
São Paulo / SP,16,0.010278,0.016796000000000002
Fluminense / RJ,16,0.009584,0.015396
Chapecoense / SC,16,0.062356,0.13303600000000002
Vitória / BA,16,0.140087,0.392339
Grêmio / RS,16,2e-06,3e-06
Atlético / MG,16,0.017102,0.029632
Ponte Preta / SP,16,0.041033,0.07833899999999999
Botafogo / RJ,16,0.154216,0.569132
América / MG,16,2.3e-05,0.9999950000000001
Coritiba / PR,16,0.15311,0.657828
Internacional / RS,16,0.023141,0.041095
Cruzeiro / MG,16,0.068774,0.915685
Vitória / BA,15,0.142409,0.534748
Cruzeiro / MG,15,0.038472,0.954157
Figueirense / SC,15,0.097412,0.840883
São Paulo / SP,15,0.019146,0.035942
Athletico Paranaense / PR,15,0.002471,0.0038650000000000004
Flamengo / RJ,15,0.026592,0.051474000000000006
Coritiba / PR,15,0.113977,0.771805
Sport / PE,15,0.082622,0.203667
Atlético / MG,15,0.029697,0.059329
Internacional / RS,15,0.03913,0.08022499999999999
Chapecoense / SC,15,0.083751,0.216787
Ponte Preta / SP,15,0.06214,0.140479
América / MG,15,4e-06,0.9999990000000001
Botafogo / RJ,15,0.124537,0.693669
Grêmio / RS,15,3e-05,3.3e-05
Fluminense / RJ,15,0.01847,0.033866
Santa Cruz / PE,15,0.11914,0.37907199999999996
