Club,Position,Probability,Cumulative
Vitória / BA,20,9.5e-05,9.5e-05
Figueirense / SC,20,0.000683,0.000683
Ponte Preta / SP,20,4e-06,4e-06
Sport / PE,20,1e-05,1e-05
Botafogo / RJ,20,0.003098,0.003098
Chapecoense / SC,20,2.4e-05,2.4e-05
Fluminense / RJ,20,2e-06,2e-06
Santa Cruz / PE,20,0.000364,0.000364
Coritiba / PR,20,0.000135,0.000135
América / MG,20,0.989692,0.989692
Cruzeiro / MG,20,0.005893,0.005893
Vitória / BA,19,0.045108,0.045203
Atlético / MG,19,1.7e-05,1.7e-05
Ponte Preta / SP,19,0.001414,0.001418
Sport / PE,19,0.004368,0.004378
Cruzeiro / MG,19,0.352664,0.35855699999999996
Botafogo / RJ,19,0.26321,0.266308
Internacional / RS,19,0.00051,0.00051
Coritiba / PR,19,0.046839,0.046974
Chapecoense / SC,19,0.008536,0.00856
Fluminense / RJ,19,0.002465,0.002467
América / MG,19,0.009231,0.998923
Santa Cruz / PE,19,0.070052,0.070416
Flamengo / RJ,19,0.00013,0.00013
São Paulo / SP,19,0.000262,0.000262
Figueirense / SC,19,0.195194,0.195877
Internacional / RS,18,0.001992,0.002502
Fluminense / RJ,18,0.007719,0.010186
Flamengo / RJ,18,0.000676,0.000806
Ponte Preta / SP,18,0.004625,0.006043
Figueirense / SC,18,0.248211,0.444088
Cruzeiro / MG,18,0.21324,0.571797
Coritiba / PR,18,0.088844,0.135818
Atlético / MG,18,9.6e-05,0.00011300000000000001
Santa Cruz / PE,18,0.100557,0.17097299999999999
Chapecoense / SC,18,0.020337,0.028897
Botafogo / RJ,18,0.213622,0.47992999999999997
Athletico Paranaense / PR,18,6e-06,6e-06
Sport / PE,18,0.011172,0.01555
América / MG,18,0.000877,0.9998
Vitória / BA,18,0.086923,0.132126
São Paulo / SP,18,0.001103,0.0013650000000000001
Chapecoense / SC,17,0.03679,0.065687
Athletico Paranaense / PR,17,3.8e-05,4.4e-05
Internacional / RS,17,0.005353,0.007855000000000001
Botafogo / RJ,17,0.165567,0.645497
Coritiba / PR,17,0.126015,0.261833
Vitória / BA,17,0.125428,0.257554
Flamengo / RJ,17,0.00213,0.002936
Ponte Preta / SP,17,0.010664,0.016707
Sport / PE,17,0.02155,0.0371
América / MG,17,0.000151,0.999951
Santa Cruz / PE,17,0.121884,0.29285700000000003
Atlético / MG,17,0.000445,0.000558
Fluminense / RJ,17,0.016693,0.026879
Cruzeiro / MG,17,0.148901,0.720698
São Paulo / SP,17,0.003046,0.004411
Figueirense / SC,17,0.215345,0.6594329999999999
Fluminense / RJ,16,0.031525,0.058404
Chapecoense / SC,16,0.058707,0.124394
Flamengo / RJ,16,0.005409,0.008345
Vitória / BA,16,0.155917,0.41347100000000003
Internacional / RS,16,0.011801,0.019656
Athletico Paranaense / PR,16,0.000132,0.000176
São Paulo / SP,16,0.007283,0.011694
Figueirense / SC,16,0.150059,0.809492
Botafogo / RJ,16,0.123842,0.769339
Coritiba / PR,16,0.155631,0.41746399999999995
Ponte Preta / SP,16,0.020888,0.037595
Sport / PE,16,0.036996,0.074096
Santa Cruz / PE,16,0.136781,0.429638
América / MG,16,3.5e-05,0.999986
Atlético / MG,16,0.001292,0.00185
Cruzeiro / MG,16,0.103702,0.8244
Figueirense / SC,15,0.093892,0.903384
São Paulo / SP,15,0.014696,0.02639
Vitória / BA,15,0.163881,0.577352
Flamengo / RJ,15,0.011821,0.020165999999999996
Fluminense / RJ,15,0.052281,0.110685
América / MG,15,1.1e-05,0.999997
Coritiba / PR,15,0.160953,0.578417
Cruzeiro / MG,15,0.070425,0.894825
Athletico Paranaense / PR,15,0.00039,0.000566
Chapecoense / SC,15,0.084927,0.209321
Ponte Preta / SP,15,0.036509,0.074104
Botafogo / RJ,15,0.088512,0.8578509999999999
Atlético / MG,15,0.003416,0.005266
Grêmio / RS,15,2e-06,2e-06
Sport / PE,15,0.057651,0.131747
Santa Cruz / PE,15,0.137808,0.567446
Internacional / RS,15,0.022825,0.042481000000000005
São Paulo / SP,14,0.027159,0.053549
Internacional / RS,14,0.040371,0.082852
Botafogo / RJ,14,0.059182,0.917033
Cruzeiro / MG,14,0.045636,0.940461
Coritiba / PR,14,0.142832,0.721249
Ponte Preta / SP,14,0.057266,0.13137
Athletico Paranaense / PR,14,0.001051,0.001617
Flamengo / RJ,14,0.022464,0.04263
Vitória / BA,14,0.145954,0.723306
Santa Cruz / PE,14,0.123974,0.69142
Grêmio / RS,14,2e-06,4e-06
Sport / PE,14,0.082786,0.214533
América / MG,14,2e-06,0.999999
Atlético / MG,14,0.007558,0.012823999999999999
Fluminense / RJ,14,0.079271,0.18995599999999999
Chapecoense / SC,14,0.11205,0.321371
Figueirense / SC,14,0.052442,0.955826
Figueirense / SC,13,0.025688,0.981514
