Club,Position,Probability,Cumulative
Vitória / BA,20,0.119832,0.119832
Santos / SP,20,1e-06,1e-06
Vasco da Gama / RJ,20,0.000351,0.000351
Atlético / MG,20,0.00071,0.00071
Avaí / SC,20,0.27157,0.27157
Bahia / BA,20,6.4e-05,6.4e-05
São Paulo / SP,20,0.010569,0.010569
Athletico Paranaense / PR,20,0.014133,0.014133
Botafogo / RJ,20,5e-06,5e-06
Sport / PE,20,4e-06,4e-06
Chapecoense / SC,20,0.006531,0.006531
Atlético / GO,20,0.565658,0.565658
Coritiba / PR,20,2.3e-05,2.3e-05
Cruzeiro / MG,20,1e-06,1e-06
Ponte Preta / SP,20,0.010218,0.010218
Palmeiras / SP,20,2e-06,2e-06
Fluminense / RJ,20,0.000328,0.000328
Santos / SP,19,3e-06,4e-06
Bahia / BA,19,0.000526,0.00059
Palmeiras / SP,19,7.1e-05,7.3e-05
Vasco da Gama / RJ,19,0.002417,0.002768
Atlético / MG,19,0.004231,0.004941
Avaí / SC,19,0.363286,0.634856
Ponte Preta / SP,19,0.039034,0.049252
Fluminense / RJ,19,0.002136,0.002464
Coritiba / PR,19,0.000175,0.000198
São Paulo / SP,19,0.037802,0.048371000000000004
Botafogo / RJ,19,5.4e-05,5.9e-05
Cruzeiro / MG,19,1.4e-05,1.5e-05
Atlético / GO,19,0.247056,0.8127139999999999
Chapecoense / SC,19,0.024076,0.030607000000000002
Sport / PE,19,6.8e-05,7.2e-05
Athletico Paranaense / PR,19,0.051353,0.065486
Vitória / BA,19,0.227698,0.34753
Atlético / GO,18,0.113079,0.925793
Atlético / MG,18,0.015551,0.020492
Botafogo / RJ,18,0.00048,0.000539
Athletico Paranaense / PR,18,0.11453,0.180016
São Paulo / SP,18,0.088609,0.13698
Chapecoense / SC,18,0.060591,0.091198
Bahia / BA,18,0.002486,0.0030759999999999997
Sport / PE,18,0.000459,0.000531
Coritiba / PR,18,0.001111,0.001309
Santos / SP,18,1.8e-05,2.2e-05
Cruzeiro / MG,18,0.000116,0.000131
Ponte Preta / SP,18,0.093051,0.14230299999999999
Vasco da Gama / RJ,18,0.010193,0.012961
Avaí / SC,18,0.207817,0.842673
Palmeiras / SP,18,0.000458,0.000531
Vitória / BA,18,0.283055,0.630585
Fluminense / RJ,18,0.008396,0.010860000000000002
Atlético / MG,17,0.039771,0.060263
Avaí / SC,17,0.087454,0.9301269999999999
Botafogo / RJ,17,0.002084,0.002623
São Paulo / SP,17,0.149028,0.286008
Palmeiras / SP,17,0.001736,0.002267
Chapecoense / SC,17,0.110496,0.20169399999999998
Atlético / GO,17,0.043297,0.96909
Athletico Paranaense / PR,17,0.184413,0.364429
Bahia / BA,17,0.007996,0.011071999999999999
Sport / PE,17,0.001962,0.0024930000000000004
Coritiba / PR,17,0.00423,0.0055390000000000005
Santos / SP,17,0.000134,0.000156
Cruzeiro / MG,17,0.00054,0.000671
Vitória / BA,17,0.162346,0.792931
Fluminense / RJ,17,0.022518,0.033378000000000005
Vasco da Gama / RJ,17,0.028095,0.041055999999999995
Ponte Preta / SP,17,0.153895,0.29619799999999996
Flamengo / RJ,17,5e-06,5e-06
Bahia / BA,16,0.017253,0.028325
Flamengo / RJ,16,3.1e-05,3.6e-05
Fluminense / RJ,16,0.042044,0.075422
Palmeiras / SP,16,0.004781,0.007048
Chapecoense / SC,16,0.137712,0.339406
