Club,Position,Probability,Cumulative
Vila Nova / GO,20,6.9e-05,6.9e-05
Sampaio Corrêa / MA,20,0.92565,0.92565
Luverdense / MT,20,7e-05,7e-05
Avaí / SC,20,4.1e-05,4.1e-05
Londrina / PR,20,1.7e-05,1.7e-05
Náutico / PE,20,4e-06,4e-06
Joinville / SC,20,0.009329,0.009329
Oeste / SP,20,0.00022,0.00022
Goiás / GO,20,0.000103,0.000103
Criciúma / SC,20,5e-06,5e-06
Red Bull Bragantino / SP,20,0.008111,0.008111
Paysandu / PA,20,6.9e-05,6.9e-05
Bahia / BA,20,2.6e-05,2.6e-05
Brasil / RS,20,0.000226,0.000226
Tupi / MG,20,0.05606,0.05606
Sampaio Corrêa / MA,19,0.064462,0.990112
Bahia / BA,19,0.001753,0.001779
Vila Nova / GO,19,0.00572,0.005789
Brasil / RS,19,0.017478,0.017704
Avaí / SC,19,0.004359,0.0044
Londrina / PR,19,0.001115,0.0011320000000000002
Náutico / PE,19,0.00065,0.000654
Joinville / SC,19,0.161677,0.171006
Oeste / SP,19,0.01303,0.01325
Luverdense / MT,19,0.006299,0.006369
Tupi / MG,19,0.557747,0.613807
Paraná / PR,19,0.001128,0.001128
Goiás / GO,19,0.005128,0.0052309999999999995
Paysandu / PA,19,0.003932,0.004000999999999999
Criciúma / SC,19,0.001108,0.001113
Red Bull Bragantino / SP,19,0.154414,0.162525
Goiás / GO,18,0.019532,0.024763
Ceará / CE,18,9e-06,9e-06
CRB / AL,18,1e-06,1e-06
Londrina / PR,18,0.006555,0.007687
Luverdense / MT,18,0.026391,0.03276
Criciúma / SC,18,0.006497,0.0076100000000000004
Bahia / BA,18,0.009172,0.010950999999999999
Joinville / SC,18,0.261239,0.432245
Brasil / RS,18,0.067095,0.084799
Red Bull Bragantino / SP,18,0.260758,0.42328299999999996
Vila Nova / GO,18,0.023465,0.029254
Náutico / PE,18,0.003857,0.004511
Oeste / SP,18,0.046406,0.059656
Vasco da Gama / RJ,18,1e-06,1e-06
Paraná / PR,18,0.006213,0.007341
Paysandu / PA,18,0.017096,0.021096999999999998
Avaí / SC,18,0.019222,0.023622
Tupi / MG,18,0.218297,0.832104
Sampaio Corrêa / MA,18,0.008194,0.998306
Tupi / MG,17,0.091187,0.923291
Vila Nova / GO,17,0.046715,0.075969
CRB / AL,17,9e-06,1e-05
Ceará / CE,17,4.3e-05,5.2000000000000004e-05
Vasco da Gama / RJ,17,5e-06,6e-06
Criciúma / SC,17,0.017623,0.025233
Luverdense / MT,17,0.053313,0.086073
Sampaio Corrêa / MA,17,0.001351,0.999657
Red Bull Bragantino / SP,17,0.206921,0.630204
Goiás / GO,17,0.037605,0.062368
Paysandu / PA,17,0.036105,0.057201999999999996
Joinville / SC,17,0.201758,0.634003
Paraná / PR,17,0.01628,0.023621
Oeste / SP,17,0.080481,0.140137
Brasil / RS,17,0.12035,0.205149
Náutico / PE,17,0.01029,0.014801000000000002
Londrina / PR,17,0.01578,0.023467
Bahia / BA,17,0.021706,0.032657
Atlético / GO,17,2e-06,2e-06
Avaí / SC,17,0.042476,0.066098
Paraná / PR,16,0.030533,0.054154
Joinville / SC,16,0.121707,0.75571
Luverdense / MT,16,0.077656,0.163729
Oeste / SP,16,0.103002,0.243139
CRB / AL,16,2.3e-05,3.3e-05
Ceará / CE,16,0.000154,0.00020600000000000002
Avaí / SC,16,0.065413,0.131511
Goiás / GO,16,0.054179,0.116547
Atlético / GO,16,5e-06,7.000000000000001e-06
Tupi / MG,16,0.038129,0.9614199999999999
Red Bull Bragantino / SP,16,0.122741,0.752945
Londrina / PR,16,0.027406,0.050873
Vila Nova / GO,16,0.067751,0.14372000000000001
Náutico / PE,16,0.01997,0.034771
Bahia / BA,16,0.037233,0.06989000000000001
Criciúma / SC,16,0.032016,0.057249
Brasil / RS,16,0.146871,0.35202
Sampaio Corrêa / MA,16,0.000239,0.999896
Paysandu / PA,16,0.054951,0.112153
Vasco da Gama / RJ,16,2.1e-05,2.7e-05
Paysandu / PA,15,0.066443,0.178596
Náutico / PE,15,0.029708,0.06447900000000001
Criciúma / SC,15,0.045381,0.10263
