Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.185079,0.185079
Icasa / CE,20,1.3e-05,1.3e-05
América / RN,20,0.000127,0.000127
Portuguesa / SP,20,0.814753,0.814753
Oeste / SP,20,2.8e-05,2.8e-05
Icasa / CE,19,0.006624,0.006637
Oeste / SP,19,0.005166,0.005194
Red Bull Bragantino / SP,19,4.7e-05,4.7e-05
Paraná / PR,19,1e-06,1e-06
ABC / RN,19,5.8e-05,5.8e-05
Portuguesa / SP,19,0.183173,0.997926
Vila Nova / GO,19,0.779073,0.964152
América / RN,19,0.025858,0.025984999999999998
Luverdense / MT,18,7e-06,7e-06
Oeste / SP,18,0.155642,0.160836
Portuguesa / SP,18,0.001857,0.999783
Icasa / CE,18,0.291834,0.298471
América / RN,18,0.49054,0.516525
Red Bull Bragantino / SP,18,0.020156,0.020203
Paraná / PR,18,0.001654,0.001655
ABC / RN,18,0.0081,0.008158
Vila Nova / GO,18,0.03021,0.994362
Luverdense / MT,17,0.000558,0.000565
ABC / RN,17,0.041738,0.049895999999999996
Paraná / PR,17,0.0094,0.011055
Oeste / SP,17,0.286079,0.44691500000000006
Náutico / PE,17,4.2e-05,4.2e-05
América / RN,17,0.258953,0.7754779999999999
Portuguesa / SP,17,0.000193,0.999976
Red Bull Bragantino / SP,17,0.094058,0.114261
Vila Nova / GO,17,0.004584,0.998946
Sampaio Corrêa / MA,17,2e-06,2e-06
Icasa / CE,17,0.304393,0.6028640000000001
Boa / MG,16,9e-06,9e-06
Luverdense / MT,16,0.006424,0.006989
Vila Nova / GO,16,0.000883,0.999829
Náutico / PE,16,0.000631,0.0006730000000000001
Oeste / SP,16,0.280942,0.727857
Paraná / PR,16,0.031183,0.042238
Icasa / CE,16,0.23091,0.833774
Portuguesa / SP,16,2.4e-05,1.0
Sampaio Corrêa / MA,16,8.6e-05,8.8e-05
ABC / RN,16,0.106611,0.156507
América / RN,16,0.141109,0.9165869999999999
Red Bull Bragantino / SP,16,0.201188,0.315449
Sampaio Corrêa / MA,15,0.001812,0.0019
Ceará / CE,15,2e-06,2e-06
Icasa / CE,15,0.111542,0.945316
Boa / MG,15,0.000145,0.000154
Luverdense / MT,15,0.034638,0.041627000000000004
América / RN,15,0.060227,0.976814
Náutico / PE,15,0.005421,0.006094
Oeste / SP,15,0.173617,0.901474
ABC / RN,15,0.211835,0.368342
Vila Nova / GO,15,0.000156,0.999985
Paraná / PR,15,0.085704,0.127942
Red Bull Bragantino / SP,15,0.314894,0.630343
Atlético / GO,15,7e-06,7e-06
Atlético / GO,14,0.000265,0.000272
Boa / MG,14,0.002017,0.002171
América / RN,14,0.017757,0.994571
Luverdense / MT,14,0.122268,0.163895
Ceará / CE,14,9.8e-05,9.999999999999999e-05
Náutico / PE,14,0.030844,0.036938
Vila Nova / GO,14,1.4e-05,0.999999
Sampaio Corrêa / MA,14,0.01743,0.01933
Red Bull Bragantino / SP,14,0.202432,0.832775
Avaí / SC,14,1e-06,1e-06
Icasa / CE,14,0.038641,0.983957
Oeste / SP,14,0.06922,0.9706940000000001
Santa Cruz / PE,14,4e-06,4e-06
ABC / RN,14,0.316167,0.684509
Paraná / PR,14,0.182842,0.310784
Sampaio Corrêa / MA,13,0.069263,0.088593
Icasa / CE,13,0.01207,0.996027
Luverdense / MT,13,0.239037,0.402932
América / RN,13,0.004404,0.998975
Red Bull Bragantino / SP,13,0.103839,0.936614
Paraná / PR,13,0.264807,0.575591
Boa / MG,13,0.011797,0.013968000000000001
Atlético / GO,13,0.002403,0.0026750000000000003
ABC / RN,13,0.179381,0.86389
Náutico / PE,13,0.090506,0.127444
Santa Cruz / PE,13,9.5e-05,9.900000000000001e-05
Oeste / SP,13,0.021259,0.9919530000000001
Avaí / SC,13,4e-05,4.1e-05
Vila Nova / GO,13,1e-06,1.0
Ceará / CE,13,0.001098,0.001198
Paraná / PR,12,0.217167,0.7927580000000001
Náutico / PE,12,0.16785,0.295294
Santa Cruz / PE,12,0.000919,0.001018
Sampaio Corrêa / MA,12,0.148956,0.237549
Oeste / SP,12,0.006232,0.998185
Icasa / CE,12,0.003197,0.999224
Red Bull Bragantino / SP,12,0.044603,0.981217
Luverdense / MT,12,0.263341,0.666273
Ceará / CE,12,0.005865,0.007063000000000001
América / MG,12,2.9e-05,2.9e-05
Avaí / SC,12,0.000753,0.000794
Atlético / GO,12,0.010565,0.01324
América / RN,12,0.000896,0.999871
ABC / RN,12,0.089469,0.953359
Boa / MG,12,0.040158,0.054126
Santa Cruz / PE,11,0.005754,0.006771999999999999
América / MG,11,0.00045,0.000479
Vasco da Gama / RJ,11,1.4e-05,1.4e-05
Sampaio Corrêa / MA,11,0.247843,0.48539200000000005
América / RN,11,0.000117,0.999988
Luverdense / MT,11,0.172347,0.83862
Red Bull Bragantino / SP,11,0.013824,0.995041
Paraná / PR,11,0.122327,0.915085
Avaí / SC,11,0.004918,0.005712
ABC / RN,11,0.033416,0.986775
Oeste / SP,11,0.00146,0.999645
Náutico / PE,11,0.240157,0.535451
Boa / MG,11,0.100374,0.1545
Atlético / GO,11,0.034427,0.047667
Icasa / CE,11,0.000664,0.999888
Ceará / CE,11,0.021908,0.028971
América / MG,10,0.00291,0.0033889999999999997
Boa / MG,10,0.169669,0.32416900000000004
Avaí / SC,10,0.020116,0.025827999999999997
Paraná / PR,10,0.05862,0.973705
Náutico / PE,10,0.239183,0.774634
Atlético / GO,10,0.082788,0.130455
Red Bull Bragantino / SP,10,0.003986,0.999027
América / RN,10,1e-05,0.9999979999999999
Sampaio Corrêa / MA,10,0.232583,0.717975
Oeste / SP,10,0.000325,0.99997
Vasco da Gama / RJ,10,0.000243,0.000257
Luverdense / MT,10,0.101018,0.939638
Santa Cruz / PE,10,0.018916,0.025688
Ceará / CE,10,0.058965,0.087936
ABC / RN,10,0.010565,0.99734
Icasa / CE,10,0.000103,0.9999910000000001
ABC / RN,9,0.002245,0.999585
Avaí / SC,9,0.063622,0.08945
Paraná / PR,9,0.019625,0.99333
Icasa / CE,9,9e-06,1.0
Santa Cruz / PE,9,0.050839,0.076527
Red Bull Bragantino / SP,9,0.000805,0.9998319999999999
América / MG,9,0.012507,0.015896
Vasco da Gama / RJ,9,0.001784,0.002041
América / RN,9,2e-06,1.0
Sampaio Corrêa / MA,9,0.147634,0.8656090000000001
Ceará / CE,9,0.130102,0.218038
Oeste / SP,9,3e-05,1.0
Joinville / SC,9,4e-06,4e-06
Atlético / GO,9,0.164695,0.29515
Boa / MG,9,0.241454,0.565623
Náutico / PE,9,0.124697,0.899331
Luverdense / MT,9,0.039946,0.979584
América / MG,8,0.035667,0.051563
Ceará / CE,8,0.172598,0.390636
Santa Cruz / PE,8,0.102808,0.17933500000000002
Boa / MG,8,0.184684,0.7503070000000001
Sampaio Corrêa / MA,8,0.075704,0.9413130000000001
Paraná / PR,8,0.005339,0.998669
Ponte Preta / SP,8,1e-05,1e-05
Red Bull Bragantino / SP,8,0.000152,0.999984
Atlético / GO,8,0.212978,0.508128
Avaí / SC,8,0.128862,0.21831199999999998
Vasco da Gama / RJ,8,0.008533,0.010574
ABC / RN,8,0.000367,0.999952
Joinville / SC,8,4.8e-05,5.2000000000000004e-05
Luverdense / MT,8,0.014002,0.993586
Náutico / PE,8,0.058248,0.9575790000000001
Ponte Preta / SP,7,8.4e-05,9.4e-05
Sampaio Corrêa / MA,7,0.0342,0.975513
Ceará / CE,7,0.188673,0.5793090000000001
Atlético / GO,7,0.181715,0.689843
Náutico / PE,7,0.026025,0.983604
ABC / RN,7,4.8e-05,1.0
América / MG,7,0.075482,0.127045
Red Bull Bragantino / SP,7,1.5e-05,0.999999
Joinville / SC,7,0.000282,0.00033400000000000004
Boa / MG,7,0.121338,0.871645
Paraná / PR,7,0.001135,0.999804
Vasco da Gama / RJ,7,0.025578,0.036152000000000004
Avaí / SC,7,0.189171,0.407483
Luverdense / MT,7,0.004733,0.998319
Santa Cruz / PE,7,0.151521,0.330856
Joinville / SC,6,0.001298,0.001632
Santa Cruz / PE,6,0.186854,0.51771
Sampaio Corrêa / MA,6,0.015708,0.991221
Náutico / PE,6,0.011121,0.994725
América / MG,6,0.127897,0.254942
Vasco da Gama / RJ,6,0.05676,0.092912
Luverdense / MT,6,0.001365,0.999684
Ceará / CE,6,0.177459,0.756768
Red Bull Bragantino / SP,6,1e-06,1.0
Atlético / GO,6,0.144628,0.834471
Paraná / PR,6,0.000188,0.999992
Avaí / SC,6,0.200859,0.6083419999999999
Ponte Preta / SP,6,0.000587,0.000681
Boa / MG,6,0.075275,0.94692
Boa / MG,5,0.036753,0.983673
Atlético / GO,5,0.100632,0.935103
Avaí / SC,5,0.176829,0.785171
América / MG,5,0.203333,0.458275
Joinville / SC,5,0.005378,0.00701
Vasco da Gama / RJ,5,0.115122,0.208034
Paraná / PR,5,8e-06,1.0
Sampaio Corrêa / MA,5,0.006321,0.997542
Ponte Preta / SP,5,0.003595,0.004276
Santa Cruz / PE,5,0.216393,0.734103
Náutico / PE,5,0.004199,0.998924
Ceará / CE,5,0.131158,0.887926
Luverdense / MT,5,0.000279,0.999963
Joinville / SC,4,0.022803,0.029813
Santa Cruz / PE,4,0.168917,0.9030199999999999
Luverdense / MT,4,3.7e-05,1.0
Ceará / CE,4,0.07532,0.963246
Atlético / GO,4,0.049686,0.984789
América / MG,4,0.290546,0.7488210000000001
Sampaio Corrêa / MA,4,0.002089,0.999631
Boa / MG,4,0.013456,0.997129
Náutico / PE,4,0.000963,0.999887
Ponte Preta / SP,4,0.017756,0.022032000000000003
Avaí / SC,4,0.130945,0.9161159999999999
Vasco da Gama / RJ,4,0.227482,0.435516
Vasco da Gama / RJ,3,0.432798,0.868314
Joinville / SC,3,0.092745,0.122558
América / MG,3,0.193836,0.9426570000000001
Santa Cruz / PE,3,0.085864,0.988884
Avaí / SC,3,0.074298,0.990414
Ceará / CE,3,0.033545,0.996791
Atlético / GO,3,0.014277,0.999066
Sampaio Corrêa / MA,3,0.000356,0.999987
Ponte Preta / SP,3,0.069485,0.09151700000000002
Náutico / PE,3,0.000111,0.999998
Boa / MG,3,0.002685,0.999814
Joinville / SC,2,0.421143,0.543701
Ceará / CE,2,0.003084,0.9998750000000001
Atlético / GO,2,0.000912,0.999978
Boa / MG,2,0.000185,0.999999
América / MG,2,0.048888,0.9915450000000001
Sampaio Corrêa / MA,2,1.3e-05,1.0
Ponte Preta / SP,2,0.391646,0.483163
Santa Cruz / PE,2,0.010552,0.999436
Náutico / PE,2,2e-06,1.0
