Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.84493,0.84493
Oeste / SP,20,0.051557,0.051557
Red Bull Bragantino / SP,20,0.020811,0.020811
Santa Cruz / PE,20,1e-06,1e-06
Portuguesa / SP,20,0.072378,0.072378
ABC / RN,20,4e-06,4e-06
América / RN,20,1.8e-05,1.8e-05
Icasa / CE,20,0.009858,0.009858
Paraná / PR,20,0.000383,0.000383
Atlético / GO,20,1e-06,1e-06
Náutico / PE,20,4.2e-05,4.2e-05
Boa / MG,20,1.5e-05,1.5e-05
Luverdense / MT,20,1e-06,1e-06
Sampaio Corrêa / MA,20,1e-06,1e-06
Atlético / GO,19,9.4e-05,9.499999999999999e-05
Joinville / SC,19,1.5e-05,1.5e-05
Ponte Preta / SP,19,2e-06,2e-06
Portuguesa / SP,19,0.324035,0.396413
Paraná / PR,19,0.007789,0.008172
Náutico / PE,19,0.001194,0.001236
Luverdense / MT,19,8.3e-05,8.4e-05
Boa / MG,19,0.00071,0.0007250000000000001
Red Bull Bragantino / SP,19,0.157797,0.178608
Avaí / SC,19,2e-06,2e-06
América / MG,19,2e-06,2e-06
Sampaio Corrêa / MA,19,0.000159,0.00015999999999999999
Oeste / SP,19,0.290932,0.34248900000000004
América / RN,19,0.001124,0.001142
Santa Cruz / PE,19,4.3e-05,4.4e-05
Vila Nova / GO,19,0.1134,0.9583299999999999
ABC / RN,19,0.000115,0.000119
Icasa / CE,19,0.102504,0.112362
Ceará / CE,18,1e-05,1e-05
Icasa / CE,18,0.18373,0.296092
ABC / RN,18,0.00074,0.000859
Portuguesa / SP,18,0.257512,0.6539250000000001
Ponte Preta / SP,18,2.9e-05,3.1e-05
Atlético / GO,18,0.00053,0.000625
Paraná / PR,18,0.024538,0.03271
Oeste / SP,18,0.267223,0.609712
Avaí / SC,18,1.5e-05,1.7e-05
Luverdense / MT,18,0.000542,0.0006259999999999999
Náutico / PE,18,0.005723,0.006959
Vila Nova / GO,18,0.030217,0.988547
Boa / MG,18,0.003311,0.0040360000000000005
América / RN,18,0.005171,0.006313
Joinville / SC,18,0.000104,0.00011899999999999999
América / MG,18,5e-06,7.000000000000001e-06
Sampaio Corrêa / MA,18,0.000866,0.001026
Red Bull Bragantino / SP,18,0.219456,0.398064
Santa Cruz / PE,18,0.000278,0.00032199999999999997
Icasa / CE,17,0.248441,0.544533
Santa Cruz / PE,17,0.001423,0.001745
Atlético / GO,17,0.002463,0.003088
Vasco da Gama / RJ,17,1e-06,1e-06
América / MG,17,4.4e-05,5.1e-05
Oeste / SP,17,0.196934,0.806646
Luverdense / MT,17,0.002727,0.0033529999999999996
Avaí / SC,17,0.000178,0.000195
Ponte Preta / SP,17,0.000208,0.00023899999999999998
ABC / RN,17,0.003462,0.004321
Joinville / SC,17,0.000536,0.000655
Paraná / PR,17,0.057801,0.090511
Portuguesa / SP,17,0.180332,0.834257
Ceará / CE,17,0.000112,0.000122
Náutico / PE,17,0.018348,0.025307
Boa / MG,17,0.01137,0.015406
América / RN,17,0.016954,0.023267
Vila Nova / GO,17,0.008901,0.997448
Sampaio Corrêa / MA,17,0.003865,0.0048909999999999995
Red Bull Bragantino / SP,17,0.2459,0.643964
Oeste / SP,16,0.122623,0.929269
Vasco da Gama / RJ,16,6e-06,7e-06
Paraná / PR,16,0.120285,0.21079599999999998
Santa Cruz / PE,16,0.005916,0.007661
Luverdense / MT,16,0.010624,0.013977
Náutico / PE,16,0.05075,0.076057
Vila Nova / GO,16,0.002207,0.999655
Avaí / SC,16,0.001056,0.0012510000000000002
América / MG,16,0.000311,0.000362
Icasa / CE,16,0.255803,0.800336
Red Bull Bragantino / SP,16,0.201974,0.845938
Boa / MG,16,0.032918,0.048324000000000006
Atlético / GO,16,0.009882,0.01297
Joinville / SC,16,0.002575,0.0032300000000000002
Ponte Preta / SP,16,0.001165,0.001404
Portuguesa / SP,16,0.107471,0.941728
Ceará / CE,16,0.000559,0.0006810000000000001
ABC / RN,16,0.012839,0.01716
América / RN,16,0.047415,0.070682
Sampaio Corrêa / MA,16,0.013621,0.018512
América / MG,15,0.001668,0.00203
Ceará / CE,15,0.002836,0.003517
Náutico / PE,15,0.117552,0.193609
América / RN,15,0.113921,0.184603
Joinville / SC,15,0.01042,0.01365
Vila Nova / GO,15,0.000281,0.9999359999999999
Boa / MG,15,0.08202,0.13034400000000002
Icasa / CE,15,0.109412,0.909748
Vasco da Gama / RJ,15,4.3e-05,5e-05
Oeste / SP,15,0.043115,0.972384
Red Bull Bragantino / SP,15,0.085345,0.931283
Sampaio Corrêa / MA,15,0.041785,0.060297
Ponte Preta / SP,15,0.005313,0.006717
Avaí / SC,15,0.005135,0.006386
Santa Cruz / PE,15,0.021683,0.029344000000000002
Atlético / GO,15,0.032495,0.045465000000000005
ABC / RN,15,0.039536,0.056696
Luverdense / MT,15,0.034551,0.048528
Paraná / PR,15,0.216708,0.427504
Portuguesa / SP,15,0.036181,0.977909
Joinville / SC,14,0.021133,0.034783
Ceará / CE,14,0.006934,0.010451
Luverdense / MT,14,0.05785,0.106378
Ponte Preta / SP,14,0.011546,0.018263
Boa / MG,14,0.111153,0.24149700000000002
Portuguesa / SP,14,0.012861,0.99077
Vila Nova / GO,14,4.7e-05,0.999983
Vasco da Gama / RJ,14,0.000173,0.000223
ABC / RN,14,0.064824,0.12152000000000002
Santa Cruz / PE,14,0.040175,0.069519
América / MG,14,0.004404,0.0064340000000000005
Sampaio Corrêa / MA,14,0.066105,0.12640200000000001
Red Bull Bragantino / SP,14,0.035798,0.967081
América / RN,14,0.135239,0.31984199999999996
Icasa / CE,14,0.046453,0.9562010000000001
Avaí / SC,14,0.012585,0.018971000000000002
Atlético / GO,14,0.055009,0.10047400000000001
Náutico / PE,14,0.138991,0.3326
Oeste / SP,14,0.015756,0.98814
Paraná / PR,14,0.162964,0.590468
Portuguesa / SP,13,0.005044,0.995814
Vila Nova / GO,13,1.2e-05,0.999995
Oeste / SP,13,0.006473,0.994613
Vasco da Gama / RJ,13,0.000471,0.000694
Paraná / PR,13,0.116263,0.706731
Santa Cruz / PE,13,0.056313,0.125832
Icasa / CE,13,0.021769,0.97797
Sampaio Corrêa / MA,13,0.081291,0.20769300000000002
Ponte Preta / SP,13,0.019164,0.037427
Joinville / SC,13,0.032564,0.067347
