Club,Position,Probability,Cumulative
São Caetano / SP,20,0.001,0.001
ABC / RN,20,0.945,0.945
América / RN,20,0.002,0.002
Paysandu / PA,20,0.045,0.045
Oeste / SP,20,0.007,0.007
Guaratinguetá / SP,19,0.05,0.05
Atlético / GO,19,0.025,0.025
ASA / AL,19,0.003,0.003
Ceará / CE,19,0.007,0.007
ABC / RN,19,0.053,0.998
América / RN,19,0.076,0.078
Oeste / SP,19,0.209,0.216
Paysandu / PA,19,0.549,0.5940000000000001
São Caetano / SP,19,0.028,0.029
América / RN,18,0.161,0.239
Icasa / CE,18,0.001,0.001
Guaratinguetá / SP,18,0.12,0.16999999999999998
Paysandu / PA,18,0.245,0.8390000000000001
Red Bull Bragantino / SP,18,0.001,0.001
Ceará / CE,18,0.017,0.024
São Caetano / SP,18,0.087,0.11599999999999999
Atlético / GO,18,0.057,0.082
Oeste / SP,18,0.295,0.511
ABC / RN,18,0.002,1.0
ASA / AL,18,0.014,0.017
Atlético / GO,17,0.136,0.21800000000000003
ASA / AL,17,0.041,0.058
São Caetano / SP,17,0.163,0.279
Guaratinguetá / SP,17,0.161,0.331
Paysandu / PA,17,0.108,0.9470000000000001
Icasa / CE,17,0.006,0.007
Red Bull Bragantino / SP,17,0.002,0.003
Ceará / CE,17,0.036,0.06
América / RN,17,0.175,0.41400000000000003
Oeste / SP,17,0.172,0.6829999999999999
Guaratinguetá / SP,16,0.18,0.511
Paysandu / PA,16,0.032,0.9790000000000001
Red Bull Bragantino / SP,16,0.002,0.005
América / RN,16,0.171,0.585
ASA / AL,16,0.081,0.139
Atlético / GO,16,0.143,0.361
Oeste / SP,16,0.138,0.821
Ceará / CE,16,0.064,0.124
América / MG,16,0.001,0.001
Boa / MG,16,0.001,0.001
Icasa / CE,16,0.011,0.018
São Caetano / SP,16,0.174,0.45299999999999996
Avaí / SC,16,0.002,0.002
Avaí / SC,15,0.002,0.004
Oeste / SP,15,0.088,0.9089999999999999
ASA / AL,15,0.096,0.235
Ceará / CE,15,0.111,0.235
Boa / MG,15,0.001,0.002
Paysandu / PA,15,0.012,0.9910000000000001
Icasa / CE,15,0.044,0.062
Guaratinguetá / SP,15,0.156,0.667
Atlético / GO,15,0.154,0.515
Red Bull Bragantino / SP,15,0.013,0.018
América / MG,15,0.008,0.009000000000000001
São Caetano / SP,15,0.162,0.615
América / RN,15,0.151,0.736
Figueirense / SC,15,0.002,0.002
Red Bull Bragantino / SP,14,0.026,0.044
Ceará / CE,14,0.146,0.381
Paysandu / PA,14,0.007,0.9980000000000001
Oeste / SP,14,0.049,0.958
Figueirense / SC,14,0.005,0.007
Atlético / GO,14,0.16,0.675
Boa / MG,14,0.006,0.008
América / RN,14,0.113,0.849
Avaí / SC,14,0.006,0.01
ASA / AL,14,0.126,0.361
América / MG,14,0.01,0.019000000000000003
Guaratinguetá / SP,14,0.115,0.782
Icasa / CE,14,0.079,0.14100000000000001
São Caetano / SP,14,0.152,0.767
Atlético / GO,13,0.131,0.806
Boa / MG,13,0.024,0.032
América / MG,13,0.016,0.035
Figueirense / SC,13,0.019,0.026
Ceará / CE,13,0.156,0.537
Oeste / SP,13,0.017,0.975
São Caetano / SP,13,0.102,0.869
América / RN,13,0.064,0.913
Avaí / SC,13,0.009,0.019
Red Bull Bragantino / SP,13,0.068,0.112
ASA / AL,13,0.158,0.519
Sport / PE,13,0.001,0.001
Guaratinguetá / SP,13,0.101,0.883
Paysandu / PA,13,0.001,0.9990000000000001
Icasa / CE,13,0.133,0.274
Ceará / CE,12,0.15,0.687
Guaratinguetá / SP,12,0.061,0.9440000000000001
Icasa / CE,12,0.176,0.45
