Club,Position,Probability,Cumulative
Atlético / GO,20,0.026705,0.026705
Red Bull Bragantino / SP,20,0.001524,0.001524
Mogi Mirim / SP,20,0.063406,0.063406
Ceará / CE,20,0.439028,0.439028
Sampaio Corrêa / MA,20,1e-06,1e-06
Náutico / PE,20,2e-06,2e-06
ABC / RN,20,0.352366,0.352366
CRB / AL,20,0.000154,0.000154
Paysandu / PA,20,0.000504,0.000504
Santa Cruz / PE,20,4.2e-05,4.2e-05
Macaé / RJ,20,0.005196,0.005196
Oeste / SP,20,0.004184,0.004184
Luverdense / MT,20,0.000506,0.000506
Boa / MG,20,0.058152,0.058152
Criciúma / SC,20,0.001886,0.001886
Paraná / PR,20,0.046344,0.046344
Sampaio Corrêa / MA,19,4e-05,4.1e-05
América / MG,19,1e-06,1e-06
CRB / AL,19,0.000855,0.001009
Luverdense / MT,19,0.00238,0.002886
Macaé / RJ,19,0.018833,0.024029
Ceará / CE,19,0.270952,0.70998
Red Bull Bragantino / SP,19,0.006906,0.00843
Criciúma / SC,19,0.008139,0.010025000000000001
Oeste / SP,19,0.015965,0.020149
Boa / MG,19,0.113928,0.17208
Paraná / PR,19,0.102941,0.149285
Mogi Mirim / SP,19,0.109222,0.172628
Náutico / PE,19,6.2e-05,6.4e-05
ABC / RN,19,0.276269,0.628635
Santa Cruz / PE,19,0.000326,0.000368
Atlético / GO,19,0.070283,0.09698799999999999
Paysandu / PA,19,0.002898,0.003402
Boa / MG,18,0.157554,0.329634
Ceará / CE,18,0.132508,0.842488
Atlético / GO,18,0.119743,0.216731
Santa Cruz / PE,18,0.001432,0.0018
Sampaio Corrêa / MA,18,0.000206,0.000247
Botafogo / RJ,18,5e-06,5e-06
CRB / AL,18,0.0028,0.003809
América / MG,18,4e-06,4.9999999999999996e-06
Bahia / BA,18,5e-06,5e-06
Oeste / SP,18,0.037614,0.057763
Luverdense / MT,18,0.006671,0.009557
Paraná / PR,18,0.155131,0.304416
Macaé / RJ,18,0.041968,0.065997
Red Bull Bragantino / SP,18,0.018376,0.026806
Paysandu / PA,18,0.009376,0.012778000000000001
Mogi Mirim / SP,18,0.144705,0.317333
Criciúma / SC,18,0.02133,0.031355
Náutico / PE,18,0.000266,0.00033
ABC / RN,18,0.150306,0.778941
Criciúma / SC,17,0.038361,0.069716
Santa Cruz / PE,17,0.003804,0.005604
Boa / MG,17,0.154649,0.484283
Paraná / PR,17,0.158593,0.463009
Paysandu / PA,17,0.020419,0.033197000000000004
Botafogo / RJ,17,2.1e-05,2.6e-05
Náutico / PE,17,0.000903,0.0012330000000000002
Oeste / SP,17,0.06104,0.11880299999999999
Mogi Mirim / SP,17,0.141833,0.45916599999999996
Red Bull Bragantino / SP,17,0.032989,0.059795
CRB / AL,17,0.006012,0.009821
Macaé / RJ,17,0.066376,0.132373
Bahia / BA,17,2.3e-05,2.8e-05
Ceará / CE,17,0.071536,0.914024
Luverdense / MT,17,0.013122,0.022678999999999998
Vitória / BA,17,1e-06,1e-06
Sampaio Corrêa / MA,17,0.000653,0.0009
América / MG,17,2.8e-05,3.3e-05
ABC / RN,17,0.088915,0.867856
Atlético / GO,17,0.140722,0.357453
Criciúma / SC,16,0.057116,0.126832
Oeste / SP,16,0.083234,0.202037
CRB / AL,16,0.011201,0.021022
América / MG,16,8.5e-05,0.00011800000000000001
Mogi Mirim / SP,16,0.12633,0.585496
Náutico / PE,16,0.002117,0.00335
Botafogo / RJ,16,5.3e-05,7.9e-05
Luverdense / MT,16,0.022232,0.044911
Boa / MG,16,0.135641,0.619924
Vitória / BA,16,9e-06,1e-05
Macaé / RJ,16,0.087933,0.220306
Red Bull Bragantino / SP,16,0.050837,0.110632
Santa Cruz / PE,16,0.007611,0.013215
Paraná / PR,16,0.142098,0.6051070000000001
Paysandu / PA,16,0.0357,0.068897
Bahia / BA,16,8.4e-05,0.000112
Sampaio Corrêa / MA,16,0.001752,0.002652
Ceará / CE,16,0.039559,0.953583
ABC / RN,16,0.054159,0.922015
Atlético / GO,16,0.142249,0.499702
Macaé / RJ,15,0.10621,0.326516
América / MG,15,0.000236,0.000354
Criciúma / SC,15,0.075901,0.202733
Atlético / GO,15,0.128921,0.628623
Botafogo / RJ,15,0.000197,0.000276
Ceará / CE,15,0.021901,0.975484
Bahia / BA,15,0.000294,0.000406
Sampaio Corrêa / MA,15,0.003858,0.00651
Luverdense / MT,15,0.034074,0.078985
CRB / AL,15,0.018185,0.039207
Oeste / SP,15,0.101284,0.303321
Paraná / PR,15,0.116201,0.7213080000000001
Mogi Mirim / SP,15,0.107048,0.692544
Náutico / PE,15,0.004431,0.007781
Vitória / BA,15,4.5e-05,5.5e-05
Boa / MG,15,0.110341,0.730265
Santa Cruz / PE,15,0.013898,0.027112999999999998
Red Bull Bragantino / SP,15,0.069184,0.17981599999999998
Paysandu / PA,15,0.054718,0.123615
ABC / RN,15,0.033073,0.9550879999999999
ABC / RN,14,0.019449,0.974537
Paysandu / PA,14,0.075009,0.19862400000000002
Atlético / GO,14,0.106127,0.73475
Ceará / CE,14,0.012038,0.987522
Paraná / PR,14,0.089095,0.810403
América / MG,14,0.000592,0.000946
Sampaio Corrêa / MA,14,0.007266,0.013776
Criciúma / SC,14,0.093424,0.296157
Oeste / SP,14,0.113333,0.41665399999999997
Luverdense / MT,14,0.047566,0.126551
Vitória / BA,14,0.000115,0.00017
Náutico / PE,14,0.008113,0.015894000000000002
Mogi Mirim / SP,14,0.086608,0.779152
Macaé / RJ,14,0.117055,0.443571
Red Bull Bragantino / SP,14,0.087289,0.267105
Bahia / BA,14,0.000673,0.001079
CRB / AL,14,0.028067,0.067274
Santa Cruz / PE,14,0.022859,0.049972
Boa / MG,14,0.084819,0.815084
Botafogo / RJ,14,0.000503,0.000779
Paraná / PR,13,0.065102,0.875505
Mogi Mirim / SP,13,0.067473,0.846625
Santa Cruz / PE,13,0.034725,0.084697
Sampaio Corrêa / MA,13,0.012881,0.026657
CRB / AL,13,0.040595,0.10786899999999999
Vitória / BA,13,0.000299,0.000469
Bahia / BA,13,0.001513,0.002592
Paysandu / PA,13,0.094182,0.292806
Red Bull Bragantino / SP,13,0.101309,0.368414
ABC / RN,13,0.011476,0.986013
Boa / MG,13,0.062924,0.878008
Botafogo / RJ,13,0.00116,0.001939
Náutico / PE,13,0.014049,0.029943000000000004
Macaé / RJ,13,0.117027,0.560598
Atlético / GO,13,0.083275,0.818025
Luverdense / MT,13,0.063062,0.189613
Oeste / SP,13,0.115793,0.532447
Criciúma / SC,13,0.105433,0.40159
América / MG,13,0.001372,0.0023179999999999997
Ceará / CE,13,0.00635,0.993872
Boa / MG,12,0.04487,0.922878
ABC / RN,12,0.006605,0.992618
Botafogo / RJ,12,0.002596,0.004535
Sampaio Corrêa / MA,12,0.021334,0.047991
Oeste / SP,12,0.109319,0.641766
América / MG,12,0.002875,0.005193
Mogi Mirim / SP,12,0.050548,0.897173
Paraná / PR,12,0.046436,0.921941
Luverdense / MT,12,0.079047,0.26866
Macaé / RJ,12,0.108545,0.669143
Criciúma / SC,12,0.110961,0.512551
Paysandu / PA,12,0.109413,0.402219
Ceará / CE,12,0.003277,0.997149
Red Bull Bragantino / SP,12,0.109966,0.47837999999999997
Vitória / BA,12,0.000689,0.0011580000000000002
Santa Cruz / PE,12,0.049879,0.134576
Bahia / BA,12,0.003129,0.005721
Náutico / PE,12,0.0228,0.052743000000000005
Atlético / GO,12,0.062846,0.880871
CRB / AL,12,0.054865,0.162734
Paysandu / PA,11,0.11826,0.520479
América / MG,11,0.005764,0.010957
Boa / MG,11,0.030727,0.953605
Oeste / SP,11,0.097372,0.739138
Botafogo / RJ,11,0.005179,0.009714
Ceará / CE,11,0.001602,0.9987509999999999
Vitória / BA,11,0.00169,0.0028480000000000003
Náutico / PE,11,0.034336,0.087079
CRB / AL,11,0.071065,0.233799
Paraná / PR,11,0.031803,0.953744
Macaé / RJ,11,0.093845,0.762988
Red Bull Bragantino / SP,11,0.110734,0.589114
Luverdense / MT,11,0.094678,0.363338
Atlético / GO,11,0.044996,0.925867
ABC / RN,11,0.003773,0.996391
Santa Cruz / PE,11,0.067753,0.20232899999999998
Sampaio Corrêa / MA,11,0.033544,0.081535
Bahia / BA,11,0.006072,0.011793
Mogi Mirim / SP,11,0.037148,0.934321
Criciúma / SC,11,0.109659,0.62221
Botafogo / RJ,10,0.009999,0.019712999999999998
América / MG,10,0.010596,0.021553
Bahia / BA,10,0.011282,0.023075
Santa Cruz / PE,10,0.087373,0.289702
Mogi Mirim / SP,10,0.026254,0.960575
Red Bull Bragantino / SP,10,0.104644,0.693758
Boa / MG,10,0.020389,0.973994
Macaé / RJ,10,0.076718,0.839706
ABC / RN,10,0.001862,0.998253
Paysandu / PA,10,0.118305,0.638784
Ceará / CE,10,0.000758,0.999509
CRB / AL,10,0.08856,0.322359
Atlético / GO,10,0.030434,0.9563010000000001
Criciúma / SC,10,0.100508,0.722718
Paraná / PR,10,0.020539,0.974283
Sampaio Corrêa / MA,10,0.04973,0.131265
Náutico / PE,10,0.050005,0.137084
Luverdense / MT,10,0.107045,0.470383
Oeste / SP,10,0.081576,0.8207139999999999
Vitória / BA,10,0.003423,0.0062710000000000005
América / MG,9,0.018705,0.040258
Bahia / BA,9,0.020146,0.043221
Náutico / PE,9,0.069539,0.206623
Ceará / CE,9,0.000294,0.999803
Red Bull Bragantino / SP,9,0.091778,0.785536
Botafogo / RJ,9,0.018063,0.037776
CRB / AL,9,0.105441,0.4278
Oeste / SP,9,0.063499,0.884213
Atlético / GO,9,0.019771,0.976072
Paysandu / PA,9,0.106932,0.745716
ABC / RN,9,0.000981,0.999234
Criciúma / SC,9,0.085305,0.808023
Santa Cruz / PE,9,0.106796,0.396498
Vitória / BA,9,0.007002,0.013273
Boa / MG,9,0.01237,0.986364
Macaé / RJ,9,0.059112,0.898818
Mogi Mirim / SP,9,0.017287,0.977862
Sampaio Corrêa / MA,9,0.069629,0.200894
Luverdense / MT,9,0.114966,0.585349
Paraná / PR,9,0.012384,0.986667
Oeste / SP,8,0.046392,0.930605
ABC / RN,8,0.000458,0.999692
Bahia / BA,8,0.033784,0.077005
Paraná / PR,8,0.006831,0.993498
Boa / MG,8,0.007071,0.9934350000000001
Red Bull Bragantino / SP,8,0.074311,0.859847
Santa Cruz / PE,8,0.120537,0.517035
Náutico / PE,8,0.092316,0.298939
Botafogo / RJ,8,0.030999,0.068775
Ceará / CE,8,0.000141,0.9999439999999999
Atlético / GO,8,0.011775,0.987847
CRB / AL,8,0.116709,0.544509
Criciúma / SC,8,0.067819,0.875842
Vitória / BA,8,0.013389,0.026661999999999998
Sampaio Corrêa / MA,8,0.094413,0.295307
Macaé / RJ,8,0.041765,0.940583
Luverdense / MT,8,0.111066,0.696415
América / MG,8,0.032077,0.072335
Mogi Mirim / SP,8,0.010516,0.988378
Paysandu / PA,8,0.087631,0.8333470000000001
Paraná / PR,7,0.00369,0.997188
Boa / MG,7,0.003647,0.997082
Paysandu / PA,7,0.065629,0.898976
Ceará / CE,7,4e-05,0.999984
Bahia / BA,7,0.053885,0.13089
ABC / RN,7,0.000193,0.999885
CRB / AL,7,0.118114,0.662623
Criciúma / SC,7,0.049884,0.925726
América / MG,7,0.051474,0.123809
Atlético / GO,7,0.006437,0.9942840000000001
Vitória / BA,7,0.024121,0.050783
Luverdense / MT,7,0.097407,0.793822
Náutico / PE,7,0.115331,0.41427
Red Bull Bragantino / SP,7,0.055232,0.915079
Santa Cruz / PE,7,0.122858,0.639893
Oeste / SP,7,0.030943,0.961548
Botafogo / RJ,7,0.050809,0.119584
Sampaio Corrêa / MA,7,0.117073,0.41237999999999997
Mogi Mirim / SP,7,0.006014,0.994392
Macaé / RJ,7,0.027219,0.9678019999999999
Macaé / RJ,6,0.016337,0.984139
Paysandu / PA,6,0.045132,0.9441080000000001
Ceará / CE,6,1.1e-05,0.999995
Náutico / PE,6,0.130939,0.545209
Mogi Mirim / SP,6,0.003185,0.997577
América / MG,6,0.076521,0.20033
ABC / RN,6,7.3e-05,0.999958
CRB / AL,6,0.10719,0.769813
Criciúma / SC,6,0.033543,0.959269
Botafogo / RJ,6,0.077231,0.196815
Vitória / BA,6,0.041591,0.09237400000000001
Santa Cruz / PE,6,0.112655,0.752548
Sampaio Corrêa / MA,6,0.133141,0.5455209999999999
Atlético / GO,6,0.003283,0.997567
Oeste / SP,6,0.019083,0.980631
Paraná / PR,6,0.001778,0.998966
Red Bull Bragantino / SP,6,0.037764,0.952843
Boa / MG,6,0.001774,0.9988560000000001
Luverdense / MT,6,0.077647,0.871469
Bahia / BA,6,0.081122,0.212012
Vitória / BA,5,0.066946,0.15932000000000002
Santa Cruz / PE,5,0.092231,0.844779
Red Bull Bragantino / SP,5,0.023713,0.976556
Sampaio Corrêa / MA,5,0.134234,0.679755
Macaé / RJ,5,0.008846,0.992985
Paysandu / PA,5,0.028435,0.972543
Ceará / CE,5,5e-06,1.0
Náutico / PE,5,0.132676,0.677885
Botafogo / RJ,5,0.111085,0.3079
ABC / RN,5,3.4e-05,0.999992
Boa / MG,5,0.000753,0.9996090000000001
Criciúma / SC,5,0.02056,0.9798290000000001
Oeste / SP,5,0.010662,0.991293
Bahia / BA,5,0.114268,0.32628
Luverdense / MT,5,0.05602,0.927489
Atlético / GO,5,0.001498,0.999065
Paraná / PR,5,0.000683,0.999649
Mogi Mirim / SP,5,0.001488,0.999065
América / MG,5,0.108309,0.308639
CRB / AL,5,0.087554,0.857367
Luverdense / MT,4,0.036522,0.964011
Paysandu / PA,4,0.015731,0.988274
Sampaio Corrêa / MA,4,0.118869,0.798624
Botafogo / RJ,4,0.145959,0.453859
CRB / AL,4,0.064092,0.921459
Santa Cruz / PE,4,0.06846,0.913239
Boa / MG,4,0.00028,0.999889
Bahia / BA,4,0.149134,0.475414
Vitória / BA,4,0.104097,0.263417
Atlético / GO,4,0.000648,0.999713
América / MG,4,0.142979,0.451618
Macaé / RJ,4,0.004323,0.997308
Criciúma / SC,4,0.011345,0.991174
Red Bull Bragantino / SP,4,0.013269,0.989825
Mogi Mirim / SP,4,0.000641,0.999706
Paraná / PR,4,0.000254,0.999903
Oeste / SP,4,0.005242,0.996535
Náutico / PE,4,0.118147,0.796032
ABC / RN,4,8e-06,1.0
Sampaio Corrêa / MA,3,0.094811,0.893435
Criciúma / SC,3,0.005703,0.996877
Macaé / RJ,3,0.001846,0.999154
Boa / MG,3,8.6e-05,0.9999750000000001
CRB / AL,3,0.042814,0.9642729999999999
Santa Cruz / PE,3,0.046211,0.95945
Bahia / BA,3,0.17569,0.651104
Oeste / SP,3,0.002318,0.998853
Vitória / BA,3,0.154128,0.417545
Botafogo / RJ,3,0.174241,0.6281
Paraná / PR,3,6.9e-05,0.999972
Mogi Mirim / SP,3,0.000213,0.999919
Náutico / PE,3,0.09528,0.891312
Atlético / GO,3,0.000225,0.999938
Luverdense / MT,3,0.021576,0.985587
Paysandu / PA,3,0.007625,0.995899
América / MG,3,0.170654,0.622272
Red Bull Bragantino / SP,3,0.00651,0.996335
