Club,Position,Probability,Cumulative
Vitória / BA,20,0.016899,0.016899
Cruzeiro / MG,20,1e-06,1e-06
Atlético / MG,20,0.000767,0.000767
Vasco da Gama / RJ,20,0.007971,0.007971
Avaí / SC,20,0.073848,0.073848
Bahia / BA,20,0.000415,0.000415
São Paulo / SP,20,0.005406,0.005406
Botafogo / RJ,20,4.7e-05,4.7e-05
Atlético / GO,20,0.891465,0.891465
Sport / PE,20,1.3e-05,1.3e-05
Athletico Paranaense / PR,20,4e-06,4e-06
Coritiba / PR,20,0.000873,0.000873
Chapecoense / SC,20,0.001975,0.001975
Ponte Preta / SP,20,0.000312,0.000312
Fluminense / RJ,20,3e-06,3e-06
Flamengo / RJ,20,1e-06,1e-06
Cruzeiro / MG,19,3.4e-05,3.5e-05
Palmeiras / SP,19,2e-06,2e-06
Vitória / BA,19,0.1567,0.173599
Vasco da Gama / RJ,19,0.100774,0.10874500000000001
Avaí / SC,19,0.481591,0.555439
Ponte Preta / SP,19,0.009089,0.009401
Bahia / BA,19,0.010267,0.010682
Botafogo / RJ,19,0.001772,0.0018189999999999999
Fluminense / RJ,19,0.000386,0.000389
São Paulo / SP,19,0.079808,0.085214
Atlético / GO,19,0.081767,0.973232
Flamengo / RJ,19,1.8e-05,1.9e-05
Sport / PE,19,0.00059,0.000603
Coritiba / PR,19,0.025253,0.026126
Athletico Paranaense / PR,19,0.000266,0.00027
Atlético / MG,19,0.018412,0.019179
Chapecoense / SC,19,0.033271,0.035246
Atlético / MG,18,0.046719,0.065898
Botafogo / RJ,18,0.006751,0.00857
Sport / PE,18,0.002583,0.0031859999999999996
Chapecoense / SC,18,0.069252,0.104498
Bahia / BA,18,0.027673,0.038355
Vasco da Gama / RJ,18,0.161192,0.269937
Fluminense / RJ,18,0.001679,0.002068
Coritiba / PR,18,0.060649,0.086775
Avaí / SC,18,0.210336,0.765775
Cruzeiro / MG,18,0.000257,0.000292
Ponte Preta / SP,18,0.0269,0.036301
Flamengo / RJ,18,0.000133,0.000152
São Paulo / SP,18,0.153957,0.23917100000000002
Palmeiras / SP,18,4.5e-05,4.7000000000000004e-05
Atlético / GO,18,0.018418,0.9916499999999999
Vitória / BA,18,0.212074,0.38567300000000004
Athletico Paranaense / PR,18,0.001382,0.001652
Atlético / MG,17,0.07334,0.139238
Avaí / SC,17,0.106194,0.871969
Botafogo / RJ,17,0.014878,0.023448
Atlético / GO,17,0.005342,0.996992
São Paulo / SP,17,0.168253,0.407424
Chapecoense / SC,17,0.095482,0.19998
Coritiba / PR,17,0.089,0.17577500000000001
Bahia / BA,17,0.047586,0.085941
Athletico Paranaense / PR,17,0.003894,0.005546
Sport / PE,17,0.006529,0.009715
Vasco da Gama / RJ,17,0.166912,0.43684900000000004
Flamengo / RJ,17,0.000438,0.00059
Cruzeiro / MG,17,0.000897,0.001189
Fluminense / RJ,17,0.004591,0.006659
Palmeiras / SP,17,0.00021,0.000257
Ponte Preta / SP,17,0.048104,0.08440500000000001
Vitória / BA,17,0.16835,0.554023
Avaí / SC,16,0.057607,0.929576
Palmeiras / SP,16,0.000569,0.0008259999999999999
São Paulo / SP,16,0.152012,0.559436
Atlético / GO,16,0.001897,0.9988889999999999
Chapecoense / SC,16,0.111134,0.311114
Ponte Preta / SP,16,0.068798,0.153203
Atlético / MG,16,0.095664,0.234902
Coritiba / PR,16,0.108907,0.284682
Bahia / BA,16,0.067777,0.15371800000000002
Athletico Paranaense / PR,16,0.008153,0.013699
Vitória / BA,16,0.129305,0.683328
Sport / PE,16,0.012354,0.022069
Cruzeiro / MG,16,0.002329,0.003518
Flamengo / RJ,16,0.001166,0.001756
Fluminense / RJ,16,0.009826,0.016485
Santos / SP,16,2e-06,2e-06
Vasco da Gama / RJ,16,0.146385,0.583234
Botafogo / RJ,16,0.026115,0.049562999999999996
Botafogo / RJ,15,0.040087,0.08965
Athletico Paranaense / PR,15,0.014533,0.028232
Atlético / GO,15,0.000658,0.999547
Cruzeiro / MG,15,0.004802,0.00832
Vitória / BA,15,0.097013,0.7803410000000001
Chapecoense / SC,15,0.117477,0.428591
Sport / PE,15,0.021613,0.043682
São Paulo / SP,15,0.125303,0.684739
Santos / SP,15,7e-06,9e-06
Ponte Preta / SP,15,0.088657,0.24186000000000002
Palmeiras / SP,15,0.001516,0.002342
Flamengo / RJ,15,0.002755,0.004511
Fluminense / RJ,15,0.017443,0.033928
Coritiba / PR,15,0.119556,0.404238
Vasco da Gama / RJ,15,0.119528,0.702762
Atlético / MG,15,0.11093,0.34583200000000003
Bahia / BA,15,0.085885,0.239603
Avaí / SC,15,0.032237,0.961813
Botafogo / RJ,14,0.0559,0.14554999999999998
Bahia / BA,14,0.10066,0.340263
Sport / PE,14,0.033119,0.07680100000000001
Cruzeiro / MG,14,0.009269,0.017589
Vasco da Gama / RJ,14,0.09305,0.795812
Athletico Paranaense / PR,14,0.024031,0.052263000000000004
Flamengo / RJ,14,0.00544,0.009951000000000002
Santos / SP,14,2.8e-05,3.7e-05
Atlético / GO,14,0.000267,0.999814
Fluminense / RJ,14,0.028274,0.062202
Avaí / SC,14,0.018004,0.979817
Atlético / MG,14,0.117888,0.46372
Ponte Preta / SP,14,0.102888,0.344748
Palmeiras / SP,14,0.003292,0.005634
Coritiba / PR,14,0.12023,0.524468
Chapecoense / SC,14,0.116215,0.544806
Vitória / BA,14,0.072433,0.852774
São Paulo / SP,14,0.099012,0.7837510000000001
Vitória / BA,13,0.052033,0.904807
Santos / SP,13,0.000103,0.00014
Avaí / SC,13,0.009928,0.989745
Vasco da Gama / RJ,13,0.068962,0.8647739999999999
Atlético / MG,13,0.117435,0.581155
Sport / PE,13,0.047401,0.124202
Athletico Paranaense / PR,13,0.036882,0.089145
Bahia / BA,13,0.110593,0.45085600000000003
Botafogo / RJ,13,0.073965,0.219515
Fluminense / RJ,13,0.04259,0.104792
Ponte Preta / SP,13,0.113537,0.458285
Chapecoense / SC,13,0.107137,0.6519429999999999
Coritiba / PR,13,0.112728,0.637196
Flamengo / RJ,13,0.010258,0.020209
Palmeiras / SP,13,0.006601,0.012235
Atlético / GO,13,0.000113,0.999927
São Paulo / SP,13,0.073744,0.857495
Cruzeiro / MG,13,0.01599,0.033579
Coritiba / PR,12,0.09843,0.735626
Avaí / SC,12,0.005255,0.995
Cruzeiro / MG,12,0.026006,0.059585
Athletico Paranaense / PR,12,0.052855,0.14200000000000002
Vasco da Gama / RJ,12,0.050105,0.914879
Botafogo / RJ,12,0.092058,0.311573
Ponte Preta / SP,12,0.115462,0.573747
Sport / PE,12,0.064863,0.189065
São Paulo / SP,12,0.053595,0.9110900000000001
Atlético / MG,12,0.108378,0.689533
Vitória / BA,12,0.036588,0.941395
Bahia / BA,12,0.112765,0.563621
Chapecoense / SC,12,0.093749,0.745692
Palmeiras / SP,12,0.01179,0.024024999999999998
Fluminense / RJ,12,0.060063,0.164855
Flamengo / RJ,12,0.017575,0.037784
Atlético / GO,12,5.5e-05,0.9999819999999999
Santos / SP,12,0.000408,0.000548
Athletico Paranaense / PR,11,0.072616,0.214616
Santos / SP,11,0.001002,0.0015500000000000002
Fluminense / RJ,11,0.080457,0.245312
Vitória / BA,11,0.024077,0.965472
Flamengo / RJ,11,0.028687,0.066471
Cruzeiro / MG,11,0.039889,0.099474
Coritiba / PR,11,0.081145,0.816771
Vasco da Gama / RJ,11,0.034109,0.9489879999999999
São Paulo / SP,11,0.036314,0.947404
Botafogo / RJ,11,0.107225,0.418798
Palmeiras / SP,11,0.020213,0.044238
Atlético / GO,11,1.1e-05,0.9999929999999999
Ponte Preta / SP,11,0.109079,0.6828259999999999
Avaí / SC,11,0.002727,0.997727
Atlético / MG,11,0.092604,0.782137
Grêmio / RS,11,4e-06,4e-06
Chapecoense / SC,11,0.077448,0.82314
Bahia / BA,11,0.107725,0.671346
Sport / PE,11,0.084668,0.273733
Fluminense / RJ,10,0.100703,0.346015
Grêmio / RS,10,1.2e-05,1.6e-05
Ponte Preta / SP,10,0.09445,0.777276
Palmeiras / SP,10,0.032627,0.076865
Athletico Paranaense / PR,10,0.093194,0.30781000000000003
Botafogo / RJ,10,0.115382,0.53418
Avaí / SC,10,0.001293,0.99902
Santos / SP,10,0.002535,0.004085
Sport / PE,10,0.103081,0.376814
Atlético / MG,10,0.073797,0.855934
Atlético / GO,10,7e-06,1.0
Cruzeiro / MG,10,0.058679,0.158153
Chapecoense / SC,10,0.060218,0.883358
Bahia / BA,10,0.095405,0.766751
Vitória / BA,10,0.015518,0.98099
Coritiba / PR,10,0.063067,0.879838
São Paulo / SP,10,0.023431,0.970835
Flamengo / RJ,10,0.044466,0.11093700000000001
Vasco da Gama / RJ,10,0.022135,0.971123
Palmeiras / SP,9,0.049789,0.126654
Ponte Preta / SP,9,0.075432,0.852708
Coritiba / PR,9,0.045859,0.925697
Athletico Paranaense / PR,9,0.112306,0.420116
São Paulo / SP,9,0.014188,0.9850230000000001
Vitória / BA,9,0.009182,0.990172
Grêmio / RS,9,4.7e-05,6.3e-05
Avaí / SC,9,0.000601,0.999621
Cruzeiro / MG,9,0.081025,0.239178
Chapecoense / SC,9,0.044301,0.927659
Vasco da Gama / RJ,9,0.013688,0.984811
Botafogo / RJ,9,0.115268,0.649448
Flamengo / RJ,9,0.064657,0.175594
Sport / PE,9,0.11742,0.494234
Atlético / MG,9,0.055121,0.9110550000000001
Santos / SP,9,0.005802,0.009887
Fluminense / RJ,9,0.118288,0.464303
Bahia / BA,9,0.077026,0.843777
Athletico Paranaense / PR,8,0.124698,0.544814
Coritiba / PR,8,0.031586,0.957283
Vasco da Gama / RJ,8,0.007872,0.992683
Vitória / BA,8,0.005159,0.9953310000000001
Flamengo / RJ,8,0.089042,0.264636
São Paulo / SP,8,0.007937,0.9929600000000001
Palmeiras / SP,8,0.072947,0.199601
Ponte Preta / SP,8,0.057117,0.909825
Santos / SP,8,0.012709,0.022595999999999998
Avaí / SC,8,0.000245,0.999866
Fluminense / RJ,8,0.126302,0.590605
Atlético / MG,8,0.038508,0.949563
Grêmio / RS,8,0.000138,0.000201
Sport / PE,8,0.123391,0.617625
Cruzeiro / MG,8,0.107129,0.34630700000000003
Botafogo / RJ,8,0.104901,0.7543489999999999
Chapecoense / SC,8,0.031075,0.958734
Bahia / BA,8,0.059244,0.903021
Vasco da Gama / RJ,7,0.004208,0.996891
Ponte Preta / SP,7,0.039998,0.949823
Sport / PE,7,0.119449,0.737074
São Paulo / SP,7,0.004077,0.9970370000000001
Vitória / BA,7,0.00266,0.9979910000000001
Santos / SP,7,0.026061,0.048657
Flamengo / RJ,7,0.118124,0.38276
Atlético / MG,7,0.02486,0.974423
Avaí / SC,7,0.0001,0.999966
Chapecoense / SC,7,0.020097,0.978831
Fluminense / RJ,7,0.124408,0.715013
Grêmio / RS,7,0.000503,0.000704
Bahia / BA,7,0.042809,0.9458300000000001
Botafogo / RJ,7,0.089104,0.843453
Coritiba / PR,7,0.020928,0.9782109999999999
Palmeiras / SP,7,0.101666,0.301267
Athletico Paranaense / PR,7,0.128309,0.673123
Cruzeiro / MG,7,0.132639,0.478946
Atlético / MG,6,0.014548,0.988971
Athletico Paranaense / PR,6,0.121031,0.794154
Coritiba / PR,6,0.012505,0.990716
Flamengo / RJ,6,0.148788,0.531548
Cruzeiro / MG,6,0.153497,0.632443
Fluminense / RJ,6,0.111629,0.826642
Santos / SP,6,0.052131,0.10078799999999999
São Paulo / SP,6,0.001964,0.999001
Chapecoense / SC,6,0.012156,0.990987
Sport / PE,6,0.104778,0.841852
Vasco da Gama / RJ,6,0.002016,0.998907
Botafogo / RJ,6,0.069526,0.912979
Vitória / BA,6,0.001315,0.999306
Grêmio / RS,6,0.001574,0.002278
Bahia / BA,6,0.028302,0.974132
Ponte Preta / SP,6,0.026381,0.976204
Avaí / SC,6,2.7e-05,0.999993
Palmeiras / SP,6,0.137832,0.439099
Chapecoense / SC,5,0.006113,0.9971
Cruzeiro / MG,5,0.158281,0.790724
Avaí / SC,5,5e-06,0.999998
Vitória / BA,5,0.000506,0.999812
Bahia / BA,5,0.016281,0.990413
Sport / PE,5,0.082071,0.923923
São Paulo / SP,5,0.000776,0.999777
Atlético / MG,5,0.007415,0.996386
Botafogo / RJ,5,0.048821,0.9618
Vasco da Gama / RJ,5,0.000821,0.999728
Coritiba / PR,5,0.006318,0.997034
Grêmio / RS,5,0.005294,0.007572000000000001
Santos / SP,5,0.102675,0.203463
Fluminense / RJ,5,0.090377,0.917019
Ponte Preta / SP,5,0.015072,0.991276
Palmeiras / SP,5,0.180673,0.619772
Flamengo / RJ,5,0.175896,0.707444
Athletico Paranaense / PR,5,0.102605,0.8967590000000001
Grêmio / RS,4,0.020673,0.028245
Santos / SP,4,0.210323,0.413786
Chapecoense / SC,4,0.00237,0.99947
Vasco da Gama / RJ,4,0.000242,0.99997
Athletico Paranaense / PR,4,0.071864,0.968623
Sport / PE,4,0.05395,0.977873
Botafogo / RJ,4,0.028309,0.990109
