Club,Position,Probability,Cumulative
Vitória / BA,20,0.033908,0.033908
Athletico Paranaense / PR,20,0.004698,0.004698
Flamengo / RJ,20,0.000498,0.000498
Goiás / GO,20,0.001073,0.001073
Figueirense / SC,20,0.01583,0.01583
Criciúma / SC,20,0.786443,0.786443
Coritiba / PR,20,0.011975,0.011975
Chapecoense / SC,20,0.004917,0.004917
Santos / SP,20,2e-06,2e-06
Botafogo / RJ,20,0.001746,0.001746
Bahia / BA,20,0.037024,0.037024
Sport / PE,20,2.2e-05,2.2e-05
Palmeiras / SP,20,0.101864,0.101864
Coritiba / PR,19,0.062346,0.074321
Vitória / BA,19,0.132387,0.166295
Sport / PE,19,0.000492,0.000514
Figueirense / SC,19,0.097624,0.113454
Bahia / BA,19,0.134962,0.171986
Chapecoense / SC,19,0.036591,0.041507999999999996
Goiás / GO,19,0.014153,0.015226
Flamengo / RJ,19,0.006064,0.006562
Criciúma / SC,19,0.141535,0.927978
Palmeiras / SP,19,0.325511,0.427375
Botafogo / RJ,19,0.017386,0.019132
Athletico Paranaense / PR,19,0.030883,0.035581
Santos / SP,19,6.6e-05,6.8e-05
Criciúma / SC,18,0.043751,0.971729
Botafogo / RJ,18,0.040484,0.059616
Grêmio / RS,18,1e-06,1e-06
Chapecoense / SC,18,0.066627,0.10813500000000001
Bahia / BA,18,0.158367,0.330353
Coritiba / PR,18,0.091275,0.165596
Figueirense / SC,18,0.13111,0.244564
Sport / PE,18,0.002358,0.002872
Santos / SP,18,0.000329,0.000397
Vitória / BA,18,0.161273,0.32756799999999997
Palmeiras / SP,18,0.197388,0.624763
Atlético / MG,18,1e-06,1e-06
Goiás / GO,18,0.035681,0.050906999999999994
Flamengo / RJ,18,0.016999,0.023561
Athletico Paranaense / PR,18,0.054355,0.089936
Fluminense / RJ,18,1e-06,1e-06
Sport / PE,17,0.005921,0.008793
Palmeiras / SP,17,0.129527,0.75429
Vitória / BA,17,0.146217,0.473785
Flamengo / RJ,17,0.029268,0.052829
Grêmio / RS,17,1.1e-05,1.2e-05
Atlético / MG,17,1e-06,2e-06
Chapecoense / SC,17,0.088491,0.196626
Botafogo / RJ,17,0.064496,0.124112
Fluminense / RJ,17,7e-06,8e-06
Criciúma / SC,17,0.016629,0.988358
Coritiba / PR,17,0.105871,0.271467
Athletico Paranaense / PR,17,0.073314,0.16325
Santos / SP,17,0.000911,0.0013080000000000001
Figueirense / SC,17,0.135007,0.379571
Goiás / GO,17,0.05699,0.10789699999999999
Bahia / BA,17,0.147339,0.477692
Coritiba / PR,16,0.113376,0.384843
Fluminense / RJ,16,2.8e-05,3.6e-05
Botafogo / RJ,16,0.088903,0.213015
Chapecoense / SC,16,0.104636,0.30126200000000003
Santos / SP,16,0.002073,0.0033810000000000003
Criciúma / SC,16,0.006767,0.995125
Grêmio / RS,16,2.9e-05,4.1e-05
Vitória / BA,16,0.125096,0.598881
Athletico Paranaense / PR,16,0.08743,0.25068
Flamengo / RJ,16,0.04298,0.09580899999999999
Sport / PE,16,0.011805,0.020597999999999998
Corinthians / SP,16,4e-06,4e-06
Bahia / BA,16,0.124868,0.60256
Palmeiras / SP,16,0.086624,0.840914
Goiás / GO,16,0.078328,0.186225
Atlético / MG,16,3e-06,4.9999999999999996e-06
Figueirense / SC,16,0.12705,0.506621
Fluminense / RJ,15,0.000106,0.000142
Corinthians / SP,15,9e-06,1.3000000000000001e-05
Chapecoense / SC,15,0.114612,0.415874
Coritiba / PR,15,0.114027,0.49887000000000004
Palmeiras / SP,15,0.058764,0.899678
Athletico Paranaense / PR,15,0.09905,0.34973
Santos / SP,15,0.004188,0.007569
Goiás / GO,15,0.097529,0.283754
Criciúma / SC,15,0.002841,0.997966
Botafogo / RJ,15,0.111411,0.324426
Grêmio / RS,15,9e-05,0.000131
Sport / PE,15,0.020944,0.041542
Flamengo / RJ,15,0.058384,0.154193
Vitória / BA,15,0.103091,0.701972
Bahia / BA,15,0.102997,0.705557
Figueirense / SC,15,0.111944,0.618565
Atlético / MG,15,1.3e-05,1.7999999999999997e-05
Goiás / GO,14,0.114601,0.398355
Flamengo / RJ,14,0.074657,0.22885
Palmeiras / SP,14,0.039436,0.939114
Coritiba / PR,14,0.110251,0.609121
Figueirense / SC,14,0.097348,0.715913
Criciúma / SC,14,0.001215,0.999181
Grêmio / RS,14,0.0003,0.00043099999999999996
Corinthians / SP,14,2.2e-05,3.5e-05
Fluminense / RJ,14,0.000326,0.000468
Santos / SP,14,0.007537,0.015106000000000001
Chapecoense / SC,14,0.117751,0.533625
Vitória / BA,14,0.084612,0.7865840000000001
Sport / PE,14,0.033943,0.075485
Bahia / BA,14,0.084298,0.789855
Atlético / MG,14,5.4e-05,7.199999999999999e-05
São Paulo / SP,14,1e-06,1e-06
Athletico Paranaense / PR,14,0.106365,0.45609500000000003
Botafogo / RJ,14,0.127283,0.451709
São Paulo / SP,13,3e-06,4e-06
Flamengo / RJ,13,0.09204,0.32089
Atlético / MG,13,0.000148,0.00021999999999999998
Criciúma / SC,13,0.000494,0.999675
Athletico Paranaense / PR,13,0.110113,0.566208
Bahia / BA,13,0.068138,0.857993
Goiás / GO,13,0.12723,0.525585
Figueirense / SC,13,0.083382,0.799295
Vitória / BA,13,0.068475,0.855059
Fluminense / RJ,13,0.000903,0.001371
Sport / PE,13,0.052575,0.12806
Botafogo / RJ,13,0.136546,0.588255
Grêmio / RS,13,0.000829,0.00126
Santos / SP,13,0.013459,0.028565
Palmeiras / SP,13,0.026365,0.965479
Coritiba / PR,13,0.103197,0.712318
Chapecoense / SC,13,0.116017,0.649642
Corinthians / SP,13,8.6e-05,0.000121
Atlético / MG,12,0.000379,0.0005989999999999999
Flamengo / RJ,12,0.113166,0.434056
Palmeiras / SP,12,0.016931,0.98241
São Paulo / SP,12,1.3e-05,1.7e-05
Sport / PE,12,0.078998,0.207058
Bahia / BA,12,0.053825,0.911818
Athletico Paranaense / PR,12,0.112192,0.6784
Coritiba / PR,12,0.094054,0.806372
Figueirense / SC,12,0.069551,0.868846
Goiás / GO,12,0.133813,0.659398
Corinthians / SP,12,0.000305,0.000426
Santos / SP,12,0.023804,0.052369
Grêmio / RS,12,0.002418,0.003678
Chapecoense / SC,12,0.109109,0.758751
Vitória / BA,12,0.05396,0.909019
Internacional / RS,12,6e-06,6e-06
Criciúma / SC,12,0.000221,0.999896
Fluminense / RJ,12,0.002601,0.003972
Botafogo / RJ,12,0.134654,0.722909
Vitória / BA,11,0.040961,0.94998
Criciúma / SC,11,7.7e-05,0.999973
Flamengo / RJ,11,0.137098,0.5711539999999999
São Paulo / SP,11,4.3e-05,6e-05
Atlético / MG,11,0.001188,0.001787
Fluminense / RJ,11,0.006738,0.01071
Athletico Paranaense / PR,11,0.109605,0.788005
Chapecoense / SC,11,0.097395,0.856146
Santos / SP,11,0.042833,0.09520200000000001
Palmeiras / SP,11,0.00996,0.99237
Goiás / GO,11,0.130491,0.7898890000000001
Bahia / BA,11,0.040858,0.952676
Sport / PE,11,0.11763,0.324688
Coritiba / PR,11,0.080897,0.887269
Botafogo / RJ,11,0.120196,0.843105
Figueirense / SC,11,0.056305,0.925151
Grêmio / RS,11,0.006701,0.010379
Internacional / RS,11,3.6e-05,4.2000000000000004e-05
Corinthians / SP,11,0.000988,0.001414
Vitória / BA,10,0.028376,0.978356
Santos / SP,10,0.080693,0.175895
Fluminense / RJ,10,0.019966,0.030676000000000002
Corinthians / SP,10,0.003698,0.005112
Atlético / MG,10,0.003787,0.005574
Goiás / GO,10,0.108344,0.8982330000000001
Athletico Paranaense / PR,10,0.098473,0.886478
Flamengo / RJ,10,0.160065,0.7312190000000001
Figueirense / SC,10,0.040673,0.965824
Criciúma / SC,10,2.2e-05,0.999995
Chapecoense / SC,10,0.076166,0.932312
Botafogo / RJ,10,0.090121,0.933226
Internacional / RS,10,0.000193,0.00023500000000000002
São Paulo / SP,10,0.000239,0.000299
Sport / PE,10,0.175279,0.499967
Bahia / BA,10,0.027387,0.980063
Coritiba / PR,10,0.062226,0.949495
Palmeiras / SP,10,0.005114,0.997484
Grêmio / RS,10,0.019178,0.029557
Goiás / GO,9,0.0676,0.9658329999999999
Santos / SP,9,0.15654,0.33243500000000004
Palmeiras / SP,9,0.001981,0.999465
Vitória / BA,9,0.015261,0.993617
Sport / PE,9,0.237083,0.73705
Grêmio / RS,9,0.054681,0.08423800000000001
São Paulo / SP,9,0.001374,0.001673
Internacional / RS,9,0.001382,0.001617
Flamengo / RJ,9,0.143079,0.874298
Fluminense / RJ,9,0.060446,0.09112200000000001
Criciúma / SC,9,5e-06,1.0
Coritiba / PR,9,0.034493,0.983988
Bahia / BA,9,0.013711,0.993774
Figueirense / SC,9,0.023347,0.989171
Corinthians / SP,9,0.014361,0.019473
Atlético / MG,9,0.012989,0.018563
Botafogo / RJ,9,0.04786,0.981086
Chapecoense / SC,9,0.045121,0.977433
Athletico Paranaense / PR,9,0.068686,0.955164
Figueirense / SC,8,0.008036,0.997207
Fluminense / RJ,8,0.154437,0.245559
Grêmio / RS,8,0.135591,0.219829
Atlético / MG,8,0.039457,0.05802
Corinthians / SP,8,0.048591,0.068064
Vitória / BA,8,0.004974,0.998591
Bahia / BA,8,0.004679,0.998453
São Paulo / SP,8,0.006329,0.008002
Internacional / RS,8,0.007862,0.009479
Coritiba / PR,8,0.011739,0.995727
Santos / SP,8,0.263705,0.59614
Palmeiras / SP,8,0.000453,0.999918
Chapecoense / SC,8,0.016872,0.994305
Goiás / GO,8,0.025476,0.991309
Sport / PE,8,0.148489,0.885539
Flamengo / RJ,8,0.077588,0.951886
Botafogo / RJ,8,0.015145,0.996231
Athletico Paranaense / PR,8,0.030577,0.985741
Fluminense / RJ,7,0.239074,0.484633
Sport / PE,7,0.068326,0.953865
Internacional / RS,7,0.023891,0.03337
Coritiba / PR,7,0.003194,0.998921
São Paulo / SP,7,0.018293,0.026295
Bahia / BA,7,0.00118,0.999633
Chapecoense / SC,7,0.004282,0.998587
Goiás / GO,7,0.00662,0.997929
Vitória / BA,7,0.001118,0.9997090000000001
Athletico Paranaense / PR,7,0.009897,0.995638
Corinthians / SP,7,0.1034,0.171464
Figueirense / SC,7,0.002102,0.999309
Atlético / MG,7,0.08436,0.14238
Flamengo / RJ,7,0.03069,0.982576
Grêmio / RS,7,0.221261,0.44109
Botafogo / RJ,7,0.003121,0.999352
Palmeiras / SP,7,7e-05,0.999988
Santos / SP,7,0.179121,0.775261
Corinthians / SP,6,0.162328,0.33379200000000003
Chapecoense / SC,6,0.001118,0.999705
Coritiba / PR,6,0.000859,0.99978
Sport / PE,6,0.029948,0.9838129999999999
Botafogo / RJ,6,0.00056,0.999912
Bahia / BA,6,0.000303,0.999936
Santos / SP,6,0.114139,0.8894
Internacional / RS,6,0.052469,0.085839
Palmeiras / SP,6,1.2e-05,1.0
Fluminense / RJ,6,0.221025,0.705658
Grêmio / RS,6,0.227049,0.668139
Flamengo / RJ,6,0.012067,0.994643
Atlético / MG,6,0.133576,0.275956
Figueirense / SC,6,0.000536,0.999845
Cruzeiro / MG,6,2e-06,2e-06
Vitória / BA,6,0.000232,0.9999410000000001
Goiás / GO,6,0.001649,0.999578
Athletico Paranaense / PR,6,0.003197,0.998835
São Paulo / SP,6,0.038931,0.065226
Vitória / BA,5,5.4e-05,0.9999950000000001
Goiás / GO,5,0.000357,0.999935
Atlético / MG,5,0.196158,0.472114
Chapecoense / SC,5,0.000241,0.999946
Flamengo / RJ,5,0.003932,0.998575
Athletico Paranaense / PR,5,0.000904,0.999739
Corinthians / SP,5,0.227348,0.56114
Fluminense / RJ,5,0.15141,0.8570679999999999
Grêmio / RS,5,0.163225,0.831364
Santos / SP,5,0.063923,0.953323
Botafogo / RJ,5,7.6e-05,0.999988
Figueirense / SC,5,0.000118,0.999963
Bahia / BA,5,5.2e-05,0.999988
Coritiba / PR,5,0.000183,0.999963
