Club,Position,Probability,Cumulative
São Caetano / SP,20,0.107823,0.107823
ABC / RN,20,9e-06,9e-06
América / RN,20,0.000153,0.000153
Atlético / GO,20,0.000971,0.000971
Oeste / SP,20,3.6e-05,3.6e-05
Guaratinguetá / SP,20,7e-05,7e-05
ASA / AL,20,0.884367,0.884367
Paysandu / PA,20,0.006571,0.006571
Red Bull Bragantino / SP,19,0.000215,0.000215
Oeste / SP,19,0.007341,0.007377
Guaratinguetá / SP,19,0.012251,0.012321
Atlético / GO,19,0.056343,0.057314
ABC / RN,19,0.000711,0.00072
Boa / MG,19,0.001184,0.001184
São Caetano / SP,19,0.591023,0.698846
América / RN,19,0.028226,0.028379
Paysandu / PA,19,0.196895,0.20346599999999998
ASA / AL,19,0.105811,0.990178
Boa / MG,18,0.011681,0.012865
Red Bull Bragantino / SP,18,0.00332,0.003535
Guaratinguetá / SP,18,0.06729,0.079611
São Caetano / SP,18,0.184987,0.883833
Paysandu / PA,18,0.381124,0.5845899999999999
Atlético / GO,18,0.180583,0.237897
Oeste / SP,18,0.046105,0.053482
América / RN,18,0.109208,0.13758700000000001
Joinville / SC,18,2.5e-05,2.5e-05
ASA / AL,18,0.008606,0.998784
ABC / RN,18,0.007071,0.007791
Oeste / SP,17,0.086036,0.139518
São Caetano / SP,17,0.068611,0.952444
Joinville / SC,17,0.000256,0.000281
Guaratinguetá / SP,17,0.140629,0.22024
ABC / RN,17,0.025288,0.033079000000000004
Boa / MG,17,0.042175,0.05504
Paysandu / PA,17,0.192636,0.777226
Ceará / CE,17,1e-06,1e-06
ASA / AL,17,0.001038,0.999822
Atlético / GO,17,0.244454,0.482351
América / RN,17,0.185267,0.322854
Red Bull Bragantino / SP,17,0.013609,0.017144
Atlético / GO,16,0.188888,0.671239
América / RN,16,0.20216,0.525014
Oeste / SP,16,0.119345,0.258863
Joinville / SC,16,0.00114,0.001421
Paysandu / PA,16,0.107163,0.884389
São Caetano / SP,16,0.028927,0.981371
Guaratinguetá / SP,16,0.177856,0.398096
Icasa / CE,16,7e-06,7e-06
Figueirense / SC,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.033109,0.050253
Boa / MG,16,0.085212,0.140252
ASA / AL,16,0.000148,0.99997
Avaí / SC,16,1e-06,1e-06
ABC / RN,16,0.055934,0.08901300000000001
Ceará / CE,16,0.000109,0.00011
Guaratinguetá / SP,15,0.188851,0.586947
Figueirense / SC,15,7e-06,8e-06
Avaí / SC,15,7.9e-05,7.999999999999999e-05
Ceará / CE,15,0.000683,0.000793
Atlético / GO,15,0.136117,0.807356
Icasa / CE,15,0.000121,0.000128
Boa / MG,15,0.12625,0.266502
Paysandu / PA,15,0.058601,0.94299
ABC / RN,15,0.09787,0.186883
Joinville / SC,15,0.004762,0.006182999999999999
América / RN,15,0.164646,0.6896599999999999
ASA / AL,15,2.4e-05,0.999994
Red Bull Bragantino / SP,15,0.063868,0.114121
Oeste / SP,15,0.146264,0.405127
São Caetano / SP,15,0.011854,0.993225
América / MG,15,3e-06,3e-06
Guaratinguetá / SP,14,0.154657,0.7416039999999999
ASA / AL,14,6e-06,1.0
Avaí / SC,14,0.000515,0.000595
Figueirense / SC,14,4.5e-05,5.3e-05
Red Bull Bragantino / SP,14,0.10568,0.21980099999999997
Joinville / SC,14,0.013421,0.019604000000000003
América / MG,14,1.7e-05,1.9999999999999998e-05
Paysandu / PA,14,0.031269,0.974259
Ceará / CE,14,0.002919,0.003712
São Caetano / SP,14,0.004509,0.997734
Icasa / CE,14,0.001074,0.0012020000000000002
Oeste / SP,14,0.16184,0.566967
Boa / MG,14,0.16138,0.427882
América / RN,14,0.123646,0.813306
Atlético / GO,14,0.089448,0.8968039999999999
ABC / RN,14,0.149574,0.336457
Sport / PE,13,1.2e-05,1.2e-05
Ceará / CE,13,0.009717,0.013429
São Caetano / SP,13,0.001602,0.999336
Joinville / SC,13,0.031601,0.051205
Red Bull Bragantino / SP,13,0.15187,0.371671
Guaratinguetá / SP,13,0.115159,0.8567629999999999
Paysandu / PA,13,0.015108,0.989367
Paraná / PR,13,1.6e-05,1.6e-05
Icasa / CE,13,0.005009,0.006211
Oeste / SP,13,0.14723,0.714197
Figueirense / SC,13,0.000231,0.000284
Boa / MG,13,0.18182,0.609702
América / MG,13,9.9e-05,0.00011899999999999999
Atlético / GO,13,0.054205,0.951009
Avaí / SC,13,0.00222,0.0028150000000000002
América / RN,13,0.087776,0.9010819999999999
ABC / RN,13,0.196325,0.532782
Paraná / PR,12,0.000147,0.000163
América / MG,12,0.000529,0.0006479999999999999
Paysandu / PA,12,0.007091,0.996458
Avaí / SC,12,0.00738,0.010195000000000001
América / RN,12,0.057303,0.9583849999999999
Guaratinguetá / SP,12,0.079136,0.9358989999999999
Oeste / SP,12,0.12716,0.841357
Boa / MG,12,0.170667,0.7803690000000001
Icasa / CE,12,0.01642,0.022631000000000002
Atlético / GO,12,0.030285,0.981294
Joinville / SC,12,0.066211,0.117416
Red Bull Bragantino / SP,12,0.196011,0.567682
Figueirense / SC,12,0.001105,0.001389
Ceará / CE,12,0.028052,0.041481000000000004
Sport / PE,12,9.5e-05,0.000107
ABC / RN,12,0.211893,0.744675
São Caetano / SP,12,0.000515,0.9998509999999999
Figueirense / SC,11,0.005288,0.006677000000000001
ABC / RN,11,0.165684,0.910359
Oeste / SP,11,0.097285,0.938642
São Caetano / SP,11,0.000129,0.99998
Guaratinguetá / SP,11,0.044377,0.9802759999999999
Paraná / PR,11,0.001211,0.001374
Avaí / SC,11,0.023191,0.033386
Icasa / CE,11,0.04687,0.06950100000000001
Paysandu / PA,11,0.002727,0.999185
Ceará / CE,11,0.075096,0.116577
América / RN,11,0.03036,0.988745
América / MG,11,0.002579,0.003227
Atlético / GO,11,0.014358,0.995652
Sport / PE,11,0.000848,0.000955
Red Bull Bragantino / SP,11,0.225078,0.7927599999999999
Boa / MG,11,0.130231,0.9106000000000001
Joinville / SC,11,0.134688,0.252104
Sport / PE,10,0.005255,0.00621
Paraná / PR,10,0.007402,0.008775999999999999
Avaí / SC,10,0.067166,0.100552
Paysandu / PA,10,0.000675,0.99986
Red Bull Bragantino / SP,10,0.117702,0.910462
Guaratinguetá / SP,10,0.014688,0.994964
ABC / RN,10,0.064576,0.974935
Joinville / SC,10,0.265045,0.517149
Ceará / CE,10,0.186683,0.30326
América / MG,10,0.013008,0.016235
São Caetano / SP,10,2e-05,1.0
América / RN,10,0.008712,0.9974569999999999
Atlético / GO,10,0.003579,0.999231
Figueirense / SC,10,0.023115,0.029792
Icasa / CE,10,0.122835,0.192336
Boa / MG,10,0.056725,0.967325
Oeste / SP,10,0.042814,0.981456
Boa / MG,9,0.021012,0.988337
Atlético / GO,9,0.000639,0.99987
ABC / RN,9,0.018741,0.993676
Icasa / CE,9,0.2107,0.403036
Oeste / SP,9,0.013229,0.994685
Guaratinguetá / SP,9,0.003825,0.9987889999999999
América / RN,9,0.001936,0.999393
Ceará / CE,9,0.21969,0.52295
Red Bull Bragantino / SP,9,0.053001,0.963463
América / MG,9,0.03265,0.048885
Chapecoense / SC,9,3e-06,3e-06
Figueirense / SC,9,0.058864,0.088656
Paysandu / PA,9,0.000114,0.999974
Joinville / SC,9,0.19905,0.716199
Paraná / PR,9,0.02236,0.031136
